"2026-02-03T12:47:56.550","Mod 5_day_Check","Symbol","Cmp","%ch5","Lch5","Sl","Target","5d_high","R_vol","Forward pe","Pe","Rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Low","%ch sl","%ch sl atr","Atr%","%ch_3low","Column26"
"2026-02-03T12:47:56.550","Mod 5_day_Check","INFOBEAN","876.80","3.67","-12.67","823.61","951.29","920","3.81","27.54","27.33","50.69","i.t","computers - software - medium / small","36.09","-5.51","0.312","1.28","0.312","0.902","19.17","744.70","7.75","-22.22","10.07","21.74","20.95"
"2026-02-03T12:47:56.550","Mod 5_day_Check","MTARTECH","3172.90","20.26","-2.28","2527.38","2875.82","3249","1.32","70.32","146.96","42.55","aerospace & defence","engineering","21.27","-7.23","0.674","0.596","0.674","0.496","6.44","2538.10","6.89","-9.98","5.10","14.23","9.96"
"2026-02-03T12:47:56.550","Mod 5_day_Check","BHAGYANGR","168.95","9.88","-9.56","165.03","186.27","193","0.302","10.53","14.81","51.03","power & utilities","power generation and supply","18.98","-5.85","0.618","1.25","0.618","1.15","0","175.65","6.44","-8.85","5.69","11.86","21.91"
"2026-02-03T12:47:56.550","Mod 5_day_Check","GRAPHITE","623.85","2.44","-13.15","627.79","695.71","677.90","1.32","39.89","48.83","49.26","industrials","electrodes - graphites","20.82","-4.41","0.107","0.315","0.107","0.250","5.50","627.25","5.41","-9.40","4.75","9.91","15.17"
"2026-02-03T12:47:56.550","Mod 5_day_Check","CRAFTSMAN","7699","5.66","-9.00","7509.47","8050.53","8220","2.28","41.55","48.39","43.65","auto","auto ancillaries","19.08","-6.38","0.111","0.432","0.111","0.396","3.85","7491.50","3.60","-7.20","4.26","9.22","9.30"
"2026-02-03T12:47:56.550","Mod 5_day_Check","CUB","299.25","10.50","-7.43","269.21","317.39","324.10","0.553","16.70","16.86","47.92","bank","banks - private sector","20.39","1.41","0.322","0.464","0.322","0.421","3.73","282.75","8.95","-7.62","3.95","8.61","7.35"
"2026-02-03T12:47:56.550","Mod 5_day_Check","PFC","391.45","5.47","-3.41","365.61","400.49","404","2.10","5.62","5.14","46.68","financials","finance - term-lending institutions","21.27","-2.85","-0.141","-0.114","-0.141","-0.162","5.77","362.15","4.77","-7.00","2.99","7.43","7.74"
"2026-02-03T12:47:56.550","Mod 5_day_Check","COALINDIA","422.30","3.94","-6.99","426.97","461.13","461.55","2.50","14.93","8.36","54.14","metals & mining","mining / minerals / metals","39.25","-3.07","0.066","0.060","0.066","0.011","5.32","421.60","4.00","-6.24","2.75","6.90","9.59"
"2026-02-03T12:47:56.550","Mod 5_day_Check","PETRONET","293.70","2.44","-3.60","278.10","303.20","297.75","1.25","13.25","11.86","46.79","energy","miscellaneous","18.21","-1.56","-0.086","-0.124","-0.086","-0.162","5.27","276.10","4.51","-6.45","2.84","6.54","5.80"
"2026-02-03T12:47:56.550","Mod 5_day_Check","UNIONBANK","172.79","0.775","-9.25","175.38","188.48","183.34","1.54","6.50","6.90","62.48","bank","banks - public sector","35.87","-0.665","0.263","0.322","0.263","0.275","3.81","175.25","3.74","-6.52","3.30","5.93","12.94"
"2026-02-03T12:47:56.550","Mod 5_day_Check","TMB","599.20","8.81","-0.516","561.73","581.37","621.90","1.26","7.47","7.70","55.51","bank","banks - private sector","28.97","-2.83","0.174","0.233","0.174","0.203","1.89","560.95","1.75","-5.63","3.33","4.86","9.70"
"2026-02-03T12:47:56.550","Mod 5_day_Check","CANBK","148.54","1.93","-12.51","151.86","163.62","160.79","1.13","6.41","7.23","50.30","bank","banks - public sector","17.45","-0.660","0.320","0.415","0.320","0.390","3.57","152.31","3.87","-5.89","2.89","4.52","4.22"
"2026-02-03T12:47:56.550","Mod 5_day_Check","MUTHOOTFIN","3607.90","4.90","-13.78","3871.19","4039.81","4149.50","1.02","14.96","19.35","45.62","financials","finance & investments","18.36","-2.22","0.392","0.816","0.392","0.779","1.42","3900","2.18","-4.28","2.61","4.18","3.66"
"2026-02-03T12:47:56.550","Mod 5_day_Check","BANKBARODA","283.60","0.996","-11.66","302.17","310.23","309.25","1.18","6.73","7.37","47.37","bank","banks - public sector","19.08","-2.86","0.164","0.249","0.164","0.234","1.91","300.45","1.33","-4.75","2.54","3.94","5.48"
"2026-02-03T12:47:56.550","Mod 5_day_Check","SBIN","1058.20","2.47","-7.07","1039.23","1087.77","1089.80","1.40","11.60","11.47","60.05","bank","banks - public sector","44.44","-0.621","0.226","0.298","0.226","0.287","1.85","1044.15","2.34","-3.54","1.85","3.70","6.31"
"2026-02-03T12:47:56.550","Mod 5_day_Check","NTPC","357.85","5.14","-3.03","342.66","353.44","365.95","1.56","15.81","14.05","49.76","power & utilities","power generation and supply","26.39","-2.23","-0.042","-0.020","-0.042","-0.028","0.972","344.70","1.57","-3.08","2.27","3.56","6.73"
"2026-02-03T12:47:56.550","RS","Symbol","Cmp","%ch","Sl","Target","0d_high","R_vol","Forward pe","Pe","Rsi","W rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Column20","Low6"
"2026-02-03T13:22:23.692","RS","CANTABIL","302.20","3.83","281.78","350.64","306","1.32","93.27","31.10","62.57","64.37","textiles","textiles - products","32.16","0.445","0.046","0.246","0.018","0.202","7.79","2.95","280.35"
"2026-02-03T13:22:23.692","RS","HAPPYFORGE","1128.80","6.79","1002.75","1445.31","1161","3.23","36.23","36.71","59.51","60.98","industrials","castings & forgings","29.63","1.14","0.068","0.286","0.017","0.206","10.66","4.51","1020.10"
"2026-02-03T13:22:23.692","RS","CRAFTSMAN","7730","3.18","7278.23","9613.54","8220","0.557","41.72","48.39","55.61","63.02","auto","auto ancillaries","17.87","-3.69","0.103","0.359","0.034","0.319","9.18","2.71","7080"
"2026-02-03T13:22:23.692","RS","NAVINFLUOR","6220","5.41","5867.43","7371.14","6443","1.90","53.51","66.53","59.63","64.14","chemicals","chemicals","13.55","-0.803","0.107","0.402","0.058","0.332","7.21","0.161","5801.50"
"2026-02-03T13:22:23.692","RS","SENORES","816.50","4.61","767.24","939.81","828.90","0.652","28.00","35.10","53.20","58.43","healthcare","pharmaceuticals - indian - formulations","15.22","-0.681","0.112","0.555","0.025","0.489","6.32","1.42","768"
"2026-02-03T13:22:23.692","RS","MMFL","432.95","7.26","398.85","545.56","455.15","0.777","31.56","20.39","60.22","65.42","industrials","castings & forgings","31.96","-4.43","0.174","0.120","0.071","0.046","12.95","4.30","383.30"
"2026-02-03T13:22:23.692","RS","AIAENG","4065","1.22","3786.38","4772.24","4140","0.509","32.22","32.26","61.33","65.50","industrials","castings & forgings","23.30","2.39","0.192","0.185","0.197","0.172","6.97","1.26","3800.20"
"2026-02-03T13:22:23.692","RS","GNA","407","14.60","346.45","564.10","425","4.06","14.00","14.52","73.24","73.05","auto","auto ancillaries","29.29","-2.78","0.238","0.166","0.054","0.019","21.24","5.63","335.70"
"2026-02-03T13:22:23.692","RS","SANGAMIND","495.10","10.82","425.49","692.11","524","9.41","25.42","37.92","66.37","60.17","textiles","textiles - spinning - synthetic / blended","18.70","3.49","0.264","0.131","0.048","0.022","16.15","6.47","426.25"
"2026-02-03T13:22:23.692","RS","CUB","299","4.75","275.63","395.94","324.10","1.79","16.69","16.86","58.66","72.59","bank","banks - private sector","19.06","0.311","0.268","0.473","0.203","0.408","10.13","1.87","271.50"
"2026-02-03T13:22:23.692","RS","AETHER","1059.20","2.04","995.29","1235.82","1083.60","2.39","65.06","70.71","72.74","73.20","chemicals","chemicals","26.50","-0.207","0.271","0.370","0.235","0.345","9.82","1.49","964.45"
"2026-02-03T13:22:23.692","RS","KARURVYSYA","302.55","2.30","281.19","386.17","323","0.822","10.59","11.40","66.80","79.40","bank","banks - private sector","32.81","3.57","0.285","0.551","0.231","0.519","7.29","1.39","282"
"2026-02-03T13:22:23.692","RS","UJJIVANSFB","63.72","3.12","61.95","71.02","65.60","0.567","16.59","24.23","62.04","73.44","bank","banks - private sector","29.41","-4.07","0.334","0.376","0.286","0.336","11.79","1.63","57"
"2026-02-03T13:22:23.692","RS","ACUTAAS","1970","1.69","1761.42","2568.36","2060.60","1.34","37.34","55.00","67.44","70.10","healthcare","pharmaceuticals - indian - bulk drugs","22.39","6.53","0.352","0.629","0.338","0.604","13.94","2.23","1729"
"2026-02-03T13:22:23.692","RS","APEX","350.60","19.41","277.96","499.28","352.30","3.46","23.07","40.39","69.99","64.69","fmcg","aquaculture","20.41","3.99","0.419","0.533","0.170","0.286","23.95","6.87","282.85"
"2026-02-03T13:22:23.692","RS","BAJAJCON","352.40","1.22","311.40","469.60","370","0.827","25.61","30.20","69.51","77.32","fmcg","personal care - indian","27.84","3.60","0.446","0.978","0.434","0.957","14.77","1.70","307.05"
"2026-02-03T13:22:23.692","RS","PFOCUS","254.25","7.85","214.34","335.37","254.90","0.797","69.85","-50.81","64.01","70.44","realty","miscellaneous","20.85","2.36","0.459","1.41","0.399","1.23","19.59","6.89","212.60"
"2026-02-03T13:22:23.692","RS","JKTYRE","538.95","2.75","502.29","624.38","545","1.08","16.68","26.86","64.48","78.10","auto","tyres","22.63","0.296","0.519","0.360","0.451","0.325","8.99","2.15","494.50"
"2026-02-03T13:22:23.692","RS","MIRCELECTR","32.88","4.98","30.46","37.71","32.88","0.555","-137","-40.15","59.99","63.39","consumer discretionary","electronics - consumer","22.23","-3.32","0.763","1.15","0.834","1.05","14.56","2.40","28.70"
"2026-02-03T13:22:23.692","RS","KMEW","1842.70","4.44","1650.62","2272.06","1865.30","0.392","44.42","38.64","55.43","64.68","transportation","miscellaneous","20.29","1.69","0.997","1.24","0.904","1.15","12.35","2.39","1640.10"
"2026-02-03T13:22:23.692","About to","Symbol","Cmp","%ch","%ch7","Lch7","Low","Sl","Target","R_vol","Forward pe","Pe","Rsi","W rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc"
"2026-02-03T13:22:23.692","About to","PFC","391.35","1.48","12.64","-0.586","386.85","369.07","410.52","0.959","5.62","5.14","46.68","53.05","financials","finance - term-lending institutions","22.07","1.62","-0.204","-0.145","-0.210","-0.129","1.16"
"2026-02-03T13:22:23.692","About to","ONWARDTEC","340.25","4.93","17.80","-2.31","320","310.66","344.63","1.81","18.90","16.25","52.04","59.99","i.t","computers - software - medium / small","31.29","1.36","-0.177","0.140","-0.170","0.182","6.33"
"2026-02-03T13:22:23.692","About to","PETRONET","293.75","1.22","7.07","-1.91","287.60","279.09","306.87","1.01","13.26","11.86","46.79","56.74","energy","miscellaneous","18.78","0.851","-0.151","-0.150","-0.182","-0.158","2.14"
"2026-02-03T13:22:23.692","About to","RAMCOCEM","1137","2.21","9.18","-2.44","1120.10","1068.54","1178.20","0.643","86.93","71.08","46.76","62.39","building materials","cement - south india","18.15","1.42","-0.151","0.025","-0.160","0.054","1.51"
"2026-02-03T13:22:23.692","About to","NAVNETEDUL","162.05","16.74","17.44","-3.91","149.29","137.27","141.12","11.69","5.22","8.48","41.30","61.32","miscellaneous","printing & stationery","22.85","-1.14","-0.140","-0.071","-0.134","-0.050","8.55"
"2026-02-03T13:22:23.692","About to","MODEFENCE","87.86","2.17","16.36","-1.82","86.50","83.86","89.19","1.46","NaN","0","39.47","52.70","indices","indices","15.01","-0.544","-0.135","-0.054","-0.142","-0.035","1.57"
"2026-02-03T13:22:23.692","About to","VENTIVE","768.70","1.54","9.74","-2.81","751","727.48","801.40","1.87","80.07","71.96","43.52","55.33","services","hotels","14.12","-2.23","-0.124","-0.086","-0.141","-0.066","2.36"
"2026-02-03T13:22:23.692","About to","J&KBANK","102.99","1.08","2.31","-5.27","102.35","102.35","101.21","0.458","4.88","5.24","54.08","49.60","bank","banks - private sector","18.55","-3.70","-0.123","-0.008","-0.123","0.022","0.625"
"2026-02-03T13:22:23.692","About to","ASTRAL","1503","2.41","9.11","-0.629","1483.80","1407.00","1558.50","0.516","74.85","77.41","43.29","54.90","plastic products","plastics products","14.69","1.48","-0.115","0.008","-0.122","0.031","1.29"
"2026-02-03T13:22:23.692","About to","ARMANFIN","1594.10","1.24","3.93","-7.64","1568.60","1534.36","1634.95","0.606","52.30","-1499.62","57.95","52.31","financials","finance & investments","15.44","-2.96","-0.107","0.009","-0.131","0.022","1.63"
"2026-02-03T13:22:23.692","About to","OIL","481.30","-0.414","19.92","-0.539","476.60","469.69","503.71","0.544","13.70","13.16","55.63","61.37","energy","oil drilling / allied services","18.72","2.91","-0.077","0.005","-0.107","0.009","0.986"
"2026-02-03T13:22:23.692","About to","SUNDARMFIN","5306.50","-0.970","8.36","-2.22","5249","5015.94","5872.34","0.644","27.01","28.70","46.55","61.36","financials","finance & investments","24.36","-1.77","-0.075","-0.067","-0.097","-0.059","1.10"
"2026-02-03T13:22:23.692","About to","ULTRACEMCO","12695","1.28","4.71","-1.44","12661","12454.93","12655.10","0.744","54.10","48.10","62.24","64.11","building materials","cement - north india","16.14","-1.92","-0.070","0.024","-0.081","0.025","0.269"
"2026-02-03T13:22:23.692","About to","NTPC","356.90","1.87","8.69","0.104","353.80","344.06","359.79","0.640","15.76","14.05","49.76","59.80","power & utilities","power generation and supply","25.95","-1.66","-0.069","-0.039","-0.076","-0.021","0.876"
"2026-02-03T13:22:23.692","About to","CPSEETF","97.65","1.84","8.37","-0.521","96.58","94.04","98.67","0.853","NaN","0","48.96","61.47","indices","indices","36.33","-0.853","-0.069","-0.010","-0.080","0.005","1.11"
"2026-02-03T13:22:23.692","About to","SATIN","156.02","1.31","9.12","-1.40","154","152.48","156.31","0.653","5.96","8.82","63.29","55.77","financials","finance & investments","19.43","0.087","-0.066","-0.151","-0.123","-0.161","1.31"
"2026-02-03T13:22:23.692","About to","GRASIM","2812.40","1.36","4.79","-1.67","2809.60","2747.39","2815.41","1.20","86.16","43.64","45.00","52.70","textiles","textiles - manmade","22.08","-1.30","-0.062","-0.026","-0.068","-0.014","0.100"
"2026-02-03T13:22:23.692","About to","ONGC","255.05","0.433","13.16","0.171","249.35","253.76","254.23","1.06","7.43","8.74","56.87","55.90","energy","oil drilling / allied services","26.37","-1.58","-0.059","-0.036","-0.089","-0.040","2.29"
"2026-02-03T13:22:23.692","About to","AUTOAXLES","1953.90","1.01","3.85","-5.38","1934.30","1876.36","2021.46","0.602","20.53","18.60","56.65","59.81","auto","auto ancillaries","28.68","-2.46","-0.058","0.092","-0.046","0.097","1.01"
"2026-02-03T13:22:23.692","About to","CANTABIL","302.20","3.83","10.35","-2.69","293.55","281.11","305.96","1.32","93.27","31.10","50.43","64.37","textiles","textiles - products","36.44","0.445","-0.050","0.109","-0.037","0.140","2.95"
"2026-02-03T13:22:23.692","About to","NSLNISP","43.03","1.85","10.76","-0.985","42.26","40.12","45.44","0.772","-27.58","-9.37","38.92","52.46","metals & mining","steel - large","17.43","0.333","-0.048","0.008","-0.058","0.031","1.82"
"2026-02-03T13:22:23.692","About to","KROSS","203.17","1.71","6.86","-3.87","198.85","189.22","215.54","0.159","23.41","25.81","49.99","56.56","auto","auto ancillaries","27.74","0.088","-0.045","0.131","-0.028","0.182","2.17"
"2026-02-03T13:22:23.692","About to","BEL","440.05","0.216","12.41","-1.61","435.25","423.57","462.39","1.05","50.93","53.81","52.11","63.08","aerospace & defence","electronics - components","17.92","-0.148","-0.043","0.153","-0.042","0.173","1.10"
"2026-02-03T13:22:23.692","About to","FUSION","182.85","1.72","6.55","-2.63","178.79","176.38","184.83","0.693","-27.05","-1.88","60.46","56.10","financials","finance & investments","18.11","-0.151","-0.043","-0.077","-0.092","-0.078","2.27"
"2026-02-03T13:22:23.692","About to","INDSWFTLAB","109.92","1.17","7.94","-3.90","108","108.99","108.14","0.521","23.49","2.98","66.77","58.26","healthcare","pharmaceuticals - indian - bulk drugs & formln","30.62","-1.58","-0.035","0.360","-0.060","0.328","1.78"
"2026-02-03T13:22:23.692","About to","MMFL","432.95","7.26","20.28","-4.33","415.10","399.80","409.43","0.777","31.56","20.39","46.84","65.42","industrials","castings & forgings","40.39","-4.43","-0.033","0.035","-0.011","0.083","4.30"
"2026-02-03T13:22:23.692","About to","INDUSTOWER","442.35","2.44","9.40","-0.460","425.40","419.60","450.10","1.01","15.87","12.17","43.99","62.89","telecom","transmisson line towers / equipment","29.22","0.097","-0.033","0.008","-0.045","0.025","3.98"
"2026-02-03T13:22:23.692","About to","JINDALSTEL","1154.40","2.60","10.06","-0.395","1135","1079.77","1193.10","0.527","154.33","57.61","56.34","63.43","metals & mining","steel - large","19.59","1.15","-0.020","0.090","-0.017","0.104","1.71"
"2026-02-03T13:22:23.692","About to","NMDC","82.42","1.20","11.38","0.079","81","78.40","86.00","0.572","10.68","10.19","38.14","58.25","metals & mining","mining / minerals / metals","18.89","0.025","-0.018","0.054","-0.017","0.081","1.75"
"2026-02-03T13:22:23.692","About to","COMMOIETF","98.62","2.46","9.60","-1.13","97.83","95.63","97.17","3.37","NaN","0","45.80","61.22","n/a","indices","26.92","-1.95","-0.015","0.052","-0.025","0.065","0.807"
"2026-02-03T13:22:23.692","About to","ICICIB22","120.63","1.72","7.35","-0.061","118.70","116.14","122.26","1.03","NaN","0","42.38","64.88","indices","indices","28.18","-0.616","-0.012","0.032","-0.021","0.046","1.63"
"2026-02-03T13:22:23.692","About to","KINGFA","4347","2.03","13.21","-3.17","4214.70","4037.21","4595.94","0.376","33.07","33.60","31.49","53.88","plastic products","plastics products","22.62","-1.62","-0.002","0.174","0.026","0.232","3.14"
"2026-02-03T13:22:23.692","About to","INDUSINDBK","924.55","1.57","7.52","-4.63","916.35","900.54","924.82","2.06","140.94","-34.85","50.88","60.77","bank","banks - private sector","30.13","-2.08","-0.002","0.104","-0.027","0.118","0.895"
"2026-02-03T13:22:23.692","About to","GNA","407","14.60","24.03","-2.67","385.30","346.12","368.70","4.06","14.00","14.52","53.28","73.05","auto","auto ancillaries","28.94","-2.78","0.008","-0.005","-0.070","-0.000","5.63"
"2026-02-03T13:22:23.692","About to","JSL","805.40","0.106","12.07","-2.11","798.40","758.96","872.94","0.422","20.01","22.53","37.33","54.55","metals & mining","steel - large","17.97","1.43","0.047","0.103","0.042","0.121","0.877"
"2026-02-03T13:22:23.692","About to","JSWSTEEL","1239.50","3.36","6.41","0.248","1212.80","1196.75","1202.88","0.605","35.37","39.29","53.46","64.55","metals & mining","steel - large","19.56","-1.79","0.050","0.143","0.048","0.159","2.20"
"2026-02-03T13:22:23.692","About to","AXISBANK","1356.80","3.45","12.74","1.62","1345.50","1309.05","1315.18","1.23","15.02","15.48","45.43","67.36","bank","banks - private sector","25.84","-0.047","0.067","0.017","0.081","0.048","0.840"
"2026-02-03T13:22:23.692","About to","TATASTEEL","193.90","2.86","8.20","-2.70","191.51","190.50","185.53","0.603","19.47","34.53","60.94","67.69","metals & mining","steel - large","25.71","-4.06","0.070","0.168","0.058","0.179","1.25"
"2026-02-03T13:22:23.692","About to","BAJAJ-AUTO","9623.50","1.34","5.60","-2.53","9515","9341.80","9728.55","1.38","24.43","29.84","53.01","65.35","auto","automobiles - scooters and 3 - wheelers","21.35","-1.05","0.074","0.123","0.034","0.119","1.14"
"2026-02-03T13:22:23.692","About to","NAVINFLUOR","6220","5.41","8.85","-3.44","6210","5858.66","5964.51","1.90","53.51","66.53","50.67","64.14","chemicals","chemicals","16.09","-0.803","0.090","0.337","0.066","0.339","0.161"
"2026-02-03T13:22:23.692","About to","INDIACEM","461.10","0.589","10.32","-1.04","453.60","444.16","479.75","0.230","-1280.83","-127.69","42.37","63.84","building materials","cement - south india","36.63","-2.10","0.107","0.296","0.166","0.381","1.65"
"2026-02-03T13:22:23.692","About to","AETHER","1059.20","2.04","11.90","-1.91","1043.70","991.48","1107.78","2.39","65.06","70.71","59.57","73.20","chemicals","chemicals","29.05","-0.207","0.141","0.250","0.108","0.266","1.49"
"2026-02-03T13:22:23.692","About to","BAJAJCON","352.40","1.22","20.99","-2.13","346.50","304.63","413.44","0.827","25.61","30.20","65.02","77.32","fmcg","personal care - indian","21.93","3.60","0.202","0.769","0.108","0.721","1.70"
"2026-02-03T13:22:23.692","About to","CUB","299","4.75","17.66","-1.96","293.50","274.58","301.75","1.79","16.69","16.86","47.92","72.59","bank","banks - private sector","22.59","0.311","0.213","0.370","0.237","0.410","1.87"
"2026-02-03T13:22:23.692","About to","FEDERALBNK","285.75","1.58","7.07","-0.915","283.35","278.99","284.77","0.528","16.05","16.87","62.54","74.83","bank","banks - private sector","36.99","-0.201","0.233","0.358","0.213","0.378","0.847"
"2026-02-03T13:22:23.692","About to","DREDGECORP","1108","2.50","31.36","-2.56","1093.10","1014.42","1180.87","0.228","-22.69","-114.63","45.20","63.04","miscellaneous","miscellaneous","25.91","3.23","0.260","0.324","0.305","0.410","1.36"
"2026-02-03T13:22:23.692","About to","UJJIVANSFB","63.72","3.12","4.44","-9.61","62.70","61.70","61.92","0.567","16.59","24.23","70.12","73.44","bank","banks - private sector","26.12","-4.07","0.341","0.357","0.239","0.336","1.63"
"2026-02-03T13:22:23.692","About to","INFOBEAN","906.80","6.63","11.75","-11.45","872","791.08","939.38","0.725","28.48","27.33","50.69","70.00","i.t","computers - software - medium / small","40.09","2.05","0.344","1.17","0.382","1.36","3.99"
"2026-02-03T13:22:23.692","About to","JKTYRE","538.95","2.75","7.27","-2.67","527.60","500.52","560.47","1.08","16.68","26.86","56.44","78.10","auto","tyres","30.27","0.296","0.356","0.425","0.346","0.462","2.15"
"2026-02-03T13:22:23.692","About to","PFOCUS","254.25","7.85","17.18","-3.62","237.86","213.16","269.61","0.797","69.85","-50.81","46.98","70.44","realty","miscellaneous","27.47","2.36","0.357","1.15","0.382","1.28","6.89"
"2026-02-03T13:22:23.692","About to","ASHOKLEY","198.82","2.27","5.19","-3.87","196.02","189.75","201.38","0.601","38.53","19.82","67.53","82.76","auto","automobiles - lcvs / hcvs","60.87","-1.97","0.458","0.590","0.394","0.571","1.43"
"2026-02-03T13:22:23.692","About to","KAPSTON","396","-0.277","5.69","-10.07","394","389.19","408.96","0.418","28.45","33.91","85.52","73.70","miscellaneous","miscellaneous","43.22","-3.58","0.580","0.973","0.485","0.885","0.508"
"2026-02-03T13:22:23.692","About to","KMEW","1842.70","4.44","20.49","0.885","1799.70","1644.42","1944.37","0.392","44.42","38.64","40.69","64.68","transportation","miscellaneous","28.31","1.69","0.699","1.00","0.779","1.17","2.39"
"2026-02-03T13:22:23.692","RS hma signal","Symbol","Cmp","%ch","Sl","Target","0d_high","R_vol","Forward pe","Pe","Rsi","W rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Column20","Low6"
"2026-02-03T13:22:23.692","funda","Symbol","F_pe","Pe","Eps[a]","Eps[a1]","Eps","Eps[1]","Eps[3]","Sales[a]","Sales[a1]","Sales","Sales[2]","Sales[3]","Roce","Fii","Fii[1]","Fii[2]","Fii[a]","Fii[a1]"
"2026-02-03T13:22:23.692","funda","MRF","27.59","30.60","5.03","-2.27","1239.38","1180.04","1207.48","-3.87","8.49","7378.72","7675.69","7074.82","13.27","18.17","18.27","18.67","-0.522","-2.13"
"2026-02-03T13:22:23.692","funda","AKZOINDIA","1.93","6.45","1749.45","-16.05","369.52","19.98","23.80","-16.10","-2.64","834.90","995.10","1022.10","39.12","8.66","7.97","3.70","8.60","115.79"
"2026-02-03T13:22:23.692","funda","FORCEMOT","18.59","23.50","98.88","-59.44","266.14","133.82","329.92","-9.40","-2.49","2081.40","2297.25","2356.01","29.59","10.46","10.27","9.77","1.82","5.16"
"2026-02-03T13:22:23.692","funda","TVSHLTD","15.80","19.39","11.36","31.98","243.75","218.89","165.85","4.57","14.34","14583.15","13945.52","12196.81","17.65","3.12","3.00","2.84","4.06","5.58"
"2026-02-03T13:22:23.692","funda","ABBOTINDIA","34.37","38.48","13.50","-0.318","195.42","172.17","172.72","1.08","8.34","1757.15","1738.35","1604.59","44.95","0.182","0.156","0.163","16.89","-4.36"
"2026-02-03T13:22:23.692","funda","ZUARI","0.361","1.17","714.27","398.73","191.68","23.54","4.72","14.17","30.89","1422.63","1246.05","951.99","14.04","2.71","2.85","2.67","-4.92","6.67"
"2026-02-03T13:22:23.692","funda","BOSCHLTD","50.03","40.24","-50.32","101.65","188.01","378.41","187.66","0.130","-2.48","4794.80","4788.60","4910.60","20.48","7.34","7.13","6.18","2.91","15.43"
"2026-02-03T13:22:23.692","funda","3MINDIA","55.67","78.24","148.98","-37.27","157.73","63.35","100.99","-0.189","9.93","1195.97","1198.23","1089.95","37.56","3.50","3.43","3.84","2.06","-10.65"
"2026-02-03T13:22:23.692","funda","BAJAJHLDNG","19.53","13.93","-55.28","102.13","140.10","313.30","155","22.24","123.50","396.87","324.66","145.26","11.53","10.26","10.33","10.31","-0.695","0.220"
"2026-02-03T13:22:23.692","funda","HONAUT","62.27","57.58","-4.13","-10.94","135.13","140.95","158.26","-2.85","6.16","1149.40","1183.10","1114.50","18.29","3.46","3.01","2.77","15.07","8.69"
"2026-02-03T13:22:23.692","funda","MARUTI","30.07","30.29","15.83","-11.69","123.38","106.52","120.62","18.43","9.60","47537.20","40138.70","36624.10","20.98","15.76","15.78","15.20","-0.124","3.79"
"2026-02-03T13:22:23.692","funda","BAJAJ-AUTO","24.43","29.84","29.61","-4.04","98.50","76","79.20","0.817","20.61","15378.24","15253.64","12646.59","28.09","8.84","9.65","10.30","-8.46","-6.27"
"2026-02-03T13:22:23.692","funda","PGHH","31.84","44.52","43.65","9.26","92.87","64.65","59.17","9.67","22.85","1259.91","1148.85","935.16","134.56","1.07","1.11","1.38","-4.27","-19.50"
"2026-02-03T13:22:23.692","funda","MCX","7.65","12.63","103.13","-2.81","78.65","38.72","39.84","77.86","0.273","665.62","374.23","373.21","27.47","20.64","19.00","21.69","8.60","-12.38"
"2026-02-03T13:22:23.692","funda","VOLTAMP","24.32","23.09","-0.877","-17.84","77.94","78.63","95.70","13.92","-32.21","482.56","423.58","624.81","29.44","21.78","22.85","23.23","-4.71","-1.60"
"2026-02-03T13:22:23.692","funda","NEULANDLAB","44.36","70.08","597.05","-50.02","75.49","10.83","21.67","75.67","-10.84","514.27","292.75","328.36","18.58","20.90","20.60","21.69","1.43","-5.01"
"2026-02-03T13:22:23.692","funda","OFSS","28.06","27.53","11.52","-14.94","70.08","62.84","73.88","9.90","-3.42","1965.90","1788.80","1852.20","38.11","8.36","8.65","8.55","-3.35","1.13"
"2026-02-03T13:22:23.692","funda","BHARATRAS","7.24","5.88","-29.70","57.82","67.10","95.45","60.48","-24.23","23.12","285.96","377.40","306.53","16.61","0.431","0.466","0.557","-7.49","-16.29"
"2026-02-03T13:22:23.692","funda","HEROMOTOCO","21.76","21.29","-23.28","46.80","65.41","85.26","58.08","25.60","-2.43","12218.39","9727.75","9969.81","30.47","29.42","28.75","27.04","2.35","6.34"
"2026-02-03T13:22:23.692","funda","ALKEM","22.40","27.96","15.17","117.29","63.99","55.56","25.57","18.68","7.23","4000.99","3371.14","3143.75","20.03","9.97","9.48","9.11","5.24","4.03"
"2026-02-03T13:22:23.692","funda","MUTHOOTFIN","15.00","19.35","20.05","36.43","60.29","50.22","36.81","12.91","14.74","7282.79","6450.13","5621.75","13.27","11.75","11.58","10.84","1.50","6.78"
"2026-02-03T13:22:23.692","funda","ULTRACEMCO","54.10","48.10","40.10","-44.67","58.66","41.87","75.67","11.34","-7.84","21829.68","19606.93","21275.45","10.89","14.44","15.33","15.23","-5.82","0.653"
"2026-02-03T13:22:23.692","funda","ZFCVINDIA","66.59","59.02","-11.53","-3.43","57.08","64.52","66.81","-6.39","-3.59","913.24","975.56","1011.88","19.95","5.79","5.73","5.57","1.14","2.84"
