Timestamp,Symbol,F_pe,Pe,Eps[a],Eps[a1],Eps,Eps[1],Eps[3],Sales[a],Sales[a1],Sales,Sales[2],Sales[3],Roce,Fii,Fii[1],Fii[2],Fii[a],Fii[a1],Scan_Date
2026-04-22T23:08:20.324,ECLERX,9.19,11.38,4.64,29.31,40.81,39.0,30.16,6.52,7.52,1070.33,1004.85,934.56,28.33,11.82,11.43,10.95,3.37,4.45,2026-04-22
2026-04-22T23:08:20.324,ICRA,33.61,28.49,-18.8,12.63,40.34,49.68,44.11,19.78,9.71,163.59,136.58,124.49,22.37,7.92,7.25,8.66,9.37,-16.34,2026-04-22
2026-04-22T23:08:20.324,SEAMECLTD,9.68,20.77,462.44,-136.28,39.18,-10.81,29.8,225.45,-53.81,317.05,97.42,210.92,8.49,3.73,3.35,3.61,11.38,-7.23,2026-04-22
2026-04-22T23:08:20.324,CEATLTD,24.54,27.74,-16.07,65.4,38.59,45.98,27.8,10.19,6.89,4157.05,3772.65,3529.41,14.68,16.92,16.21,17.38,4.4,-6.76,2026-04-22
2026-04-22T23:08:20.324,TCS,16.74,18.97,28.76,-11.75,37.92,29.45,33.37,5.38,1.96,70698.0,67087.0,65799.0,58.92,10.37,10.33,11.47,0.421,-9.96,2026-04-22
2026-04-22T23:08:20.324,UNICHEMLAB,2.46,8.25,2321.3,-13.42,37.54,-1.69,-1.49,-9.98,9.94,521.17,578.96,526.6,6.19,1.0,0.992,0.996,0.484,-0.371,2026-04-22
2026-04-22T23:08:20.324,WAAREEENER,23.19,30.66,25.98,13.07,36.95,29.33,25.94,24.72,37.05,7565.05,6065.64,4425.83,30.54,7.05,6.91,6.35,2.1,8.77,2026-04-22
2026-04-22T23:08:20.324,VSTTILLERS,37.55,36.71,21.83,-43.51,35.21,28.9,51.16,-0.27,11.58,314.3,315.15,282.45,12.1,1.61,1.76,1.41,-8.44,25.12,2026-04-22
2026-04-22T23:08:20.324,APOLLOHOSP,54.82,61.09,5.27,10.27,34.94,33.19,30.1,2.76,7.9,6477.4,6303.5,5842.1,17.49,42.62,43.54,44.2,-2.12,-1.5,2026-04-22
2026-04-22T23:08:20.324,MASTEK,12.87,12.9,-2.06,11.09,34.25,34.97,31.48,3.57,-3.69,938.0,905.68,940.37,17.16,8.03,10.26,11.24,-21.8,-8.66,2026-04-22
2026-04-22T23:08:20.324,THANGAMAYL,29.83,53.4,79.12,27.94,33.71,18.82,14.71,40.87,9.6,2401.21,1704.6,1555.32,13.74,4.37,4.7,4.49,-6.97,4.72,2026-04-22
2026-04-22T23:08:20.324,KINGFA,36.19,36.3,9.82,-7.61,33.34,30.36,32.86,5.1,0.814,489.46,465.69,461.93,30.5,7.76,7.73,7.78,0.305,-0.57,2026-04-22
2026-04-22T23:08:20.324,CHOLAHLDNG,11.88,12.76,13.8,-4.97,33.32,29.28,30.81,5.15,1.78,9948.79,9461.41,9296.32,11.41,13.8,16.47,17.39,-16.17,-5.3,2026-04-22
2026-04-22T23:08:20.324,LTM,35.15,29.39,-30.73,11.69,32.75,47.28,42.33,3.72,5.63,10781.0,10394.3,9840.6,27.57,6.51,6.4,6.62,1.72,-3.42,2026-04-22
2026-04-22T23:08:20.324,ESCORTS,25.63,15.25,12.62,-77.23,32.57,28.92,127.01,17.51,11.66,3280.49,2791.56,2500.05,14.73,5.25,5.27,5.22,-0.504,1.01,2026-04-22
2026-04-22T23:08:20.324,DPABHUSHAN,8.99,13.54,42.71,40.45,32.21,22.57,16.07,26.32,79.07,1222.38,967.65,540.37,33.54,0.22,0.223,0.217,-1.43,2.67,2026-04-22
2026-04-22T23:08:20.324,CRISIL,34.06,37.77,-3.39,25.03,31.9,33.02,26.41,-2.21,18.69,1057.66,1081.57,911.24,33.63,7.67,7.82,8.07,-1.84,-3.18,2026-04-22
2026-04-22T23:08:20.324,NEULANDLAB,119.13,108.89,-58.11,597.05,31.62,75.49,10.83,-14.5,75.67,439.71,514.27,292.75,18.58,20.46,20.9,20.6,-2.11,1.43,2026-04-22
2026-04-22T23:08:20.324,INDIAMART,17.28,21.66,127.81,-46.19,31.37,13.77,25.59,2.71,5.08,401.6,391.0,372.1,27.3,19.17,18.27,21.53,4.89,-15.14,2026-04-22
2026-04-22T23:08:20.324,POWERMECH,20.95,21.15,-5.98,90.37,29.73,31.62,16.61,14.68,-4.29,1419.56,1237.87,1293.41,20.75,6.47,6.55,7.01,-1.15,-6.51,2026-04-22
2026-04-22T23:08:20.324,CHEVIOT,9.42,9.23,15.87,-48.32,29.43,25.4,49.15,-6.31,23.8,138.86,148.21,119.72,10.0,0.29,0.285,0.291,0.0,-2.27,2026-04-22
2026-04-22T23:08:20.324,V2RETAIL,1.76,4.44,489.29,-30.57,29.17,4.95,7.13,31.12,12.09,929.18,708.64,632.22,10.23,2.62,3.01,2.1,-12.74,42.87,2026-04-22
2026-04-22T23:08:20.324,CIGNITITEC,10.47,11.52,-2.8,25.27,29.15,29.99,23.94,2.13,6.2,579.4,567.3,534.2,33.39,11.6,11.88,11.33,-2.38,4.86,2026-04-22
2026-04-22T23:08:20.324,BLUEDART,47.57,51.47,-16.06,66.67,28.79,34.3,20.58,4.31,7.45,1616.16,1549.33,1441.92,17.14,3.42,4.13,5.04,-17.19,-18.02,2026-04-22
2026-04-22T23:08:20.324,LTTS,31.08,30.08,-7.93,4.06,28.56,31.02,29.81,-1.88,3.96,2923.5,2979.5,2866.0,28.32,3.86,4.23,4.67,-8.75,-9.53,2026-04-22
2026-04-22T23:08:20.324,SHARDAMOTR,7.76,7.27,8.92,-25.27,28.34,26.02,34.82,11.98,4.09,881.55,787.21,756.25,39.15,2.43,2.23,2.46,9.19,-9.54,2026-04-22
2026-04-22T23:08:20.324,BRITANNIA,50.74,56.85,3.9,25.67,28.23,27.17,21.62,2.8,4.79,4885.23,4752.17,4534.86,51.91,14.88,15.02,15.58,-0.923,-3.61,2026-04-22
2026-04-22T23:08:20.324,PERSISTENT,45.06,47.75,-7.13,10.5,28.15,30.31,27.43,5.52,7.41,3778.21,3580.72,3333.59,31.1,22.8,21.23,24.19,7.35,-12.2,2026-04-22
2026-04-22T23:08:20.324,HINDUNILVR,21.06,36.13,146.02,-2.56,28.12,11.43,11.73,3.13,-3.56,16235.0,15742.0,16323.0,25.51,10.1,10.71,10.79,-5.66,-0.758,2026-04-22
2026-04-22T23:08:20.324,ESABINDIA,53.48,42.33,-45.71,93.46,27.94,51.46,26.6,-0.713,8.39,378.83,381.55,352.02,68.79,1.55,1.51,1.53,2.95,-1.35,2026-04-22
2026-04-22T23:08:20.324,SHRIPISTON,32.15,29.42,-12.06,4.65,27.93,31.76,30.35,0.659,5.52,1023.2,1016.5,963.3,26.57,6.62,6.0,5.88,10.48,2.04,2026-04-22
2026-04-22T23:08:20.324,HAL,39.42,32.66,11.82,20.64,27.91,24.96,20.69,16.14,37.55,7698.8,6628.61,4819.01,20.93,10.2,10.86,11.9,-6.05,-8.76,2026-04-22
2026-04-22T23:08:20.324,LGBBROSLTD,16.05,16.69,-5.55,39.81,27.73,29.36,21.0,3.75,19.78,816.56,787.02,657.05,20.93,7.0,5.85,5.97,19.61,-1.87,2026-04-22
2026-04-22T23:08:20.324,STYLAMIND,20.65,26.86,22.51,33.8,27.16,22.17,16.57,-7.33,3.33,270.96,292.4,282.98,27.03,2.8,2.04,2.77,37.1,-26.14,2026-04-22
2026-04-22T23:08:20.324,PIXTRANS,14.68,18.99,49.77,-15.5,25.88,17.28,20.45,8.96,14.19,151.22,138.79,121.54,25.46,0.42,0.978,0.94,-57.56,4.03,2026-04-22
2026-04-22T23:08:20.324,LUPIN,22.42,22.89,-20.46,21.2,25.74,32.36,26.7,3.94,10.83,7100.45,6831.43,6163.75,20.88,21.49,20.49,21.25,4.88,-3.57,2026-04-22
2026-04-22T23:08:20.324,VEEDOL,14.07,12.48,6.39,-17.58,25.63,24.09,29.23,5.6,-0.855,537.73,509.23,513.62,21.99,1.06,1.17,1.37,-9.13,-14.67,2026-04-22
2026-04-22T23:08:20.324,LICHSGFIN,5.5,5.38,3.63,-1.09,25.42,24.53,24.8,0.413,-0.978,7208.92,7179.25,7250.16,8.93,21.39,20.36,20.17,5.07,0.922,2026-04-22
2026-04-22T23:08:20.324,NGLFINE,22.39,40.47,63.03,4.14,25.4,15.58,14.96,6.03,15.42,127.51,120.26,104.19,9.33,0.0,0.0,0.0,-100.0,33.33,2026-04-22
2026-04-22T23:08:20.324,TEAMLEASE,12.44,16.2,51.61,3.66,24.88,16.41,15.83,-0.631,4.87,3012.95,3032.07,2891.4,11.82,6.35,6.68,7.69,-4.89,-13.14,2026-04-22
2026-04-22T23:08:20.324,KOTAKBANK,3.81,4.01,10.15,-0.089,24.75,22.47,22.49,1.79,-0.287,17506.8,17198.74,17248.31,0.0,29.36,29.75,30.69,-1.33,-3.05,2026-04-22
2026-04-22T23:08:20.324,KEI,49.96,54.19,15.35,3.95,24.57,21.3,20.49,8.38,5.25,2954.7,2726.35,2590.32,21.16,27.27,25.48,25.83,7.0,-1.32,2026-04-22
2026-04-22T23:08:20.324,IMFA,15.62,22.44,34.64,5.67,24.33,18.07,17.1,-2.2,12.02,702.83,718.65,641.54,21.18,3.87,3.35,3.69,15.51,-9.24,2026-04-22
2026-04-22T23:08:20.324,FIEMIND,23.62,24.34,-0.455,10.71,24.08,24.19,21.85,-3.67,9.6,685.87,712.02,649.64,28.0,6.87,6.94,7.19,-0.953,-3.59,2026-04-22
2026-04-22T23:08:20.324,BFINVEST,4.54,9.31,123.66,4.02,23.73,10.61,10.2,-47.75,105.2,10.11,19.35,9.43,4.62,0.66,0.659,0.658,-0.137,0.137,2026-04-22
2026-04-22T23:08:20.324,GMBREW,10.29,14.2,28.66,20.43,23.66,18.39,15.27,0.094,11.98,202.33,202.14,180.52,18.23,1.18,1.21,0.443,-1.9,171.96,2026-04-22
2026-04-21T23:16:07.642,MRF,21.4,26.48,31.62,5.03,1631.23,1239.38,1180.04,9.1,-3.87,8050.43,7378.72,7675.69,13.27,17.98,18.17,18.27,-1.04,-0.522,2026-04-21
2026-04-21T23:16:07.642,FORCEMOT,17.74,21.12,15.81,98.88,308.22,266.14,133.82,2.27,-9.4,2128.56,2081.4,2297.25,29.59,10.93,10.46,10.27,4.51,1.82,2026-04-21
2026-04-21T23:16:07.642,TVSHLTD,15.06,18.86,11.36,31.98,243.75,218.89,165.85,4.57,14.34,14583.15,13945.52,12196.81,17.65,3.12,3.0,2.84,4.06,5.58,2026-04-21
2026-04-21T23:16:07.642,BAJAJHLDNG,14.25,13.16,29.34,-55.28,181.2,140.1,313.3,-27.56,22.24,287.51,396.87,324.66,11.53,10.26,10.33,10.31,-0.695,0.22,2026-04-21
2026-04-21T23:16:07.642,BOSCHLTD,52.75,40.43,-3.95,-50.32,180.58,188.01,378.41,1.89,0.13,4885.6,4794.8,4788.6,20.48,7.22,7.34,7.13,-1.7,2.91,2026-04-21
2026-04-21T23:16:07.642,ABBOTINDIA,35.87,35.62,-9.47,13.5,176.92,195.42,172.17,-1.88,1.08,1724.04,1757.15,1738.35,44.95,0.27,0.182,0.156,45.38,16.89,2026-04-21
2026-04-21T23:16:07.642,HONAUT,59.49,56.97,1.44,-4.13,137.08,135.13,140.95,1.68,-2.85,1168.7,1149.4,1183.1,18.29,3.46,3.01,2.77,15.07,8.69,2026-04-21
2026-04-21T23:16:07.642,MARUTI,27.28,28.32,15.83,-11.69,123.38,106.52,120.62,18.43,9.6,47537.2,40138.7,36624.1,20.98,15.76,15.78,15.2,-0.124,3.79,2026-04-21
2026-04-21T23:16:07.642,GAYAPROJ,0.04,0.16,64116.67,-500.0,115.23,-0.18,-0.03,591.7,-4.51,505.84,73.13,76.58,3.94,1.91,1.91,1.91,0.0,0.0,2026-04-21
2026-04-21T23:16:07.642,BAJAJ-AUTO,24.86,30.8,29.61,-4.04,98.5,76.0,79.2,0.817,20.61,15378.24,15253.64,12646.59,28.09,8.82,8.84,9.65,-0.184,-8.46,2026-04-21
2026-04-21T23:16:07.642,VOLTAMP,26.86,29.43,25.66,-0.877,97.94,77.94,78.63,30.62,13.92,630.32,482.56,423.58,29.44,22.81,21.78,22.85,4.76,-4.71,2026-04-21
2026-04-21T23:16:07.642,PGHH,27.83,37.51,43.65,9.26,92.87,64.65,59.17,9.67,22.85,1259.91,1148.85,935.16,134.56,1.07,1.11,1.38,-4.27,-19.5,2026-04-21
2026-04-21T23:16:07.642,MCX,8.98,15.56,103.13,-2.81,78.65,38.72,39.84,77.86,0.273,665.62,374.23,373.21,27.47,20.64,19.0,21.69,8.6,-12.38,2026-04-21
2026-04-21T23:16:07.642,ZFCVINDIA,52.03,57.31,29.47,-11.53,73.9,57.08,64.52,17.7,-6.39,1074.91,913.24,975.56,19.95,5.78,5.37,5.79,7.74,-7.34,2026-04-21
2026-04-21T23:16:07.642,OFSS,28.29,28.77,11.52,-14.94,70.08,62.84,73.88,9.9,-3.42,1965.9,1788.8,1852.2,38.11,8.04,8.36,8.65,-3.82,-3.35,2026-04-21
2026-04-21T23:16:07.642,MUTHOOTFIN,12.92,16.26,15.84,20.05,69.84,60.29,50.22,12.42,12.91,8187.6,7282.79,6450.13,13.27,11.75,11.58,10.84,1.5,6.78,2026-04-21
2026-04-21T23:16:07.642,TASTYBITE,26.87,51.31,382.92,-55.78,68.14,14.11,31.91,33.2,9.72,176.71,132.67,120.92,10.53,3.66,3.68,3.7,-0.573,-0.508,2026-04-21
2026-04-21T23:16:07.642,HEROMOTOCO,20.75,19.41,-3.13,-23.28,63.36,65.41,85.26,2.2,25.6,12486.82,12218.39,9727.75,30.47,29.42,28.75,27.04,2.35,6.34,2026-04-21
2026-04-21T23:16:07.642,ULTRACEMCO,51.31,45.73,40.1,-44.67,58.66,41.87,75.67,11.34,-7.84,21829.68,19606.93,21275.45,10.89,14.44,15.33,15.23,-5.82,0.653,2026-04-21
2026-04-21T23:16:07.642,POWERINDIA,127.41,155.5,-1.11,100.85,58.65,59.31,29.53,14.83,23.15,2021.31,1760.23,1429.35,19.38,11.67,10.69,9.66,9.2,10.65,2026-04-21
2026-04-21T23:16:07.642,ALKEM,26.77,28.45,-16.88,15.17,53.19,63.99,55.56,-6.6,18.68,3736.82,4000.99,3371.14,20.03,10.16,9.97,9.48,1.84,5.24,2026-04-21
2026-04-21T23:16:07.642,DIXON,53.08,37.28,-57.07,165.98,53.06,123.6,46.47,-28.16,15.73,10671.59,14855.04,12835.66,41.96,18.68,20.69,20.55,-9.72,0.694,2026-04-21
2026-04-21T23:16:07.642,GILLETTE,37.35,41.27,20.08,-1.41,52.93,44.08,44.71,-2.57,14.73,790.0,810.81,706.72,67.97,4.78,5.01,4.83,-4.66,3.83,2026-04-21
2026-04-21T23:16:07.642,APARINDS,56.31,49.42,-17.0,-4.26,52.01,62.66,65.45,-4.09,11.99,5461.04,5693.8,5084.2,32.64,9.37,9.35,9.25,0.23,1.15,2026-04-21
2026-04-21T23:16:07.642,EICHERMOT,34.95,37.08,3.73,13.61,51.79,49.93,43.95,-1.18,22.76,5999.83,6071.19,4945.62,28.66,27.01,26.98,25.83,0.115,4.48,2026-04-21
2026-04-21T23:16:07.642,LUMAXIND,27.65,31.77,30.58,-1.5,49.79,38.13,38.71,4.37,9.33,1052.72,1008.6,922.52,16.02,1.63,1.38,1.14,18.22,21.62,2026-04-21
2026-04-21T23:16:07.642,SUNDARMFIN,25.32,26.86,10.91,2.71,49.12,44.29,43.12,5.38,1.56,2513.95,2385.64,2348.93,9.69,19.13,19.06,18.81,0.372,1.33,2026-04-21
2026-04-21T23:16:07.642,DBL,2.32,4.53,231.76,-14.19,48.57,14.64,17.06,11.01,-26.5,2137.9,1925.89,2620.34,14.17,1.97,2.47,2.91,-20.11,-15.09,2026-04-21
2026-04-21T23:16:07.642,ADANIENT,11.9,19.7,70.85,354.82,46.78,27.38,6.02,16.81,-3.25,24819.59,21248.51,21961.2,9.01,10.8,11.65,11.72,-7.27,-0.616,2026-04-21
2026-04-21T23:16:07.642,CRAFTSMAN,41.31,49.88,13.86,10.27,46.32,40.68,36.89,2.78,12.2,2057.28,2001.59,1784.0,11.26,15.19,16.02,15.44,-5.17,3.74,2026-04-21
2026-04-21T23:16:07.642,BBTC,8.43,9.52,30.89,0.406,45.34,34.64,34.5,2.6,4.95,4979.09,4852.85,4623.77,45.22,9.49,9.42,9.3,0.726,1.3,2026-04-21
2026-04-21T23:16:07.642,SWARAJENG,22.46,24.98,29.57,-15.24,44.91,34.66,40.89,15.34,-6.12,545.79,473.2,504.04,55.47,3.15,3.93,3.72,-19.83,5.59,2026-04-21
2026-04-21T23:16:07.642,M&M,19.4,22.87,27.2,-10.06,41.85,32.9,36.58,12.41,0.989,51579.95,45885.4,45435.88,14.11,35.61,36.88,37.43,-3.45,-1.46,2026-04-21
2026-04-21T23:16:07.642,POLYCAB,48.16,46.98,-9.31,15.7,41.3,45.54,39.36,17.89,9.67,7636.13,6477.21,5905.98,30.77,18.21,14.82,13.97,22.84,6.13,2026-04-21
2026-04-21T23:16:07.642,ECLERX,9.58,11.38,4.64,29.31,40.81,39.0,30.16,6.52,7.52,1070.33,1004.85,934.56,28.33,11.82,11.43,10.95,3.37,4.45,2026-04-21
2026-04-21T23:16:07.642,ICRA,33.68,28.49,-18.8,12.63,40.34,49.68,44.11,19.78,9.71,163.59,136.58,124.49,22.37,7.92,7.25,8.66,9.37,-16.34,2026-04-21
2026-04-21T23:16:07.642,SEAMECLTD,9.69,20.77,462.44,-136.28,39.18,-10.81,29.8,225.45,-53.81,317.05,97.42,210.92,8.49,3.73,3.35,3.61,11.38,-7.23,2026-04-21
2026-04-21T23:16:07.642,CEATLTD,24.62,27.74,-16.07,65.4,38.59,45.98,27.8,10.19,6.89,4157.05,3772.65,3529.41,14.68,16.92,16.21,17.38,4.4,-6.76,2026-04-21
2026-04-21T23:16:07.642,TCS,17.21,18.97,28.76,-11.75,37.92,29.45,33.37,5.38,1.96,70698.0,67087.0,65799.0,58.92,10.37,10.33,11.47,0.421,-9.96,2026-04-21
2026-04-21T23:16:07.642,UNICHEMLAB,2.31,8.25,2321.3,-13.42,37.54,-1.69,-1.49,-9.98,9.94,521.17,578.96,526.6,6.19,1.0,0.992,0.996,0.484,-0.371,2026-04-21
2026-04-21T23:16:07.642,WAAREEENER,23.5,30.66,25.98,13.07,36.95,29.33,25.94,24.72,37.05,7565.05,6065.64,4425.83,30.54,7.05,6.91,6.35,2.1,8.77,2026-04-21
2026-04-21T23:16:07.642,VSTTILLERS,37.48,36.71,21.83,-43.51,35.21,28.9,51.16,-0.27,11.58,314.3,315.15,282.45,12.1,1.61,1.76,1.41,-8.44,25.12,2026-04-21
2026-04-21T23:16:07.642,APOLLOHOSP,55.41,61.09,5.27,10.27,34.94,33.19,30.1,2.76,7.9,6477.4,6303.5,5842.1,17.49,42.62,43.54,44.2,-2.12,-1.5,2026-04-21
2026-04-21T23:16:07.642,MASTEK,12.91,12.9,-2.06,11.09,34.25,34.97,31.48,3.57,-3.69,938.0,905.68,940.37,17.16,8.03,10.26,11.24,-21.8,-8.66,2026-04-21
2026-04-21T23:16:07.642,THANGAMAYL,30.61,53.4,79.12,27.94,33.71,18.82,14.71,40.87,9.6,2401.21,1704.6,1555.32,13.74,4.37,4.7,4.49,-6.97,4.72,2026-04-21
2026-04-21T23:16:07.642,KINGFA,36.0,36.3,9.82,-7.61,33.34,30.36,32.86,5.1,0.814,489.46,465.69,461.93,30.5,7.76,7.73,7.78,0.305,-0.57,2026-04-21
2026-04-21T23:16:07.642,CHOLAHLDNG,11.82,12.76,13.8,-4.97,33.32,29.28,30.81,5.15,1.78,9948.79,9461.41,9296.32,11.41,13.8,16.47,17.39,-16.17,-5.3,2026-04-21
2026-04-21T23:16:07.642,LTM,36.32,29.39,-30.73,11.69,32.75,47.28,42.33,3.72,5.63,10781.0,10394.3,9840.6,27.57,6.51,6.4,6.62,1.72,-3.42,2026-04-21
2026-04-21T23:16:07.642,ESCORTS,25.79,15.25,12.62,-77.23,32.57,28.92,127.01,17.51,11.66,3280.49,2791.56,2500.05,14.73,5.25,5.27,5.22,-0.504,1.01,2026-04-21
2026-04-21T23:16:07.642,DPABHUSHAN,8.58,13.54,42.71,40.45,32.21,22.57,16.07,26.32,79.07,1222.38,967.65,540.37,33.54,0.22,0.223,0.217,-1.43,2.67,2026-04-21
2026-04-21T23:16:07.642,CRISIL,34.2,37.77,-3.39,25.03,31.9,33.02,26.41,-2.21,18.69,1057.66,1081.57,911.24,33.63,7.67,7.82,8.07,-1.84,-3.18,2026-04-21
2026-04-21T23:16:07.642,NEULANDLAB,117.96,108.89,-58.11,597.05,31.62,75.49,10.83,-14.5,75.67,439.71,514.27,292.75,18.58,20.46,20.9,20.6,-2.11,1.43,2026-04-21
2026-04-21T23:16:07.642,INDIAMART,17.27,21.66,127.81,-46.19,31.37,13.77,25.59,2.71,5.08,401.6,391.0,372.1,27.3,19.17,18.27,21.53,4.89,-15.14,2026-04-21
2026-04-21T23:16:07.642,POWERMECH,20.61,21.15,-5.98,90.37,29.73,31.62,16.61,14.68,-4.29,1419.56,1237.87,1293.41,20.75,6.47,6.55,7.01,-1.15,-6.51,2026-04-21
2026-04-21T23:16:07.642,CHEVIOT,9.48,9.23,15.87,-48.32,29.43,25.4,49.15,-6.31,23.8,138.86,148.21,119.72,10.0,0.29,0.285,0.291,0.0,-2.27,2026-04-21
2026-04-21T23:16:07.642,V2RETAIL,1.69,4.44,489.29,-30.57,29.17,4.95,7.13,31.12,12.09,929.18,708.64,632.22,10.23,2.62,3.01,2.1,-12.74,42.87,2026-04-21
2026-04-21T23:16:07.642,CIGNITITEC,10.93,11.52,-2.8,25.27,29.15,29.99,23.94,2.13,6.2,579.4,567.3,534.2,33.39,11.6,11.88,11.33,-2.38,4.86,2026-04-21
2026-04-21T23:16:07.642,BLUEDART,47.49,51.47,-16.06,66.67,28.79,34.3,20.58,4.31,7.45,1616.16,1549.33,1441.92,17.14,3.42,4.13,5.04,-17.19,-18.02,2026-04-21
2026-04-21T23:16:07.642,LTTS,31.88,30.08,-7.93,4.06,28.56,31.02,29.81,-1.88,3.96,2923.5,2979.5,2866.0,28.32,3.86,4.23,4.67,-8.75,-9.53,2026-04-21
2026-04-21T23:16:07.642,SHARDAMOTR,7.63,7.27,8.92,-25.27,28.34,26.02,34.82,11.98,4.09,881.55,787.21,756.25,39.15,2.43,2.23,2.46,9.19,-9.54,2026-04-21
2026-04-21T23:16:07.642,BRITANNIA,51.7,56.85,3.9,25.67,28.23,27.17,21.62,2.8,4.79,4885.23,4752.17,4534.86,51.91,14.88,15.02,15.58,-0.923,-3.61,2026-04-21
2026-04-21T23:16:07.642,PERSISTENT,47.33,47.75,-7.13,10.5,28.15,30.31,27.43,5.52,7.41,3778.21,3580.72,3333.59,31.1,22.8,21.23,24.19,7.35,-12.2,2026-04-21
2026-04-21T23:16:07.642,HINDUNILVR,20.54,36.13,146.02,-2.56,28.12,11.43,11.73,3.13,-3.56,16235.0,15742.0,16323.0,25.51,10.1,10.71,10.79,-5.66,-0.758,2026-04-21
2026-04-21T23:16:07.642,ESABINDIA,51.66,42.33,-45.71,93.46,27.94,51.46,26.6,-0.713,8.39,378.83,381.55,352.02,68.79,1.55,1.51,1.53,2.95,-1.35,2026-04-21
2026-04-21T23:16:07.642,SHRIPISTON,32.11,29.42,-12.06,4.65,27.93,31.76,30.35,0.659,5.52,1023.2,1016.5,963.3,26.57,6.62,6.0,5.88,10.48,2.04,2026-04-21
2026-04-21T23:16:07.642,HAL,39.04,32.66,11.82,20.64,27.91,24.96,20.69,16.14,37.55,7698.8,6628.61,4819.01,20.93,10.2,10.86,11.9,-6.05,-8.76,2026-04-21
2026-04-21T23:16:07.642,LGBBROSLTD,15.82,16.69,-5.55,39.81,27.73,29.36,21.0,3.75,19.78,816.56,787.02,657.05,20.93,7.0,5.85,5.97,19.61,-1.87,2026-04-21
2026-04-21T23:16:07.642,STYLAMIND,20.69,26.86,22.51,33.8,27.16,22.17,16.57,-7.33,3.33,270.96,292.4,282.98,27.03,2.8,2.04,2.77,37.1,-26.14,2026-04-21
2026-04-21T23:16:07.642,PIXTRANS,14.79,18.99,49.77,-15.5,25.88,17.28,20.45,8.96,14.19,151.22,138.79,121.54,25.46,0.42,0.978,0.94,-57.56,4.03,2026-04-21
2026-04-21T23:16:07.642,LUPIN,22.45,22.89,-20.46,21.2,25.74,32.36,26.7,3.94,10.83,7100.45,6831.43,6163.75,20.88,21.49,20.49,21.25,4.88,-3.57,2026-04-21
2026-04-21T23:16:07.642,VEEDOL,14.01,12.48,6.39,-17.58,25.63,24.09,29.23,5.6,-0.855,537.73,509.23,513.62,21.99,1.06,1.17,1.37,-9.13,-14.67,2026-04-21
2026-04-21T23:16:07.642,LICHSGFIN,5.56,5.38,3.63,-1.09,25.42,24.53,24.8,0.413,-0.978,7208.92,7179.25,7250.16,8.93,21.39,20.36,20.17,5.07,0.922,2026-04-21
2026-04-21T23:16:07.642,NGLFINE,22.22,40.47,63.03,4.14,25.4,15.58,14.96,6.03,15.42,127.51,120.26,104.19,9.33,0.0,0.0,0.0,-100.0,33.33,2026-04-21
2026-04-21T23:16:07.642,TEAMLEASE,12.56,16.2,51.61,3.66,24.88,16.41,15.83,-0.631,4.87,3012.95,3032.07,2891.4,11.82,6.35,6.68,7.69,-4.89,-13.14,2026-04-21
2026-04-21T23:16:07.642,KOTAKBANK,3.86,4.01,10.15,-0.089,24.75,22.47,22.49,1.79,-0.287,17506.8,17198.74,17248.31,0.0,29.36,29.75,30.69,-1.33,-3.05,2026-04-21
2026-04-21T23:16:07.642,KEI,49.1,54.19,15.35,3.95,24.57,21.3,20.49,8.38,5.25,2954.7,2726.35,2590.32,21.16,27.27,25.48,25.83,7.0,-1.32,2026-04-21
2026-04-21T23:16:07.642,IMFA,15.4,22.44,34.64,5.67,24.33,18.07,17.1,-2.2,12.02,702.83,718.65,641.54,21.18,3.87,3.35,3.69,15.51,-9.24,2026-04-21
2026-04-21T23:16:07.642,FIEMIND,23.54,24.34,-0.455,10.71,24.08,24.19,21.85,-3.67,9.6,685.87,712.02,649.64,28.0,6.87,6.94,7.19,-0.953,-3.59,2026-04-21
2026-04-21T23:16:07.642,BFINVEST,4.35,9.31,123.66,4.02,23.73,10.61,10.2,-47.75,105.2,10.11,19.35,9.43,4.62,0.66,0.659,0.658,-0.137,0.137,2026-04-21
2026-04-21T23:16:07.642,GMBREW,10.32,14.2,28.66,20.43,23.66,18.39,15.27,0.094,11.98,202.33,202.14,180.52,18.23,1.18,1.21,0.443,-1.9,171.96,2026-04-21
2026-04-20T23:36:05.991,MRF,21.34,26.6,31.62,5.03,1631.23,1239.38,1180.04,9.1,-3.87,8050.43,7378.72,7675.69,13.27,17.98,18.17,18.27,-1.04,-0.522,2026-04-20
2026-04-20T23:36:05.991,FORCEMOT,17.78,21.56,15.81,98.88,308.22,266.14,133.82,2.27,-9.4,2128.56,2081.4,2297.25,29.59,10.93,10.46,10.27,4.51,1.82,2026-04-20
2026-04-20T23:36:05.991,TVSHLTD,14.86,19.06,11.36,31.98,243.75,218.89,165.85,4.57,14.34,14583.15,13945.52,12196.81,17.65,3.12,3.0,2.84,4.06,5.58,2026-04-20
2026-04-20T23:36:05.991,BAJAJHLDNG,14.33,13.11,29.34,-55.28,181.2,140.1,313.3,-27.56,22.24,287.51,396.87,324.66,11.53,10.26,10.33,10.31,-0.695,0.22,2026-04-20
2026-04-20T23:36:05.991,BOSCHLTD,52.32,40.13,-3.95,-50.32,180.58,188.01,378.41,1.89,0.13,4885.6,4794.8,4788.6,20.48,7.22,7.34,7.13,-1.7,2.91,2026-04-20
