Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-29T05:03:08.829,SYRMA,19.39,17.97,5.79,21.25,0.23,0.46,0.22,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,DYNAMATECH,19.32,14.49,3.58,1.43,0.22,0.42,0.44,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,MBAPL,19.21,10.89,11.91,22.31,0.16,0.28,0.16,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SMSPHARMA,18.94,24.53,8.86,-1.83,-0.01,0.29,0.35,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,VEDL,18.79,10.54,13.28,-0.09,0.14,0.09,0.55,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,MON100,18.7,6.88,5.35,10.51,0.32,0.28,0.25,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,CUMMINSIND,18.46,13.3,9.54,2.88,0.14,0.29,0.31,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SCHNEIDER,18.38,9.51,-3.45,-0.23,0.28,0.84,0.4,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,SHRIPISTON,18.36,13.48,10.97,5.65,0.17,0.23,0.29,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,GALLANTT,18.15,14.33,14.23,16.8,0.59,0.57,0.43,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,MANINDS,18.09,5.58,0.81,6.14,0.57,0.63,0.3,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T05:03:08.829,AVANTIFEED,17.68,8.43,3.66,1.61,0.2,0.82,1.05,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,WAAREEINDO,3031.53,3184.79,3735.25,3139.37,0.07,0.07,0.76,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,CUPID,142.96,122.06,113.04,55.49,0.39,0.36,1.22,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,MTARTECH,65.48,41.99,13.21,5.77,0.49,1.16,1.47,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,BHAGYANGR,61.61,24.33,23.0,-0.1,0.9,0.7,1.76,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,BGRENERGY,61.3,51.68,47.08,196.48,0.18,-0.09,-0.3,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,QPOWER,57.53,31.43,NaN,NaN,0.64,1.07,0.38,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,STLTECH,53.64,28.25,-2.84,-0.54,0.58,2.06,1.44,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SALSTEEL,52.79,23.85,22.41,9.38,0.62,0.47,0.73,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,ROSSTECH,49.68,39.7,12.44,NaN,0.46,0.57,0.5,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,KESORAMIND,48.73,4.4,11.71,-11.03,0.19,-0.02,0.95,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,PFOCUS,47.63,49.23,22.82,3.66,0.0,0.34,0.81,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,JAYNECOIND,47.52,30.85,23.46,16.69,0.52,0.48,0.48,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,GVT&D,44.26,28.25,9.88,13.34,0.28,0.71,0.53,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,PRECWIRE,42.86,29.21,9.34,0.6,0.35,0.87,0.99,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,LUMAXTECH,42.29,41.29,35.39,26.83,0.06,0.2,0.4,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,NATIONALUM,41.49,21.94,22.79,1.9,0.25,0.21,0.94,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,TDPOWERSYS,39.43,31.39,13.17,13.95,0.33,0.82,0.76,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,NETWEB,37.91,25.75,10.44,14.0,0.25,0.27,0.03,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,VENUSREM,37.7,44.01,35.0,8.0,0.05,0.23,1.0,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,BAJAJCON,37.33,29.97,14.32,5.39,0.29,0.57,0.71,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,INFOBEAN,36.1,16.57,32.59,6.1,0.46,-0.11,0.59,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,IMFA,36.09,20.81,8.38,13.49,0.36,0.46,0.44,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,HINDCOPPER,34.2,25.86,32.41,4.02,0.2,0.05,0.61,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SILVERCASE,33.65,NaN,NaN,NaN,0.06,-0.19,0.54,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,TATSILV,33.39,28.89,52.02,16.22,0.05,-0.19,0.53,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SILVER,33.38,28.32,51.59,15.7,0.06,-0.18,0.55,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SILVERIETF,33.3,28.48,51.65,15.6,0.06,-0.19,0.55,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SILVERBEES,33.27,28.4,51.59,15.65,0.06,-0.19,0.55,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SILVERADD,33.26,28.8,51.25,15.57,0.05,-0.18,0.56,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,AXISILVER,33.22,28.42,52.24,15.67,0.06,-0.19,0.55,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SILVER1,33.11,28.67,51.37,15.51,0.05,-0.19,0.55,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,ESILVER,33.08,28.39,50.8,15.51,0.06,-0.18,0.55,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SBISILVER,33.03,28.52,52.45,15.38,0.06,-0.2,0.56,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,HDFCSILVER,33.02,28.41,52.36,15.56,0.06,-0.2,0.55,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SILVERBETA,32.99,28.16,52.48,15.81,0.06,-0.2,0.54,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,KMEW,32.89,24.85,20.43,NaN,0.17,0.06,0.59,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SILVERAG,32.78,28.74,50.65,15.61,0.05,-0.18,0.55,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SBC,32.33,33.69,18.19,5.13,0.07,0.15,0.44,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,MCX,32.05,29.73,22.06,11.07,0.2,0.25,0.58,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SILVER360,31.8,NaN,NaN,NaN,0.05,-0.18,0.56,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,KRISHANA,30.99,20.53,30.42,40.4,0.4,0.37,0.14,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,KIRLOSENG,30.13,19.57,5.7,-5.21,0.3,0.55,0.93,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,GVPIL,29.93,14.01,-2.07,-4.37,0.44,1.06,0.86,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,ACUTAAS,29.79,28.42,14.33,27.29,0.01,0.5,0.38,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SANSERA,29.56,18.53,6.87,-0.86,0.22,0.52,0.73,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,APEX,28.14,15.32,3.71,-2.37,0.23,0.73,1.04,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,AGIIL,27.41,21.19,12.65,37.87,0.16,0.43,0.33,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,AXISCADES,27.38,10.87,10.51,41.66,0.37,0.76,0.28,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SILVERTUC,26.89,16.2,25.39,-0.15,0.38,0.11,1.16,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,APARINDS,26.62,15.38,-4.39,-3.85,0.2,0.64,0.38,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,FORCEMOT,26.59,39.78,48.04,37.74,-0.03,0.0,0.18,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,BLISSGVS,26.47,17.44,0.1,4.45,0.3,0.74,0.73,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SAKAR,26.45,24.18,9.44,4.13,0.28,0.6,0.79,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,GMDCLTD,26.02,27.5,15.68,17.05,0.25,0.33,0.22,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,HARDWYN,25.49,15.11,1.03,-11.94,0.34,0.57,1.11,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,MIRCELECTR,25.13,17.72,12.63,6.44,0.42,0.08,0.18,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SMLMAH,24.4,54.29,39.1,17.42,-0.03,0.07,0.33,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,BHARATSE,24.1,NaN,NaN,NaN,0.11,0.19,-0.24,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,ADANIPOWER,22.88,10.81,6.03,9.89,0.49,0.59,0.31,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SHARDACROP,22.61,15.2,4.81,8.57,0.27,0.39,0.39,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,ANANDRATHI,22.19,16.58,13.25,14.05,0.21,0.19,0.12,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,THANGAMAYL,21.85,21.4,24.71,-4.11,0.2,0.09,1.01,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SOUTHWEST,21.48,23.22,9.47,1.89,0.12,0.28,0.76,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,DATAPATTNS,20.66,19.8,1.03,3.92,0.25,0.77,0.43,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,GLOBAL,20.46,23.03,6.2,-5.16,0.11,0.26,0.63,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,LUMAXIND,20.33,28.6,25.55,26.33,0.01,0.02,-0.04,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,MONQ50,20.13,6.95,5.1,13.13,0.3,0.28,0.25,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,TFCILTD,19.49,27.42,24.37,35.69,0.12,0.14,-0.01,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SYRMA,19.39,17.97,5.79,21.25,0.23,0.46,0.22,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,DYNAMATECH,19.32,14.49,3.58,1.43,0.22,0.42,0.44,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,MBAPL,19.21,10.89,11.91,22.31,0.16,0.28,0.16,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SMSPHARMA,18.94,24.53,8.86,-1.83,-0.01,0.29,0.35,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,VEDL,18.79,10.54,13.28,-0.09,0.14,0.09,0.55,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,MON100,18.7,6.88,5.35,10.51,0.32,0.28,0.25,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,CUMMINSIND,18.46,13.3,9.54,2.88,0.14,0.29,0.31,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SCHNEIDER,18.38,9.51,-3.45,-0.23,0.28,0.84,0.4,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,SHRIPISTON,18.36,13.48,10.97,5.65,0.17,0.23,0.29,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,GALLANTT,18.15,14.33,14.23,16.8,0.59,0.57,0.43,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,MANINDS,18.09,5.58,0.81,6.14,0.57,0.63,0.3,2026-04-28,,,,,,,,,,,,,,,,,,,,
2026-04-28T22:50:03.742,AVANTIFEED,17.68,8.43,3.66,1.61,0.2,0.82,1.05,2026-04-28,,,,,,,,,,,,,,,,,,,,
