Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Lod dist%,Vars,Smavars,Market_cap,Max2,W rsi,Adr p - adr%,From52wh,3d range,5d
2026-03-20T11:07:54.778,MAFANG,159.12,,,160.5,156.36,,NaN,0.0,49.3,indices,indices,15.77,-0.38,-0.14,-0.02,-0.12,-0.01,,159.0,0.08,,1.45,2.53,,2026-03-20,,,,0.13,,159.12,,-0.66,155.87,0.08,0.08,-1.53,2.31,,,,,,,,,5.18,,,,,,,159.12,47.52,0.72,,,
2026-03-19T10:45:34.002,CALSOFT,13.33,,,11.72,16.54,,20.83,48.21,50.91,i.t,computers - software - medium / small,16.38,-2.47,-0.19,-0.37,-0.18,-0.36,,13.01,4.23,,8.17,17.34,,2026-03-19,,,,0.12,,13.56,,-1.26,11.86,19.37,19.37,-0.54,1.09,,,,,,,,,29.39,,,,,,,13.56,42.7,8.42,,,
2026-03-19T10:45:34.002,SIGMA,40.79,,,36.81,48.75,,1.57,1.63,45.52,i.t,computers - software - medium / small,23.18,9.99,-0.19,0.05,-0.22,0.03,,40.05,8.06,,7.94,4.16,,2026-03-19,,,,0.41,,43.28,,1.52,35.82,8.8,8.8,-6.31,3.24,,,,,,,,,22.85,,,,,,,43.28,40.41,7.67,,,
2026-03-19T10:45:34.002,AIIL,489.15,,,433.3,600.85,,12.86,2.27,51.96,financials,finance & investments,25.68,10.74,-0.29,-0.12,-0.31,-0.12,,466.0,5.04,,5.87,5.88,,2026-03-19,,,,0.28,,489.5,,0.75,450.04,5.04,5.04,-26.78,28.71,,,,,,,,,80.63,,,,,,,489.5,44.53,5.53,,,
2026-03-19T10:45:34.002,ORIENTCER,39.41,,,33.98,50.27,,26.63,23.15,52.5,building materials,refractories / intermediates,17.44,0.31,-0.1,-0.12,-0.14,-0.14,,38.3,5.35,,6.2,15.2,,2026-03-19,,,,3.74,,40.35,,3.19,36.0,17.95,17.95,-1.64,2.44,,,,,,,,,45.45,,,,,,,40.35,48.21,5.39,,,
2026-03-19T10:45:34.002,REGENCERAM,42.9,,,39.94,48.81,,-5.5,1047.0,48.66,building materials,ceramics - tiles / sanitaryware,21.65,1.39,-0.08,-0.01,-0.14,-0.03,,42.89,0.05,,5.69,7.12,,2026-03-19,,,,0.11,,42.91,,2.44,39.16,5.82,5.82,-1.8,2.44,,,,,,,,,0.41,,,,,,,42.91,44.87,5.33,,,
2026-03-19T10:45:34.002,SIGMAADV,167.01,,,141.39,218.25,,-298.23,8.72,52.57,aerospace & defence,electronics - components,19.78,7.54,-0.02,0.53,-0.03,0.46,,160.5,4.06,,4.82,15.12,,2026-03-19,,,,2.75,,167.01,,5.0,154.09,9.16,9.16,-6.53,8.04,,,,,,,,,80.96,,,,,,,167.01,49.95,5.31,,,
2026-03-19T10:45:34.002,WAAREEINDO,366.85,,,293.48,513.59,,9.2,5.94,51.43,industrials,electric equipment,32.74,15.28,91.58,132.79,90.28,126.63,,348.1,5.39,,4.74,12.02,,2026-03-19,,,,0.76,,366.85,,4.99,337.74,9.67,9.67,-34.85,17.39,,,,,,,,,107.84,,,,,,,366.85,44.79,5.06,,,
2026-03-19T10:45:34.002,CSBBANK,396.65,,,340.17,509.62,,11.27,10.88,54.22,bank,banks - private sector,30.99,3.55,0.04,-0.07,0.01,-0.08,,372.0,6.92,,5.43,13.93,,2026-03-19,,,,0.59,,397.75,,1.63,366.34,13.17,13.17,-23.26,21.54,,,,,,,,,114.43,,,,,,,397.75,48.66,4.66,,,
2026-03-19T10:45:34.002,IMFA,1236.0,,,1145.93,1416.14,,12.7,18.43,48.07,metals & mining,mining / minerals / metals,18.58,9.36,0.06,0.53,0.06,0.56,,1230.1,2.03,,4.52,3.57,,2026-03-19,,,,0.08,,1255.1,,-1.79,1143.73,2.03,2.03,-14.17,55.86,,,,,,,,,10.56,,,,,,,1255.1,52.2,4.58,,,
2026-03-19T10:45:34.002,SKMEGGPROD,162.52,,,143.68,200.2,,3.56,5.61,46.35,fmcg,food - processing - indian,27.48,9.34,-0.14,0.19,-0.15,0.21,,159.99,2.5,,4.69,7.16,,2026-03-19,,,,0.09,,163.99,,-1.5,149.29,4.72,4.72,-12.17,7.62,,,,,,,,,33.18,,,,,,,163.99,45.05,4.43,,,
2026-03-19T10:45:34.002,ARMANFIN,1518.3,,,1308.37,1938.17,,17.96,55.01,53.44,financials,finance & investments,24.36,7.7,-0.03,-0.18,-0.05,-0.2,,1456.8,5.01,,4.64,11.55,,2026-03-19,,,,0.49,,1529.8,,2.15,1414.35,7.88,7.88,-26.78,70.51,,,,,,,,,87.22,,,,,,,1529.8,48.65,4.41,,,
2026-03-19T10:45:34.002,FEDFINA,134.43,,,121.24,160.81,,14.3,16.24,50.94,financials,finance & investments,19.04,9.36,-0.16,0.12,-0.16,0.14,,132.01,2.07,,4.53,5.85,,2026-03-19,,,,0.24,,134.74,,-1.83,125.26,2.91,2.91,-7.59,6.09,,,,,,,,,39.72,,,,,,,134.74,47.04,4.32,,,
2026-03-19T10:45:34.002,SASTASUNDR,281.4,,,270.12,303.95,,201.0,34.91,46.95,financials,finance & investments,15.16,5.21,-0.17,-0.04,-0.17,-0.03,,281.0,3.02,,4.08,2.4,,2026-03-19,,,,0.41,,289.5,,-1.47,264.69,3.02,3.02,-12.52,11.48,,,,,,,,,3.48,,,,,,,289.5,41.72,3.91,,,
2026-03-19T10:45:34.002,BBTCL,174.0,,,159.76,202.47,,4.51,7.83,48.26,industrials,packaging,16.08,5.19,-0.23,0.04,-0.26,0.01,,174.0,0.0,,4.52,6.84,,2026-03-19,,,,0.0,,174.0,,2.64,162.14,3.57,3.57,-8.76,7.87,,,,,,,,,0.0,,,,,,,174.0,38.62,3.9,,,
2026-03-19T10:45:34.002,BLACKBUCK,595.85,,,547.79,691.96,,85.61,18.98,52.41,transportation,miscellaneous,19.01,3.45,-0.08,0.34,-0.08,0.34,,578.1,4.26,,4.11,7.17,,2026-03-19,,,,0.24,,602.7,,0.01,558.16,6.35,6.35,-2.12,24.49,,,,,,,,,72.47,,,,,,,602.7,49.77,3.9,,,
2026-03-19T10:45:34.002,PGIL,1533.4,,,1420.27,1759.66,,33.13,26.79,49.94,consumer discretionary,textiles - products,15.11,4.63,0.02,-0.04,0.04,-0.04,,1501.0,2.2,,4.13,6.04,,2026-03-19,,,,0.07,,1534.0,,-0.24,1427.19,3.23,3.23,-15.9,63.38,,,,,,,,,51.12,,,,,,,1534.0,51.08,3.87,,,
2026-03-19T10:45:34.002,DCMSHRIRAM,1076.0,,,972.48,1283.05,,16.92,24.43,52.81,miscellaneous,diversified - mega,30.34,10.88,-0.21,-0.26,-0.24,-0.24,,1062.0,2.29,,3.75,4.23,,2026-03-19,,,,0.13,,1086.3,,-1.65,1017.23,2.55,2.55,-29.74,40.38,,,,,,,,,34.67,,,,,,,1086.3,42.81,3.79,,,
2026-03-19T10:45:34.002,CGCL,169.19,,,159.72,188.13,,15.9,18.3,50.7,financials,finance & investments,17.27,7.58,-0.18,-0.01,-0.16,-0.0,,166.2,4.33,,3.68,1.8,,2026-03-19,,,,0.64,,173.39,,-0.67,159.83,4.33,4.33,-2.58,6.22,,,,,,,,,48.08,,,,,,,173.39,43.86,3.71,,,
2026-03-19T10:45:34.002,SENORES,762.0,,,712.71,860.58,,26.13,33.72,48.19,healthcare,pharmaceuticals - indian - formulations,26.2,3.82,-0.02,0.28,-0.04,0.27,,740.0,3.55,,3.54,3.08,,2026-03-19,,,,0.17,,766.3,,1.6,720.19,3.55,3.55,-27.85,26.97,,,,,,,,,81.56,,,,,,,766.3,50.32,3.5,,,
2026-03-19T10:45:34.002,MUTHOOTFIN,3378.9,,,3163.09,3810.52,,12.1,15.81,46.46,financials,finance & investments,21.89,8.54,0.06,0.23,0.06,0.25,,3345.1,1.61,,3.32,1.27,,2026-03-19,,,,0.29,,3398.8,,-1.58,3193.93,1.61,1.61,-245.92,112.1,,,,,,,,,30.15,,,,,,,3398.8,48.98,3.21,,,
2026-03-19T10:45:34.002,MOCAPITAL,46.16,,,44.17,50.13,,NaN,0.0,49.36,indices,indices,19.74,4.18,-0.03,-0.04,-0.03,-0.03,,45.14,2.9,,3.04,2.26,,2026-03-19,,,,0.22,,46.45,,-1.24,43.97,2.9,2.9,-0.55,1.4,,,,,,,,,72.73,,,,,,,46.45,53.23,2.96,,,
2026-03-19T10:45:34.002,MON100,223.68,,,215.23,240.59,,NaN,0.0,48.47,indices,indices,15.38,1.8,-0.04,0.13,-0.04,0.14,,221.06,2.44,,2.96,4.52,,2026-03-19,,,,0.27,,226.45,,-0.72,214.28,3.23,3.23,-5.05,6.62,,,,,,,,,39.55,,,,,,,226.45,49.02,2.78,,,
2026-03-19T10:45:34.002,RELIANCE,1415.3,,,1364.75,1516.39,,25.68,22.9,51.56,energy,refineries,24.91,2.56,-0.07,-0.11,-0.09,-0.12,,1385.9,2.15,,2.18,2.12,,2026-03-19,,,,0.29,,1415.7,,0.51,1367.58,2.15,2.15,-3.61,30.88,,,,,,,,,95.22,,,,,,,1415.7,46.7,2.33,,,
2026-03-19T10:45:34.002,NIFTYCAPITALMKT,4592.5,,,4415.59,4946.33,,NaN,0.0,49.21,indices,indices,18.07,3.92,-0.04,-0.04,-0.03,-0.03,,4560.8,1.18,,2.41,2.33,,2026-03-19,,,,NaN,,4614.45,,-1.28,4423.26,1.18,1.18,-59.57,110.77,,,,,,,,,28.62,,,,,,,4614.45,51.32,2.07,,,
2026-03-19T10:45:34.002,INDOBORAX,245.85,,,241.41,254.72,,21.27,17.27,50.68,chemicals,chemicals,16.83,1.28,-0.07,0.08,-0.05,0.09,,244.0,0.99,,1.78,0.76,,2026-03-19,,,,0.08,,246.42,,-0.64,237.54,0.99,0.99,-0.71,4.38,,,,,,,,,42.27,,,,,,,246.42,50.13,1.96,,,
2026-03-13T09:55:12.028,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,5579.16,,,,,,,,,2.87,6.53,18.2
2026-03-13T09:55:12.028,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,7498.03,,,,,,,,,3.02,3.83,8.27
2026-03-13T09:55:12.028,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,3385.41,,,,,,,,,5.76,10.66,10.66
2026-03-13T09:55:12.028,NATCOPHARM,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,9003.64,,,,,,,,,6.03,5.82,5.95
2026-03-13T09:55:12.028,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,7133.69,,,,,,,,,6.24,8.07,20.95
2026-03-13T09:55:12.028,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,5229.74,,,,,,,,,6.25,13.91,24.68
2026-03-13T09:55:12.028,VENUSREM,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,685.97,,,,,,,,,6.73,21.27,39.96
2026-03-13T09:55:12.028,PFOCUS,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,8186.87,,,,,,,,,8.54,6.01,7.8
2026-03-13T09:55:12.028,HAPPYFORGE,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,2539.1,,,,,,,,,8.61,7.59,13.03
2026-03-13T09:55:12.028,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,1163.38,,,,,,,,,10.35,12.1,19.94
2026-03-13T09:55:12.028,SCI,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,4180.88,,,,,,,,,11.73,8.81,13.38
2026-03-13T09:55:12.028,AARTIIND,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,9149.23,,,,,,,,,11.9,8.67,14.36
2026-03-13T09:55:12.028,STAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,5946.66,,,,,,,,,12.75,5.73,11.71
2026-03-13T09:55:12.028,MRPL,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,3659.67,,,,,,,,,13.85,10.22,18.86
2026-03-13T09:55:12.028,JPOLYINVST,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,340.47,,,,,,,,,14.2,14.41,45.21
2026-03-13T09:55:12.028,PRECWIRE,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,2412.25,,,,,,,,,14.59,17.12,17.82
2026-03-13T09:55:12.028,DYNAMATECH,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,3677.75,,,,,,,,,14.93,14.49,15.79
2026-03-13T09:55:12.028,BAJAJCON,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,2575.23,,,,,,,,,15.41,10.38,10.38
2026-03-13T09:55:12.028,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,4500.13,,,,,,,,,16.25,10.43,17.33
2026-03-13T09:55:12.028,ARVIND,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,5360.24,,,,,,,,,16.29,10.22,10.22
2026-03-13T09:55:12.028,SUNTV,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,5663.0,,,,,,,,,16.86,5.69,5.69
2026-03-13T09:55:12.028,AVANTIFEED,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,9437.53,,,,,,,,,18.06,7.88,14.05
2026-03-13T09:55:12.028,GODAVARIB,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,531.92,,,,,,,,,18.76,11.2,13.86
2026-03-13T09:55:12.028,IFCI,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,4281.98,,,,,,,,,22.23,15.21,15.93
2026-03-13T09:55:12.028,RACLGEAR,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,852.54,,,,,,,,,25.42,15.93,15.93
