Timestamp,Symbol,Cmp,%ch,Low,Initial_atr1.5sl,Sl,Target,High,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date,%ch7,Lch7,Lc
2026-02-16T23:34:18.896,REPCOHOME,404.65,0.062,400.05,,398.46,413.31,,0.471,5.48,5.49,51.03,50.33,financials,finance - housing,17.04,1.42,-0.036,0.006,-0.043,0.028,,,,,2026-02-16,6.76,-5.18,1.15
2026-02-16T23:34:18.896,INFRABEES,997.02,1.51,978.46,,966.82,1005.27,,0.658,NaN,0.0,57.43,57.97,indices,indices,21.36,0.991,-0.028,0.021,-0.032,0.029,,,,,2026-02-16,2.18,-0.917,1.9
2026-02-16T23:34:18.896,SIEMENS,3215.6,3.18,3083.1,,3126.21,3101.93,,0.821,103.06,62.73,65.5,54.27,industrials,electric equipment,31.84,-1.03,-0.025,-0.033,-0.024,-0.035,,,,,2026-02-16,0.739,-7.98,4.3
2026-02-16T23:34:18.896,PVTBANIETF,29.28,1.35,28.81,,28.78,29.06,,3.83,NaN,0.0,53.53,60.43,indices,indices,35.72,0.4,-0.015,0.015,-0.014,0.024,,,,,2026-02-16,2.49,-0.484,1.63
2026-02-16T23:34:18.896,SBIETFPB,294.93,0.793,291.81,,291.21,294.71,,0.089,NaN,0.0,55.25,59.37,indices,indices,17.32,-0.55,-0.014,0.014,-0.011,0.022,,,,,2026-02-16,2.28,-1.45,1.07
2026-02-16T23:34:18.896,STARHEALTH,470.2,0.502,462.2,,464.2,473.32,,0.353,53.92,61.64,57.48,52.96,financials,finance & investments,19.07,1.08,-0.01,-0.035,-0.003,-0.024,,,,,2026-02-16,5.1,-2.56,1.73
2026-02-16T23:34:18.896,PETRONET,294.7,1.48,287.35,,294.86,283.71,,0.462,12.7,11.98,61.66,56.45,energy,miscellaneous,15.85,-2.59,-0.01,-0.088,0.001,-0.088,,,,,2026-02-16,2.14,-4.28,2.56
2026-02-16T23:34:18.896,EQUAL50ADD,347.29,0.746,341.88,,342.34,348.29,,0.051,NaN,0.0,53.99,59.69,indices,indices,28.63,0.551,-0.004,0.04,-0.012,0.042,,,,,2026-02-16,4.55,-1.15,1.58
2026-02-16T23:34:18.896,NAVNETEDUL,158.08,1.31,152.4,,154.67,158.07,,0.534,5.09,9.54,65.78,58.05,miscellaneous,printing & stationery,21.93,-0.661,-0.002,0.098,-0.013,0.096,,,,,2026-02-16,2.35,-6.06,3.73
2026-02-16T23:34:18.896,MANGLMCEM,818.95,5.27,770.1,,778.62,776.95,,3.25,49.57,26.53,59.67,59.73,building materials,cement - north india,17.75,-0.136,0.002,-0.087,0.006,-0.08,,,,,2026-02-16,6.08,-1.9,6.34
2026-02-16T23:34:18.896,APARINDS,9524.0,0.137,9360.5,,9309.22,9813.68,,0.334,45.78,39.24,71.06,60.38,industrials,electric equipment,35.69,2.36,0.011,0.205,-0.025,0.2,,,,,2026-02-16,1.19,-2.2,1.75
2026-02-16T23:34:18.896,OILIETF,12.25,0.989,11.82,,12.1,12.17,,1.32,NaN,0.0,59.5,55.82,indices,indices,25.18,0.502,0.015,0.028,0.009,0.031,,,,,2026-02-16,3.99,-3.75,3.64
2026-02-16T23:34:18.896,3MINDIA,36095.0,2.79,33985.0,,35299.66,34838.02,,1.45,-163.8,104.56,57.0,60.96,miscellaneous,diversified - large,15.48,-0.811,0.02,0.139,0.059,0.151,,,,,2026-02-16,7.28,-4.13,6.21
2026-02-16T23:34:18.896,BALKRISIND,2575.7,-1.38,2548.5,,2582.8,2655.31,,0.71,32.57,38.48,74.57,56.73,auto,tyres,27.54,0.431,0.021,0.048,0.015,0.04,,,,,2026-02-16,3.24,-5.18,1.07
2026-02-16T23:34:18.896,CPSEETF,100.45,1.97,96.5,,98.86,97.99,,1.63,NaN,0.0,64.43,64.87,indices,indices,24.66,-0.178,0.023,0.043,0.015,0.046,,,,,2026-02-16,2.53,-3.3,4.09
2026-02-16T23:34:18.896,NTPC,369.1,1.68,362.5,,362.14,364.3,,0.632,16.3,14.55,66.48,63.76,power & utilities,power generation and supply,27.29,0.525,0.025,0.048,0.011,0.05,,,,,2026-02-16,1.36,-1.63,1.82
2026-02-16T23:34:18.896,NLCINDIA,256.85,-0.945,253.5,,250.59,272.37,,0.914,12.3,13.04,53.94,52.48,power & utilities,power generation and supply,15.97,-0.199,0.025,0.053,0.033,0.073,,,,,2026-02-16,1.62,-4.08,1.32
2026-02-16T23:34:18.896,GRINDWELL,1603.9,-1.94,1590.2,,1614.39,1667.66,,6.11,46.63,46.55,64.6,49.42,industrials,abrasives and grinding wheels,23.61,0.653,0.028,-0.097,0.027,-0.094,,,,,2026-02-16,3.43,-4.71,0.862
2026-02-16T23:34:18.896,BEL,438.0,0.563,429.1,,435.85,435.1,,0.434,50.69,53.38,55.47,61.19,aerospace & defence,electronics - components,19.14,-0.537,0.028,0.086,0.03,0.103,,,,,2026-02-16,3.07,-1.7,2.07
2026-02-16T23:34:18.896,ABB,5888.0,1.86,5742.5,,5778.98,5782.78,,0.752,76.23,69.44,70.94,62.89,industrials,electric equipment,30.26,0.306,0.038,-0.073,0.032,-0.074,,,,,2026-02-16,2.5,-0.754,2.53
2026-02-16T23:34:18.896,STEELCAS,231.58,3.27,218.6,,222.16,227.39,,1.7,28.52,11.5,62.32,59.44,industrials,castings & forgings,25.13,1.87,0.042,0.134,0.018,0.151,,,,,2026-02-16,3.62,-5.84,5.94
2026-02-16T23:34:18.896,INDUSINDBK,931.9,0.632,912.15,,902.4,961.53,,0.523,142.06,-35.45,56.76,61.82,bank,banks - private sector,20.63,0.324,0.043,0.077,0.049,0.087,,,,,2026-02-16,2.47,-2.12,2.17
2026-02-16T23:34:18.896,ICICIB22,124.98,1.37,121.11,,121.55,125.9,,1.53,NaN,0.0,59.54,71.18,indices,indices,26.93,1.01,0.047,0.075,0.045,0.083,,,,,2026-02-16,5.1,-0.746,3.2
2026-02-16T23:34:18.896,COMMOIETF,100.7,1.04,98.95,,99.55,99.83,,0.396,NaN,0.0,59.46,63.52,n/a,indices,24.5,0.392,0.048,0.101,0.044,0.105,,,,,2026-02-16,2.64,-1.31,1.77
2026-02-16T23:34:18.896,LUPIN,2221.5,1.01,2191.9,,2159.75,2258.62,,1.56,21.58,21.62,63.87,65.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.95,0.28,0.051,0.088,0.084,0.079,,,,,2026-02-16,0.915,-2.64,1.35
2026-02-16T23:34:18.896,NAM-INDIA,923.7,1.24,906.0,,898.55,933.18,,0.726,36.42,40.18,60.93,59.24,financials,finance & investments,21.63,1.2,0.052,0.2,0.042,0.203,,,,,2026-02-16,5.29,-2.71,1.95
2026-02-16T23:34:18.896,SUNDARMFIN,5331.0,0.785,5261.5,,5271.08,5317.12,,0.463,27.13,28.33,56.13,60.02,financials,finance & investments,15.6,0.202,0.054,-0.008,0.101,0.01,,,,,2026-02-16,4.4,-1.49,1.32
2026-02-16T23:34:18.896,CCL,1025.75,3.19,992.1,,982.94,1010.6,,1.89,34.06,35.25,57.59,60.65,fmcg,tea,18.33,-0.763,0.057,0.137,0.063,0.153,,,,,2026-02-16,5.79,-2.24,3.39
2026-02-16T23:34:18.896,ABINFRA,20.81,5.31,19.3,,19.27,20.49,,4.03,52.02,7.51,66.08,60.74,realty,construction,17.66,1.68,0.059,0.509,-0.066,0.379,,,,,2026-02-16,4.29,-8.05,7.82
2026-02-16T23:34:18.896,ONGC,271.55,1.55,265.65,,269.6,264.1,,0.972,8.53,8.87,64.3,66.67,energy,oil drilling / allied services,30.59,-0.802,0.06,0.064,0.044,0.057,,,,,2026-02-16,4.12,-1.67,2.22
2026-02-16T23:34:18.896,MAYURUNIQ,582.5,3.63,570.0,,571.27,548.35,,1.01,12.47,14.06,79.21,61.69,consumer discretionary,leather / leather products,27.75,-1.84,0.063,-0.015,0.04,-0.02,,,,,2026-02-16,0.632,-6.14,2.19
2026-02-16T23:34:18.896,EQUITASBNK,68.48,-0.087,66.91,,66.42,71.72,,0.498,21.67,-116.17,46.17,58.46,bank,banks - private sector,28.06,0.175,0.07,-0.001,0.051,-0.004,,,,,2026-02-16,4.72,-2.78,2.35
2026-02-16T23:34:18.896,JSWSTEEL,1248.2,1.31,1226.5,,1232.57,1231.14,,0.389,35.62,40.37,63.02,65.19,metals & mining,steel - large,18.71,-0.351,0.072,0.182,0.067,0.173,,,,,2026-02-16,1.78,-1.4,1.77
2026-02-16T23:34:18.896,ADANIPORTS,1540.1,1.39,1495.3,,1507.36,1536.45,,0.779,27.42,26.32,64.17,58.09,transportation,miscellaneous,27.28,0.988,0.075,0.081,0.049,0.081,,,,,2026-02-16,0.873,-4.77,3.0
2026-02-16T23:34:18.896,SONACOMS,525.1,-0.54,521.1,,526.37,530.32,,0.443,54.02,53.54,66.42,60.93,auto,auto ancillaries,25.99,-0.244,0.076,-0.07,0.092,-0.053,,,,,2026-02-16,3.46,-3.46,0.768
2026-02-16T23:34:18.896,JINDALSTEL,1210.9,2.21,1165.0,,1183.83,1186.01,,0.623,161.88,60.66,67.91,67.1,metals & mining,steel - large,29.87,-0.71,0.086,0.202,0.083,0.193,,,,,2026-02-16,3.06,-1.28,3.94
2026-02-16T23:34:18.896,AVL,510.15,0.423,495.9,,495.76,526.36,,0.502,60.16,58.8,46.99,53.77,consumer discretionary,trading,14.54,1.5,0.086,0.14,0.079,0.158,,,,,2026-02-16,9.19,-2.39,2.87
2026-02-16T23:34:18.896,WELSPUNLIV,138.35,-1.99,137.9,,136.87,147.59,,0.388,230.58,54.29,62.32,55.31,textiles,textiles - products,18.3,2.88,0.101,-0.072,0.142,-0.053,,,,,2026-02-16,4.42,-4.86,0.326
2026-02-16T23:34:18.896,AARTIIND,455.25,1.98,445.0,,444.26,449.61,,0.666,31.01,42.88,82.03,67.32,chemicals,chemicals,26.98,2.08,0.104,-0.084,0.049,-0.104,,,,,2026-02-16,4.65,-3.54,2.3
2026-02-16T23:34:18.896,SYRMA,865.2,-0.871,861.75,,850.16,906.76,,0.552,40.58,57.31,74.54,61.99,consumer discretionary,electronics - components,32.1,2.31,0.116,0.525,0.079,0.509,,,,,2026-02-16,4.0,-1.7,0.4
2026-02-16T23:34:18.896,MAHABANK,65.52,0.122,64.26,,64.11,67.43,,0.474,7.0,7.77,55.52,65.94,bank,banks - public sector,22.91,1.23,0.117,0.232,0.107,0.241,,,,,2026-02-16,4.23,-1.06,1.96
2026-02-16T23:34:18.896,MOVALUE,123.01,0.589,119.23,,121.42,123.6,,0.775,NaN,0.0,61.94,69.33,indices,indices,14.42,0.58,0.123,0.158,0.115,0.158,,,,,2026-02-16,3.34,-2.51,3.17
2026-02-16T23:34:18.896,VTL,508.3,-0.441,501.65,,480.04,556.32,,0.68,21.72,18.2,66.16,64.36,textiles,textiles - cotton/blended,32.67,0.39,0.127,-0.04,0.101,-0.027,,,,,2026-02-16,8.17,-2.92,1.33
2026-02-16T23:34:18.896,CRAFTSMAN,7737.0,0.103,7653.0,,7615.24,7899.64,,0.38,41.76,49.93,57.54,62.17,auto,auto ancillaries,17.54,1.21,0.128,0.326,0.131,0.33,,,,,2026-02-16,4.22,-2.34,1.1
2026-02-16T23:34:18.896,FUSION,186.83,-0.828,183.42,,187.72,189.39,,0.65,44.48,-8.17,65.01,57.58,financials,finance & investments,23.26,-1.24,0.131,0.056,0.121,0.057,,,,,2026-02-16,6.45,-2.85,1.86
2026-02-16T23:34:18.896,BPCL,374.35,0.067,369.05,,376.45,370.58,,0.264,5.56,6.49,63.71,58.2,energy,refineries,17.45,-0.421,0.134,0.165,0.108,0.168,,,,,2026-02-16,2.32,-3.4,1.44
2026-02-16T23:34:18.896,AXISBANK,1358.3,1.95,1324.0,,1337.81,1324.03,,0.863,15.03,15.73,55.14,65.71,bank,banks - private sector,21.36,-1.56,0.139,0.076,0.143,0.084,,,,,2026-02-16,2.35,-1.09,2.59
2026-02-16T23:34:18.896,ARVIND,376.45,-2.25,372.5,,360.93,421.35,,1.13,25.3,24.89,77.05,62.51,textiles,textiles - cotton/blended,32.56,-0.038,0.145,-0.003,0.099,-0.009,,,,,2026-02-16,5.61,-5.35,1.06
2026-02-16T23:34:18.896,KROSS,221.73,2.49,215.0,,203.36,235.81,,0.751,25.54,27.95,63.17,63.19,auto,auto ancillaries,22.84,2.16,0.157,0.174,0.151,0.175,,,,,2026-02-16,5.82,-3.5,3.13
2026-02-16T23:34:18.896,GVT&D,3670.2,3.3,3535.1,,3557.14,3546.79,,0.929,80.77,85.18,73.29,68.28,industrials,electric equipment,30.21,1.25,0.161,0.536,0.147,0.537,,,,,2026-02-16,8.1,-1.81,3.82
2026-02-16T23:34:18.896,NAVINFLUOR,6248.5,-0.88,6210.0,,6251.63,6382.56,,0.476,43.18,58.36,59.95,62.52,chemicals,chemicals,15.57,1.26,0.167,0.427,0.146,0.443,,,,,2026-02-16,11.03,-1.0,0.62
2026-02-16T23:34:18.896,GRWRHITECH,4287.3,1.48,4193.0,,4064.91,4464.39,,0.787,44.64,31.88,70.74,62.25,industrials,packaging,31.69,3.93,0.168,-0.065,0.233,-0.016,,,,,2026-02-16,6.4,-2.0,2.25
2026-02-16T23:34:18.896,STYLAMIND,2218.9,0.022,2205.1,,2178.15,2278.78,,0.393,20.42,26.6,51.65,63.1,building materials,miscellaneous,19.77,0.568,0.168,0.156,0.127,0.16,,,,,2026-02-16,2.44,-0.482,0.626
2026-02-16T23:34:18.896,SANGAMIND,459.85,-1.0,457.8,,462.22,467.91,,0.363,23.61,39.43,59.9,53.74,textiles,textiles - spinning - synthetic / blended,22.69,-0.274,0.177,0.138,0.185,0.162,,,,,2026-02-16,3.89,-4.5,0.448
2026-02-16T23:34:18.896,METAL,11.99,0.419,11.85,,11.89,12.01,,0.409,NaN,0.0,57.12,71.93,indices,indices,46.55,0.323,0.178,0.243,0.186,0.259,,,,,2026-02-16,5.61,-1.42,1.18
2026-02-16T23:34:18.896,METALIETF,11.98,0.251,11.85,,11.86,12.08,,0.358,NaN,0.0,57.25,72.29,indices,indices,20.36,-5.68,0.183,0.246,0.185,0.257,,,,,2026-02-16,5.35,-6.69,1.1
2026-02-16T23:34:18.896,SAIL,159.58,0.188,157.25,,156.59,163.31,,0.385,43.84,23.6,63.09,68.48,metals & mining,steel - large,27.73,-0.528,0.183,0.191,0.165,0.184,,,,,2026-02-16,2.84,-2.21,1.48
2026-02-16T23:34:18.896,TVSHLTD,14699.0,-2.29,14564.0,,15001.7,15107.46,,0.834,15.08,19.58,60.26,56.69,financials,finance & investments,17.1,-0.433,0.215,0.281,0.187,0.291,,,,,2026-02-16,3.82,-4.3,0.927
2026-02-16T23:34:18.896,RPTECH,369.55,1.08,361.6,,366.91,363.63,,0.31,8.28,9.85,60.69,59.47,services,trading,21.59,-1.08,0.233,0.165,0.218,0.181,,,,,2026-02-16,3.42,-5.71,2.2
2026-02-16T23:34:18.896,INDIANB,888.9,1.74,863.1,,876.91,868.88,,0.634,9.51,10.22,55.48,64.15,bank,banks - public sector,19.49,-1.46,0.251,0.422,0.261,0.424,,,,,2026-02-16,4.13,-1.96,2.99
2026-02-16T23:34:18.896,GNA,427.8,-0.915,425.0,,419.14,450.67,,1.15,14.38,16.61,70.36,72.76,auto,auto ancillaries,31.36,1.38,0.256,0.172,0.268,0.197,,,,,2026-02-16,15.28,-1.55,0.659
2026-02-16T23:34:18.896,GRMOVER,163.35,-0.244,162.5,,158.66,171.38,,0.556,38.89,16.41,49.24,64.39,fmcg,food - processing - indian,22.6,1.48,0.285,0.592,0.268,0.635,,,,,2026-02-16,3.31,-2.55,0.523
2026-02-16T23:34:18.896,KARURVYSYA,316.35,0.111,312.2,,318.61,312.09,,0.266,11.08,12.18,69.44,80.66,bank,banks - private sector,34.55,-0.771,0.328,0.607,0.33,0.625,,,,,2026-02-16,4.38,-1.32,1.33
2026-02-15T23:27:34.141,DELHIVERY,420.55,-2.1,414.0,,432.47,425.17,,1.28,198.37,206.15,70.05,51.19,transportation,miscellaneous,22.1,-1.95,-0.092,0.195,-0.115,0.183,,,,,2026-02-15,-0.234,-7.65,1.58
2026-02-15T23:27:34.141,RAMCOCEM,1144.7,-0.026,1128.7,,1138.44,1154.84,,0.292,17.55,47.03,67.39,61.93,building materials,cement - south india,16.41,-0.759,-0.075,0.135,-0.107,0.117,,,,,2026-02-15,5.24,-2.73,1.42
2026-02-15T23:27:34.141,ARMANFIN,1662.5,2.48,1572.2,,1552.72,1726.42,,4.4,19.67,61.53,51.57,56.37,financials,finance & investments,11.46,0.52,-0.061,0.018,-0.092,0.03,,,,,2026-02-15,7.23,-5.3,5.74
2026-02-15T23:27:34.141,SIEMENS,3116.5,-1.02,3083.1,,3115.3,3198.3,,1.15,99.89,62.73,65.08,49.82,industrials,electric equipment,33.2,0.474,-0.017,-0.021,-0.047,-0.043,,,,,2026-02-15,1.04,-7.71,1.08
2026-02-15T23:27:34.141,NAVNETEDUL,156.03,-0.166,152.27,,153.24,160.86,,0.268,5.03,9.54,65.38,56.48,miscellaneous,printing & stationery,20.84,2.46,-0.005,0.094,0.001,0.101,,,,,2026-02-15,2.72,-5.72,2.47
2026-02-15T23:27:34.141,SHARDACROP,1256.0,0.271,1204.0,,1151.88,1403.68,,1.04,19.52,20.02,74.7,73.33,chemicals,pesticides / agrochemicals - indian,31.38,1.66,-0.001,0.683,-0.099,0.642,,,,,2026-02-15,13.42,-3.72,4.32
2026-02-15T23:27:34.141,PETRONET,290.4,-2.27,286.05,,293.8,302.17,,1.05,12.52,11.98,61.42,53.98,energy,miscellaneous,15.73,1.08,0.009,-0.094,-0.016,-0.096,,,,,2026-02-15,2.26,-4.17,1.52
2026-02-15T23:27:34.141,NLCINDIA,259.3,-0.135,249.15,,249.76,274.49,,1.04,12.42,13.04,57.3,53.73,power & utilities,power generation and supply,16.39,0.95,0.041,0.063,-0.04,0.013,,,,,2026-02-15,-0.019,-5.75,4.07
2026-02-15T23:27:34.141,MAYURUNIQ,562.1,-0.407,556.85,,566.97,560.54,,0.385,12.03,14.06,78.63,58.49,consumer discretionary,leather / leather products,24.88,-0.795,0.048,-0.014,0.017,-0.031,,,,,2026-02-15,2.45,-5.55,0.943
2026-02-15T23:27:34.141,CCL,994.0,-0.015,970.6,,978.46,1017.69,,0.509,33.0,35.25,61.43,57.81,fmcg,tea,15.88,0.505,0.071,0.204,-0.016,0.18,,,,,2026-02-15,5.6,-3.5,2.41
2026-02-15T23:27:34.141,LUPIN,2199.3,-0.534,2160.0,,2154.36,2296.21,,1.42,21.36,21.62,60.38,63.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.29,1.09,0.092,0.068,0.072,0.065,,,,,2026-02-15,2.25,-1.6,1.82
2026-02-15T23:27:34.141,ARVIND,385.1,5.18,354.6,,355.6,381.97,,3.57,25.88,24.89,76.38,65.37,textiles,textiles - cotton/blended,30.36,1.91,0.107,0.013,0.048,-0.019,,,,,2026-02-15,6.46,-4.59,8.6
2026-02-15T23:27:34.141,SUNDARMFIN,5289.5,-3.54,5260.5,,5251.49,5831.51,,0.751,26.92,28.33,60.09,59.12,financials,finance & investments,16.6,0.41,0.109,-0.023,0.057,-0.029,,,,,2026-02-15,2.72,-3.08,0.551
2026-02-15T23:27:34.141,VTL,510.55,5.54,475.0,,474.15,498.15,,7.42,21.82,18.2,69.03,65.01,textiles,textiles - cotton/blended,31.3,0.773,0.109,-0.04,0.12,0.002,,,,,2026-02-15,6.79,-4.15,7.48
2026-02-15T23:27:34.141,AUTOAXLES,2007.4,0.335,1958.1,,1910.57,2135.9,,0.822,19.54,19.4,67.65,62.84,auto,auto ancillaries,20.09,0.177,0.114,0.18,-0.013,0.102,,,,,2026-02-15,-2.8,-11.34,2.52
2026-02-15T23:27:34.141,BPCL,374.1,-0.953,372.95,,374.36,382.71,,0.412,5.56,6.49,64.1,58.13,energy,refineries,17.55,0.545,0.116,0.144,0.084,0.119,,,,,2026-02-15,2.41,-2.48,0.308
2026-02-15T23:27:34.141,MOVALUE,122.29,-1.53,121.6,,120.95,129.05,,2.14,NaN,0.0,61.61,68.5,indices,indices,14.58,1.23,0.123,0.154,0.098,0.14,,,,,2026-02-15,3.48,-2.38,0.567
2026-02-15T23:27:34.141,FUSION,188.39,-0.774,184.54,,186.78,194.48,,0.773,44.85,-8.17,64.84,58.89,financials,finance & investments,22.68,1.44,0.129,0.054,0.055,0.027,,,,,2026-02-15,6.57,-2.74,2.09
2026-02-15T23:27:34.141,STYLAMIND,2218.4,0.535,2187.7,,2175.11,2253.84,,0.674,20.42,26.6,52.43,63.08,building materials,miscellaneous,18.27,1.03,0.135,0.202,0.108,0.198,,,,,2026-02-15,2.26,-0.663,1.4
2026-02-15T23:27:34.141,WELSPUNLIV,141.16,-1.01,139.05,,135.12,153.82,,0.913,235.27,54.29,65.47,57.59,textiles,textiles - products,15.98,1.49,0.15,-0.066,0.099,-0.052,,,,,2026-02-15,2.5,-6.61,1.52
2026-02-15T23:27:34.141,AXISBANK,1332.3,-0.575,1316.1,,1336.95,1344.57,,0.79,14.74,15.73,56.87,63.14,bank,banks - private sector,22.2,0.093,0.151,0.065,0.158,0.08,,,,,2026-02-15,1.6,-1.69,1.23
2026-02-15T23:27:34.141,KROSS,216.34,-0.423,205.65,,201.35,241.12,,0.45,24.92,27.95,63.07,61.37,auto,auto ancillaries,21.92,2.85,0.159,0.171,0.101,0.14,,,,,2026-02-15,3.18,-3.42,5.2
2026-02-15T23:27:34.141,METALIETF,11.95,-2.85,11.16,,11.86,12.95,,0.684,NaN,0.0,59.07,72.0,indices,indices,21.21,1.49,0.194,0.247,0.17,0.237,,,,,2026-02-15,4.56,-7.39,7.08
2026-02-15T23:27:34.141,SANGAMIND,464.5,-1.1,458.3,,459.41,485.01,,0.325,23.84,39.43,64.81,54.8,textiles,textiles - spinning - synthetic / blended,20.9,2.05,0.194,0.135,0.233,0.131,,,,,2026-02-15,1.89,-6.23,1.35
2026-02-15T23:27:34.141,RPTECH,365.6,-1.67,361.15,,364.89,382.16,,0.442,8.19,9.85,63.28,58.42,services,trading,21.18,2.23,0.228,0.153,0.166,0.087,,,,,2026-02-15,2.18,-6.84,1.23
2026-02-15T23:27:34.141,ROSSTECH,714.65,0.295,699.9,,709.95,716.46,,0.516,124.94,127.16,69.31,58.26,aerospace & defence,engineering,21.06,-0.979,0.24,0.948,0.028,0.673,,,,,2026-02-15,0.283,-10.57,2.11
2026-02-15T23:27:34.141,FEDERALBNK,288.3,0.418,285.1,,288.19,285.47,,0.627,16.2,17.29,64.25,76.13,bank,banks - private sector,37.26,-0.694,0.341,0.376,0.332,0.369,,,,,2026-02-15,2.12,-2.7,1.12
2026-02-14T23:26:14.907,DELHIVERY,420.55,-2.1,414.0,,432.47,425.17,,1.28,198.37,206.15,70.05,51.19,transportation,miscellaneous,22.1,-1.95,-0.092,0.195,-0.115,0.183,,,,,2026-02-14,-0.234,-7.65,1.58
2026-02-14T23:26:14.907,RAMCOCEM,1144.7,-0.026,1128.7,,1138.44,1154.84,,0.292,17.55,47.03,67.39,61.93,building materials,cement - south india,16.41,-0.759,-0.075,0.135,-0.107,0.117,,,,,2026-02-14,5.24,-2.73,1.42
2026-02-14T23:26:14.907,ARMANFIN,1662.5,2.48,1572.2,,1552.72,1726.42,,4.4,19.67,61.53,51.57,56.37,financials,finance & investments,11.46,0.52,-0.061,0.018,-0.092,0.03,,,,,2026-02-14,7.23,-5.3,5.74
2026-02-14T23:26:14.907,SIEMENS,3116.5,-1.02,3083.1,,3115.3,3198.3,,1.15,99.89,62.73,65.08,49.82,industrials,electric equipment,33.2,0.474,-0.017,-0.021,-0.047,-0.043,,,,,2026-02-14,1.04,-7.71,1.08
2026-02-14T23:26:14.907,NAVNETEDUL,156.03,-0.166,152.27,,153.24,160.86,,0.268,5.03,9.54,65.38,56.48,miscellaneous,printing & stationery,20.84,2.46,-0.005,0.094,0.001,0.101,,,,,2026-02-14,2.72,-5.72,2.47
2026-02-14T23:26:14.907,SHARDACROP,1256.0,0.271,1204.0,,1151.88,1403.68,,1.04,19.52,20.02,74.7,73.33,chemicals,pesticides / agrochemicals - indian,31.38,1.66,-0.001,0.683,-0.099,0.642,,,,,2026-02-14,13.42,-3.72,4.32
2026-02-14T23:26:14.907,PETRONET,290.4,-2.27,286.05,,293.8,302.17,,1.05,12.52,11.98,61.42,53.98,energy,miscellaneous,15.73,1.08,0.009,-0.094,-0.016,-0.096,,,,,2026-02-14,2.26,-4.17,1.52
2026-02-14T23:26:14.907,NLCINDIA,259.3,-0.135,249.15,,249.76,274.49,,1.04,12.42,13.04,57.3,53.73,power & utilities,power generation and supply,16.39,0.95,0.041,0.063,-0.04,0.013,,,,,2026-02-14,-0.019,-5.75,4.07
2026-02-14T23:26:14.907,MAYURUNIQ,562.1,-0.407,556.85,,566.97,560.54,,0.385,12.03,14.06,78.63,58.49,consumer discretionary,leather / leather products,24.88,-0.795,0.048,-0.014,0.017,-0.031,,,,,2026-02-14,2.45,-5.55,0.943
2026-02-14T23:26:14.907,CCL,994.0,-0.015,970.6,,978.46,1017.69,,0.509,33.0,35.25,61.43,57.81,fmcg,tea,15.88,0.505,0.071,0.204,-0.016,0.18,,,,,2026-02-14,5.6,-3.5,2.41
2026-02-14T23:26:14.907,LUPIN,2199.3,-0.534,2160.0,,2154.36,2296.21,,1.42,21.36,21.62,60.38,63.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.29,1.09,0.092,0.068,0.072,0.065,,,,,2026-02-14,2.25,-1.6,1.82
2026-02-14T23:26:14.907,ARVIND,385.1,5.18,354.6,,355.6,381.97,,3.57,25.88,24.89,76.38,65.37,textiles,textiles - cotton/blended,30.36,1.91,0.107,0.013,0.048,-0.019,,,,,2026-02-14,6.46,-4.59,8.6
2026-02-14T23:26:14.907,SUNDARMFIN,5289.5,-3.54,5260.5,,5251.49,5831.51,,0.751,26.92,28.33,60.09,59.12,financials,finance & investments,16.6,0.41,0.109,-0.023,0.057,-0.029,,,,,2026-02-14,2.72,-3.08,0.551
2026-02-14T23:26:14.907,VTL,510.55,5.54,475.0,,474.15,498.15,,7.42,21.82,18.2,69.03,65.01,textiles,textiles - cotton/blended,31.3,0.773,0.109,-0.04,0.12,0.002,,,,,2026-02-14,6.79,-4.15,7.48
2026-02-14T23:26:14.907,AUTOAXLES,2007.4,0.335,1958.1,,1910.57,2135.9,,0.822,19.54,19.4,67.65,62.84,auto,auto ancillaries,20.09,0.177,0.114,0.18,-0.013,0.102,,,,,2026-02-14,-2.8,-11.34,2.52
2026-02-14T23:26:14.907,BPCL,374.1,-0.953,372.95,,374.36,382.71,,0.412,5.56,6.49,64.1,58.13,energy,refineries,17.55,0.545,0.116,0.144,0.084,0.119,,,,,2026-02-14,2.41,-2.48,0.308
2026-02-14T23:26:14.907,MOVALUE,122.29,-1.53,121.6,,120.95,129.05,,2.14,NaN,0.0,61.61,68.5,indices,indices,14.58,1.23,0.123,0.154,0.098,0.14,,,,,2026-02-14,3.48,-2.38,0.567
2026-02-14T23:26:14.907,FUSION,188.39,-0.774,184.54,,186.78,194.48,,0.773,44.85,-8.17,64.84,58.89,financials,finance & investments,22.68,1.44,0.129,0.054,0.055,0.027,,,,,2026-02-14,6.57,-2.74,2.09
2026-02-14T23:26:14.907,STYLAMIND,2218.4,0.535,2187.7,,2175.11,2253.84,,0.674,20.42,26.6,52.43,63.08,building materials,miscellaneous,18.27,1.03,0.135,0.202,0.108,0.198,,,,,2026-02-14,2.26,-0.663,1.4
