Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Scan_Date,%ch7,Lch7,Lc
2026-02-17T23:13:17.799,BANKBETA,,61.15,63.18,0.733,,61.59,64.42,,3.28,NaN,0.0,54.63,67.32,indices,indices,15.48,0.494,0.006,0.054,-0.014,0.054,,,,,,2026-02-17,19.16,-1.13,3.32
2026-02-17T23:13:17.799,SBIETFPB,,291.86,294.91,-0.007,,291.74,299.72,,0.02,NaN,0.0,58.94,59.35,indices,indices,16.51,0.187,0.006,0.023,-0.021,0.018,,,,,,2026-02-17,1.57,-2.13,1.04
2026-02-17T23:13:17.799,BANKBEES,,625.0,631.25,0.42,,618.23,644.18,,0.86,NaN,0.0,55.94,66.37,indices,indices,23.02,0.138,0.006,0.054,-0.008,0.057,,,,,,2026-02-17,1.89,-0.391,1.0
2026-02-17T23:13:17.799,SETFNIFBK,,620.16,627.59,0.649,,612.86,639.57,,4.01,NaN,0.0,56.27,67.05,indices,indices,13.34,0.536,0.006,0.054,-0.012,0.054,,,,,,2026-02-17,4.04,-0.115,1.2
2026-02-17T23:13:17.799,ABSLBANETF,,61.89,62.91,1.11,,60.86,64.26,,16.68,NaN,0.0,55.86,68.45,indices,indices,23.89,-1.06,0.006,0.055,-0.009,0.055,,,,,,2026-02-17,5.89,-2.09,1.65
2026-02-17T23:13:17.799,HDFCNIFBAN,,62.14,62.89,0.737,,61.37,64.02,,7.9,NaN,0.0,56.32,66.98,indices,indices,19.7,0.169,0.007,0.056,-0.011,0.055,,,,,,2026-02-17,4.04,-0.584,1.21
2026-02-17T23:13:17.799,ABINFRA,,20.07,20.82,0.048,,19.44,22.87,,4.66,52.05,7.91,60.85,60.77,realty,construction,18.98,0.333,0.008,0.467,0.052,0.512,,,,,,2026-02-17,7.3,-5.39,3.74
2026-02-17T23:13:17.799,BANKNIFTY1,,626.4,633.85,0.611,,618.48,647.29,,5.36,NaN,0.0,55.51,66.87,n/a,indices,16.33,0.643,0.009,0.053,-0.008,0.055,,,,,,2026-02-17,4.09,-1.01,1.19
2026-02-17T23:13:17.799,FINIETF,,31.94,32.39,-0.43,,31.72,33.74,,0.343,NaN,0.0,53.94,56.73,indices,indices,21.65,1.3,0.01,0.056,-0.005,0.056,,,,,,2026-02-17,4.47,-0.961,1.41
2026-02-17T23:13:17.799,STEELCAS,,228.0,237.16,2.41,,224.74,241.84,,0.444,29.21,11.88,58.06,61.34,industrials,castings & forgings,25.26,-1.49,0.012,0.099,0.035,0.136,,,,,,2026-02-17,7.32,-2.87,4.02
2026-02-17T23:13:17.799,NLCINDIA,,253.65,261.75,1.91,,251.48,264.91,,1.05,12.54,12.92,51.47,54.79,power & utilities,power generation and supply,14.95,1.1,0.016,0.023,0.018,0.039,,,,,,2026-02-17,3.02,-2.77,3.19
2026-02-17T23:13:17.799,OILIETF,,12.11,12.23,-0.163,,12.15,12.4,,0.382,NaN,0.0,61.02,55.55,indices,indices,23.53,-2.29,0.023,0.033,0.008,0.029,,,,,,2026-02-17,3.4,-4.29,0.991
2026-02-17T23:13:17.799,CPSEETF,,100.09,101.05,0.597,,99.13,102.43,,0.842,NaN,0.0,64.5,65.71,indices,indices,23.81,-2.33,0.024,0.045,0.016,0.046,,,,,,2026-02-17,2.49,-3.33,0.959
2026-02-17T23:13:17.799,3MINDIA,,35605.0,36030.0,-0.18,,35504.43,36980.85,,0.74,-163.51,107.48,54.49,60.76,miscellaneous,diversified - large,15.7,-3.63,0.025,0.176,0.013,0.186,,,,,,2026-02-17,8.07,-3.42,1.19
2026-02-17T23:13:17.799,BALKRISIND,,2520.0,2547.4,-1.1,,2599.19,2540.46,,0.627,32.21,37.95,75.35,55.32,auto,tyres,29.19,-1.37,0.026,0.055,0.013,0.05,,,,,,2026-02-17,2.6,-6.83,1.09
2026-02-17T23:13:17.799,GRINDWELL,,1590.0,1624.5,1.28,,1621.11,1578.09,,0.442,47.22,45.64,58.88,51.39,industrials,abrasives and grinding wheels,23.17,-1.5,0.028,-0.118,0.021,-0.101,,,,,,2026-02-17,5.35,-2.95,2.17
2026-02-17T23:13:17.799,BEL,,440.3,446.85,2.02,,436.35,440.48,,0.95,51.72,53.68,53.66,63.43,aerospace & defence,electronics - components,18.15,-1.58,0.029,0.064,0.021,0.073,,,,,,2026-02-17,4.59,-0.128,1.49
2026-02-17T23:13:17.799,DATAPATTNS,,2796.4,2817.3,-0.392,,2669.74,3066.4,,0.444,67.59,64.08,57.1,54.22,aerospace & defence,electronics - components,14.76,3.63,0.034,-0.075,-0.102,-0.142,,,,,,2026-02-17,7.47,-0.852,0.747
2026-02-17T23:13:17.799,TIMKEN,,3028.1,3159.6,3.87,,3131.65,2907.28,,0.875,108.95,51.21,64.69,54.31,industrials,bearings,18.56,-4.29,0.04,-0.007,0.004,-0.023,,,,,,2026-02-17,2.83,-7.36,4.34
2026-02-17T23:13:17.799,GOODLUCK,,1135.0,1217.1,7.45,,1099.16,1183.0,,5.24,23.72,22.17,57.82,57.69,metals & mining,steel - medium / small,18.8,-1.49,0.04,0.25,0.024,0.251,,,,,,2026-02-17,8.42,-6.6,7.23
2026-02-17T23:13:17.799,POLYCAB,,7616.0,7742.0,1.39,,7459.23,7901.15,,0.23,46.86,43.76,58.49,58.33,industrials,cables - power,24.81,2.09,0.042,0.216,0.002,0.204,,,,,,2026-02-17,2.9,-1.15,1.65
2026-02-17T23:13:17.799,NAVNETEDUL,,155.48,155.97,-1.33,,155.78,161.53,,0.218,5.02,9.66,61.36,56.41,miscellaneous,printing & stationery,22.12,-1.44,0.042,0.079,-0.009,0.104,,,,,,2026-02-17,4.52,-4.06,0.315
2026-02-17T23:13:17.799,CEIGALL,,289.05,291.35,-0.427,,284.29,305.07,,0.337,17.51,20.19,70.27,62.76,realty,construction,29.9,-0.686,0.043,0.133,0.034,0.121,,,,,,2026-02-17,5.5,-4.57,0.796
2026-02-17T23:13:17.799,COMMOIETF,,99.38,100.26,-0.437,,99.9,101.9,,0.668,NaN,0.0,60.0,62.84,n/a,indices,24.76,-0.612,0.055,0.11,0.04,0.109,,,,,,2026-02-17,2.41,-1.53,0.885
2026-02-17T23:13:17.799,CCL,,997.2,1007.9,-1.74,,987.66,1082.88,,1.64,33.46,36.37,57.71,59.1,fmcg,tea,19.83,0.975,0.056,0.172,0.049,0.174,,,,,,2026-02-17,5.73,-2.01,1.07
2026-02-17T23:13:17.799,ICICIB22,,122.3,125.69,0.568,,122.08,129.34,,1.66,NaN,0.0,61.02,72.06,indices,indices,26.78,-0.291,0.057,0.083,0.04,0.078,,,,,,2026-02-17,4.5,-1.31,2.77
2026-02-17T23:13:17.799,NAM-INDIA,,918.65,944.0,2.2,,906.4,949.65,,0.307,37.22,40.67,59.58,61.29,financials,finance & investments,22.77,0.83,0.058,0.21,0.044,0.218,,,,,,2026-02-17,5.88,-2.16,2.76
2026-02-17T23:13:17.799,EQUITASBNK,,67.81,69.01,0.774,,66.4,71.6,,0.508,21.84,-116.07,41.74,59.19,bank,banks - private sector,26.35,0.701,0.06,-0.017,0.062,0.002,,,,,,2026-02-17,7.28,-1.08,1.77
2026-02-17T23:13:17.799,ONGC,,268.1,271.85,0.111,,270.78,272.7,,1.53,8.54,9.01,64.05,66.8,energy,oil drilling / allied services,30.31,-1.48,0.061,0.071,0.052,0.074,,,,,,2026-02-17,4.22,-1.23,1.4
2026-02-17T23:13:17.799,SONACOMS,,520.35,529.75,0.886,,530.25,517.38,,0.946,54.5,53.26,60.56,62.22,auto,auto ancillaries,25.76,-1.05,0.063,-0.08,0.068,-0.059,,,,,,2026-02-17,5.63,1.29,1.81
2026-02-17T23:13:17.799,PTCIL,,17881.0,18277.0,1.53,,17806.25,18295.62,,1.38,373.0,407.38,41.85,58.3,industrials,castings & forgings,16.89,-0.631,0.064,0.083,0.068,0.086,,,,,,2026-02-17,8.07,-0.27,2.21
2026-02-17T23:13:17.799,INDUSINDBK,,928.2,943.8,1.28,,904.93,972.35,,1.54,143.87,-35.68,52.0,63.19,bank,banks - private sector,19.27,1.07,0.064,0.085,0.036,0.099,,,,,,2026-02-17,5.38,-0.36,1.68
2026-02-17T23:13:17.799,BAJAJ-AUTO,,9632.5,9826.5,1.33,,9596.2,9849.45,,0.505,24.94,30.47,53.25,67.76,auto,automobiles - scooters and 3 - wheelers,23.51,0.85,0.066,0.04,0.072,0.055,,,,,,2026-02-17,4.32,-0.142,2.01
2026-02-17T23:13:17.799,ABB,,5806.0,5836.0,-0.883,,5839.93,5960.11,,0.464,75.56,70.73,71.95,62.0,industrials,electric equipment,31.06,-0.623,0.067,-0.066,0.031,-0.071,,,,,,2026-02-17,2.13,-1.54,0.517
2026-02-17T23:13:17.799,AUTOAXLES,,2000.3,2038.7,0.285,,1926.07,2193.14,,0.572,19.85,19.64,50.08,64.46,auto,auto ancillaries,19.93,1.92,0.068,0.04,0.068,0.067,,,,,,2026-02-17,6.54,-0.629,1.92
2026-02-17T23:13:17.799,ADANIPORTS,,1535.7,1566.3,1.7,,1519.97,1570.29,,1.47,27.89,26.68,61.4,59.76,transportation,miscellaneous,25.77,-0.783,0.078,0.062,0.067,0.077,,,,,,2026-02-17,2.14,-3.57,1.99
2026-02-17T23:13:17.799,AARTIIND,,448.65,454.95,-0.066,,452.59,459.24,,0.362,30.99,43.73,74.0,67.27,chemicals,chemicals,29.22,0.187,0.083,-0.11,0.096,-0.083,,,,,,2026-02-17,7.65,0.488,1.4
2026-02-17T23:13:17.799,MAHABANK,,65.44,67.3,2.72,,64.21,67.48,,1.22,7.19,7.78,57.21,69.01,bank,banks - public sector,21.77,0.199,0.084,0.237,0.109,0.229,,,,,,2026-02-17,3.33,-1.92,2.84
2026-02-16T23:34:18.896,SHYAMMETL,,870.4,882.25,0.318,,870.03,893.57,,0.434,31.07,25.25,58.94,54.52,metals & mining,steel - large,17.76,1.53,-0.18,-0.045,-0.176,-0.05,,,,,,2026-02-16,5.84,-2.02,1.36
2026-02-16T23:34:18.896,LICI,,853.55,869.15,0.783,,852.14,877.79,,0.546,10.63,10.29,54.27,50.25,financials,finance & investments,31.58,1.33,-0.126,-0.069,-0.144,-0.072,,,,,,2026-02-16,8.13,0.917,1.83
2026-02-16T23:34:18.896,DALBHARAT,,2121.0,2136.3,-0.187,,2096.25,2206.38,,0.29,82.17,33.85,55.96,51.71,building materials,cement - south india,18.92,1.5,-0.125,0.008,-0.13,0.004,,,,,,2026-02-16,3.08,-2.49,0.721
2026-02-16T23:34:18.896,GICRE,,384.45,385.75,-1.24,,379.31,407.53,,0.568,9.8,7.12,50.26,52.71,financials,finance & investments,13.0,1.7,-0.09,-0.134,-0.101,-0.131,,,,,,2026-02-16,7.29,-0.482,0.338
2026-02-16T23:34:18.896,METROPOLIS,,1918.1,1937.6,-0.524,,1915.11,1996.83,,0.455,60.63,59.84,59.66,50.86,healthcare,healthcare,11.57,1.67,-0.089,0.142,-0.157,0.099,,,,,,2026-02-16,2.78,-2.76,1.02
2026-02-16T23:34:18.896,VRLLOG,,282.85,284.9,-2.06,,290.37,291.7,,2.04,19.25,16.25,65.85,56.26,transportation,miscellaneous,26.25,-1.16,-0.087,-0.057,-0.081,-0.043,,,,,,2026-02-16,10.09,-0.841,0.725
2026-02-16T23:34:18.896,GROWWDEFNC,,79.02,79.81,0.088,,78.09,82.22,,0.576,NaN,0.0,49.76,52.21,indices,indices,15.97,1.47,-0.076,-0.128,-0.068,-0.111,,,,,,2026-02-16,3.37,-1.51,1.0
2026-02-16T23:34:18.896,LTGILTBEES,,29.17,29.28,0.0,,29.0,29.7,,0.487,NaN,0.0,56.61,64.41,indices,indices,52.84,-1.78,-0.067,-0.024,-0.077,-0.025,,,,,,2026-02-16,0.616,-2.53,0.377
2026-02-16T23:34:18.896,POWERGRID,,287.25,300.5,4.63,,285.55,289.68,,1.62,16.69,17.2,71.21,62.26,power & utilities,power generation and supply,25.5,1.62,-0.067,-0.051,-0.071,-0.049,,,,,,2026-02-16,4.01,-0.985,4.61
2026-02-16T23:34:18.896,PFC,,397.25,411.8,2.81,,406.63,391.42,,0.571,5.4,5.24,72.77,56.57,financials,finance - term-lending institutions,29.87,-1.09,-0.065,-0.029,-0.088,-0.029,,,,,,2026-02-16,3.71,-4.28,3.66
2026-02-16T23:34:18.896,ARMANFIN,,1669.3,1698.6,2.17,,1557.73,1819.66,,3.94,20.1,61.53,48.93,58.4,financials,finance & investments,10.71,1.37,-0.065,-0.002,-0.068,0.014,,,,,,2026-02-16,13.34,-3.88,1.76
2026-02-16T23:34:18.896,RAMCOCEM,,1124.1,1151.1,0.559,,1144.12,1145.57,,0.347,17.64,47.03,68.55,62.61,building materials,cement - south india,17.08,-0.904,-0.059,0.153,-0.082,0.147,,,,,,2026-02-16,4.57,-3.35,2.4
2026-02-16T23:34:18.896,CAMPUS,,269.4,270.2,-0.953,,269.95,277.08,,0.282,32.48,59.05,59.62,51.95,consumer discretionary,leather / leather products,31.49,1.28,-0.055,-0.055,-0.061,-0.042,,,,,,2026-02-16,5.84,-1.08,0.297
2026-02-16T23:34:18.896,JUNIORBEES,,734.02,747.26,0.86,,732.65,753.24,,0.743,NaN,0.0,53.64,54.86,indices,indices,16.08,1.02,-0.043,-0.003,-0.043,0.004,,,,,,2026-02-16,3.08,-0.99,1.8
2026-02-16T23:34:18.896,NEXT50IETF,,71.97,72.97,0.801,,71.4,73.88,,0.89,NaN,0.0,54.31,54.79,indices,indices,22.02,1.3,-0.041,-0.003,-0.043,0.002,,,,,,2026-02-16,1.96,-1.16,1.39
2026-02-16T23:34:18.896,NEXT50,,703.02,713.8,0.952,,699.64,718.21,,0.43,NaN,0.0,53.3,54.93,indices,indices,13.81,0.985,-0.041,-0.004,-0.04,0.004,,,,,,2026-02-16,1.97,-1.1,1.53
2026-02-16T23:34:18.896,SETFNN50,,730.53,739.34,0.7,,725.45,747.33,,1.27,NaN,0.0,53.63,54.16,indices,indices,28.75,0.307,-0.039,-0.003,-0.044,0.0,,,,,,2026-02-16,1.72,-1.39,1.21
2026-02-16T23:34:18.896,REPCOHOME,,400.05,404.65,0.062,,398.46,413.31,,0.471,5.48,5.49,51.03,50.33,financials,finance - housing,17.04,1.42,-0.036,0.006,-0.043,0.028,,,,,,2026-02-16,6.76,-5.18,1.15
2026-02-16T23:34:18.896,INFRABEES,,978.46,997.02,1.51,,966.82,1005.27,,0.658,NaN,0.0,57.43,57.97,indices,indices,21.36,0.991,-0.028,0.021,-0.032,0.029,,,,,,2026-02-16,2.18,-0.917,1.9
2026-02-16T23:34:18.896,SIEMENS,,3083.1,3215.6,3.18,,3126.21,3101.93,,0.821,103.06,62.73,65.5,54.27,industrials,electric equipment,31.84,-1.03,-0.025,-0.033,-0.024,-0.035,,,,,,2026-02-16,0.739,-7.98,4.3
2026-02-16T23:34:18.896,PVTBANIETF,,28.81,29.28,1.35,,28.78,29.06,,3.83,NaN,0.0,53.53,60.43,indices,indices,35.72,0.4,-0.015,0.015,-0.014,0.024,,,,,,2026-02-16,2.49,-0.484,1.63
2026-02-16T23:34:18.896,SBIETFPB,,291.81,294.93,0.793,,291.21,294.71,,0.089,NaN,0.0,55.25,59.37,indices,indices,17.32,-0.55,-0.014,0.014,-0.011,0.022,,,,,,2026-02-16,2.28,-1.45,1.07
2026-02-16T23:34:18.896,STARHEALTH,,462.2,470.2,0.502,,464.2,473.32,,0.353,53.92,61.64,57.48,52.96,financials,finance & investments,19.07,1.08,-0.01,-0.035,-0.003,-0.024,,,,,,2026-02-16,5.1,-2.56,1.73
2026-02-16T23:34:18.896,PETRONET,,287.35,294.7,1.48,,294.86,283.71,,0.462,12.7,11.98,61.66,56.45,energy,miscellaneous,15.85,-2.59,-0.01,-0.088,0.001,-0.088,,,,,,2026-02-16,2.14,-4.28,2.56
2026-02-16T23:34:18.896,EQUAL50ADD,,341.88,347.29,0.746,,342.34,348.29,,0.051,NaN,0.0,53.99,59.69,indices,indices,28.63,0.551,-0.004,0.04,-0.012,0.042,,,,,,2026-02-16,4.55,-1.15,1.58
2026-02-16T23:34:18.896,NAVNETEDUL,,152.4,158.08,1.31,,154.67,158.07,,0.534,5.09,9.54,65.78,58.05,miscellaneous,printing & stationery,21.93,-0.661,-0.002,0.098,-0.013,0.096,,,,,,2026-02-16,2.35,-6.06,3.73
2026-02-16T23:34:18.896,MANGLMCEM,,770.1,818.95,5.27,,778.62,776.95,,3.25,49.57,26.53,59.67,59.73,building materials,cement - north india,17.75,-0.136,0.002,-0.087,0.006,-0.08,,,,,,2026-02-16,6.08,-1.9,6.34
2026-02-16T23:34:18.896,APARINDS,,9360.5,9524.0,0.137,,9309.22,9813.68,,0.334,45.78,39.24,71.06,60.38,industrials,electric equipment,35.69,2.36,0.011,0.205,-0.025,0.2,,,,,,2026-02-16,1.19,-2.2,1.75
2026-02-16T23:34:18.896,OILIETF,,11.82,12.25,0.989,,12.1,12.17,,1.32,NaN,0.0,59.5,55.82,indices,indices,25.18,0.502,0.015,0.028,0.009,0.031,,,,,,2026-02-16,3.99,-3.75,3.64
2026-02-16T23:34:18.896,3MINDIA,,33985.0,36095.0,2.79,,35299.66,34838.02,,1.45,-163.8,104.56,57.0,60.96,miscellaneous,diversified - large,15.48,-0.811,0.02,0.139,0.059,0.151,,,,,,2026-02-16,7.28,-4.13,6.21
2026-02-16T23:34:18.896,BALKRISIND,,2548.5,2575.7,-1.38,,2582.8,2655.31,,0.71,32.57,38.48,74.57,56.73,auto,tyres,27.54,0.431,0.021,0.048,0.015,0.04,,,,,,2026-02-16,3.24,-5.18,1.07
2026-02-16T23:34:18.896,CPSEETF,,96.5,100.45,1.97,,98.86,97.99,,1.63,NaN,0.0,64.43,64.87,indices,indices,24.66,-0.178,0.023,0.043,0.015,0.046,,,,,,2026-02-16,2.53,-3.3,4.09
2026-02-16T23:34:18.896,NTPC,,362.5,369.1,1.68,,362.14,364.3,,0.632,16.3,14.55,66.48,63.76,power & utilities,power generation and supply,27.29,0.525,0.025,0.048,0.011,0.05,,,,,,2026-02-16,1.36,-1.63,1.82
2026-02-16T23:34:18.896,NLCINDIA,,253.5,256.85,-0.945,,250.59,272.37,,0.914,12.3,13.04,53.94,52.48,power & utilities,power generation and supply,15.97,-0.199,0.025,0.053,0.033,0.073,,,,,,2026-02-16,1.62,-4.08,1.32
2026-02-16T23:34:18.896,GRINDWELL,,1590.2,1603.9,-1.94,,1614.39,1667.66,,6.11,46.63,46.55,64.6,49.42,industrials,abrasives and grinding wheels,23.61,0.653,0.028,-0.097,0.027,-0.094,,,,,,2026-02-16,3.43,-4.71,0.862
2026-02-16T23:34:18.896,BEL,,429.1,438.0,0.563,,435.85,435.1,,0.434,50.69,53.38,55.47,61.19,aerospace & defence,electronics - components,19.14,-0.537,0.028,0.086,0.03,0.103,,,,,,2026-02-16,3.07,-1.7,2.07
2026-02-16T23:34:18.896,ABB,,5742.5,5888.0,1.86,,5778.98,5782.78,,0.752,76.23,69.44,70.94,62.89,industrials,electric equipment,30.26,0.306,0.038,-0.073,0.032,-0.074,,,,,,2026-02-16,2.5,-0.754,2.53
2026-02-16T23:34:18.896,STEELCAS,,218.6,231.58,3.27,,222.16,227.39,,1.7,28.52,11.5,62.32,59.44,industrials,castings & forgings,25.13,1.87,0.042,0.134,0.018,0.151,,,,,,2026-02-16,3.62,-5.84,5.94
2026-02-16T23:34:18.896,INDUSINDBK,,912.15,931.9,0.632,,902.4,961.53,,0.523,142.06,-35.45,56.76,61.82,bank,banks - private sector,20.63,0.324,0.043,0.077,0.049,0.087,,,,,,2026-02-16,2.47,-2.12,2.17
2026-02-16T23:34:18.896,ICICIB22,,121.11,124.98,1.37,,121.55,125.9,,1.53,NaN,0.0,59.54,71.18,indices,indices,26.93,1.01,0.047,0.075,0.045,0.083,,,,,,2026-02-16,5.1,-0.746,3.2
2026-02-16T23:34:18.896,COMMOIETF,,98.95,100.7,1.04,,99.55,99.83,,0.396,NaN,0.0,59.46,63.52,n/a,indices,24.5,0.392,0.048,0.101,0.044,0.105,,,,,,2026-02-16,2.64,-1.31,1.77
2026-02-16T23:34:18.896,LUPIN,,2191.9,2221.5,1.01,,2159.75,2258.62,,1.56,21.58,21.62,63.87,65.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.95,0.28,0.051,0.088,0.084,0.079,,,,,,2026-02-16,0.915,-2.64,1.35
2026-02-16T23:34:18.896,NAM-INDIA,,906.0,923.7,1.24,,898.55,933.18,,0.726,36.42,40.18,60.93,59.24,financials,finance & investments,21.63,1.2,0.052,0.2,0.042,0.203,,,,,,2026-02-16,5.29,-2.71,1.95
2026-02-16T23:34:18.896,SUNDARMFIN,,5261.5,5331.0,0.785,,5271.08,5317.12,,0.463,27.13,28.33,56.13,60.02,financials,finance & investments,15.6,0.202,0.054,-0.008,0.101,0.01,,,,,,2026-02-16,4.4,-1.49,1.32
2026-02-16T23:34:18.896,CCL,,992.1,1025.75,3.19,,982.94,1010.6,,1.89,34.06,35.25,57.59,60.65,fmcg,tea,18.33,-0.763,0.057,0.137,0.063,0.153,,,,,,2026-02-16,5.79,-2.24,3.39
2026-02-16T23:34:18.896,ABINFRA,,19.3,20.81,5.31,,19.27,20.49,,4.03,52.02,7.51,66.08,60.74,realty,construction,17.66,1.68,0.059,0.509,-0.066,0.379,,,,,,2026-02-16,4.29,-8.05,7.82
2026-02-16T23:34:18.896,ONGC,,265.65,271.55,1.55,,269.6,264.1,,0.972,8.53,8.87,64.3,66.67,energy,oil drilling / allied services,30.59,-0.802,0.06,0.064,0.044,0.057,,,,,,2026-02-16,4.12,-1.67,2.22
2026-02-16T23:34:18.896,MAYURUNIQ,,570.0,582.5,3.63,,571.27,548.35,,1.01,12.47,14.06,79.21,61.69,consumer discretionary,leather / leather products,27.75,-1.84,0.063,-0.015,0.04,-0.02,,,,,,2026-02-16,0.632,-6.14,2.19
2026-02-16T23:34:18.896,EQUITASBNK,,66.91,68.48,-0.087,,66.42,71.72,,0.498,21.67,-116.17,46.17,58.46,bank,banks - private sector,28.06,0.175,0.07,-0.001,0.051,-0.004,,,,,,2026-02-16,4.72,-2.78,2.35
2026-02-16T23:34:18.896,JSWSTEEL,,1226.5,1248.2,1.31,,1232.57,1231.14,,0.389,35.62,40.37,63.02,65.19,metals & mining,steel - large,18.71,-0.351,0.072,0.182,0.067,0.173,,,,,,2026-02-16,1.78,-1.4,1.77
2026-02-16T23:34:18.896,ADANIPORTS,,1495.3,1540.1,1.39,,1507.36,1536.45,,0.779,27.42,26.32,64.17,58.09,transportation,miscellaneous,27.28,0.988,0.075,0.081,0.049,0.081,,,,,,2026-02-16,0.873,-4.77,3.0
2026-02-16T23:34:18.896,SONACOMS,,521.1,525.1,-0.54,,526.37,530.32,,0.443,54.02,53.54,66.42,60.93,auto,auto ancillaries,25.99,-0.244,0.076,-0.07,0.092,-0.053,,,,,,2026-02-16,3.46,-3.46,0.768
2026-02-16T23:34:18.896,JINDALSTEL,,1165.0,1210.9,2.21,,1183.83,1186.01,,0.623,161.88,60.66,67.91,67.1,metals & mining,steel - large,29.87,-0.71,0.086,0.202,0.083,0.193,,,,,,2026-02-16,3.06,-1.28,3.94
2026-02-16T23:34:18.896,AVL,,495.9,510.15,0.423,,495.76,526.36,,0.502,60.16,58.8,46.99,53.77,consumer discretionary,trading,14.54,1.5,0.086,0.14,0.079,0.158,,,,,,2026-02-16,9.19,-2.39,2.87
2026-02-16T23:34:18.896,WELSPUNLIV,,137.9,138.35,-1.99,,136.87,147.59,,0.388,230.58,54.29,62.32,55.31,textiles,textiles - products,18.3,2.88,0.101,-0.072,0.142,-0.053,,,,,,2026-02-16,4.42,-4.86,0.326
2026-02-16T23:34:18.896,AARTIIND,,445.0,455.25,1.98,,444.26,449.61,,0.666,31.01,42.88,82.03,67.32,chemicals,chemicals,26.98,2.08,0.104,-0.084,0.049,-0.104,,,,,,2026-02-16,4.65,-3.54,2.3
2026-02-16T23:34:18.896,SYRMA,,861.75,865.2,-0.871,,850.16,906.76,,0.552,40.58,57.31,74.54,61.99,consumer discretionary,electronics - components,32.1,2.31,0.116,0.525,0.079,0.509,,,,,,2026-02-16,4.0,-1.7,0.4
2026-02-16T23:34:18.896,MAHABANK,,64.26,65.52,0.122,,64.11,67.43,,0.474,7.0,7.77,55.52,65.94,bank,banks - public sector,22.91,1.23,0.117,0.232,0.107,0.241,,,,,,2026-02-16,4.23,-1.06,1.96
2026-02-16T23:34:18.896,MOVALUE,,119.23,123.01,0.589,,121.42,123.6,,0.775,NaN,0.0,61.94,69.33,indices,indices,14.42,0.58,0.123,0.158,0.115,0.158,,,,,,2026-02-16,3.34,-2.51,3.17
2026-02-16T23:34:18.896,VTL,,501.65,508.3,-0.441,,480.04,556.32,,0.68,21.72,18.2,66.16,64.36,textiles,textiles - cotton/blended,32.67,0.39,0.127,-0.04,0.101,-0.027,,,,,,2026-02-16,8.17,-2.92,1.33
2026-02-16T23:34:18.896,CRAFTSMAN,,7653.0,7737.0,0.103,,7615.24,7899.64,,0.38,41.76,49.93,57.54,62.17,auto,auto ancillaries,17.54,1.21,0.128,0.326,0.131,0.33,,,,,,2026-02-16,4.22,-2.34,1.1
2026-02-16T23:34:18.896,FUSION,,183.42,186.83,-0.828,,187.72,189.39,,0.65,44.48,-8.17,65.01,57.58,financials,finance & investments,23.26,-1.24,0.131,0.056,0.121,0.057,,,,,,2026-02-16,6.45,-2.85,1.86
2026-02-16T23:34:18.896,BPCL,,369.05,374.35,0.067,,376.45,370.58,,0.264,5.56,6.49,63.71,58.2,energy,refineries,17.45,-0.421,0.134,0.165,0.108,0.168,,,,,,2026-02-16,2.32,-3.4,1.44
2026-02-16T23:34:18.896,AXISBANK,,1324.0,1358.3,1.95,,1337.81,1324.03,,0.863,15.03,15.73,55.14,65.71,bank,banks - private sector,21.36,-1.56,0.139,0.076,0.143,0.084,,,,,,2026-02-16,2.35,-1.09,2.59
2026-02-16T23:34:18.896,ARVIND,,372.5,376.45,-2.25,,360.93,421.35,,1.13,25.3,24.89,77.05,62.51,textiles,textiles - cotton/blended,32.56,-0.038,0.145,-0.003,0.099,-0.009,,,,,,2026-02-16,5.61,-5.35,1.06
2026-02-16T23:34:18.896,KROSS,,215.0,221.73,2.49,,203.36,235.81,,0.751,25.54,27.95,63.17,63.19,auto,auto ancillaries,22.84,2.16,0.157,0.174,0.151,0.175,,,,,,2026-02-16,5.82,-3.5,3.13
2026-02-16T23:34:18.896,GVT&D,,3535.1,3670.2,3.3,,3557.14,3546.79,,0.929,80.77,85.18,73.29,68.28,industrials,electric equipment,30.21,1.25,0.161,0.536,0.147,0.537,,,,,,2026-02-16,8.1,-1.81,3.82
2026-02-16T23:34:18.896,NAVINFLUOR,,6210.0,6248.5,-0.88,,6251.63,6382.56,,0.476,43.18,58.36,59.95,62.52,chemicals,chemicals,15.57,1.26,0.167,0.427,0.146,0.443,,,,,,2026-02-16,11.03,-1.0,0.62
2026-02-16T23:34:18.896,GRWRHITECH,,4193.0,4287.3,1.48,,4064.91,4464.39,,0.787,44.64,31.88,70.74,62.25,industrials,packaging,31.69,3.93,0.168,-0.065,0.233,-0.016,,,,,,2026-02-16,6.4,-2.0,2.25
2026-02-16T23:34:18.896,STYLAMIND,,2205.1,2218.9,0.022,,2178.15,2278.78,,0.393,20.42,26.6,51.65,63.1,building materials,miscellaneous,19.77,0.568,0.168,0.156,0.127,0.16,,,,,,2026-02-16,2.44,-0.482,0.626
