Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,%ch7,Lch7,7d_high,%ch y_low,Srs y,Ars y,Lc,Low,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,High,Lod price,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Change,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Csum,Brackets11,From52wh,3d range,5d
2026-03-16T10:59:31.275,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2506.65,,,,,,,,,,,9.78,7.95,12.03
2026-03-16T10:59:31.275,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8539.48,,,,,,,,,,,10.88,8.67,11.75
2026-03-16T10:59:31.275,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.58,,,,,,,,,,,11.08,11.83,12.08
2026-03-16T10:59:31.275,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3749.31,,,,,,,,,,,11.74,11.55,14.11
2026-03-16T10:59:31.275,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4863.68,,,,,,,,,,,12.81,15.03,16.15
2026-03-16T10:59:31.275,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5902.11,,,,,,,,,,,13.4,6.64,8.13
2026-03-16T10:59:31.275,DATAPATTNS,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9925.57,,,,,,,,,,,14.71,9.58,16.96
2026-03-16T10:59:31.275,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7081.76,,,,,,,,,,,15.38,7.69,14.93
2026-03-16T10:59:31.275,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8736.21,,,,,,,,,,,16.08,10.51,13.5
2026-03-16T10:59:31.275,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8689.77,,,,,,,,,,,16.32,10.69,10.75
2026-03-16T10:59:31.275,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.62,,,,,,,,,,,17.34,17.88,21.81
2026-03-16T10:59:31.275,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.83,,,,,,,,,,,17.85,5.93,12.57
2026-03-16T10:59:31.275,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.76,,,,,,,,,,,18.27,16.41,18.67
2026-03-16T10:59:31.275,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354.91,,,,,,,,,,,18.77,10.09,16.98
2026-03-16T10:59:31.275,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.1,,,,,,,,,,,19.84,16.07,25.54
2026-03-16T10:59:31.275,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2226.66,,,,,,,,,,,21.16,24.07,28.21
2026-03-16T10:59:31.275,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3395.21,,,,,,,,,,,22.22,13.46,13.46
2026-03-16T10:59:31.275,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837.95,,,,,,,,,,,26.7,10.27,18.78
2026-03-16T10:59:31.275,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.13,,,,,,,,,,,27.61,7.84,10.77
2026-03-12T09:59:10.407,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5395.41,,,,,,,,,,,0.01,12.35,20.6
2026-03-12T09:59:10.407,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011.39,,,,,,,,,,,1.23,9.67,14.99
2026-03-12T09:59:10.407,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5549.34,,,,,,,,,,,2.25,2.72,6.34
2026-03-12T09:59:10.407,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.69,,,,,,,,,,,2.27,20.0,35.27
2026-03-12T09:59:10.407,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6481.24,,,,,,,,,,,2.55,4.97,13.67
2026-03-12T09:59:10.407,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7518.9,,,,,,,,,,,2.75,3.1,7.51
2026-03-12T09:59:10.407,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8525.55,,,,,,,,,,,3.24,12.28,14.6
2026-03-12T09:59:10.407,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2674.37,,,,,,,,,,,5.31,6.46,12.23
2026-03-12T09:59:10.407,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9013.14,,,,,,,,,,,5.93,5.72,5.95
2026-03-12T09:59:10.407,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7107.88,,,,,,,,,,,6.58,18.97,20.95
2026-03-12T09:59:10.407,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8657.75,,,,,,,,,,,6.99,5.79,7.66
2026-03-12T09:59:10.407,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.41,,,,,,,,,,,7.6,6.79,16.71
2026-03-12T09:59:10.407,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3316.12,,,,,,,,,,,7.69,9.2,9.26
2026-03-12T09:59:10.407,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.5,,,,,,,,,,,8.64,13.97,45.21
2026-03-12T09:59:10.407,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7478.85,,,,,,,,,,,10.63,11.9,13.49
2026-03-12T09:59:10.407,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1545.82,,,,,,,,,,,10.84,5.95,12.52
2026-03-12T09:59:10.407,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3819.09,,,,,,,,,,,11.66,10.95,14.24
2026-03-12T09:59:10.407,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9068.58,,,,,,,,,,,12.88,6.37,10.06
2026-03-12T09:59:10.407,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5930.37,,,,,,,,,,,13.36,5.66,7.96
2026-03-12T09:59:10.407,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648.06,,,,,,,,,,,14.13,11.88,19.7
2026-03-12T09:59:10.407,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2611.36,,,,,,,,,,,14.23,10.38,10.38
2026-03-12T09:59:10.407,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.27,,,,,,,,,,,14.25,11.69,13.32
2026-03-12T09:59:10.407,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9018.37,,,,,,,,,,,15.39,10.91,16.64
2026-03-12T09:59:10.407,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4404.52,,,,,,,,,,,16.82,5.77,6.03
2026-03-12T09:59:10.407,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.62,,,,,,,,,,,17.12,12.29,13.86
2026-03-12T09:59:10.407,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.74,,,,,,,,,,,17.51,7.96,9.46
2026-03-12T09:59:10.407,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4378.11,,,,,,,,,,,18.52,11.67,19.97
2026-03-12T09:59:10.407,SHARDACROP,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2310.97,,,,,,,,,,,21.57,5.93,11.27
2026-03-10T09:38:29.955,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9480.47,,,,,,,,,,,1.06,5.62,11.13
2026-03-10T09:38:29.955,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6572.68,,,,,,,,,,,1.17,13.67,13.67
2026-03-10T09:38:29.955,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031.59,,,,,,,,,,,1.61,10.43,10.43
2026-03-10T09:38:29.955,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2712.44,,,,,,,,,,,2.51,10.56,11.68
2026-03-10T09:38:29.955,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7534.01,,,,,,,,,,,2.55,7.51,7.51
2026-03-10T09:38:29.955,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4867.21,,,,,,,,,,,2.97,12.12,16.9
2026-03-10T09:38:29.955,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.38,,,,,,,,,,,3.13,45.21,45.21
2026-03-10T09:38:29.955,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.94,,,,,,,,,,,3.32,10.22,10.22
2026-03-10T09:38:29.955,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4142.05,,,,,,,,,,,4.19,8.12,10.77
2026-03-10T09:38:29.955,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8565.92,,,,,,,,,,,4.3,7.8,9.15
2026-03-10T09:38:29.955,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7958.12,,,,,,,,,,,4.91,10.68,11.35
2026-03-10T09:38:29.955,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6481.03,,,,,,,,,,,5.3,5.71,8.59
2026-03-10T09:38:29.955,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6413.93,,,,,,,,,,,5.61,7.08,9.64
2026-03-10T09:38:29.955,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911.16,,,,,,,,,,,5.92,11.06,20.09
2026-03-10T09:38:29.955,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.85,,,,,,,,,,,5.94,12.67,14.55
2026-03-10T09:38:29.955,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7942.84,,,,,,,,,,,6.24,10.19,14.42
2026-03-10T09:38:29.955,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3327.73,,,,,,,,,,,7.37,8.77,16.56
2026-03-10T09:38:29.955,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5093.18,,,,,,,,,,,7.83,12.96,12.96
2026-03-10T09:38:29.955,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.35,,,,,,,,,,,7.87,10.35,10.63
2026-03-10T09:38:29.955,DOLPHIN,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.96,,,,,,,,,,,8.61,19.4,29.61
2026-03-10T09:38:29.955,LGBBROSLTD,,,,,,,,,,,auto,bearings,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3822.06,,,,,,,,,,,10.22,9.68,9.94
2026-03-10T09:38:29.955,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9234.11,,,,,,,,,,,11.29,10.06,10.29
2026-03-10T09:38:29.955,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4396.5,,,,,,,,,,,11.31,8.33,10.03
2026-03-10T09:38:29.955,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.3,,,,,,,,,,,14.11,9.62,9.62
2026-03-10T09:38:29.955,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4494.05,,,,,,,,,,,16.36,13.23,16.33
2026-03-10T09:38:29.955,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5300.8,,,,,,,,,,,17.22,6.66,6.66
2026-03-10T09:38:29.955,SHARDACROP,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2307.56,,,,,,,,,,,21.68,11.27,13.67
2026-03-10T09:38:29.955,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.49,,,,,,,,,,,23.24,12.21,12.21
