Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,%ch7,Lch7,7d_high,Bollinger bandwidth,Max2,W rsi,Adr p - adr%
2026-03-17T17:34:48.35,SOUTHWEST,189.94,,,184.53,200.75,,0.93,15.37,17.88,48.67,metals & mining,mining / minerals / metals,15.74,-1.18,0.26,0.25,0.23,0.21,,186.99,2.68,,6.87,5.52,,2026-03-17,192.0,,3.53,171.91,6.67,6.67,-1.12,13.05,,,,,,,,,22.61,,,,,,,,,,,,,192.0,55.05,5.94
2026-03-17T17:34:48.35,UNITEDPOLY,26.26,,,23.78,31.22,,1.97,31.26,10.0,51.86,textiles,textiles - products,18.36,8.56,-0.37,0.2,-0.4,0.15,,25.41,3.35,,5.99,5.46,,2026-03-17,26.26,,5.0,23.86,5.46,5.46,-0.54,1.57,,,,,,,,,54.0,,,,,,,,,,,,,26.26,44.36,5.93
2026-03-17T17:34:48.35,BAFNAPH,109.31,,,98.96,130.02,,0.28,35.04,25.52,47.17,healthcare,pharmaceuticals - indian - formulations,25.69,-5.38,-0.2,0.17,-0.2,0.12,,109.25,0.06,,5.8,15.34,,2026-03-17,109.31,,4.99,100.14,15.34,15.34,-8.98,6.34,,,,,,,,,0.95,,,,,,,,,,,,,109.31,44.37,5.43
2026-03-17T17:34:48.35,AIIL,477.95,,,427.74,578.37,,0.98,12.56,2.17,49.39,financials,finance & investments,28.53,2.21,-0.33,-0.14,-0.35,-0.16,,462.0,4.94,,6.41,9.33,,2026-03-17,484.8,,2.98,438.25,10.9,10.9,-43.48,30.62,,,,,,,,,52.09,,,,,,,,,,,,,484.8,42.74,5.29
2026-03-17T17:34:48.35,PAISALO,34.06,,,32.16,37.85,,2.67,11.66,14.93,50.5,financials,finance & investments,23.31,-7.76,-0.2,0.08,-0.17,0.11,,33.01,7.42,,6.19,13.53,,2026-03-17,35.46,,-2.1,31.51,18.2,18.2,-0.12,2.11,,,,,,,,,49.81,,,,,,,,,,,,,35.46,47.89,4.86
2026-03-17T17:34:48.35,MUKANDLTD,126.79,,,118.18,144.01,,2.08,44.64,28.32,51.09,metals & mining,steel - medium / small,14.34,-4.9,-0.15,-0.21,-0.23,-0.26,,116.82,9.54,,5.04,10.92,,2026-03-17,127.97,,7.89,117.92,11.95,11.95,-1.05,6.39,,,,,,,,,155.95,,,,,,,,,,,,,127.97,47.85,4.76
2026-03-17T17:34:48.35,BBOX,520.85,,,488.54,585.46,,1.35,44.59,39.51,50.76,i.t,computers - software - medium / small,8.35,-2.88,-0.02,-0.08,-0.08,-0.13,,492.2,6.66,,4.92,8.96,,2026-03-17,525.0,,4.86,483.18,9.83,9.83,-0.5,25.61,,,,,,,,,111.88,,,,,,,,,,,,,525.0,50.76,4.6
2026-03-17T17:34:48.35,GMDCLTD,553.1,,,518.92,621.46,,1.2,33.08,17.11,49.32,metals & mining,mining / minerals / metals,12.24,0.22,-0.07,0.31,-0.11,0.26,,535.1,4.54,,4.36,5.72,,2026-03-17,559.4,,3.95,515.02,6.93,6.93,-13.63,24.13,,,,,,,,,74.6,,,,,,,,,,,,,559.4,52.24,4.08
2026-03-17T17:34:48.35,SASTASUNDR,287.75,,,268.49,326.28,,0.33,205.54,33.77,52.13,financials,finance & investments,17.37,1.39,-0.14,-0.04,-0.18,-0.08,,274.8,7.35,,4.02,5.83,,2026-03-17,295.0,,4.16,271.09,8.5,8.5,-7.6,11.56,,,,,,,,,112.05,,,,,,,,,,,,,295.0,45.68,3.79
2026-03-17T17:34:48.35,CGCL,169.71,,,157.65,193.83,,0.58,15.95,18.43,51.45,financials,finance & investments,19.16,7.83,-0.18,-0.02,-0.17,-0.0,,168.46,1.86,,3.81,2.85,,2026-03-17,171.59,,-1.08,160.19,2.14,2.14,-2.82,6.47,,,,,,,,,19.31,,,,,,,,,,,,,171.59,44.18,3.72
2026-03-17T17:34:48.35,RADICO,2739.1,,,2673.49,2870.32,,1.0,59.19,73.19,47.61,fmcg,breweries & distilleries,17.85,4.47,-0.16,0.03,-0.14,0.06,,2710.1,4.77,,4.08,1.07,,2026-03-17,2839.3,,-3.12,2579.94,4.77,4.77,-72.82,111.8,,,,,,,,,25.94,,,,,,,,,,,,,2839.3,43.03,3.47
2026-03-17T17:34:48.35,PNGJL,551.0,,,528.59,595.81,,0.69,10.94,19.11,49.05,consumer discretionary,diamond cutting / jewellery,11.12,0.01,-0.2,-0.11,-0.23,-0.13,,535.0,3.18,,4.2,4.55,,2026-03-17,552.0,,2.59,518.09,4.74,4.74,-13.7,23.16,,,,,,,,,69.09,,,,,,,,,,,,,552.0,39.6,3.47
2026-03-17T17:34:48.35,HINDALCO,936.65,,,924.9,960.15,,0.71,25.37,12.72,50.07,metals & mining,aluminium and aluminium products,12.52,-2.38,0.15,0.31,0.11,0.29,,916.35,2.8,,3.82,3.92,,2026-03-17,942.0,,1.68,887.34,4.52,4.52,-2.89,35.82,,,,,,,,,56.68,,,,,,,,,,,,,942.0,60.85,3.39
2026-03-17T17:34:48.35,MUTHOOTFIN,3419.2,,,3131.14,3995.33,,0.7,12.24,15.48,48.55,financials,finance & investments,23.4,5.0,0.07,0.25,0.03,0.24,,3336.4,2.75,,3.49,6.3,,2026-03-17,3428.0,,1.73,3228.06,4.42,4.42,-226.61,119.35,,,,,,,,,69.38,,,,,,,,,,,,,3428.0,50.56,3.25
2026-03-17T17:34:48.35,STAR,875.45,,,859.48,907.39,,0.44,9.98,16.07,50.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.34,3.84,-0.09,-0.04,-0.07,-0.02,,870.55,2.9,,3.65,0.56,,2026-03-17,895.8,,-1.85,827.2,2.9,2.9,-1.31,31.98,,,,,,,,,15.32,,,,,,,,,,,,,895.8,50.69,3.19
2026-03-17T17:34:48.35,MAFANG,159.18,,,159.04,159.47,,0.86,NaN,0.0,49.78,indices,indices,15.9,1.41,-0.14,0.04,-0.12,0.05,,159.18,0.0,,1.38,0.0,,2026-03-17,159.18,,-1.06,156.07,0.0,0.0,-1.89,2.2,,,,,,,,,0.0,,,,,,,,,,,,,159.18,47.57,0.5
