Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,Low3,0d_high,R_vol,W rsi,%ch_2low,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score,%ch5,Lch5,5d_high,Column26,Max2
2026-05-05T09:21:57.304,DELHIVERY,464.5,458.85,463.0,-0.93,441.57,463.64,461.72,218.4,229.09,transportation,miscellaneous,-0.45,-0.09,-0.04,-0.1,-0.03,1.23,1.23,1.23,2.9,1.95,24.6,13.44,3.09,3.09,1.83,1.9,34986.2,4.98,4.55,1.93,30.87,748608108,748608108,2026-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05T09:21:57.304,HEG,616.75,611.95,615.7,-0.01,571.2,653.03,541.03,-26.09,34.83,industrials,electrodes - graphites,-11.62,-0.04,0.18,-0.04,0.18,6.66,6.66,0.78,5.17,6.48,50.1,31.83,4.39,4.39,1.57,0.79,11882.59,5.15,4.64,1.71,11.78,84368660,192977530,2026-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05T09:21:57.304,JINDALSAW,234.37,230.0,233.83,1.26,217.91,240.77,219.95,26.69,15.11,industrials,steel - large,-6.75,0.23,0.14,0.2,0.12,4.69,4.69,1.9,4.7,6.8,33.52,10.99,4.71,4.71,3.05,0.5,14767.52,6.47,5.25,3.56,34.85,235047484,639508234,2026-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05T09:21:57.304,NATIONALUM,412.7,409.15,412.7,1.2,389.42,430.38,377.34,11.0,12.92,metals & mining,aluminium and aluminium products,-10.75,0.62,1.13,0.57,1.1,6.2,6.2,0.87,3.72,6.2,20.42,15.37,3.34,3.34,1.33,1.4,74897.84,6.66,6.44,1.4,23.1,894838776,1836631787,2026-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05T09:21:57.304,NTPCGREEN,111.55,110.26,111.55,0.23,105.33,113.94,106.77,1394.38,168.62,power & utilities,power generation and supply,-4.02,-0.0,0.07,-0.03,0.07,2.73,2.73,1.17,3.73,2.73,12.79,4.16,3.8,3.8,3.08,0.46,93776.62,6.76,6.22,3.47,31.01,926329669,8426329669,2026-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05T09:21:57.304,CHENNPETRO,1119.4,1115.0,1118.5,0.68,1034.85,1045.7,1264.1,2.93,5.33,energy,refineries,8.55,0.05,0.71,0.15,0.7,1.69,1.69,0.4,4.85,1.61,128.75,54.25,4.84,4.84,2.37,1.09,16544.06,7.11,5.9,2.68,6.45,48713300,148911400,2026-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05T09:21:57.304,TORNTPOWER,1728.8,1710.8,1710.8,-0.77,1619.62,1730.61,1671.19,33.52,27.51,power & utilities,power generation and supply,0.94,0.2,0.24,0.2,0.26,1.39,1.39,1.05,3.86,2.68,196.07,66.01,3.71,3.71,2.97,0.17,86872.97,7.27,7.06,3.35,0.0,246460225,503903543,2026-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05T09:21:57.304,MAHABANK,78.8,78.13,78.6,-0.88,74.41,79.53,76.75,7.39,8.69,bank,banks - public sector,0.71,0.23,0.4,0.24,0.41,0.86,0.86,0.86,3.32,1.25,8.37,2.61,3.4,3.4,3.21,1.2,60994.03,7.75,6.62,3.59,18.0,2030495320,7691554950,2026-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05T09:21:57.304,NETWEB,3981.9,3927.8,3960.0,0.82,3694.46,3991.63,3896.75,79.65,108.2,i.t,computers - hardware,-3.74,-0.1,0.8,-0.13,0.79,5.9,5.9,1.38,4.66,5.32,470.9,184.52,4.57,4.57,2.55,1.58,22364.59,8.48,6.32,2.9,17.45,18799145,56940687,2026-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,IDEA,10.55,10.01,10.37,4.22,9.83,9.49,12.12,-5.29,-3.77,telecom-service,telecommunications - service provider,4.14,0.01,0.52,-0.09,0.46,9.1,9.1,5.39,3.28,8.47,0.55,0.34,3.33,3.33,1.63,95.39,107801.32,-0.4,-1.43,1.72,105.81,80561956458,108343035001,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,PAYTM,1144.8,1112.85,1121.2,-0.7,1060.46,1152.91,1057.77,79.63,-418.2,i.t,miscellaneous,-2.23,-0.21,-0.03,-0.21,-0.03,2.87,2.87,2.87,3.39,6.67,32.92,37.97,3.52,3.52,0.87,48.99,72270.76,0.96,-0.05,0.89,21.99,640045681,640045681,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,LTF,290.45,285.16,289.7,1.37,275.2,289.52,290.07,22.49,23.97,financials,finance & investments,-0.14,-0.01,0.41,-0.02,0.4,2.02,2.02,1.86,3.07,1.75,13.66,8.89,3.16,3.16,1.54,26.27,71570.34,2.12,1.02,1.61,51.08,851855891,2504386016,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,MANAPPURAM,298.9,293.1,297.2,1.52,282.94,282.54,326.52,26.35,64.2,financials,finance & investments,4.92,-0.01,0.12,-0.03,0.11,3.34,3.34,1.98,3.04,3.64,21.68,9.04,3.01,3.01,2.4,37.88,27499.06,2.21,0.1,2.59,45.36,640935088,939336102,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,HINDZINC,621.9,606.1,617.15,0.17,585.5,600.41,650.64,12.95,18.82,metals & mining,mining / minerals / metals,4.64,0.21,0.43,0.17,0.43,2.61,2.61,2.61,3.42,3.84,46.27,21.11,3.13,3.13,2.19,53.2,260321.9,2.33,0.14,2.37,52.35,1660047647,4225319000,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,FORTIS,956.6,944.5,944.9,-0.7,906.71,918.25,998.2,91.92,74.81,healthcare,healthcare,6.14,-0.18,-0.01,-0.17,0.0,1.28,1.28,1.28,2.43,1.06,65.94,22.96,3.0,3.0,2.87,21.3,71838.04,3.42,3.3,3.09,1.74,519662253,754958148,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,AUBANK,1037.2,1019.55,1033.25,1.02,985.44,1037.24,1025.26,23.21,28.9,bank,banks - private sector,0.12,0.08,0.36,0.08,0.35,1.98,1.98,1.73,3.0,1.59,74.87,30.99,3.16,3.16,2.42,18.56,76532.76,3.5,2.05,2.6,44.21,577968709,748267121,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,NAM-INDIA,1059.85,1031.05,1036.25,1.27,972.35,1016.72,1075.31,42.89,42.56,financials,finance & investments,1.99,0.06,0.24,0.02,0.23,4.22,4.22,2.79,4.38,5.51,121.58,45.42,4.22,4.22,2.68,55.53,65295.22,3.64,3.56,3.03,11.45,179087901,638115996,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,SHAILY,2587.0,2375.0,2441.4,-1.93,2220.97,2008.27,3307.67,75.07,72.26,plastic products,plastics products,27.0,-0.12,0.41,-0.1,0.44,8.93,8.93,8.93,7.0,4.16,376.41,170.9,6.96,6.96,2.2,68.47,11440.06,3.7,3.26,2.6,38.85,26012493,45955093,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,TATAINVEST,732.9,719.25,719.75,-0.75,679.29,725.33,708.59,142.81,20.96,financials,finance & investments,0.06,-0.19,0.01,-0.21,0.02,3.15,3.15,1.9,3.58,2.03,71.66,25.79,4.3,4.3,2.78,14.26,36689.18,3.81,3.23,3.09,1.94,134663490,505952960,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,NAVINFLUOR,6816.0,6660.0,6730.0,1.55,6406.36,6300.28,7589.43,46.5,61.35,chemicals,chemicals,6.4,0.24,0.35,0.2,0.33,3.78,3.78,2.34,2.92,4.54,443.65,196.3,3.33,3.33,2.26,83.83,33962.43,3.96,3.24,2.42,35.66,37356850,51248574,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,GRAPHITE,751.45,738.7,744.3,1.04,699.83,718.16,796.58,53.16,43.72,industrials,electrodes - graphites,4.81,0.16,0.38,0.2,0.36,2.55,2.55,1.73,3.7,2.24,79.61,27.5,4.1,4.1,2.89,31.39,14392.34,4.8,4.21,3.24,20.36,67715949,195375594,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,DELHIVERY,472.45,463.35,472.0,1.42,450.07,463.96,488.07,222.64,228.14,transportation,miscellaneous,-0.48,-0.09,-0.03,-0.1,-0.04,2.46,2.46,1.96,2.97,4.38,36.07,14.01,3.18,3.18,2.57,32.14,34840.22,5.0,4.79,2.79,61.75,748608108,748608108,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,ZYDUSWELL,501.75,486.3,500.5,2.25,466.54,504.22,493.06,-100.1,11.07,fmcg,food - processing - indian,-4.65,-0.07,0.25,-0.09,0.22,3.76,3.76,3.18,4.24,4.9,62.52,21.23,5.34,5.34,2.95,5.63,15573.8,5.01,4.53,3.37,66.9,96606235,318157280,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,RBLBANK,343.95,321.8,343.05,6.95,326.45,317.51,394.13,21.66,22.37,bank,banks - private sector,-2.03,-0.03,0.28,-0.09,0.2,10.95,10.95,6.88,3.73,12.07,31.07,12.78,3.15,3.15,2.43,224.78,19825.92,5.28,4.22,2.67,166.23,618111404,618111404,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,AGIIL,375.15,362.2,369.85,3.32,337.85,367.33,374.9,43.21,13.88,realty,construction,-2.2,0.29,0.67,0.24,0.62,5.38,5.38,3.58,5.85,3.89,56.24,21.65,7.21,7.21,2.6,76.78,4474.28,8.15,6.35,3.06,35.33,35883288,124997388,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:42:04.297,NETWEB,4174.8,4011.3,4038.0,0.89,3774.43,3854.18,4405.64,78.01,127.3,i.t,computers - hardware,5.45,-0.12,0.82,-0.06,0.8,6.17,6.17,4.08,4.63,4.07,600.47,187.0,4.34,4.34,3.21,59.95,22788.8,8.45,5.82,3.77,14.28,18799145,56940687,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T11:27:08.945,SAGILITY,43.49,41.35,42.88,3.1,40.36,42.43,43.78,18.81,22.98,i.t,computers - software - medium / small,-2.01,-0.14,-0.09,-0.17,-0.11,5.18,5.18,5.18,3.36,3.7,0.8,1.44,3.86,3.86,0.56,57.07,19469.64,-1.31,-1.91,0.57,106.11,2296199262,4681328413,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T11:27:08.945,PAYTM,1162.95,1145.6,1147.45,-1.26,1088.96,1127.77,1186.81,81.5,-430.43,i.t,miscellaneous,5.2,-0.19,0.05,-0.19,0.07,1.51,1.51,1.51,2.82,0.16,56.23,32.32,3.52,3.52,1.74,11.05,74382.91,0.06,-0.3,1.83,5.72,640045681,640045681,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T11:27:08.945,BOSCHLTD,37905.0,37450.0,37490.0,-1.04,35929.94,37669.73,37130.54,51.9,40.53,auto,auto ancillaries,3.64,-0.12,-0.11,-0.12,-0.1,1.22,1.22,1.22,2.48,0.11,3373.8,928.21,3.35,3.35,3.63,24.93,111736.66,1.1,0.22,3.99,4.31,8688416,29493640,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T11:27:08.945,MANAPPURAM,296.25,291.35,293.55,-0.51,278.77,267.95,344.76,26.02,64.7,financials,finance & investments,8.04,-0.06,0.1,-0.06,0.1,5.31,5.31,1.68,3.31,8.68,16.99,9.71,3.26,3.26,1.75,21.02,27715.11,1.74,-0.05,1.86,22.67,640935088,939336102,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T11:27:08.945,ABCAPITAL,354.35,346.95,350.55,-0.04,332.85,335.56,380.54,24.21,26.15,financials,finance & investments,5.8,0.06,0.2,0.05,0.2,2.44,2.44,2.13,3.03,2.95,19.26,10.61,3.36,3.36,1.82,29.9,91869.59,1.91,0.75,1.92,33.93,824806142,2619606094,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T11:27:08.945,MUTHOOTFIN,3609.0,3544.0,3545.8,-1.15,3367.07,3510.47,3616.46,12.69,16.52,financials,finance & investments,3.53,-0.0,0.3,-0.01,0.31,1.83,1.83,1.83,2.95,0.5,103.44,104.72,3.19,3.19,0.99,14.32,144002.73,1.99,1.17,1.02,1.72,107004604,401468476,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T11:27:08.945,LTF,295.19,290.77,291.25,-0.95,276.65,278.12,317.52,24.68,26.14,financials,finance & investments,8.35,0.0,0.38,0.01,0.39,1.52,1.52,1.52,2.99,1.25,15.01,8.72,3.31,3.31,1.72,16.73,73638.97,2.05,0.91,1.81,5.51,851855891,2504386016,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T11:27:08.945,AUBANK,1054.3,1035.3,1052.55,0.9,1005.64,983.79,1190.07,29.43,33.62,bank,banks - private sector,8.59,0.13,0.37,0.1,0.36,2.16,2.16,1.84,2.76,5.5,97.78,29.07,3.3,3.3,3.36,98.23,78059.23,3.59,1.77,3.71,59.34,577968709,748267121,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T11:27:08.945,VBL,490.85,479.6,480.4,-2.94,457.65,452.2,536.8,162.3,55.18,fmcg,food - processing - indian,12.31,-0.04,-0.09,-0.01,-0.06,2.35,2.35,2.35,3.37,2.97,44.97,16.21,3.36,3.36,2.77,60.39,167396.76,3.86,-0.59,3.06,4.93,1371876665,3382094394,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T11:27:08.945,FORTIS,926.35,913.35,923.3,0.02,882.63,864.74,1040.42,89.82,72.57,healthcare,healthcare,8.27,-0.23,0.03,-0.23,0.03,2.13,2.13,1.42,2.84,3.63,48.84,26.23,3.25,3.25,1.86,35.85,69690.19,4.43,2.8,1.97,37.93,519662253,754958148,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T11:27:08.945,TATAINVEST,737.25,717.5,719.0,-1.7,676.04,688.53,779.95,142.66,21.14,financials,finance & investments,10.15,-0.24,-0.03,-0.17,-0.01,2.75,2.75,2.75,4.17,1.41,76.04,29.99,4.53,4.53,2.54,19.96,37005.4,4.51,2.48,2.84,5.0,134663490,505952960,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T11:27:08.945,RADICO,3257.6,3220.0,3221.3,-0.67,3042.49,3002.69,3658.51,69.6,83.95,fmcg,breweries & distilleries,12.36,-0.1,0.08,-0.09,0.09,1.5,1.5,1.17,3.98,1.61,434.85,128.25,4.05,4.05,3.39,11.65,43423.1,5.2,2.73,3.92,1.01,80068115,133897933,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T11:27:08.945,GRAPHITE,756.0,735.0,739.75,-0.18,692.62,675.22,868.81,52.84,43.98,industrials,electrodes - graphites,13.38,0.23,0.34,0.24,0.35,3.24,3.24,2.86,4.24,4.01,81.97,31.4,4.89,4.89,2.61,54.24,14478.31,5.4,4.09,2.94,15.13,67715949,195375594,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T11:27:08.945,ZYDUSWELL,514.9,500.0,509.9,1.32,474.01,507.17,515.36,-101.98,11.39,fmcg,food - processing - indian,-0.01,-0.04,0.24,-0.02,0.23,2.98,2.98,2.98,4.74,1.98,78.65,24.19,5.89,5.89,3.25,8.34,16011.27,5.92,4.42,3.84,40.92,96606235,318157280,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T11:27:08.945,AGIIL,364.5,352.0,357.95,-0.49,326.56,357.49,358.86,41.82,13.95,realty,construction,3.11,0.23,0.61,0.22,0.62,3.55,3.55,3.55,5.99,1.69,53.76,21.43,7.19,7.19,2.51,20.01,4496.16,6.53,5.66,2.95,27.77,35883288,124997388,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T11:27:08.945,MAHABANK,79.84,78.35,78.47,-1.62,74.06,72.89,89.64,7.38,8.74,bank,banks - public sector,13.31,0.2,0.38,0.22,0.4,1.9,1.9,1.9,3.85,1.94,10.01,3.02,3.76,3.76,3.32,39.16,61347.84,7.51,6.23,3.8,3.97,2030495320,7691554950,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T11:27:08.945,APOLLOPIPE,469.9,460.0,463.5,0.22,425.56,451.09,488.33,-107.29,139.31,plastic products,plastics products,0.14,0.28,0.11,0.28,0.11,5.13,5.13,2.15,5.35,4.09,74.17,24.78,6.03,6.03,2.99,6.22,2037.23,10.26,9.89,3.56,14.13,21268206,44048206,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21T05:41:53.633,KRN,,,1245.8,,,845.74,1057.86,85.33,113.88,industrials,engineering,10.08,0.04,0.08,-0.01,0.02,,,12.54,5.1,12.61,,,,,,,,,,,,,,2026-04-21,38.05,-1.54,1314.0,60.16,13.37,2.23,931.0,-3.79,13.88,,,,,,,,,,,,,,,,,
2026-04-21T05:41:53.633,J&KBANK,,,131.23,,,112.17,134.61,6.21,6.75,bank,banks - private sector,6.47,0.09,0.09,0.03,0.03,,,10.01,4.69,11.36,,,,,,,,,,,,,,2026-04-21,9.41,-4.68,135.0,58.48,14.97,3.32,119.43,-3.77,11.78,,,,,,,,,,,,,,,,,
2026-04-21T05:41:53.633,INDSWFTLAB,,,138.9,,,133.3,167.26,29.68,3.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.53,0.37,0.36,0.24,0.25,,,12.74,6.16,10.41,,,,,,,,,,,,,,2026-04-21,4.34,-15.29,156.8,60.34,15.52,8.9,138.0,-5.85,6.98,,,,,,,,,,,,,,,,,
2026-04-21T05:41:53.633,AVANTIFEED,,,1503.4,,,1154.08,1434.92,31.32,31.66,fmcg,food - processing - indian,10.9,0.85,0.67,0.72,0.6,,,12.17,5.81,8.06,,,,,,,,,,,,,,2026-04-21,19.35,-2.48,1545.0,58.46,18.77,1.14,1279.9,-2.68,10.81,,,,,,,,,,,,,,,,,
2026-04-21T05:41:53.633,SANSERA,,,2275.5,,,2043.18,2453.02,51.48,53.88,auto,auto ancillaries,7.22,0.43,0.6,0.37,0.53,,,10.03,4.95,7.67,,,,,,,,,,,,,,2026-04-21,10.23,-1.64,2478.0,57.59,15.51,2.62,2190.7,-2.79,8.52,,,,,,,,,,,,,,,,,
2026-04-21T05:41:53.633,ABSLAMC,,,1066.7,,,897.3,1050.3,28.58,30.3,financials,finance & investments,5.5,0.09,0.05,0.04,0.0,,,8.53,4.72,7.45,,,,,,,,,,,,,,2026-04-21,11.14,-1.52,1082.25,58.1,17.41,2.86,946.7,-3.19,7.79,,,,,,,,,,,,,,,,,
2026-04-21T05:41:53.633,MCX,,,2859.1,,,2400.18,2792.42,9.09,15.56,financials,miscellaneous,7.08,0.46,0.54,0.42,0.51,,,8.17,4.18,7.18,,,,,,,,,,,,,,2026-04-21,11.81,-0.76,2903.0,58.02,11.37,1.02,2570.0,-1.79,7.35,,,,,,,,,,,,,,,,,
2026-04-21T05:41:53.633,KIRLOSENG,,,1639.9,,,1324.18,1606.62,53.52,43.57,industrials,engines,7.24,0.53,0.56,0.43,0.49,,,10.66,4.59,7.05,,,,,,,,,,,,,,2026-04-21,15.16,-3.51,1687.5,59.24,15.87,3.2,1420.0,-3.73,6.39,,,,,,,,,,,,,,,,,
2026-04-21T05:41:53.633,SHRIPISTON,,,3627.6,,,2915.35,3346.45,32.47,29.42,auto,auto ancillaries,3.94,0.06,0.25,-0.01,0.19,,,7.39,4.7,6.92,,,,,,,,,,,,,,2026-04-21,20.25,0.13,3764.9,56.21,15.5,3.33,3030.1,-2.62,5.6,,,,,,,,,,,,,,,,,
2026-04-21T05:41:53.633,GLENMARK,,,2230.7,,,2086.2,2260.8,39.03,59.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.08,0.02,-0.03,-0.02,-0.05,,,4.18,3.86,6.72,,,,,,,,,,,,,,2026-04-21,4.67,-2.69,2274.9,55.6,9.8,2.06,2129.6,-2.6,5.98,,,,,,,,,,,,,,,,,
2026-04-21T05:41:53.633,AETHER,,,1185.4,,,1119.01,1150.59,60.98,72.86,chemicals,chemicals,-2.4,0.39,0.35,0.31,0.29,,,1.41,5.84,5.84,,,,,,,,,,,,,,2026-04-21,7.81,-0.68,1223.4,57.34,26.75,3.91,1092.1,-4.08,14.87,,,,,,,,,,,,,,,,,
2026-04-21T05:41:53.633,SMSPHARMA,,,417.7,,,374.81,423.59,40.32,41.19,healthcare,pharmaceuticals - indian - bulk drugs,4.88,0.38,0.59,0.34,0.55,,,6.51,5.2,5.52,,,,,,,,,,,,,,2026-04-21,12.17,-0.98,447.8,56.51,22.72,1.55,393.1,-2.83,8.24,,,,,,,,,,,,,,,,,
2026-04-21T05:41:53.633,POWERINDIA,,,29645.0,,,24375.14,27454.86,126.36,155.5,industrials,electric equipment,3.16,0.36,0.25,0.26,0.2,,,6.32,3.89,5.07,,,,,,,,,,,,,,2026-04-21,15.38,-0.19,29900.0,60.81,20.12,3.06,25145.0,-3.15,6.33,,,,,,,,,,,,,,,,,
2026-04-21T05:41:53.633,PFC,,,472.85,,,390.69,444.61,6.2,6.19,financials,finance - term-lending institutions,5.9,-0.06,-0.03,-0.08,-0.05,,,6.9,3.92,4.71,,,,,,,,,,,,,,2026-04-21,13.78,-1.01,475.2,55.82,18.28,0.94,413.75,-1.59,4.91,,,,,,,,,,,,,,,,,
2026-04-21T05:41:53.633,JSWENERGY,,,543.05,,,481.58,522.52,56.33,41.61,power & utilities,power generation and supply,2.99,-0.16,-0.09,-0.18,-0.11,,,4.25,3.58,3.87,,,,,,,,,,,,,,2026-04-21,9.67,-5.9,550.6,54.82,10.56,1.22,496.0,-2.11,4.62,,,,,,,,,,,,,,,,,
2026-04-21T05:41:53.633,CIEINDIA,,,486.1,,,439.26,498.94,22.59,22.28,industrials,castings & forgings,5.3,0.05,0.07,0.02,0.05,,,6.79,3.99,3.78,,,,,,,,,,,,,,2026-04-21,7.22,-0.45,502.95,55.06,18.58,1.42,462.55,-1.88,6.61,,,,,,,,,,,,,,,,,
2026-04-21T05:41:53.633,SUNTV,,,648.45,,,572.65,628.75,19.7,16.18,media,entertainment / electronic media software,4.6,-0.05,-0.01,-0.07,-0.03,,,4.9,4.61,3.55,,,,,,,,,,,,,,2026-04-21,9.99,-2.51,660.7,53.8,14.74,0.28,599.0,-1.58,5.93,,,,,,,,,,,,,,,,,
2026-04-20T23:36:04.984,KRN,,,1245.8,,,845.74,1057.86,85.33,116.08,industrials,engineering,10.08,0.04,0.08,-0.01,0.02,,,12.54,5.1,12.61,,,,,,,,,,,,,,2026-04-20,38.05,-1.54,1314.0,60.16,13.37,2.23,931.0,-3.79,13.88,,,,,,,,,,,,,,,,,
2026-04-20T23:36:04.984,J&KBANK,,,131.23,,,112.17,134.61,6.21,6.75,bank,banks - private sector,6.47,0.09,0.09,0.03,0.03,,,10.01,4.69,11.36,,,,,,,,,,,,,,2026-04-20,9.41,-4.68,135.0,58.48,14.97,3.32,119.43,-3.77,11.78,,,,,,,,,,,,,,,,,
2026-04-20T23:36:04.984,INDSWFTLAB,,,138.9,,,133.3,167.26,29.68,3.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.53,0.37,0.36,0.24,0.25,,,12.74,6.16,10.41,,,,,,,,,,,,,,2026-04-20,4.34,-15.29,156.8,60.34,15.52,8.9,138.0,-5.85,6.98,,,,,,,,,,,,,,,,,
2026-04-20T23:36:04.984,AVANTIFEED,,,1503.4,,,1154.08,1434.92,31.32,31.03,fmcg,food - processing - indian,10.9,0.85,0.67,0.72,0.6,,,12.17,5.81,8.06,,,,,,,,,,,,,,2026-04-20,19.35,-2.48,1545.0,58.46,18.77,1.14,1279.9,-2.68,10.81,,,,,,,,,,,,,,,,,
2026-04-20T23:36:04.984,SANSERA,,,2275.5,,,2043.18,2453.02,51.48,56.32,auto,auto ancillaries,7.22,0.43,0.6,0.37,0.53,,,10.03,4.95,7.67,,,,,,,,,,,,,,2026-04-20,10.23,-1.64,2478.0,57.59,15.51,2.62,2190.7,-2.79,8.52,,,,,,,,,,,,,,,,,
2026-04-20T23:36:04.984,ABSLAMC,,,1066.7,,,897.3,1050.3,28.58,30.35,financials,finance & investments,5.5,0.09,0.05,0.04,0.0,,,8.53,4.72,7.45,,,,,,,,,,,,,,2026-04-20,11.14,-1.52,1082.25,58.1,17.41,2.86,946.7,-3.19,7.79,,,,,,,,,,,,,,,,,
2026-04-20T23:36:04.984,MCX,,,2859.1,,,2400.18,2792.42,9.09,15.54,financials,miscellaneous,7.08,0.46,0.54,0.42,0.51,,,8.17,4.18,7.18,,,,,,,,,,,,,,2026-04-20,11.81,-0.76,2903.0,58.02,11.37,1.02,2570.0,-1.79,7.35,,,,,,,,,,,,,,,,,
2026-04-20T23:36:04.984,KIRLOSENG,,,1639.9,,,1324.18,1606.62,53.52,43.0,industrials,engines,7.24,0.53,0.56,0.43,0.49,,,10.66,4.59,7.05,,,,,,,,,,,,,,2026-04-20,15.16,-3.51,1687.5,59.24,15.87,3.2,1420.0,-3.73,6.39,,,,,,,,,,,,,,,,,
2026-04-20T23:36:04.984,SHRIPISTON,,,3627.6,,,2915.35,3346.45,32.47,30.3,auto,auto ancillaries,3.94,0.06,0.25,-0.01,0.19,,,7.39,4.7,6.92,,,,,,,,,,,,,,2026-04-20,20.25,0.13,3764.9,56.21,15.5,3.33,3030.1,-2.62,5.6,,,,,,,,,,,,,,,,,
2026-04-20T23:36:04.984,GLENMARK,,,2230.7,,,2086.2,2260.8,39.03,59.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.08,0.02,-0.03,-0.02,-0.05,,,4.18,3.86,6.72,,,,,,,,,,,,,,2026-04-20,4.67,-2.69,2274.9,55.6,9.8,2.06,2129.6,-2.6,5.98,,,,,,,,,,,,,,,,,
2026-04-20T23:36:04.984,AETHER,,,1185.4,,,1119.01,1150.59,60.98,72.51,chemicals,chemicals,-2.4,0.39,0.35,0.31,0.29,,,1.41,5.84,5.84,,,,,,,,,,,,,,2026-04-20,7.81,-0.68,1223.4,57.34,26.75,3.91,1092.1,-4.08,14.87,,,,,,,,,,,,,,,,,
2026-04-20T23:36:04.984,SMSPHARMA,,,417.7,,,374.81,423.59,40.32,42.31,healthcare,pharmaceuticals - indian - bulk drugs,4.88,0.38,0.59,0.34,0.55,,,6.51,5.2,5.52,,,,,,,,,,,,,,2026-04-20,12.17,-0.98,447.8,56.51,22.72,1.55,393.1,-2.83,8.24,,,,,,,,,,,,,,,,,
