Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,R_vol,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-03-12T23:34:53.963,AUROPHARMA,,,1311.9,,,1170.11,1280.89,20.93,21.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.38,0.08,0.08,0.08,0.05,,,4.73,3.08,3.87,,,,,,,,,,,,,,2026-03-12,,,,56.1,12.9,2.3,1198.0,-5.76,,7.69,-3.54,1319.8,0.59,5.27,,,,,,,,,,,,
2026-03-12T23:34:53.963,ZYDUSLIFE,,,916.9,,,905.58,923.72,22.13,18.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.42,-0.17,-0.07,-0.17,-0.09,,,1.0,2.2,2.89,,,,,,,,,,,,,,2026-03-12,,,,49.85,25.58,1.84,898.1,-4.18,,2.35,-3.23,936.15,0.71,3.56,,,,,,,,,,,,
2026-03-12T23:34:53.963,STYLAMIND,,,2215.1,,,2202.92,2255.48,20.39,26.52,building materials,miscellaneous,-0.3,0.24,0.34,0.24,0.33,,,1.19,1.19,1.51,,,,,,,,,,,,,,2026-03-12,,,,51.2,29.73,0.87,2210.0,-2.54,,0.34,-3.05,2236.8,0.88,1.5,,,,,,,,,,,,
2026-03-11T14:58:24.285,LINCOLN,646.7,,625.3,-0.68,586.78,638.69,598.53,10.95,14.35,healthcare,pharmaceuticals - indian - formulations,-4.38,0.03,0.07,0.03,0.08,4.78,4.78,3.9,4.05,3.36,93.81,25.31,,,,,,,,,11.46,,,2026-03-11,,,,64.19,57.63,,622.4,,,,,,0.39,,,,63.49,,5.59,,,,,,,646.7
2026-03-11T14:58:24.285,PFOCUS,283.45,,276.4,-1.3,254.3,269.2,290.8,75.93,-60.36,realty,miscellaneous,2.89,0.35,0.95,0.35,0.98,3.0,3.0,3.0,4.94,4.46,25.47,13.66,,,,,,,,,8.78,,,2026-03-11,,,,56.92,33.9,,275.2,,,,,,0.4,,,,72.61,,5.54,,,,,,,283.45
2026-03-11T14:58:24.285,LGBBROSLTD,1973.5,,1940.2,0.32,1809.68,1839.49,2141.62,17.49,18.52,auto,bearings,-3.89,0.33,0.48,0.32,0.48,10.41,10.41,3.77,4.75,13.4,103.77,92.24,,,,,,,,,41.63,,,2026-03-11,,,,55.47,14.75,,1901.8,,,,,,0.79,,,,61.79,,4.61,,,,,,,1973.5
2026-03-11T14:58:24.285,HAPPYFORGE,1345.0,,1299.8,-0.86,1221.27,1303.32,1292.76,38.82,43.26,industrials,castings & forgings,-7.67,0.32,0.3,0.32,0.31,10.26,10.26,3.87,4.43,9.23,124.6,57.58,,,,,,,,,8.51,,,2026-03-11,,,,57.55,33.68,,1294.9,,,,,,0.49,,,,65.97,,4.47,,,,,,,1345.0
2026-03-11T14:58:24.285,CIEINDIA,476.1,,473.85,2.49,446.04,468.53,484.48,22.02,21.19,industrials,castings & forgings,-4.83,0.09,0.02,0.05,0.0,5.66,5.66,2.92,4.24,7.45,37.52,20.08,,,,,,,,,56.03,,,2026-03-11,,,,56.79,38.85,,462.6,,,,,,0.48,,,,64.58,,4.25,,,,,,,476.1
2026-03-11T14:58:24.285,SHRIPISTON,3131.0,,3061.0,1.08,2864.03,2958.78,3265.44,27.4,24.56,auto,auto ancillaries,-4.67,0.08,0.19,0.04,0.18,9.41,9.41,4.38,4.52,10.08,51.88,138.39,,,,,,,,,44.37,,,2026-03-11,,,,52.76,14.58,,2999.6,,,,,,0.65,,,,56.79,,4.09,,,,,,,3131.0
2026-03-11T14:58:24.285,ACUTAAS,2259.6,,2187.0,-1.84,2057.21,2182.49,2196.01,41.45,63.26,healthcare,pharmaceuticals - indian - bulk drugs,-0.22,0.37,0.85,0.4,0.89,4.19,4.19,4.08,4.47,3.12,256.95,97.82,,,,,,,,,16.36,,,2026-03-11,,,,58.18,36.13,,2171.0,,,,,,0.64,,,,72.8,,3.92,,,,,,,2259.6
2026-03-11T14:58:24.285,INGERRAND,3979.1,,3886.2,0.0,3709.93,3946.12,3766.37,42.67,47.39,industrials,compressors / drilling equipment,-3.43,-0.08,-0.01,-0.09,-0.01,3.81,3.81,2.51,3.29,4.96,342.06,127.81,,,,,,,,,3.68,,,2026-03-11,,,,60.23,43.31,,3881.5,,,,,,0.27,,,,56.19,,3.35,,,,,,,3979.1
2026-03-11T14:58:24.285,SIEMENS,3348.4,,3272.2,-0.08,3107.94,3248.27,3320.06,104.88,65.92,industrials,electric equipment,-0.21,-0.05,-0.01,-0.05,-0.0,3.14,3.14,2.37,3.52,4.54,147.87,115.03,,,,,,,,,1.22,,,2026-03-11,,,,53.7,14.81,,3270.8,,,,,,0.69,,,,54.8,,3.28,,,,,,,3348.4
2026-03-11T14:58:24.285,GODIGIT,337.65,,334.5,0.39,318.57,329.46,344.58,55.02,60.25,financials,finance & investments,0.2,-0.14,-0.11,-0.15,-0.11,2.18,2.18,1.72,3.4,5.14,3.96,11.37,,,,,,,,,22.43,,,2026-03-11,,,,53.31,21.11,,331.95,,,,,,0.14,,,,48.23,,3.23,,,,,,,337.65
2026-03-11T14:58:24.285,CGPOWER,741.5,,725.65,-0.35,690.98,714.16,748.62,100.23,101.56,industrials,electric equipment,-1.76,-0.15,0.04,-0.13,0.05,5.43,5.43,2.41,3.34,6.06,74.93,24.27,,,,,,,,,6.59,,,2026-03-11,,,,60.0,27.1,,724.05,,,,,,0.54,,,,58.28,,2.75,,,,,,,741.5
2026-03-11T14:58:24.285,POWERGRID,302.9,,299.45,0.27,288.78,299.42,299.51,16.64,17.88,power & utilities,power generation and supply,-2.46,-0.04,-0.03,-0.04,-0.03,3.11,3.11,1.46,2.46,4.89,20.27,7.36,,,,,,,,,12.22,,,2026-03-11,,,,57.56,19.31,,298.55,,,,,,0.64,,,,61.83,,2.36,,,,,,,302.9
