Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-15T13:25:53.67,M&MFIN,332.6,322.6,324.7,-0.12,307.79,332.38,309.35,12.03,15.63,financials,finance & investments,-2.37,-0.15,0.05,-0.15,0.05,3.53,3.53,3.1,3.48,1.07,14.17,11.31,3.51,3.51,1.25,20.67,45187.96,-0.04,-0.61,1.31,18.57,660388561,1389971160,2026-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,LTF,320.7,311.05,313.3,-0.63,297.22,324.38,291.15,21.76,24.81,financials,finance & investments,-4.13,-0.03,0.13,-0.04,0.14,3.65,3.65,3.1,3.81,1.26,22.18,11.94,3.29,3.29,1.86,32.94,78998.61,1.51,1.2,2.0,18.85,852976074,2505506199,2026-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,NAZARA,315.0,303.0,310.8,2.25,296.21,301.49,329.42,61.18,35.97,i.t,telecommunications - service provider,0.58,0.09,0.13,0.02,0.1,4.05,4.05,3.96,3.1,2.66,22.3,9.64,3.06,3.06,2.31,112.32,11260.28,1.99,1.66,2.49,80.91,239108224,370465024,2026-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,IIFL,546.95,537.6,542.7,0.22,513.94,523.13,581.84,9.83,13.86,financials,finance & investments,4.33,-0.22,0.02,-0.24,0.02,1.74,1.74,1.74,3.35,0.95,44.4,18.17,3.54,3.54,2.44,32.37,23029.43,2.49,2.19,2.66,28.06,319614908,425289575,2026-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,ZENTEC,1843.0,1806.0,1821.5,1.04,1709.91,1774.49,1915.52,129.74,83.77,aerospace & defence,miscellaneous,0.21,0.33,0.31,0.28,0.3,3.08,3.08,2.05,3.75,1.87,89.45,68.36,4.14,4.14,1.31,19.32,16276.64,2.53,2.2,1.38,22.68,46486527,90290356,2026-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,OBEROIRLTY,1937.2,1892.6,1895.5,-1.1,1812.91,1910.41,1865.67,24.5,27.6,realty,construction,0.98,0.05,0.07,0.04,0.09,2.36,2.36,2.36,3.13,0.73,179.2,59.41,3.02,3.02,3.02,33.92,69684.37,2.77,1.4,3.33,4.88,117427291,363602237,2026-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,ANANDRATHI,2109.0,2071.0,2081.2,0.02,1991.48,2102.43,2038.74,52.98,44.86,financials,finance & investments,-0.04,0.22,0.26,0.21,0.27,1.83,1.83,1.83,3.06,0.49,219.05,63.67,3.48,3.48,3.44,22.46,34549.87,3.48,2.47,3.84,16.02,97346110,166041268,2026-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,SANSERA,3331.0,3228.9,3240.0,0.04,3065.47,3208.9,3302.2,41.52,62.08,auto,auto ancillaries,0.42,0.63,1.13,0.63,1.13,4.32,4.32,3.16,3.67,1.47,354.15,118.95,3.68,3.68,2.98,27.77,20210.02,4.47,4.32,3.34,9.33,44176328,62403568,2026-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,RAYMONDREL,732.0,707.8,715.05,1.56,662.62,680.4,784.34,7.46,15.47,realty,construction,5.1,0.38,0.06,0.33,0.04,4.57,4.57,3.42,4.96,4.35,102.85,35.5,5.22,5.22,2.9,34.73,4687.12,5.99,5.49,3.38,20.42,32814131,66573731,2026-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,SPARC,256.9,247.82,250.75,1.18,230.45,255.88,240.48,1.16,5.18,healthcare,miscellaneous,-2.46,0.71,0.7,0.71,0.69,4.01,4.01,3.66,5.58,1.52,35.42,13.99,5.39,5.39,2.53,15.97,8042.62,7.79,6.86,2.95,20.94,111406493,324521588,2026-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T13:25:53.67,RAIN,212.9,206.15,207.79,1.13,193.56,193.43,236.5,14.39,22.93,miscellaneous,miscellaneous,8.32,0.36,0.51,0.33,0.49,4.28,4.28,3.27,4.52,1.78,26.17,9.4,4.68,4.68,2.79,32.06,6910.56,8.71,7.33,3.19,17.45,197273326,336345679,2026-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,MRPL,164.79,161.2,161.98,-1.68,152.68,147.08,191.78,60.44,14.99,energy,refineries,12.02,0.07,0.05,0.06,0.07,2.23,2.23,2.23,3.79,7.81,7.62,6.13,3.57,3.57,1.24,7.99,28872.31,-2.06,-4.16,1.3,12.71,200091162,1752598777,2026-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,M&MFIN,330.85,328.45,328.7,-1.2,312.3,331.59,322.92,12.17,16.0,financials,finance & investments,1.12,-0.13,0.06,-0.14,0.08,0.73,0.73,0.73,3.21,0.08,18.51,10.55,3.37,3.37,1.76,1.65,46244.34,-0.51,-0.76,1.86,2.37,660388561,1389971160,2026-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,JINDRILL,643.5,625.05,627.15,0.26,589.09,553.24,774.98,10.01,8.61,energy,oil drilling / allied services,14.27,0.06,0.06,0.04,0.06,5.18,5.18,2.95,4.26,4.86,35.25,26.73,3.41,3.41,1.32,4.13,1812.91,0.43,-1.1,1.4,7.86,9628143,28981104,2026-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,DELHIVERY,510.9,505.05,508.45,-0.75,486.81,512.61,500.14,131.04,251.13,transportation,miscellaneous,0.71,0.15,0.04,0.12,0.05,1.16,1.16,1.16,2.8,0.67,39.74,14.23,3.08,3.08,2.79,1.58,38351.19,1.23,0.93,3.03,23.89,748608108,748608108,2026-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,NAZARA,309.15,306.0,306.9,-0.13,292.79,301.37,317.96,60.41,36.37,i.t,telecommunications - service provider,0.79,0.04,0.12,0.02,0.13,1.98,1.98,1.03,2.88,1.42,19.21,8.84,3.09,3.09,2.17,2.28,11384.39,1.75,1.69,2.32,10.18,239108224,370465024,2026-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,LTF,322.95,314.75,316.85,-2.42,301.13,324.13,302.29,22.0,25.55,financials,finance & investments,-0.94,-0.03,0.15,-0.03,0.18,2.61,2.61,2.61,3.65,0.67,26.26,11.58,3.12,3.12,2.27,10.34,81353.79,2.16,1.18,2.47,18.14,852976074,2505506199,2026-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,IIFL,554.9,549.0,550.05,-1.23,521.25,520.63,608.88,9.96,14.25,financials,finance & investments,6.31,-0.22,0.05,-0.21,0.07,1.63,1.63,1.07,3.31,1.83,53.26,18.21,3.55,3.55,2.92,1.1,23684.38,2.54,2.17,3.24,5.77,319614908,425289575,2026-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,ATHERENERG,1194.1,1171.0,1176.5,-0.68,1103.48,1160.18,1209.15,-112.26,-84.92,auto,automobiles - scooters and 3 - wheelers,3.39,0.71,0.55,0.61,0.56,2.82,2.82,1.97,4.26,1.31,166.58,50.13,4.56,4.56,3.32,5.1,45384.51,3.35,3.14,3.87,10.97,227112254,383120970,2026-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,LALPATHLAB,1743.1,1719.1,1736.4,0.66,1656.38,1661.37,1886.45,55.23,36.54,healthcare,healthcare,1.41,0.13,0.07,0.09,0.06,4.22,4.22,1.4,2.87,3.82,109.11,49.84,3.37,3.37,2.19,1.68,28904.92,3.96,1.86,2.34,34.71,78392750,167555020,2026-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,SAREGAMA,499.7,492.05,494.35,-0.83,464.65,475.24,532.56,32.02,46.55,media,entertainment / electronic media software,-0.9,0.24,0.05,0.24,0.06,6.29,6.29,1.55,4.03,5.32,58.78,19.91,3.91,3.91,2.95,0.37,9611.55,4.92,4.79,3.35,11.55,75507447,192809490,2026-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,RAYMONDREL,722.35,716.0,717.5,-0.73,666.09,674.56,803.39,7.48,15.88,realty,construction,4.12,0.36,0.01,0.32,0.02,5.41,5.41,0.89,4.75,4.71,109.97,34.09,5.18,5.18,3.23,2.51,4811.62,6.8,5.41,3.81,4.4,32814131,66573731,2026-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.294,RAIN,212.5,209.17,210.67,-1.28,196.67,191.37,249.28,14.59,23.82,miscellaneous,miscellaneous,10.48,0.37,0.56,0.36,0.58,3.38,3.38,1.59,4.29,3.98,30.55,9.03,4.93,4.93,3.38,2.74,7177.95,8.98,7.29,3.96,16.61,197273326,336345679,2026-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,FORCEMOT,19530.0,18400.0,19367.0,5.7,18205.85,17697.1,22706.8,22.91,21.06,auto,automobiles - lcvs / hcvs,4.05,-0.1,0.13,-0.12,0.07,7.2,7.2,6.14,3.9,9.23,125.04,754.92,3.84,3.84,0.17,295.3,25518.47,-4.01,-5.87,0.17,128.09,5055915,13176262,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,PGEL,565.95,554.05,561.1,1.87,532.9,551.65,580.01,61.8,81.2,consumer discretionary,electronics - components,-1.97,-0.08,-0.05,-0.12,-0.06,6.06,6.06,2.15,3.04,5.75,47.66,17.04,3.48,3.48,2.8,57.75,16009.23,-1.1,-1.84,3.06,41.37,161449118,285318658,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,M&MFIN,320.3,314.15,318.0,0.9,301.41,301.1,351.81,11.78,15.29,financials,finance & investments,6.55,-0.28,0.07,-0.25,0.06,2.66,2.66,1.96,3.57,2.25,12.0,11.36,3.41,3.41,1.06,86.08,44201.08,-0.38,-2.63,1.1,33.89,660388561,1389971160,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,DELHIVERY,513.4,500.2,509.3,0.32,486.52,467.6,592.69,131.26,249.66,transportation,miscellaneous,3.04,0.17,0.05,0.15,0.05,9.12,9.12,2.64,3.41,9.87,48.76,17.35,3.05,3.05,2.81,336.04,38126.61,2.28,-0.16,3.11,52.46,748608108,748608108,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,JBMA,716.0,702.5,712.3,1.37,674.52,699.76,737.38,56.71,76.92,auto,auto ancillaries,0.2,0.04,0.08,0.06,0.07,2.3,2.3,1.92,3.2,4.6,53.06,22.79,3.48,3.48,2.33,34.17,16845.49,2.64,2.07,2.51,42.99,76785978,236494264,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,BHARATFORG,2153.7,2098.2,2148.9,1.9,2052.3,2108.64,2229.42,110.54,95.17,industrials,castings & forgings,0.62,0.36,0.7,0.33,0.67,3.13,3.13,2.65,3.31,4.51,187.32,71.23,3.14,3.14,2.63,54.12,102736.47,3.69,2.76,2.88,71.18,267385008,478088632,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,NAM-INDIA,1233.5,1191.5,1213.2,1.4,1156.9,1158.27,1323.06,50.22,50.47,financials,finance & investments,1.09,0.3,0.33,0.26,0.32,6.67,6.67,3.52,2.97,5.0,118.36,36.08,3.41,3.41,3.28,66.94,77416.23,3.82,3.8,3.64,60.14,179087901,638115996,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,MANAPPURAM,326.0,316.7,323.1,2.04,307.86,312.93,343.44,16.93,27.54,financials,finance & investments,1.51,-0.04,0.1,-0.07,0.08,3.49,3.49,2.94,3.14,3.23,12.75,10.14,3.07,3.07,1.26,55.52,30349.95,3.82,3.05,1.31,63.11,640935088,939336102,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,DATAPATTNS,4712.4,4510.1,4656.7,2.72,4339.14,4654.48,4661.14,47.11,96.07,aerospace & defence,electronics - components,-3.9,0.66,0.63,0.56,0.59,4.84,4.84,4.49,4.2,5.07,441.35,195.79,5.26,5.26,2.25,60.14,26070.05,4.36,4.35,2.49,74.88,32241586,55983969,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,GRANULES,829.0,804.5,825.7,1.76,787.95,769.8,937.51,25.08,33.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,6.19,0.27,0.4,0.23,0.38,3.05,3.05,3.05,3.17,4.16,73.61,26.21,3.29,3.29,2.81,91.67,20460.59,5.38,4.65,3.08,80.87,153593396,247796921,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,TEJASNET,613.75,597.5,602.4,-0.77,558.94,618.03,571.15,-12.66,-11.73,telecom,telecommunications - equipment,-2.08,0.23,-0.01,0.22,0.0,2.72,2.72,2.72,4.42,0.82,86.97,26.65,5.42,5.42,3.26,22.88,10707.17,5.94,4.63,3.81,18.39,82836176,177741862,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03T06:50:51.07,SHAILY,2952.0,2863.6,2940.4,2.48,2739.52,2755.9,3309.41,84.11,79.53,plastic products,plastics products,2.27,0.2,0.22,0.17,0.19,4.13,4.13,3.09,3.88,3.72,189.36,114.23,4.43,4.43,1.66,44.96,13512.64,6.39,3.53,1.77,67.23,26012493,45955093,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,FORCEMOT,19530.0,18400.0,19367.0,5.7,18205.85,17697.1,22706.8,22.91,19.93,auto,automobiles - lcvs / hcvs,4.05,-0.1,0.13,-0.12,0.07,7.2,7.2,6.14,3.9,9.23,125.04,754.92,3.84,3.84,0.17,295.3,24142.86,-4.01,-5.87,0.17,128.09,5055915,13176262,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,PGEL,565.95,554.05,561.1,1.87,532.9,551.65,580.01,61.8,79.71,consumer discretionary,electronics - components,-1.97,-0.08,-0.05,-0.12,-0.06,6.06,6.06,2.15,3.04,5.75,47.66,17.04,3.48,3.48,2.8,57.75,15715.35,-1.1,-1.84,3.06,41.37,161449118,285318658,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,M&MFIN,320.3,314.15,318.0,0.9,301.41,301.1,351.81,11.78,15.15,financials,finance & investments,6.55,-0.28,0.07,-0.25,0.06,2.66,2.66,1.96,3.57,2.25,12.0,11.36,3.41,3.41,1.06,86.08,43804.94,-0.38,-2.63,1.1,33.89,660388561,1389971160,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,DELHIVERY,513.4,500.2,509.3,0.32,486.52,467.6,592.69,131.26,248.87,transportation,miscellaneous,3.04,0.17,0.05,0.15,0.05,9.12,9.12,2.64,3.41,9.87,48.76,17.35,3.05,3.05,2.81,336.04,38006.83,2.28,-0.16,3.11,52.46,748608108,748608108,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,JBMA,716.0,702.5,712.3,1.37,674.52,699.76,737.38,56.71,75.89,auto,auto ancillaries,0.2,0.04,0.08,0.06,0.07,2.3,2.3,1.92,3.2,4.6,53.06,22.79,3.48,3.48,2.33,34.17,16618.45,2.64,2.07,2.51,42.99,76785978,236494264,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,BHARATFORG,2153.7,2098.2,2148.9,1.9,2052.3,2108.64,2229.42,110.54,93.39,industrials,castings & forgings,0.62,0.36,0.7,0.33,0.67,3.13,3.13,2.65,3.31,4.51,187.32,71.23,3.14,3.14,2.63,54.12,100819.33,3.69,2.76,2.88,71.18,267385008,478088632,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,NAM-INDIA,1233.5,1191.5,1213.2,1.4,1156.9,1158.27,1323.06,50.22,49.77,financials,finance & investments,1.09,0.3,0.33,0.26,0.32,6.67,6.67,3.52,2.97,5.0,118.36,36.08,3.41,3.41,3.28,66.94,76344.2,3.82,3.8,3.64,60.14,179087901,638115996,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,MANAPPURAM,326.0,316.7,323.1,2.04,307.86,312.93,343.44,16.93,26.99,financials,finance & investments,1.51,-0.04,0.1,-0.07,0.08,3.49,3.49,2.94,3.14,3.23,12.75,10.14,3.07,3.07,1.26,55.52,29744.08,3.82,3.05,1.31,63.11,640935088,939336102,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,DATAPATTNS,4712.4,4510.1,4656.7,2.72,4339.14,4654.48,4661.14,47.11,93.53,aerospace & defence,electronics - components,-3.9,0.66,0.63,0.56,0.59,4.84,4.84,4.49,4.2,5.07,441.35,195.79,5.26,5.26,2.25,60.14,25380.33,4.36,4.35,2.49,74.88,32241586,55983969,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,GRANULES,829.0,804.5,825.7,1.76,787.95,769.8,937.51,25.08,33.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,6.19,0.27,0.4,0.23,0.38,3.05,3.05,3.05,3.17,4.16,73.61,26.21,3.29,3.29,2.81,91.67,20106.24,5.38,4.65,3.08,80.87,153593396,247796921,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,TEJASNET,613.75,597.5,602.4,-0.77,558.94,618.03,571.15,-12.66,-11.82,telecom,telecommunications - equipment,-2.08,0.23,-0.01,0.22,0.0,2.72,2.72,2.72,4.42,0.82,86.97,26.65,5.42,5.42,3.26,22.88,10790.71,5.94,4.63,3.81,18.39,82836176,177741862,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T22:45:06.043,SHAILY,2952.0,2863.6,2940.4,2.48,2739.52,2755.9,3309.41,84.11,77.61,plastic products,plastics products,2.27,0.2,0.22,0.17,0.19,4.13,4.13,3.09,3.88,3.72,189.36,114.23,4.43,4.43,1.66,44.96,13185.44,6.39,3.53,1.77,67.23,26012493,45955093,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,MUNJALAU,,,102.09,10.08,95.13,95.04,116.2,-850.75,23.07,auto,auto ancillaries,-3.93,0.2,0.03,0.06,-0.06,,,7.42,5.09,12.53,,,,,,,,,,,,,,2026-07-01,90.72,109.0,12.75,63.37,67.51,33.45,10.68,5.22,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,PARACABLES,,,74.13,7.4,67.53,67.67,87.04,27.66,35.21,industrials,cables - power,0.98,0.7,0.64,0.62,0.52,,,9.54,5.86,10.46,,,,,,,,,,,,,,2026-07-01,67.11,74.74,1.39,63.46,73.3,25.95,9.3,6.49,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,V2RETAIL,,,238.44,5.14,221.94,220.94,273.44,119.22,5.43,consumer discretionary,textiles - products,0.28,-0.08,-0.02,-0.13,-0.07,,,7.92,4.5,8.81,,,,,,,,,,,,,,2026-07-01,219.13,240.0,1.35,55.75,57.91,13.88,6.77,4.89,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,TIPSMUSIC,,,657.95,4.97,622.87,620.9,732.05,35.6,36.96,media,entertainment / electronic media software,-0.69,0.14,0.18,0.09,0.12,,,5.97,3.33,6.04,,,,,,,,,,,,,,2026-07-01,620.5,662.8,0.76,54.97,58.69,21.24,5.83,3.41,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,MSPL,,,42.61,4.8,39.91,41.39,45.05,7.1,68.92,metals & mining,steel - medium / small,-3.1,0.09,0.13,0.05,0.08,,,2.95,4.24,5.97,,,,,,,,,,,,,,2026-07-01,40.21,42.69,0.51,55.62,62.04,19.08,5.97,4.02,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,SAMMAANCAP,,,176.29,1.54,166.09,171.24,186.4,-0.45,-1.99,financials,finance - housing,-2.61,0.15,0.05,0.14,0.04,,,2.95,4.04,5.88,,,,,,,,,,,,,,2026-07-01,166.5,182.9,1.1,56.36,60.72,23.75,4.07,3.9,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,IDEA,,,14.64,1.24,13.89,14.4,15.11,0.76,4.56,telecom-service,telecommunications - service provider,-1.7,0.13,0.62,0.11,0.6,,,1.64,3.34,5.86,,,,,,,,,,,,,,2026-07-01,13.83,14.85,0.59,59.07,69.05,28.95,2.45,3.77,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,TENNIND,,,603.95,1.95,567.51,565.72,680.41,36.56,39.6,auto,auto ancillaries,2.78,0.11,NaN,0.05,NaN,,,6.76,4.13,5.59,,,,,,,,,,,,,,2026-07-01,572.0,622.95,1.16,56.59,59.54,14.11,4.85,3.9,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,EDELWEISS,,,125.44,3.83,117.84,121.75,132.82,22.4,16.73,financials,finance & investments,-0.62,0.07,0.1,0.02,0.07,,,3.03,4.24,5.11,,,,,,,,,,,,,,2026-07-01,119.34,127.35,0.76,60.23,58.46,22.89,5.11,4.26,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,EQUITASBNK,,,77.09,2.23,73.18,76.69,77.89,10.36,83.79,bank,banks - private sector,-4.06,0.16,0.34,0.11,0.31,,,0.52,3.34,4.39,,,,,,,,,,,,,,2026-07-01,73.85,77.54,0.41,59.79,63.78,25.13,4.39,3.5,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,GEOJITFSL,,,78.31,0.88,74.27,77.4,80.13,31.08,26.95,financials,finance & investments,0.05,-0.03,-0.03,-0.07,-0.04,,,1.17,3.24,4.14,,,,,,,,,,,,,,2026-07-01,75.2,79.44,0.67,58.94,60.4,22.0,1.7,3.55,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.515,REDTAPE,,,136.18,0.01,128.46,130.95,146.64,27.02,31.3,consumer discretionary,trading,2.39,0.03,-0.01,0.01,-0.01,,,3.99,3.19,1.93,,,,,,,,,,,,,,2026-07-01,133.6,139.9,0.34,54.47,56.29,33.51,1.93,3.17,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,OLAELEC,,,43.76,8.37,40.12,42.76,45.75,-9.68,-9.73,auto,automobiles - motorcycles / mopeds,-9.0,0.11,-0.15,0.04,-0.21,,,2.33,5.72,9.81,,,,,,,,,,,,,,2026-06-30,39.85,44.95,3.26,56.62,58.5,25.9,9.81,6.29,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,GHCLTEXTIL,,,99.63,4.97,93.11,91.72,115.45,8.62,12.9,textiles,textiles - spinning - synthetic / blended,1.33,0.28,0.25,0.19,0.19,,,8.62,4.46,8.18,,,,,,,,,,,,,,2026-06-30,92.1,101.8,2.07,60.0,62.76,21.66,7.01,4.29,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,MENONBE,,,165.58,2.25,151.64,169.77,157.2,16.83,23.74,auto,auto ancillaries,-9.58,0.44,0.31,0.38,0.28,,,-2.47,6.2,7.79,,,,,,,,,,,,,,2026-06-30,153.62,170.0,0.41,56.8,65.12,48.91,7.79,6.46,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,AVANTEL,,,179.12,4.29,167.42,168.63,200.1,263.41,318.07,aerospace & defence,telecommunications - equipment,0.47,0.03,-0.15,-0.03,-0.18,,,6.22,4.29,6.94,,,,,,,,,,,,,,2026-06-30,167.5,181.31,1.52,59.94,58.8,19.36,5.86,4.38,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,UJJIVANSFB,,,59.05,3.76,56.21,56.12,64.92,10.18,15.94,bank,banks - private sector,0.2,0.03,0.17,-0.02,0.13,,,5.23,3.19,6.17,,,,,,,,,,,,,,2026-06-30,55.62,59.58,2.34,60.48,55.47,21.94,6.17,3.04,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,MUFIN,,,133.86,5.1,127.64,126.86,147.87,53.12,81.65,financials,finance & investments,0.53,0.08,0.47,0.01,0.4,,,5.52,3.35,5.97,,,,,,,,,,,,,,2026-06-30,126.32,135.0,1.54,67.15,68.07,18.97,5.97,3.11,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,EMIL,,,121.73,4.66,114.09,114.21,136.77,29.55,41.84,consumer discretionary,trading,3.54,0.09,-0.18,0.02,-0.22,,,6.58,4.21,5.11,,,,,,,,,,,,,,2026-06-30,115.81,123.0,1.56,59.64,57.14,22.28,5.11,4.26,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,PNBGILTS,,,92.27,2.11,85.47,91.52,93.77,32.04,8.96,financials,finance & investments,-3.86,0.04,-0.09,0.01,-0.11,,,0.82,4.73,4.25,,,,,,,,,,,,,,2026-06-30,88.51,96.65,0.86,59.92,61.56,38.58,4.25,6.09,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,ARSSBL,,,554.25,3.85,525.33,538.64,585.48,17.88,19.99,financials,finance & investments,-0.77,-0.19,0.19,-0.26,0.15,,,2.9,3.3,4.18,,,,,,,,,,,,,,2026-06-30,532.0,564.0,1.07,54.2,53.95,14.98,4.18,3.29,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,TVSSCS,,,134.46,2.01,126.19,135.18,133.02,84.04,50.89,transportation,miscellaneous,-4.11,0.15,0.04,0.11,0.02,,,-0.53,3.97,4.1,,,,,,,,,,,,,,2026-06-30,129.16,135.95,0.81,58.41,58.44,27.22,4.1,4.54,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,SUZLON,,,58.9,2.95,56.21,57.45,61.8,18.18,24.87,industrials,electric equipment,-0.34,0.02,0.05,-0.02,0.02,,,2.53,2.85,3.57,,,,,,,,,,,,,,2026-06-30,56.87,59.1,1.1,61.05,61.98,19.99,3.46,3.11,,,,,,,,,,,,,,,,,,
2026-06-30T22:23:30.959,GAIL,,,173.46,0.72,167.33,174.15,172.08,19.19,14.94,energy,miscellaneous,-2.2,-0.07,-0.07,-0.08,-0.07,,,-0.4,2.2,2.03,,,,,,,,,,,,,,2026-06-30,170.01,175.61,0.97,56.61,58.01,21.2,2.03,2.25,,,,,,,,,,,,,,,,,,
