Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2,W rsi,Adr p - adr%
2026-04-01T13:48:01.465,NATIONALUM,400.3,,,369.85,445.97,,0.79,11.52,11.54,59.56,metals & mining,aluminium and aluminium products,15.83,,0.72,1.06,,,,,8.23,,,,,2026-04-01,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,384.45,350.65,108.97,363.66,342.38,27.94,,,
2026-04-01T13:48:01.465,DELHIVERY,434.1,,,405.45,477.08,,0.87,204.76,204.26,55.84,transportation,miscellaneous,13.26,,-0.11,-0.0,,,,,7.07,,,,,2026-04-01,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,418.46,405.1,-8.23,401.04,383.15,13.91,,,
2026-04-01T13:48:01.465,GESHIP,1462.8,,,1406.35,1547.47,,0.99,6.43,8.93,61.05,transportation,shipping,20.79,,0.36,0.43,,,,,4.01,,,,,2026-04-01,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,1406.79,1373.0,53.01,1334.52,1267.41,13.32,,,
2026-04-01T13:48:01.465,ASTERDM,682.7,,,639.84,747.0,,0.39,167.33,104.52,61.84,healthcare,healthcare,19.54,,0.0,0.1,,,,,6.7,,,,,2026-04-01,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,657.83,622.25,12.89,621.48,582.27,11.99,,,
2026-04-01T13:48:01.465,ADANIPOWER,155.45,,,150.02,163.6,,1.67,30.13,8.33,60.7,power & utilities,power generation and supply,14.99,,-0.01,0.24,,,,,3.62,,,,,2026-04-01,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,150.37,147.35,28.84,142.16,134.9,11.12,,,
2026-04-01T13:48:01.465,HEG,563.4,,,481.53,686.2,,0.95,13.14,27.45,57.92,industrials,electrodes - graphites,21.18,,0.03,0.02,,,,,17.0,,,,,2026-04-01,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,543.9,482.55,17.77,493.11,455.2,6.69,,,
2026-04-01T13:48:01.465,HONASA,305.3,,,274.4,351.65,,0.65,49.56,62.27,60.68,services,trading,27.41,,0.0,-0.01,,,,,11.26,,,,,2026-04-01,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,295.42,280.35,2.34,281.56,266.46,5.96,,,
2026-04-01T13:48:01.465,NATCOPHARM,1000.0,,,948.67,1077.0,,0.31,29.55,11.21,59.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.45,,0.16,-0.05,,,,,5.41,,,,,2026-04-01,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,965.05,925.1,15.73,922.65,879.55,4.88,,,
2026-04-01T13:48:01.465,INOXINDIA,1238.7,,,1169.48,1342.54,,1.11,46.29,42.98,60.24,industrials,packaging,19.34,,-0.03,-0.04,,,,,5.92,,,,,2026-04-01,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,1166.4,1148.9,5.9,1126.54,1055.73,3.53,,,
2026-04-01T13:48:01.465,KSB,827.4,,,784.64,891.53,,0.46,44.48,51.28,65.71,industrials,pumps,22.58,,-0.07,-0.08,,,,,5.45,,,,,2026-04-01,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,781.11,776.0,0.85,757.83,713.31,3.04,,,
2026-04-01T13:48:01.465,AUROPHARMA,1334.4,,,1294.93,1393.6,,1.09,21.29,21.73,65.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.22,,0.13,0.12,,,,,3.05,,,,,2026-04-01,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,1299.38,1255.4,30.24,1255.94,1222.59,3.02,,,
2026-04-01T13:48:01.465,NLCINDIA,279.55,,,256.47,314.17,,1.39,13.39,13.51,62.62,power & utilities,power generation and supply,15.1,,-0.1,0.13,,,,,9.0,,,,,2026-04-01,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,265.38,251.65,21.21,255.74,241.83,2.69,,,
2026-04-01T13:48:01.465,DMART,4242.0,,,3769.13,4951.31,,4.53,80.65,89.87,69.8,consumer discretionary,trading,14.61,,-0.13,0.0,,,,,12.55,,,,,2026-04-01,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,3984.78,3685.1,-10.39,3911.86,3717.05,1.64,,,
2026-04-01T13:48:01.465,KAJARIACER,979.1,,,895.42,1104.62,,0.92,44.42,39.37,56.13,building materials,ceramics - tiles / sanitaryware,10.99,,-0.23,-0.2,,,,,9.35,,,,,2026-04-01,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,926.59,888.3,-20.07,882.66,814.33,1.35,,,
2026-04-01T13:48:01.465,CGCL,173.5,,,163.63,188.31,,0.77,16.31,17.88,55.26,financials,finance & investments,14.73,,-0.14,-0.08,,,,,6.03,,,,,2026-04-01,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,164.64,156.95,-7.94,155.1,146.08,0.59,,,
2026-04-01T13:48:01.465,TRIVENI,393.4,,,347.31,462.53,,0.56,25.61,27.55,57.25,fmcg,sugar,22.2,,0.09,0.05,,,,,13.27,,,,,2026-04-01,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,375.83,343.6,12.58,347.19,319.54,-0.1,,,
2026-04-01T13:48:01.465,LLOYDSME,1323.0,,,1213.74,1486.89,,1.35,16.65,27.09,60.41,metals & mining,mining / minerals / metals,15.98,,-0.01,-0.14,,,,,9.0,,,,,2026-04-01,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,1276.16,1221.0,-0.38,1191.74,1127.5,-0.3,,,
2026-04-01T13:48:01.465,PREMIERENE,924.2,,,873.31,1000.54,,1.9,26.5,30.12,73.05,services,trading,29.67,,-0.17,-0.17,,,,,5.83,,,,,2026-04-01,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,866.37,868.4,-10.81,852.16,807.78,-0.47,,,
2026-04-01T13:48:01.465,THERMAX,3340.0,,,3183.17,3575.25,,0.82,46.08,53.86,61.77,industrials,electric equipment,13.68,,-0.03,-0.12,,,,,4.93,,,,,2026-04-01,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,3206.56,3073.8,4.05,3079.32,2896.81,-0.8,,,
2026-04-01T13:48:01.465,WELCORP,826.1,,,791.15,878.53,,0.5,12.03,11.01,53.84,industrials,steel - large,10.24,,-0.11,-0.12,,,,,4.42,,,,,2026-04-01,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,808.99,771.0,-2.59,757.81,728.15,-1.49,,,
2026-04-01T13:48:01.465,BAYERCROP,4698.0,,,4414.5,5123.24,,0.51,55.17,31.15,56.62,chemicals,pesticides / agrochemicals - multinational,16.88,,-0.1,-0.28,,,,,6.42,,,,,2026-04-01,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,4502.81,4398.8,-9.9,4354.71,4119.24,-1.82,,,
2026-04-01T13:48:01.465,MAHSEAMLES,576.75,,,551.36,614.84,,0.66,7.96,8.93,58.09,industrials,steel - large,15.97,,-0.11,-0.24,,,,,4.61,,,,,2026-04-01,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,556.15,538.1,-10.95,530.46,504.84,-4.81,,,
2026-03-24T14:39:02.997,CALSOFT,13.1,,,11.66,15.97,,0.64,20.47,42.86,50.28,i.t,computers - software - medium / small,20.9,2.7,-0.17,-0.35,-0.26,-0.4,,11.82,12.61,,8.92,10.83,,2026-03-24,13.31,,9.17,11.54,12.61,12.61,-0.58,1.17,,,,,,,,,109.59,,,,,,,,,,,,,,,,13.31,41.67,9.1
2026-03-24T14:39:02.997,COASTCORP,44.54,,,40.36,52.9,,2.48,10.5,18.45,48.19,fmcg,aquaculture,20.42,3.94,0.22,0.14,0.15,0.1,,43.07,19.25,,9.19,5.87,,2026-03-24,51.36,,4.07,39.33,22.08,22.08,-1.53,4.09,,,,,,,,,35.9,,,,,,,,,,,,,,,,51.36,51.33,8.1
2026-03-24T14:39:02.997,PVP,26.3,,,23.33,32.23,,1.82,-46.96,-79.16,46.87,realty,construction,18.42,3.02,-0.16,0.21,-0.21,0.13,,24.64,8.77,,7.03,8.41,,2026-03-24,26.8,,7.17,23.66,10.47,10.47,-2.33,1.85,,,,,,,,,89.84,,,,,,,,,,,,,,,,26.8,42.91,6.75
2026-03-24T14:39:02.997,KESORAMIND,8.59,,,7.36,11.06,,1.01,11.3,0.04,50.65,miscellaneous,miscellaneous,26.19,-0.38,0.32,0.48,0.25,0.35,,7.52,14.23,,7.33,15.92,,2026-03-24,8.59,,9.99,7.72,15.92,15.92,-0.56,0.63,,,,,,,,,169.89,,,,,,,,,,,,,,,,8.59,52.12,6.67
2026-03-24T14:39:02.997,TARAPUR,26.41,,,23.04,33.15,,0.69,-55.02,-68.0,53.1,industrials,electric equipment,23.54,11.61,-0.04,-0.11,-0.14,-0.15,,25.66,2.92,,6.14,5.56,,2026-03-24,26.41,,4.97,23.98,5.18,5.18,-0.24,1.62,,,,,,,,,46.23,,,,,,,,,,,,,,,,26.41,45.37,6.34
2026-03-24T14:39:02.997,UNITEDPOLY,25.97,,,25.82,26.27,,0.58,30.92,10.8,49.14,textiles,textiles - products,19.59,6.14,-0.49,0.21,-0.44,0.26,,25.78,7.91,,6.64,0.74,,2026-03-24,27.82,,-3.78,23.47,7.91,7.91,-0.81,1.72,,,,,,,,,11.02,,,,,,,,,,,,,,,,27.82,44.37,6.09
2026-03-24T14:39:02.997,ORIENTCER,38.29,,,34.37,46.13,,7.34,25.87,21.96,49.43,building materials,refractories / intermediates,16.01,5.37,-0.06,-0.1,-0.14,-0.15,,36.15,6.89,,6.53,6.81,,2026-03-24,38.64,,5.66,34.8,7.78,7.78,-2.18,2.5,,,,,,,,,85.55,,,,,,,,,,,,,,,,38.64,46.54,5.86
2026-03-24T14:39:02.997,SHREERAMA,49.95,,,41.78,66.28,,1.65,31.22,10.27,48.53,industrials,packaging,23.06,-1.36,-0.21,0.18,-0.35,0.01,,42.43,20.83,,7.18,18.06,,2026-03-24,51.27,,16.9,45.13,21.18,21.18,-5.38,3.58,,,,,,,,,209.81,,,,,,,,,,,,,,,,51.27,45.41,5.78
2026-03-24T14:39:02.997,UNIVCABLES,661.05,,,593.01,797.12,,0.84,21.08,13.76,49.47,industrials,cables - power,28.36,4.02,-0.19,-0.19,-0.25,-0.23,,635.1,5.5,,6.9,7.49,,2026-03-24,670.0,,5.88,602.62,8.94,8.94,-31.35,45.59,,,,,,,,,56.92,,,,,,,,,,,,,,,,670.0,44.02,5.68
2026-03-24T14:39:02.997,BAFNAPH,113.67,,,106.79,127.42,,1.2,36.43,29.33,49.81,healthcare,pharmaceuticals - indian - formulations,20.5,16.63,-0.35,0.3,-0.28,0.37,,113.67,5.26,,5.42,0.0,,2026-03-24,119.65,,-5.0,104.55,5.26,5.26,-2.12,6.16,,,,,,,,,0.0,,,,,,,,,,,,,,,,119.65,46.43,5.64
2026-03-24T14:39:02.997,SIGMAADV,166.26,,,146.3,206.18,,1.04,-296.89,8.98,51.48,aerospace & defence,electronics - components,18.59,15.03,-0.07,0.62,-0.12,0.6,,162.15,5.77,,5.38,2.53,,2026-03-24,171.5,,1.46,152.86,5.77,5.77,-5.36,8.94,,,,,,,,,45.98,,,,,,,,,,,,,,,,171.5,49.6,5.53
2026-03-24T14:39:02.997,KIOCL,332.25,,,296.61,403.53,,0.71,276.88,-268.26,51.0,metals & mining,mining / minerals / metals,15.3,10.21,-0.31,0.1,-0.33,0.08,,320.15,5.56,,6.93,6.85,,2026-03-24,337.95,,2.36,302.48,5.56,5.56,-10.46,23.03,,,,,,,,,52.55,,,,,,,,,,,,,,,,337.95,45.69,5.52
2026-03-24T14:39:02.997,AVALON,944.9,,,861.49,1111.73,,0.8,48.31,61.26,50.1,consumer discretionary,electronics - components,12.89,1.88,-0.13,0.05,-0.2,-0.02,,893.6,6.95,,5.36,7.23,,2026-03-24,955.7,,6.74,873.22,8.45,8.45,-0.8,50.61,,,,,,,,,101.36,,,,,,,,,,,,,,,,955.7,50.13,4.82
2026-03-24T14:39:02.997,TATVA,1161.8,,,1097.2,1291.0,,0.31,44.75,79.84,48.71,chemicals,chemicals,12.86,0.08,-0.01,0.17,-0.06,0.13,,1124.0,3.55,,4.57,5.33,,2026-03-24,1163.9,,3.87,1076.99,5.52,5.52,-38.31,53.14,,,,,,,,,71.13,,,,,,,,,,,,,,,,1163.9,47.1,4.44
2026-03-24T14:39:02.997,VINCOFE,135.06,,,120.76,163.65,,2.34,25.77,27.35,48.91,consumer discretionary,trading,25.03,4.45,-0.18,-0.04,-0.18,-0.05,,132.5,3.25,,4.42,6.85,,2026-03-24,136.8,,1.4,126.28,8.23,8.23,-7.89,5.97,,,,,,,,,42.87,,,,,,,,,,,,,,,,136.8,43.32,4.33
2026-03-24T14:39:02.997,RPTECH,358.5,,,334.4,406.7,,0.73,8.03,9.22,53.29,services,trading,17.31,-0.8,0.02,0.14,-0.06,0.09,,341.3,6.3,,3.9,7.66,,2026-03-24,362.8,,4.79,336.7,8.95,8.95,-0.78,13.98,,,,,,,,,123.0,,,,,,,,,,,,,,,,362.8,54.76,4.24
2026-03-24T14:39:02.997,DCMSHRIRAM,1071.6,,,989.2,1236.4,,0.7,16.85,22.93,52.5,miscellaneous,diversified - mega,27.31,2.34,-0.17,-0.24,-0.23,-0.27,,1019.3,5.8,,4.26,7.16,,2026-03-24,1078.4,,4.38,1008.73,7.84,7.84,-24.63,45.63,,,,,,,,,114.61,,,,,,,,,,,,,,,,1078.4,42.6,4.13
2026-03-24T14:39:02.997,AVL,470.95,,,433.02,546.8,,0.61,55.54,53.22,51.36,consumer discretionary,trading,20.26,2.76,-0.25,0.27,-0.25,0.24,,455.4,3.57,,3.76,6.91,,2026-03-24,471.65,,2.42,443.83,5.99,5.99,-11.17,17.73,,,,,,,,,87.72,,,,,,,,,,,,,,,,471.65,46.19,4.04
2026-03-24T14:39:02.997,UNIPARTS,456.75,,,430.42,509.42,,0.54,15.47,15.63,48.76,industrials,engineering,17.12,2.84,0.01,0.1,-0.04,0.09,,447.95,2.66,,3.54,3.69,,2026-03-24,459.85,,1.45,430.56,4.39,4.39,-2.44,16.17,,,,,,,,,54.41,,,,,,,,,,,,,,,,459.85,50.61,3.66
2026-03-24T14:39:02.997,KRISHANA,485.75,,,465.03,527.18,,2.22,22.53,22.32,49.15,chemicals,fertilizers,10.03,0.03,-0.17,0.08,-0.2,0.05,,467.5,4.49,,3.96,4.19,,2026-03-24,488.5,,3.57,457.96,4.78,4.78,-4.53,19.25,,,,,,,,,94.81,,,,,,,,,,,,,,,,488.5,48.03,3.49
2026-03-24T14:39:02.997,MON100,225.72,,,215.74,245.69,,0.61,NaN,0.0,51.52,indices,indices,15.87,1.23,-0.04,0.14,-0.08,0.1,,219.55,3.11,,3.32,3.61,,2026-03-24,226.37,,2.98,215.64,3.91,3.91,-2.33,7.48,,,,,,,,,82.45,,,,,,,,,,,,,,,,226.37,51.18,3.05
2026-03-24T14:39:02.997,MONQ50,96.73,,,92.7,104.79,,1.11,NaN,0.0,50.59,indices,indices,33.79,-1.14,-0.01,0.23,-0.06,0.18,,93.33,4.37,,3.09,5.13,,2026-03-24,97.41,,4.22,92.84,5.87,5.87,-1.28,2.99,,,,,,,,,113.87,,,,,,,,,,,,,,,,97.41,52.97,2.76
2026-03-24T14:39:02.997,INDOBORAX,245.53,,,241.75,253.1,,0.18,21.24,17.04,50.54,chemicals,chemicals,16.4,0.56,-0.04,0.05,-0.08,0.05,,244.25,0.91,,1.49,1.05,,2026-03-24,246.47,,0.58,237.99,1.44,1.44,-0.03,3.67,,,,,,,,,34.88,,,,,,,,,,,,,,,,246.47,50.01,1.65
2026-03-20T17:31:21.329,SIGMA,40.0,,,37.16,45.68,,0.64,1.54,1.67,43.65,i.t,computers - software - medium / small,22.09,9.73,-0.21,0.05,-0.19,0.08,,39.3,5.73,,7.77,1.78,,2026-03-20,41.55,,-2.96,35.12,5.73,5.73,-6.66,3.11,,,,,,,,,22.53,,,,,,,,,,,,,,,,41.55,39.51,7.31
2026-03-20T17:31:21.329,TARAPUR,26.0,,,22.48,33.03,,1.4,-54.17,-70.08,51.3,industrials,electric equipment,27.27,12.49,-0.15,-0.1,-0.2,-0.1,,25.02,8.79,,6.35,6.04,,2026-03-20,27.22,,0.27,23.56,8.88,8.88,-0.76,1.65,,,,,,,,,59.32,,,,,,,,,,,,,,,,27.22,44.38,6.46
2026-03-20T17:31:21.329,ORIENTCER,38.51,,,34.05,47.43,,8.54,26.02,23.1,49.51,building materials,refractories / intermediates,16.84,11.55,-0.1,-0.12,-0.14,-0.13,,38.11,3.57,,6.21,12.57,,2026-03-20,39.47,,1.05,35.11,4.36,4.36,-2.35,2.39,,,,,,,,,16.72,,,,,,,,,,,,,,,,39.47,46.86,5.49
2026-03-20T17:31:21.329,DAVANGERE,4.05,,,3.65,4.85,,0.41,101.25,7.26,49.68,fmcg,sugar,11.12,-1.38,-0.03,0.08,-0.06,0.03,,3.88,8.25,,6.13,12.19,,2026-03-20,4.2,,5.19,3.68,16.34,16.34,-0.27,0.25,,,,,,,,,68.45,,,,,,,,,,,,,,,,4.2,49.86,5.4
2026-03-20T17:31:21.329,SIGMAADV,172.48,,,142.64,232.16,,1.9,-308.0,9.02,56.42,aerospace & defence,electronics - components,19.08,13.65,-0.03,0.62,-0.04,0.55,,165.51,4.47,,4.68,12.73,,2026-03-20,172.91,,4.74,159.6,7.73,7.73,-0.43,8.07,,,,,,,,,86.41,,,,,,,,,,,,,,,,172.91,51.56,5.29
2026-03-20T17:31:21.329,UNIVCABLES,675.95,,,592.94,841.96,,2.1,21.55,14.08,51.78,industrials,cables - power,31.98,4.79,-0.2,-0.18,-0.27,-0.22,,641.05,9.2,,5.86,14.56,,2026-03-20,700.0,,5.77,622.3,11.71,11.71,-24.86,39.62,,,,,,,,,88.1,,,,,,,,,,,,,,,,700.0,45.08,5.17
2026-03-20T17:31:21.329,WAAREEINDO,385.15,,,299.65,556.14,,0.52,9.66,6.24,56.91,industrials,electric equipment,30.96,19.85,92.36,144.98,90.9,138.26,,381.3,1.01,,4.55,15.14,,2026-03-20,385.15,,4.99,356.13,10.64,10.64,-14.67,17.51,,,,,,,,,21.98,,,,,,,,,,,,,,,,385.15,47.07,4.96
2026-03-20T17:31:21.329,MUKANDLTD,127.02,,,118.07,144.92,,0.52,44.73,30.13,51.46,metals & mining,steel - medium / small,11.96,5.19,-0.14,-0.15,-0.17,-0.16,,125.19,2.73,,4.66,2.44,,2026-03-20,128.61,,1.59,118.34,3.72,3.72,-0.11,5.92,,,,,,,,,30.91,,,,,,,,,,,,,,,,128.61,48.03,4.83
2026-03-20T17:31:21.329,MAANALU,136.1,,,121.36,165.58,,0.56,65.43,48.8,49.19,metals & mining,aluminium and aluminium products,38.31,6.54,0.11,0.1,0.13,0.11,,132.55,5.61,,4.79,10.2,,2026-03-20,139.98,,-1.1,126.13,8.43,8.43,-7.36,6.52,,,,,,,,,54.45,,,,,,,,,,,,,,,,139.98,48.43,4.65
2026-03-20T17:31:21.329,LOTUSEYE,109.0,,,100.02,126.97,,0.22,-209.62,337.74,47.49,healthcare,healthcare,11.89,3.66,-0.18,0.42,-0.21,0.37,,104.84,4.86,,4.87,5.26,,2026-03-20,109.93,,4.11,100.22,6.16,6.16,-6.4,5.31,,,,,,,,,78.3,,,,,,,,,,,,,,,,109.93,48.61,4.64
2026-03-20T17:31:21.329,ARMANFIN,1511.6,,,1310.25,1914.3,,1.21,17.88,54.28,52.85,financials,finance & investments,22.64,11.41,-0.04,-0.16,-0.07,-0.18,,1452.7,4.56,,4.69,6.59,,2026-03-20,1519.0,,3.06,1407.24,4.56,4.56,-30.47,70.9,,,,,,,,,83.07,,,,,,,,,,,,,,,,1519.0,48.29,4.53
2026-03-20T17:31:21.329,IMFA,1235.3,,,1148.82,1408.25,,0.29,12.69,17.88,48.25,metals & mining,mining / minerals / metals,17.73,6.52,0.02,0.52,0.04,0.51,,1227.0,3.76,,4.61,1.52,,2026-03-20,1273.1,,1.2,1142.73,4.63,4.63,-13.86,56.96,,,,,,,,,14.57,,,,,,,,,,,,,,,,1273.1,52.16,4.53
2026-03-20T17:31:21.329,FEDFINA,134.18,,,121.97,158.61,,0.36,14.27,15.57,50.79,financials,finance & investments,18.59,8.44,-0.19,0.13,-0.19,0.1,,131.72,3.48,,4.57,2.85,,2026-03-20,136.3,,2.23,124.97,4.48,4.48,-7.18,6.13,,,,,,,,,40.11,,,,,,,,,,,,,,,,136.3,46.86,4.39
2026-03-20T17:31:21.329,EMCURE,1478.2,,,1461.63,1511.35,,0.27,30.39,32.04,49.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.34,0.75,0.03,0.15,0.0,0.14,,1471.9,2.31,,4.1,0.89,,2026-03-20,1505.9,,0.5,1390.52,2.78,2.78,-13.85,60.55,,,,,,,,,10.41,,,,,,,,,,,,,,,,1505.9,55.09,4.06
2026-03-20T17:31:21.329,SASTASUNDR,290.0,,,271.31,327.37,,0.87,207.14,34.36,53.79,financials,finance & investments,14.28,4.34,-0.19,0.0,-0.18,-0.03,,280.25,4.19,,3.97,3.48,,2026-03-20,292.0,,3.18,273.24,4.19,4.19,-3.31,11.52,,,,,,,,,84.65,,,,,,,,,,,,,,,,292.0,46.96,3.96
2026-03-20T17:31:21.329,CGCL,170.08,,,160.74,188.76,,0.38,15.98,18.09,51.83,financials,finance & investments,16.19,4.71,-0.19,-0.03,-0.19,-0.04,,166.44,2.67,,3.52,2.33,,2026-03-20,170.88,,1.0,160.88,2.82,2.82,-1.38,5.98,,,,,,,,,60.85,,,,,,,,,,,,,,,,170.88,44.41,3.61
2026-03-20T17:31:21.329,BSE,2806.1,,,2771.38,2875.55,,1.14,48.02,37.47,48.6,financials,miscellaneous,12.15,5.53,0.2,0.1,0.21,0.13,,2783.1,5.6,,3.82,0.83,,2026-03-20,2939.0,,-3.07,2646.52,5.6,5.6,-6.83,107.19,,,,,,,,,21.46,,,,,,,,,,,,,,,,2939.0,56.02,3.38
2026-03-20T17:31:21.329,ANURAS,1259.2,,,1212.5,1352.59,,0.63,73.04,80.75,49.26,chemicals,chemicals,15.08,0.84,0.07,0.07,0.06,0.06,,1245.0,2.23,,3.28,2.74,,2026-03-20,1272.8,,1.26,1194.23,3.85,3.85,-13.56,41.27,,,,,,,,,34.41,,,,,,,,,,,,,,,,1272.8,55.13,3.31
2026-03-20T17:31:21.329,NMDC,79.78,,,76.9,85.55,,1.4,9.97,9.93,49.57,metals & mining,mining / minerals / metals,14.44,0.51,-0.04,0.13,-0.07,0.11,,78.01,4.24,,3.34,2.94,,2026-03-20,81.32,,2.36,75.75,4.93,4.93,-1.07,2.66,,,,,,,,,66.42,,,,,,,,,,,,,,,,81.32,52.84,3.31
2026-03-20T17:31:21.329,MSCIINDIA,29.7,,,27.72,33.66,,0.21,NaN,0.0,52.19,indices,indices,22.87,-1.77,-0.09,-0.05,-0.16,-0.12,,27.85,10.95,,4.26,7.61,,2026-03-20,30.9,,7.18,28.35,11.96,11.96,-0.33,1.26,,,,,,,,,146.29,,,,,,,,,,,,,,,,30.9,47.96,3.11
2026-03-20T17:31:21.329,MON100,225.96,,,215.47,246.94,,0.62,NaN,0.0,51.73,indices,indices,14.96,2.69,-0.03,0.14,-0.05,0.13,,222.06,2.81,,2.91,3.01,,2026-03-20,228.3,,1.24,216.56,3.28,3.28,-2.56,6.57,,,,,,,,,59.33,,,,,,,,,,,,,,,,228.3,51.46,2.82
2026-03-20T17:31:21.329,RELIANCE,1414.4,,,1364.02,1515.16,,1.55,25.66,22.52,51.53,energy,refineries,24.85,1.0,-0.06,-0.11,-0.1,-0.13,,1396.1,2.43,,2.4,2.78,,2026-03-20,1430.0,,2.14,1364.74,3.92,3.92,-2.1,33.92,,,,,,,,,53.95,,,,,,,,,,,,,,,,1430.0,46.58,2.34
2026-03-20T17:31:21.329,MAFANG,159.12,,,160.5,156.36,,0.38,NaN,0.0,49.3,indices,indices,15.77,-0.38,-0.14,-0.02,-0.12,-0.01,,159.0,0.08,,1.45,2.53,,2026-03-20,159.12,,-0.66,155.87,0.08,0.08,-1.53,2.31,,,,,,,,,5.18,,,,,,,,,,,,,,,,159.12,47.52,0.72
2026-03-19T12:46:53.584,CALSOFT,13.24,,,11.72,16.28,,0.23,20.69,48.21,49.98,i.t,computers - software - medium / small,16.38,-2.47,-0.2,-0.37,-0.18,-0.36,,13.01,4.23,,8.22,16.55,,2026-03-19,13.56,,-1.93,11.77,19.37,19.37,-0.62,1.09,,,,,,,,,21.12,,,,,,,,,,,,,,,,13.56,42.15,8.42
2026-03-19T12:46:53.584,SIGMA,40.65,,,36.8,48.35,,0.51,1.56,1.63,45.08,i.t,computers - software - medium / small,23.18,9.99,-0.19,0.05,-0.22,0.03,,40.05,8.06,,7.97,3.8,,2026-03-19,43.28,,1.17,35.68,8.8,8.8,-6.45,3.24,,,,,,,,,18.53,,,,,,,,,,,,,,,,43.28,40.25,7.67
2026-03-19T12:46:53.584,TARAPUR,26.2,,,22.32,33.95,,0.51,-54.58,-69.14,52.3,industrials,electric equipment,29.36,9.99,-0.18,-0.08,-0.17,-0.1,,25.0,7.36,,5.98,11.49,,2026-03-19,26.84,,2.42,23.81,9.46,9.46,-0.65,1.57,,,,,,,,,76.54,,,,,,,,,,,,,,,,26.84,44.86,6.24
2026-03-19T12:46:53.584,AIIL,483.35,,,432.98,584.09,,0.34,12.71,2.27,50.58,financials,finance & investments,25.68,10.74,-0.3,-0.13,-0.31,-0.12,,466.0,5.04,,5.94,4.62,,2026-03-19,489.5,,-0.44,444.24,5.04,5.04,-32.47,28.71,,,,,,,,,60.43,,,,,,,,,,,,,,,,489.5,43.62,5.53
2026-03-19T12:46:53.584,ORIENTCER,39.7,,,33.98,51.14,,8.91,26.82,23.15,53.42,building materials,refractories / intermediates,17.67,0.31,-0.09,-0.11,-0.14,-0.14,,38.3,6.53,,6.3,16.05,,2026-03-19,40.8,,3.95,36.25,19.26,19.26,-1.36,2.5,,,,,,,,,55.95,,,,,,,,,,,,,,,,40.8,48.64,5.45
2026-03-19T12:46:53.584,SIGMAADV,167.01,,,141.39,218.25,,2.86,-298.23,8.72,52.57,aerospace & defence,electronics - components,19.78,7.54,-0.02,0.53,-0.03,0.46,,160.5,4.06,,4.82,15.12,,2026-03-19,167.01,,5.0,154.09,9.16,9.16,-6.53,8.04,,,,,,,,,80.96,,,,,,,,,,,,,,,,167.01,49.95,5.31
2026-03-19T12:46:53.584,WAAREEINDO,366.85,,,293.48,513.59,,0.78,9.2,5.94,51.43,industrials,electric equipment,32.74,15.28,91.58,132.79,90.28,126.63,,348.1,5.39,,4.74,12.02,,2026-03-19,366.85,,4.99,337.74,9.67,9.67,-34.85,17.39,,,,,,,,,107.84,,,,,,,,,,,,,,,,366.85,44.79,5.06
2026-03-19T12:46:53.584,UNIVCABLES,660.55,,,595.07,791.52,,0.59,21.06,14.39,48.22,industrials,cables - power,33.93,-2.4,-0.24,-0.21,-0.25,-0.22,,626.6,6.26,,5.5,13.39,,2026-03-19,665.8,,1.13,609.2,12.84,12.84,-45.77,36.33,,,,,,,,,93.45,,,,,,,,,,,,,,,,665.8,43.78,4.84
