Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch5,Lch5,5d_high,R_vol,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-03-31T23:39:46.359,AUROPHARMA,1304.4,,,1291.21,1324.18,,20.81,21.73,60.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.17,,0.1,0.09,,,,,1.02,,,,,2026-03-31,,,-0.75,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,1272.14,1255.4,26.95,1233.17,1195.34,2.57,
2026-03-31T23:39:46.359,KSB,796.85,,,780.16,821.89,,42.84,51.28,59.19,industrials,pumps,22.11,,-0.09,-0.12,,,,,2.14,,,,,2026-03-31,,,0.13,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,760.48,757.05,-3.51,728.8,691.66,2.04,
2026-03-31T23:39:46.359,DMART,3956.8,,,3746.84,4271.73,,75.22,89.87,57.67,consumer discretionary,trading,12.22,,-0.2,-0.05,,,,,5.6,,,,,2026-03-31,,,1.37,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,3799.46,3630.0,-16.78,3703.51,3571.75,-0.07,
2026-03-31T23:39:46.359,DCMSHRIRAM,1116.5,,,1027.07,1250.65,,17.55,24.93,59.16,miscellaneous,diversified - mega,23.83,,-0.11,-0.23,,,,,8.71,,,,,2026-03-31,,,0.38,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,1061.34,1000.0,-9.99,1023.04,967.95,-0.63,
2026-03-31T23:39:46.359,PREMIERENE,891.65,,,858.42,941.49,,25.56,30.12,68.65,services,trading,28.77,,-0.2,-0.2,,,,,3.87,,,,,2026-03-31,,,-0.24,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,856.86,843.9,-10.26,825.74,785.45,-1.14,
2026-03-31T23:39:46.359,LLOYDSME,1271.7,,,1200.51,1378.48,,16.0,27.09,55.81,metals & mining,mining / minerals / metals,14.89,,-0.07,-0.17,,,,,5.93,,,,,2026-03-31,,,-0.52,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,1209.71,1186.4,-1.32,1149.28,1081.76,-1.32,
2026-03-31T23:39:46.359,BALRAMCHIN,497.1,,,480.66,521.75,,22.11,22.4,56.6,fmcg,sugar,24.32,,0.01,-0.23,,,,,3.42,,,,,2026-03-31,,,-0.02,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,478.73,443.0,-7.27,446.43,419.72,-1.99,
2026-03-30T23:38:18.295,NATIONALUM,386.1,,,370.39,409.67,,11.11,11.09,55.31,metals & mining,aluminium and aluminium products,15.3,,0.74,0.96,,,,,4.24,,,,,2026-03-30,,,4.07,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,368.53,347.0,107.42,350.38,332.1,26.62,
2026-03-30T23:38:18.295,HONASA,298.25,,,271.45,338.45,,48.42,62.27,56.9,services,trading,26.16,,-0.01,-0.04,,,,,9.87,,,,,2026-03-30,,,0.0,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,282.44,277.75,2.05,273.57,256.66,6.87,
2026-03-30T23:38:18.295,WAAREEENER,3109.8,,,2971.35,3317.48,,21.04,27.17,60.06,industrials,electric equipment,22.19,,-0.13,-0.07,,,,,4.66,,,,,2026-03-30,,,0.56,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,2953.72,3014.0,-8.58,2847.46,2684.31,6.58,
2026-03-30T23:38:18.295,ONGC,284.65,,,261.92,318.75,,8.94,9.35,65.22,energy,oil drilling / allied services,30.46,,0.09,0.13,,,,,8.68,,,,,2026-03-30,,,0.96,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,276.31,263.9,21.82,268.28,259.71,4.41,
2026-03-30T23:38:18.295,NATCOPHARM,974.2,,,950.06,1010.41,,28.79,11.26,55.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.4,,0.13,-0.07,,,,,2.54,,,,,2026-03-30,,,-0.46,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,941.09,924.4,13.11,897.76,874.02,4.06,
2026-03-30T23:38:18.295,IPCALAB,1601.2,,,1532.53,1704.21,,31.13,44.23,67.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.38,,0.12,0.05,,,,,4.48,,,,,2026-03-30,,,0.96,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,1522.63,1488.3,15.67,1480.74,1403.09,3.66,
2026-03-30T23:38:18.295,AUROPHARMA,1304.4,,,1291.21,1324.18,,20.81,21.89,60.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.17,,0.1,0.09,,,,,1.02,,,,,2026-03-30,,,-0.75,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,1272.14,1255.4,26.95,1233.17,1195.34,2.57,
2026-03-30T23:38:18.295,KSB,796.85,,,780.16,821.89,,42.84,51.21,59.19,industrials,pumps,22.11,,-0.09,-0.12,,,,,2.14,,,,,2026-03-30,,,0.13,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,760.48,757.05,-3.51,728.8,691.66,2.04,
2026-03-30T23:38:18.295,DMART,3956.8,,,3746.84,4271.73,,75.22,88.65,57.67,consumer discretionary,trading,12.22,,-0.2,-0.05,,,,,5.6,,,,,2026-03-30,,,1.37,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,3799.46,3630.0,-16.78,3703.51,3571.75,-0.07,
2026-03-30T23:38:18.295,DCMSHRIRAM,1116.5,,,1027.07,1250.65,,17.55,24.84,59.16,miscellaneous,diversified - mega,23.83,,-0.11,-0.23,,,,,8.71,,,,,2026-03-30,,,0.38,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,1061.34,1000.0,-9.99,1023.04,967.95,-0.63,
2026-03-30T23:38:18.295,PREMIERENE,891.65,,,858.42,941.49,,25.56,30.2,68.65,services,trading,28.77,,-0.2,-0.2,,,,,3.87,,,,,2026-03-30,,,-0.24,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,856.86,843.9,-10.26,825.74,785.45,-1.14,
2026-03-30T23:38:18.295,LLOYDSME,1271.7,,,1200.51,1378.48,,16.0,27.23,55.81,metals & mining,mining / minerals / metals,14.89,,-0.07,-0.17,,,,,5.93,,,,,2026-03-30,,,-0.52,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,1209.71,1186.4,-1.32,1149.28,1081.76,-1.32,
2026-03-30T23:38:18.295,BALRAMCHIN,497.1,,,480.66,521.75,,22.11,22.41,56.6,fmcg,sugar,24.32,,0.01,-0.23,,,,,3.42,,,,,2026-03-30,,,-0.02,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,478.73,443.0,-7.27,446.43,419.72,-1.99,
2026-03-29T23:32:26.388,SYRMA,818.2,,,723.81,959.78,,38.38,53.72,56.48,consumer discretionary,electronics - components,18.44,,-0.06,0.16,,,,,13.04,,,,,2026-03-29,,,0.06,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,789.98,735.7,10.83,737.06,699.46,17.17,
2026-03-29T23:32:26.388,EMCURE,1652.7,,,1486.35,1902.23,,33.98,36.01,66.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.54,,0.19,0.18,,,,,11.19,,,,,2026-03-29,,,3.72,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,1544.77,1443.8,15.44,1511.61,1424.89,14.21,
2026-03-29T23:32:26.388,DELHIVERY,428.75,,,402.62,467.95,,202.24,210.17,54.23,transportation,miscellaneous,14.03,,-0.11,0.02,,,,,6.49,,,,,2026-03-29,,,-0.37,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,412.29,402.0,-8.53,400.26,380.24,13.87,
2026-03-29T23:32:26.388,GESHIP,1415.0,,,1407.84,1425.74,,6.22,8.93,55.68,transportation,shipping,21.85,,0.31,0.38,,,,,0.51,,,,,2026-03-29,,,-0.11,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,1373.18,1346.0,51.46,1291.96,1227.78,11.89,
2026-03-29T23:32:26.388,ADANIPOWER,153.92,,,148.22,162.47,,29.83,8.52,60.69,power & utilities,power generation and supply,16.67,,-0.03,0.22,,,,,3.85,,,,,2026-03-29,,,0.18,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,148.53,144.65,29.41,141.49,133.52,11.23,
2026-03-29T23:32:26.388,GLENMARK,2170.5,,,2142.75,2212.13,,37.97,57.51,54.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.31,,0.01,-0.06,,,,,1.3,,,,,2026-03-29,,,0.09,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,2103.67,2078.3,12.08,2023.16,1930.55,10.6,
2026-03-29T23:32:26.388,ACMESOLAR,269.41,,,243.0,309.03,,35.83,33.3,64.46,realty,engineering - turnkey services,27.41,,-0.07,-0.11,,,,,10.87,,,,,2026-03-29,,,6.02,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,246.14,234.8,-5.59,238.13,219.26,7.27,
2026-03-29T23:32:26.388,HONASA,298.25,,,269.34,341.62,,48.42,62.27,56.9,services,trading,25.31,,-0.03,-0.0,,,,,10.74,,,,,2026-03-29,,,1.5,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,281.31,277.75,1.71,273.27,256.74,6.67,
2026-03-29T23:32:26.388,AUROPHARMA,1314.2,,,1287.27,1354.6,,20.97,21.89,63.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.2,,0.11,0.12,,,,,2.09,,,,,2026-03-29,,,0.49,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,1270.08,1255.4,28.06,1236.88,1191.69,3.32,
2026-03-29T23:32:26.388,NLCINDIA,270.4,,,252.29,297.57,,12.95,13.6,57.97,power & utilities,power generation and supply,13.56,,-0.11,0.15,,,,,7.18,,,,,2026-03-29,,,1.1,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,260.48,250.4,18.88,247.8,233.76,2.57,
2026-03-29T23:32:26.388,SUNPHARMA,1793.6,,,1774.23,1822.66,,32.03,39.42,56.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.14,,0.04,0.03,,,,,1.09,,,,,2026-03-29,,,-0.1,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,1749.3,1741.1,13.12,1716.52,1684.11,0.9,
2026-03-29T23:32:26.388,DCMSHRIRAM,1112.3,,,1012.68,1261.73,,17.49,24.84,58.52,miscellaneous,diversified - mega,25.15,,-0.11,-0.21,,,,,9.84,,,,,2026-03-29,,,-0.66,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,1072.9,1000.0,-10.1,1019.6,960.78,0.62,
2026-03-29T23:32:26.388,ATHERENERG,796.35,,,727.74,899.27,,-89.68,-39.17,68.84,auto,automobiles - scooters and 3 - wheelers,17.5,,0.36,1.24,,,,,9.43,,,,,2026-03-29,,,2.54,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,743.87,717.05,85.31,716.42,663.02,NaN,
2026-03-28T23:31:06.087,SYRMA,818.2,,,723.81,959.78,,38.38,53.72,56.48,consumer discretionary,electronics - components,18.44,,-0.06,0.16,,,,,13.04,,,,,2026-03-28,,,0.06,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,789.98,735.7,10.83,737.06,699.46,17.17,
2026-03-28T23:31:06.087,EMCURE,1652.7,,,1486.35,1902.23,,33.98,36.01,66.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.54,,0.19,0.18,,,,,11.19,,,,,2026-03-28,,,3.72,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,1544.77,1443.8,15.44,1511.61,1424.89,14.21,
2026-03-28T23:31:06.087,DELHIVERY,428.75,,,402.62,467.95,,202.24,210.17,54.23,transportation,miscellaneous,14.03,,-0.11,0.02,,,,,6.49,,,,,2026-03-28,,,-0.37,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,412.29,402.0,-8.53,400.26,380.24,13.87,
2026-03-28T23:31:06.087,GESHIP,1415.0,,,1407.84,1425.74,,6.22,8.93,55.68,transportation,shipping,21.85,,0.31,0.38,,,,,0.51,,,,,2026-03-28,,,-0.11,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,1373.18,1346.0,51.46,1291.96,1227.78,11.89,
2026-03-28T23:31:06.087,ADANIPOWER,153.92,,,148.22,162.47,,29.83,8.52,60.69,power & utilities,power generation and supply,16.67,,-0.03,0.22,,,,,3.85,,,,,2026-03-28,,,0.18,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,148.53,144.65,29.41,141.49,133.52,11.23,
2026-03-28T23:31:06.087,GLENMARK,2170.5,,,2142.75,2212.13,,37.97,57.51,54.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.31,,0.01,-0.06,,,,,1.3,,,,,2026-03-28,,,0.09,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,2103.67,2078.3,12.08,2023.16,1930.55,10.6,
2026-03-28T23:31:06.087,ACMESOLAR,269.41,,,243.0,309.03,,35.83,33.3,64.46,realty,engineering - turnkey services,27.41,,-0.07,-0.11,,,,,10.87,,,,,2026-03-28,,,6.02,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,246.14,234.8,-5.59,238.13,219.26,7.27,
2026-03-28T23:31:06.087,HONASA,298.25,,,269.34,341.62,,48.42,62.27,56.9,services,trading,25.31,,-0.03,-0.0,,,,,10.74,,,,,2026-03-28,,,1.5,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,281.31,277.75,1.71,273.27,256.74,6.67,
2026-03-28T23:31:06.087,AUROPHARMA,1314.2,,,1287.27,1354.6,,20.97,21.89,63.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.2,,0.11,0.12,,,,,2.09,,,,,2026-03-28,,,0.49,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,1270.08,1255.4,28.06,1236.88,1191.69,3.32,
2026-03-28T23:31:06.087,NLCINDIA,270.4,,,252.29,297.57,,12.95,13.6,57.97,power & utilities,power generation and supply,13.56,,-0.11,0.15,,,,,7.18,,,,,2026-03-28,,,1.1,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,260.48,250.4,18.88,247.8,233.76,2.57,
2026-03-28T23:31:06.087,SUNPHARMA,1793.6,,,1774.23,1822.66,,32.03,39.42,56.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.14,,0.04,0.03,,,,,1.09,,,,,2026-03-28,,,-0.1,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,1749.3,1741.1,13.12,1716.52,1684.11,0.9,
2026-03-28T23:31:06.087,DCMSHRIRAM,1112.3,,,1012.68,1261.73,,17.49,24.84,58.52,miscellaneous,diversified - mega,25.15,,-0.11,-0.21,,,,,9.84,,,,,2026-03-28,,,-0.66,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,1072.9,1000.0,-10.1,1019.6,960.78,0.62,
2026-03-28T23:31:06.087,ATHERENERG,796.35,,,727.74,899.27,,-89.68,-39.17,68.84,auto,automobiles - scooters and 3 - wheelers,17.5,,0.36,1.24,,,,,9.43,,,,,2026-03-28,,,2.54,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,743.87,717.05,85.31,716.42,663.02,NaN,
2026-03-27T22:59:15.952,SYRMA,818.2,,,723.81,959.78,,38.38,53.69,56.48,consumer discretionary,electronics - components,18.44,,-0.06,0.16,,,,,13.04,,,,,2026-03-27,,,0.06,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,789.98,735.7,10.83,737.06,699.46,17.17,
2026-03-27T22:59:15.952,EMCURE,1652.7,,,1486.35,1902.23,,33.98,34.71,66.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.54,,0.19,0.18,,,,,11.19,,,,,2026-03-27,,,3.72,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,1544.77,1443.8,15.44,1511.61,1424.89,14.21,
2026-03-27T22:59:15.952,DELHIVERY,428.75,,,402.62,467.95,,202.24,210.96,54.23,transportation,miscellaneous,14.03,,-0.11,0.02,,,,,6.49,,,,,2026-03-27,,,-0.37,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,412.29,402.0,-8.53,400.26,380.24,13.87,
2026-03-27T22:59:15.952,GESHIP,1415.0,,,1407.84,1425.74,,6.22,8.94,55.68,transportation,shipping,21.85,,0.31,0.38,,,,,0.51,,,,,2026-03-27,,,-0.11,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,1373.18,1346.0,51.46,1291.96,1227.78,11.89,
2026-03-27T22:59:15.952,ADANIPOWER,153.92,,,148.22,162.47,,29.83,8.51,60.69,power & utilities,power generation and supply,16.67,,-0.03,0.22,,,,,3.85,,,,,2026-03-27,,,0.18,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,148.53,144.65,29.41,141.49,133.52,11.23,
2026-03-27T22:59:15.952,GLENMARK,2170.5,,,2142.75,2212.13,,37.97,57.46,54.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.31,,0.01,-0.06,,,,,1.3,,,,,2026-03-27,,,0.09,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,2103.67,2078.3,12.08,2023.16,1930.55,10.6,
2026-03-27T22:59:15.952,ACMESOLAR,269.41,,,243.0,309.03,,35.83,31.41,64.46,realty,engineering - turnkey services,27.41,,-0.07,-0.11,,,,,10.87,,,,,2026-03-27,,,6.02,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,246.14,234.8,-5.59,238.13,219.26,7.27,
2026-03-27T22:59:15.952,HONASA,298.25,,,269.34,341.62,,48.42,61.35,56.9,services,trading,25.31,,-0.03,-0.0,,,,,10.74,,,,,2026-03-27,,,1.5,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,281.31,277.75,1.71,273.27,256.74,6.67,
2026-03-27T22:59:15.952,AUROPHARMA,1314.2,,,1287.27,1354.6,,20.97,21.78,63.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.2,,0.11,0.12,,,,,2.09,,,,,2026-03-27,,,0.49,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,1270.08,1255.4,28.06,1236.88,1191.69,3.32,
2026-03-27T22:59:15.952,NLCINDIA,270.4,,,252.29,297.57,,12.95,13.45,57.97,power & utilities,power generation and supply,13.56,,-0.11,0.15,,,,,7.18,,,,,2026-03-27,,,1.1,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,260.48,250.4,18.88,247.8,233.76,2.57,
2026-03-27T22:59:15.952,SUNPHARMA,1793.6,,,1774.23,1822.66,,32.03,39.46,56.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.14,,0.04,0.03,,,,,1.09,,,,,2026-03-27,,,-0.1,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,1749.3,1741.1,13.12,1716.52,1684.11,0.9,
2026-03-27T22:59:15.952,DCMSHRIRAM,1112.3,,,1012.68,1261.73,,17.49,25.0,58.52,miscellaneous,diversified - mega,25.15,,-0.11,-0.21,,,,,9.84,,,,,2026-03-27,,,-0.66,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,1072.9,1000.0,-10.1,1019.6,960.78,0.62,
2026-03-27T22:59:15.952,ATHERENERG,796.35,,,727.74,899.27,,-89.68,-38.2,68.84,auto,automobiles - scooters and 3 - wheelers,17.5,,0.36,1.24,,,,,9.43,,,,,2026-03-27,,,2.54,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,743.87,717.05,85.31,716.42,663.02,NaN,
2026-03-11T14:11:05.063,LINCOLN,626.0,,,638.84,600.31,,10.96,14.35,64.51,healthcare,pharmaceuticals - indian - formulations,57.63,-4.38,0.03,0.07,0.03,0.08,,625.75,3.35,,3.97,3.47,,2026-03-11,646.7,,-0.57,587.77,4.78,4.78,94.5,24.86,,,,,,,,,1.01,,,,,,0.35,,,,63.57,,5.56,,,,,,,,646.7
2026-03-11T14:11:05.063,PFOCUS,279.95,,,269.5,300.84,,76.91,-60.36,59.3,realty,miscellaneous,34.01,2.89,0.36,0.98,0.35,0.98,,278.25,1.87,,4.73,5.8,,2026-03-11,283.45,,-0.04,258.11,2.66,2.66,28.95,13.25,,,,,,,,,12.83,,,,,,0.36,,,,73.29,,5.48,,,,,,,,283.45
2026-03-11T14:11:05.063,LGBBROSLTD,1950.0,,,1840.03,2169.94,,17.58,18.52,56.12,auto,bearings,14.75,-3.89,0.34,0.49,0.32,0.48,,1901.8,3.77,,4.73,13.97,,2026-03-11,1973.5,,0.82,1819.48,10.41,10.41,113.37,92.24,,,,,,,,,52.26,,,,,,0.64,,,,62.16,,4.61,,,,,,,,1973.5
2026-03-11T14:11:05.063,HAPPYFORGE,1301.6,,,1303.53,1297.74,,38.88,43.26,57.82,industrials,castings & forgings,33.68,-7.67,0.32,0.3,0.32,0.31,,1298.0,3.62,,4.39,9.38,,2026-03-11,1345.0,,-0.73,1223.33,10.26,10.26,126.36,57.17,,,,,,,,,6.3,,,,,,0.43,,,,66.07,,4.46,,,,,,,,1345.0
2026-03-11T14:11:05.063,CIEINDIA,473.65,,,468.52,483.9,,22.01,21.19,56.73,industrials,castings & forgings,38.85,-4.83,0.09,0.02,0.05,0.0,,462.6,2.92,,4.24,7.4,,2026-03-11,476.1,,2.44,445.84,5.66,5.66,37.32,20.08,,,,,,,,,55.03,,,,,,0.42,,,,64.53,,4.25,,,,,,,,476.1
2026-03-11T14:11:05.063,SHRIPISTON,3071.2,,,2959.34,3294.92,,27.49,24.56,53.23,auto,auto ancillaries,14.58,-4.67,0.08,0.2,0.04,0.18,,2999.6,4.38,,4.51,10.45,,2026-03-11,3131.0,,1.42,2874.23,9.41,9.41,61.88,138.39,,,,,,,,,51.74,,,,,,0.59,,,,57.04,,4.09,,,,,,,,3131.0
2026-03-11T14:11:05.063,VOLTAMP,8580.0,,,8741.45,8257.1,,21.9,24.86,56.33,industrials,electric equipment,29.88,-2.53,0.11,-0.11,0.06,-0.09,,8570.5,3.26,,3.71,2.45,,2026-03-11,8850.0,,-1.43,8129.41,3.84,3.84,714.61,318.72,,,,,,,,,2.98,,,,,,0.52,,,,56.94,,3.49,,,,,,,,8850.0
2026-03-11T14:11:05.063,INGERRAND,3920.0,,,3948.08,3863.83,,43.04,47.39,62.21,industrials,compressors / drilling equipment,43.31,-3.43,-0.07,-0.0,-0.09,-0.01,,3884.5,2.44,,3.25,5.87,,2026-03-11,3979.1,,0.87,3743.98,3.81,3.81,375.18,127.41,,,,,,,,,27.86,,,,,,0.23,,,,57.03,,3.34,,,,,,,,3979.1
2026-03-11T14:11:05.063,BHARATFORG,1822.7,,,1917.59,1632.92,,82.4,77.93,57.98,industrials,castings & forgings,34.9,-4.85,0.39,0.35,0.4,0.36,,1820.1,2.35,,3.37,0.71,,2026-03-11,1862.8,,-1.06,1737.19,2.35,2.35,212.38,61.46,,,,,,,,,4.23,,,,,,0.3,,,,71.95,,3.31,,,,,,,,1862.8
2026-03-11T14:11:05.063,SIEMENS,3287.5,,,3249.26,3363.98,,105.37,65.92,54.61,industrials,electric equipment,14.81,-0.21,-0.05,0.0,-0.05,-0.0,,3279.0,2.12,,3.48,5.03,,2026-03-11,3348.4,,0.39,3123.59,3.14,3.14,162.87,114.48,,,,,,,,,7.42,,,,,,0.64,,,,55.37,,3.27,,,,,,,,3348.4
2026-03-11T14:11:05.063,GODIGIT,335.0,,,329.49,346.03,,55.1,60.25,53.72,financials,finance & investments,21.11,0.2,-0.14,-0.11,-0.15,-0.11,,331.95,1.72,,3.39,5.3,,2026-03-11,337.65,,0.54,319.07,2.18,2.18,4.45,11.37,,,,,,,,,26.83,,,,,,0.13,,,,48.49,,3.23,,,,,,,,337.65
2026-03-11T14:11:05.063,MBAPL,467.65,,,462.27,478.41,,32.3,38.77,56.87,chemicals,fertilizers,38.21,-1.28,0.05,0.06,0.03,0.05,,461.25,1.85,,2.82,2.83,,2026-03-11,469.8,,0.95,446.66,2.35,2.35,30.31,13.21,,,,,,,,,48.46,,,,,,0.62,,,,65.17,,3.04,,,,,,,,469.8
2026-03-11T14:11:05.063,POWERGRID,301.15,,,299.52,304.41,,16.73,17.88,58.95,power & utilities,power generation and supply,19.31,-2.46,-0.03,-0.03,-0.04,-0.03,,298.65,1.42,,2.44,5.48,,2026-03-11,302.9,,0.84,290.49,3.11,3.11,21.94,7.35,,,,,,,,,34.02,,,,,,0.48,,,,62.63,,2.36,,,,,,,,302.9
2026-03-10T14:39:55.261,INDSWFTLAB,142.55,,,139.86,147.92,,30.46,3.84,58.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,-9.87,0.19,0.23,0.18,0.21,,140.59,3.63,,6.53,11.28,,2026-03-10,145.7,,1.97,130.01,13.74,13.74,23.8,9.31,,,,,,,,,21.06,,,,,,0.49,,,,70.39,,6.24,,,,,,,,145.7
2026-03-10T14:39:55.261,MTARTECH,3706.1,,,3697.26,3723.78,,82.14,175.06,58.69,aerospace & defence,engineering,53.94,-6.79,1.32,1.22,1.34,1.16,,3696.7,3.06,,5.79,6.16,,2026-03-10,3810.0,,2.57,3414.4,9.14,9.14,609.51,214.67,,,,,,,,,4.38,,,,,,0.57,,,,75.48,,5.22,,,,,,,,3810.0
2026-03-10T14:39:55.261,AEROFLEX,219.54,,,227.06,204.49,,42.88,56.76,56.8,metals & mining,steel - medium / small,34.84,-9.03,0.14,0.04,0.12,0.02,,217.01,3.35,,5.13,6.07,,2026-03-10,224.29,,1.78,203.12,8.36,8.36,24.2,11.27,,,,,,,,,22.46,,,,,,0.28,,,,59.7,,5.2,,,,,,,,224.29
2026-03-10T14:39:55.261,ROSSTECH,730.0,,,677.07,835.87,,127.62,124.18,56.28,aerospace & defence,engineering,16.72,-0.21,-0.03,0.77,-0.07,0.7,,709.75,3.33,,5.58,8.14,,2026-03-10,733.4,,4.6,666.87,8.64,8.64,60.69,40.76,,,,,,,,,49.68,,,,,,0.26,,,,58.58,,5.18,,,,,,,,733.4
2026-03-10T14:39:55.261,KIRLOSENG,1426.4,,,1451.33,1376.54,,46.55,38.65,59.85,industrials,engines,25.65,-0.38,0.48,0.59,0.54,0.62,,1419.0,3.71,,4.58,0.52,,2026-03-10,1471.6,,-1.95,1334.9,3.71,3.71,161.61,65.35,,,,,,,,,11.32,,,,,,0.58,,,,66.04,,4.85,,,,,,,,1471.6
2026-03-10T14:39:55.261,MRPL,194.4,,,193.06,197.08,,5.87,15.29,54.99,energy,refineries,28.7,-2.9,0.41,0.32,0.39,0.29,,186.51,6.4,,5.84,4.23,,2026-03-10,198.44,,2.3,179.79,6.4,6.4,22.08,11.36,,,,,,,,,69.46,,,,,,0.89,,,,65.36,,4.51,,,,,,,,198.44
2026-03-10T14:39:55.261,GVT&D,3862.0,,,3783.04,4019.92,,84.99,90.35,62.19,industrials,electric equipment,36.0,-2.78,0.29,0.59,0.27,0.56,,3816.5,2.7,,4.39,4.95,,2026-03-10,3919.7,,2.48,3618.28,6.51,6.51,550.07,169.58,,,,,,,,,26.83,,,,,,0.34,,,,71.01,,4.08,,,,,,,,3919.7
