Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-20T23:56:14.138,TPLPLASTEH,82.93,,,81.96,84.87,,1.18,20.13,21.41,62.71,industrials,packaging,41.41,-4.69,0.16,0.13,0.07,0.09,,,1.18,,5.49,6.99,,2026-07-20,,,4.14,76.61,,,,,,,,,,,,,,,,77.51,84.1,61.08,6.99,6.24,,,,,,,,,,,,
2026-07-20T23:56:14.138,EXICOM,168.22,,,160.7,183.26,,0.27,-10.44,-7.56,55.07,industrials,electric equipment,24.58,-2.21,0.4,0.17,0.41,0.13,,,4.68,,5.72,6.23,,2026-07-20,,,4.15,152.61,,,,,,,,,,,,,,,,158.36,170.0,60.9,6.23,6.15,,,,,,,,,,,,
2026-07-20T23:56:14.138,LLOYDSENGG,90.71,,,87.18,97.77,,0.66,66.7,58.65,60.64,industrials,engineering,32.36,-1.64,0.68,0.49,0.59,0.46,,,4.05,,4.77,5.92,,2026-07-20,,,2.43,84.1,,,,,,,,,,,,,,,,85.64,91.5,73.25,5.92,5.26,,,,,,,,,,,,
2026-07-20T23:56:14.138,SOUTHBANK,46.18,,,44.17,50.19,,1.34,8.02,7.73,54.71,bank,banks - private sector,23.38,-0.63,-0.03,0.22,-0.04,0.18,,,4.54,,4.11,5.1,,2026-07-20,,,3.54,43.54,,,,,,,,,,,,,,,,43.94,46.5,61.22,4.72,4.07,,,,,,,,,,,,
2026-07-20T23:56:14.138,RATNAVEER,180.25,,,174.18,192.39,,1.74,15.33,16.2,54.66,metals & mining,steel - medium / small,24.19,-0.57,0.1,0.17,0.1,0.17,,,3.48,,3.91,4.06,,2026-07-20,,,-0.23,168.19,,,,,,,,,,,,,,,,173.21,184.5,57.57,3.47,4.3,,,,,,,,,,,,
2026-07-20T23:56:14.138,BOROSCI,162.37,,,159.34,168.43,,0.24,13.27,41.32,57.73,building materials,glass & glass products,40.78,-1.33,0.29,0.15,0.26,0.14,,,1.9,,4.24,4.04,,2026-07-20,,,1.01,151.86,,,,,,,,,,,,,,,,156.07,166.0,68.89,2.77,4.88,,,,,,,,,,,,
2026-07-20T23:56:14.138,IDFCFIRSTB,81.78,,,79.66,86.02,,0.99,53.8,42.51,63.69,bank,banks - private sector,33.81,-1.3,-0.1,-0.03,-0.12,-0.05,,,2.66,,2.12,3.81,,2026-07-20,,,1.78,79.11,,,,,,,,,,,,,,,,78.78,82.18,62.85,3.81,2.2,,,,,,,,,,,,
2026-07-20T23:56:14.138,EQUITASBNK,79.28,,,78.08,81.69,,0.67,10.66,86.36,55.76,bank,banks - private sector,20.69,-1.64,0.06,0.34,0.03,0.32,,,1.54,,3.83,3.5,,2026-07-20,,,2.01,74.97,,,,,,,,,,,,,,,,76.6,79.88,62.56,3.35,3.73,,,,,,,,,,,,
2026-07-20T23:56:14.138,RPSGVENT,908.8,,,872.01,982.38,,0.7,-13.07,-21.47,56.33,i.t,computers - software - medium / small,19.7,2.44,0.19,0.07,0.16,0.05,,,4.22,,3.21,3.01,,2026-07-20,,,1.51,860.59,,,,,,,,,,,,,,,,882.25,930.45,54.02,2.68,3.49,,,,,,,,,,,,
2026-07-20T23:56:14.138,KTKBANK,275.25,,,266.73,292.29,,0.41,6.37,7.88,56.17,bank,banks - private sector,15.06,1.18,0.33,0.49,0.32,0.48,,,3.19,,2.74,2.57,,2026-07-20,,,0.77,262.97,,,,,,,,,,,,,,,,268.35,276.95,64.9,2.57,2.78,,,,,,,,,,,,
2026-07-20T23:56:14.138,DHAMPURSUG,145.42,,,140.57,155.11,,1.03,5.13,14.12,57.09,fmcg,sugar,17.5,1.32,0.15,0.03,0.1,0.01,,,3.45,,3.06,2.53,,2026-07-20,,,2.09,138.75,,,,,,,,,,,,,,,,141.83,148.95,57.32,2.53,2.77,,,,,,,,,,,,
2026-07-15T08:57:34.797,MRPL,156.96,,,146.63,177.62,,,58.57,14.28,,energy,refineries,,12.02,0.04,0.01,0.06,0.07,,,5.45,,4.33,4.47,,2026-07-15,164.79,156.28,-4.72,147.24,5.45,5.45,2.7,6.79,3.73,3.73,0.4,110.79,27508.79,-2.69,-4.19,0.41,10.01,200091162,1752598777,,,,,,,,,,,,,,,,,
2026-07-15T08:57:34.797,M&MFIN,325.1,,,331.14,313.03,,,12.04,15.63,,financials,finance & investments,,1.12,-0.14,0.05,-0.14,0.08,,,2.99,,3.54,1.2,,2026-07-15,330.85,321.25,-2.28,308.08,2.99,2.99,14.98,11.51,3.49,3.49,1.3,45.45,45187.96,-0.72,-0.77,1.37,33.46,660388561,1389971160,,,,,,,,,,,,,,,,,
2026-07-15T08:57:34.797,JINDRILL,626.2,,,553.0,772.59,,,10.0,8.62,,energy,oil drilling / allied services,,14.27,0.06,0.06,0.04,0.06,,,3.79,,4.38,4.7,,2026-07-15,643.5,620.0,0.1,587.7,5.18,5.18,34.32,27.4,3.45,3.45,1.25,17.4,1814.8,0.46,-1.1,1.33,22.63,9628143,28981104,,,,,,,,,,,,,,,,,
2026-07-15T08:57:34.797,PREMIERENE,1100.9,,,1040.35,1222.0,,,27.14,32.78,,services,trading,,7.09,0.41,-0.03,0.39,-0.02,,,2.02,,2.98,1.39,,2026-07-15,1110.0,1088.0,-0.78,1051.59,2.02,2.02,59.68,32.82,3.04,3.04,1.82,79.53,49870.15,0.49,0.36,1.92,39.3,163369137,452994368,,,,,,,,,,,,,,,,,
2026-07-15T08:57:34.797,DELHIVERY,512.1,,,512.61,511.08,,,131.98,251.03,,transportation,miscellaneous,,0.71,0.16,0.05,0.12,0.05,,,2.53,,2.92,1.4,,2026-07-15,517.85,505.05,-0.04,489.99,2.53,2.53,43.32,14.97,3.15,3.15,2.89,68.19,38336.22,1.56,0.95,3.16,47.08,748608108,748608108,,,,,,,,,,,,,,,,,
2026-07-15T08:57:34.797,LTF,315.3,,,323.86,298.19,,,21.9,24.81,,financials,finance & investments,,-0.94,-0.03,0.14,-0.03,0.18,,,4.38,,3.9,1.91,,2026-07-15,322.95,309.4,-2.9,299.13,4.38,4.38,24.74,12.29,3.2,3.2,2.01,179.01,78998.61,2.15,1.18,2.18,48.01,852976074,2505506199,,,,,,,,,,,,,,,,,
2026-07-15T08:57:34.797,IIFL,541.5,,,519.81,584.88,,,9.81,13.86,,financials,finance & investments,,6.31,-0.23,0.04,-0.21,0.07,,,2.93,,3.61,0.45,,2026-07-15,554.9,539.1,-2.77,511.85,2.93,2.93,44.88,19.53,3.65,3.65,2.3,35.73,23029.43,2.2,2.15,2.51,12.29,319614908,425289575,,,,,,,,,,,,,,,,,
2026-07-15T08:57:34.797,ANANDRATHI,2080.8,,,2089.36,2063.68,,,52.97,44.86,,financials,finance & investments,,2.21,0.22,0.25,0.23,0.27,,,2.23,,3.25,0.94,,2026-07-15,2117.7,2071.6,-1.74,1989.1,2.23,2.23,224.21,67.62,3.48,3.48,3.32,39.0,34549.87,3.32,2.34,3.72,13.61,97346110,166041268,,,,,,,,,,,,,,,,,
2026-07-15T08:57:34.797,OBEROIRLTY,1916.5,,,1898.21,1953.09,,,24.77,27.6,,realty,construction,,0.8,0.05,0.07,0.02,0.07,,,2.41,,3.22,3.82,,2026-07-15,1947.9,1902.0,-0.45,1832.96,3.51,3.51,204.23,61.68,3.04,3.04,3.31,125.93,69684.37,3.45,1.31,3.71,23.51,117427291,363602237,,,,,,,,,,,,,,,,,
2026-07-15T08:57:34.797,LALPATHLAB,1744.6,,,1661.45,1910.89,,,55.49,36.95,,healthcare,healthcare,,1.41,0.13,0.07,0.09,0.06,,,2.01,,2.94,4.31,,2026-07-15,1752.0,1717.4,1.13,1663.67,4.75,4.75,117.14,51.25,3.4,3.4,2.29,41.52,29231.65,4.18,1.87,2.45,53.07,78392750,167555020,,,,,,,,,,,,,,,,,
2026-07-15T08:57:34.797,NEULANDLAB,18999.0,,,19059.73,18877.54,,,28.65,66.97,,healthcare,pharmaceuticals - indian - bulk drugs,,-0.92,0.19,0.16,0.17,0.17,,,1.64,,3.25,1.99,,2026-07-15,19046.0,18738.0,-0.11,18090.21,2.24,2.24,1531.06,617.09,3.34,3.34,2.48,26.29,24375.51,4.85,4.74,2.7,42.3,8642905,12829889,,,,,,,,,,,,,,,,,
2026-07-15T08:57:34.797,RAYMONDREL,704.05,,,673.13,765.89,,,7.34,15.47,,realty,construction,,4.12,0.34,-0.01,0.32,0.02,,,3.71,,5.21,2.74,,2026-07-15,726.0,700.0,-2.59,650.99,5.95,5.95,96.79,36.66,5.32,5.32,2.64,31.51,4687.12,6.52,5.4,3.06,11.05,32814131,66573731,,,,,,,,,,,,,,,,,
2026-07-15T08:57:34.797,RAIN,205.46,,,190.91,234.57,,,14.23,22.93,,miscellaneous,miscellaneous,,10.48,0.33,0.52,0.36,0.58,,,4.53,,4.72,1.41,,2026-07-15,213.41,204.16,-3.73,191.04,4.53,4.53,25.45,9.7,5.08,5.08,2.62,57.33,6910.56,8.54,7.27,3.0,13.41,197273326,336345679,,,,,,,,,,,,,,,,,
2026-07-14T23:04:21.072,MRPL,156.96,,,146.63,177.62,,,58.57,14.99,,energy,refineries,,12.02,0.04,0.01,0.06,0.07,,,5.45,,4.33,4.47,,2026-07-14,164.79,156.28,-4.72,147.24,5.45,5.45,2.7,6.79,3.73,3.73,0.4,110.79,28872.31,-2.69,-4.19,0.41,10.01,200091162,1752598777,,,,,,,,,,,,,,,,,
2026-07-14T23:04:21.072,M&MFIN,325.1,,,331.14,313.03,,,12.04,16.0,,financials,finance & investments,,1.12,-0.14,0.05,-0.14,0.08,,,2.99,,3.54,1.2,,2026-07-14,330.85,321.25,-2.28,308.08,2.99,2.99,14.98,11.51,3.49,3.49,1.3,45.45,46244.34,-0.72,-0.77,1.37,33.46,660388561,1389971160,,,,,,,,,,,,,,,,,
2026-07-14T23:04:21.072,JINDRILL,626.2,,,553.0,772.59,,,10.0,8.61,,energy,oil drilling / allied services,,14.27,0.06,0.06,0.04,0.06,,,3.79,,4.38,4.7,,2026-07-14,643.5,620.0,0.1,587.7,5.18,5.18,34.32,27.4,3.45,3.45,1.25,17.4,1812.91,0.46,-1.1,1.33,22.63,9628143,28981104,,,,,,,,,,,,,,,,,
2026-07-14T23:04:21.072,PREMIERENE,1100.9,,,1040.35,1222.0,,,27.14,33.04,,services,trading,,7.09,0.41,-0.03,0.39,-0.02,,,2.02,,2.98,1.39,,2026-07-14,1110.0,1088.0,-0.78,1051.59,2.02,2.02,59.68,32.82,3.04,3.04,1.82,79.53,50259.73,0.49,0.36,1.92,39.3,163369137,452994368,,,,,,,,,,,,,,,,,
2026-07-14T23:04:21.072,DELHIVERY,512.1,,,512.61,511.08,,,131.98,251.13,,transportation,miscellaneous,,0.71,0.16,0.05,0.12,0.05,,,2.53,,2.92,1.4,,2026-07-14,517.85,505.05,-0.04,489.99,2.53,2.53,43.32,14.97,3.15,3.15,2.89,68.19,38351.19,1.56,0.95,3.16,47.08,748608108,748608108,,,,,,,,,,,,,,,,,
2026-07-14T23:04:21.072,LTF,315.3,,,323.86,298.19,,,21.9,25.55,,financials,finance & investments,,-0.94,-0.03,0.14,-0.03,0.18,,,4.38,,3.9,1.91,,2026-07-14,322.95,309.4,-2.9,299.13,4.38,4.38,24.74,12.29,3.2,3.2,2.01,179.01,81353.79,2.15,1.18,2.18,48.01,852976074,2505506199,,,,,,,,,,,,,,,,,
2026-07-14T23:04:21.072,IIFL,541.5,,,519.81,584.88,,,9.81,14.25,,financials,finance & investments,,6.31,-0.23,0.04,-0.21,0.07,,,2.93,,3.61,0.45,,2026-07-14,554.9,539.1,-2.77,511.85,2.93,2.93,44.88,19.53,3.65,3.65,2.3,35.73,23684.38,2.2,2.15,2.51,12.29,319614908,425289575,,,,,,,,,,,,,,,,,
2026-07-14T23:04:21.072,ANANDRATHI,2080.8,,,2089.36,2063.68,,,52.97,45.66,,financials,finance & investments,,2.21,0.22,0.25,0.23,0.27,,,2.23,,3.25,0.94,,2026-07-14,2117.7,2071.6,-1.74,1989.1,2.23,2.23,224.21,67.62,3.48,3.48,3.32,39.0,35162.56,3.32,2.34,3.72,13.61,97346110,166041268,,,,,,,,,,,,,,,,,
2026-07-14T23:04:21.072,OBEROIRLTY,1916.5,,,1898.21,1953.09,,,24.77,27.72,,realty,construction,,0.8,0.05,0.07,0.02,0.07,,,2.41,,3.22,3.82,,2026-07-14,1947.9,1902.0,-0.45,1832.96,3.51,3.51,204.23,61.68,3.04,3.04,3.31,125.93,70000.7,3.45,1.31,3.71,23.51,117427291,363602237,,,,,,,,,,,,,,,,,
2026-07-14T23:04:21.072,LALPATHLAB,1744.6,,,1661.45,1910.89,,,55.49,36.54,,healthcare,healthcare,,1.41,0.13,0.07,0.09,0.06,,,2.01,,2.94,4.31,,2026-07-14,1752.0,1717.4,1.13,1663.67,4.75,4.75,117.14,51.25,3.4,3.4,2.29,41.52,28904.92,4.18,1.87,2.45,53.07,78392750,167555020,,,,,,,,,,,,,,,,,
2026-07-14T23:04:21.072,NEULANDLAB,18999.0,,,19059.73,18877.54,,,28.65,67.04,,healthcare,pharmaceuticals - indian - bulk drugs,,-0.92,0.19,0.16,0.17,0.17,,,1.64,,3.25,1.99,,2026-07-14,19046.0,18738.0,-0.11,18090.21,2.24,2.24,1531.06,617.09,3.34,3.34,2.48,26.29,24401.17,4.85,4.74,2.7,42.3,8642905,12829889,,,,,,,,,,,,,,,,,
2026-07-14T23:04:21.072,RAYMONDREL,704.05,,,673.13,765.89,,,7.34,15.88,,realty,construction,,4.12,0.34,-0.01,0.32,0.02,,,3.71,,5.21,2.74,,2026-07-14,726.0,700.0,-2.59,650.99,5.95,5.95,96.79,36.66,5.32,5.32,2.64,31.51,4811.62,6.52,5.4,3.06,11.05,32814131,66573731,,,,,,,,,,,,,,,,,
2026-07-14T23:04:21.072,RAIN,205.46,,,190.91,234.57,,,14.23,23.82,,miscellaneous,miscellaneous,,10.48,0.33,0.52,0.36,0.58,,,4.53,,4.72,1.41,,2026-07-14,213.41,204.16,-3.73,191.04,4.53,4.53,25.45,9.7,5.08,5.08,2.62,57.33,7177.95,8.54,7.27,3.0,13.41,197273326,336345679,,,,,,,,,,,,,,,,,
2026-07-13T05:40:49.218,MUNJALAU,101.33,,,95.04,109.14,,,-844.42,25.21,63.37,auto,auto ancillaries,33.45,-2.52,0.2,0.03,0.06,-0.06,10.2,92.64,7.42,-3.82,5.09,12.53,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,12.64,-4.68,114.99,9.23,,,,,,,,
2026-07-13T05:40:49.218,MBAPL,131.25,,,558.83,627.67,,,4.81,7.66,65.86,chemicals,fertilizers,20.76,-4.79,0.29,0.33,0.24,0.26,11.5,532.05,6.16,-6.34,4.25,11.5,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,2.98,-81.5,610.9,5.81,,,,,,,,
2026-07-13T05:40:49.218,AEROFLEX,413.55,,,485.19,491.81,,,76.02,96.4,60.71,metals & mining,steel - medium / small,34.78,-3.67,1.27,1.76,1.14,1.67,4.51,467.4,0.68,-4.84,5.83,8.51,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,3.99,-18.91,508.0,21.26,,,,,,,,
2026-07-13T05:40:49.218,SPARC,264.6,,,232.18,242.82,,,1.22,5.53,63.8,healthcare,miscellaneous,39.21,1.61,0.64,0.71,0.6,0.69,0.67,235.91,2.29,-2.09,4.94,7.93,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,21.68,-0.83,289.0,22.56,,,,,,,,
2026-07-13T05:40:49.218,RPGLIFE,2856.9,,,2250.96,2454.24,,,39.5,41.02,62.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.04,2.4,-0.07,-0.01,-0.11,-0.03,2.07,2305.0,4.52,-2.4,3.28,6.94,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,22.8,-0.02,2889.0,6.07,,,,,,,,
2026-07-13T05:40:49.218,IDEA,14.19,,,14.4,14.88,,,0.74,4.48,59.07,telecom-service,telecommunications - service provider,28.95,-0.37,0.13,0.62,0.11,0.6,2.02,14.35,1.64,-2.34,3.34,5.86,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,0.75,-6.01,14.85,8.94,,,,,,,,
2026-07-13T05:40:49.218,EDELWEISS,120.14,,,121.75,129.13,,,21.45,16.64,60.23,financials,finance & investments,22.89,-1.19,0.07,0.1,0.02,0.07,4.27,120.3,3.03,-3.73,4.24,5.11,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,1.47,-7.41,127.35,11.09,,,,,,,,
2026-07-13T05:40:49.218,ADANIGREEN,1536.6,,,1497.94,1572.06,,,164.87,159.23,60.45,power & utilities,power generation and supply,35.1,-1.04,0.41,0.41,0.34,0.37,3.55,1482.4,2.47,-3.33,3.11,4.47,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,3.52,-3.5,1589.1,7.89,,,,,,,,
2026-07-13T05:40:49.218,ADANIPORTS,1828.1,,,1789.46,1906.94,,,31.63,31.4,59.34,transportation,miscellaneous,16.02,1.45,0.17,0.24,0.11,0.22,1.81,1815.4,3.28,-1.44,2.35,4.39,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,2.32,-3.52,1891.1,2.6,,,,,,,,
2026-07-13T05:40:49.218,EQUITASBNK,82.24,,,76.69,77.49,,,11.05,91.38,59.79,bank,banks - private sector,25.13,-1.48,0.16,0.34,0.11,0.31,2.04,75.55,0.52,-2.77,3.34,4.39,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,7.67,-2.19,83.0,10.64,,,,,,,,
2026-07-13T05:40:49.218,VTL,636.15,,,635.52,656.88,,,24.5,24.29,58.01,textiles,textiles - cotton/blended,11.03,-0.81,0.34,0.57,0.3,0.54,2.51,630.4,1.68,0.33,3.23,3.56,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,6.47,-4.05,688.0,6.17,,,,,,,,
2026-07-13T05:40:49.218,ASIANPAINT,2677.8,,,2667.26,2765.54,,,54.74,59.34,57.71,building materials,paints / varnishes,27.84,-1.62,-0.1,0.12,-0.12,0.09,3.52,2624.0,1.84,-2.96,2.14,3.52,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,1.69,-2.32,2762.4,3.44,,,,,,,,
2026-07-13T05:40:49.218,MONARCH,360.7,,,340.52,344.88,,,15.68,15.74,55.84,financials,finance & investments,28.33,-1.62,0.05,0.06,0.01,0.04,2.3,335.0,0.64,0.83,3.39,3.16,,2026-07-13,,,,,,,,,,,,,,,,,,,,,,,,,6.22,-1.91,364.0,8.81,,,,,,,,
2026-07-12T22:58:49.603,MUNJALAU,101.33,,,95.04,109.14,,,-844.42,25.21,63.37,auto,auto ancillaries,33.45,-2.52,0.2,0.03,0.06,-0.06,10.2,92.64,7.42,-3.82,5.09,12.53,,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,12.64,-4.68,114.99,9.23,,,,,,,,
2026-07-12T22:58:49.603,MBAPL,131.25,,,111.77,125.53,,,4.81,7.66,65.86,chemicals,fertilizers,20.76,-4.79,0.29,0.33,0.24,0.26,11.5,106.41,6.16,-6.34,4.25,11.5,,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,12.43,-7.5,133.4,5.81,,,,,,,,
2026-07-12T22:58:49.603,AEROFLEX,413.55,,,485.19,491.81,,,76.02,96.4,60.71,metals & mining,steel - medium / small,34.78,-3.67,1.27,1.76,1.14,1.67,4.51,467.4,0.68,-4.84,5.83,8.51,,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,3.99,-18.91,508.0,21.26,,,,,,,,
2026-07-12T22:58:49.603,SPARC,264.6,,,232.18,242.82,,,1.21,5.53,63.8,healthcare,miscellaneous,39.21,1.61,0.64,0.71,0.6,0.69,0.67,235.91,2.29,-2.09,4.94,7.93,,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,21.68,-0.83,289.0,22.56,,,,,,,,
2026-07-12T22:58:49.603,RPGLIFE,2856.9,,,2250.96,2454.24,,,39.5,41.02,62.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.04,2.4,-0.07,-0.01,-0.11,-0.03,2.07,2305.0,4.52,-2.4,3.28,6.94,,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,22.8,-0.02,2889.0,6.07,,,,,,,,
2026-07-12T22:58:49.603,IDEA,14.19,,,14.4,14.88,,,0.61,4.48,59.07,telecom-service,telecommunications - service provider,28.95,-0.37,0.13,0.62,0.11,0.6,2.02,14.35,1.64,-2.34,3.34,5.86,,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,0.75,-6.01,14.85,8.94,,,,,,,,
2026-07-12T22:58:49.603,EDELWEISS,120.14,,,121.75,129.13,,,115.52,16.64,60.23,financials,finance & investments,22.89,-1.19,0.07,0.1,0.02,0.07,4.27,120.3,3.03,-3.73,4.24,5.11,,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,1.47,-7.41,127.35,11.09,,,,,,,,
2026-07-12T22:58:49.603,ADANIGREEN,1536.6,,,1497.94,1572.06,,,164.87,159.23,60.45,power & utilities,power generation and supply,35.1,-1.04,0.41,0.41,0.34,0.37,3.55,1482.4,2.47,-3.33,3.11,4.47,,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,3.52,-3.5,1589.1,7.89,,,,,,,,
2026-07-12T22:58:49.603,ADANIPORTS,1828.1,,,1789.46,1906.94,,,914.05,31.4,59.34,transportation,miscellaneous,16.02,1.45,0.17,0.24,0.11,0.22,1.81,1815.4,3.28,-1.44,2.35,4.39,,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,2.32,-3.52,1891.1,2.6,,,,,,,,
2026-07-12T22:58:49.603,EQUITASBNK,82.24,,,76.69,77.49,,,11.05,91.38,59.79,bank,banks - private sector,25.13,-1.48,0.16,0.34,0.11,0.31,2.04,75.55,0.52,-2.77,3.34,4.39,,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,7.67,-2.19,83.0,10.64,,,,,,,,
2026-07-12T22:58:49.603,VTL,636.15,,,635.52,656.88,,,24.5,24.29,58.01,textiles,textiles - cotton/blended,11.03,-0.81,0.34,0.57,0.3,0.54,2.51,630.4,1.68,0.33,3.23,3.56,,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,6.47,-4.05,688.0,6.17,,,,,,,,
2026-07-12T22:58:49.603,ASIANPAINT,2677.8,,,2667.26,2765.54,,,133.62,59.34,57.71,building materials,paints / varnishes,27.84,-1.62,-0.1,0.12,-0.12,0.09,3.52,2624.0,1.84,-2.96,2.14,3.52,,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,1.69,-2.32,2762.4,3.44,,,,,,,,
2026-07-12T22:58:49.603,MONARCH,360.7,,,340.52,344.88,,,15.68,15.74,55.84,financials,finance & investments,28.33,-1.62,0.05,0.06,0.01,0.04,2.3,335.0,0.64,0.83,3.39,3.16,,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,6.22,-1.91,364.0,8.81,,,,,,,,
2026-07-11T23:04:56.679,MUNJALAU,101.33,,,95.04,109.14,,,-844.42,25.21,63.37,auto,auto ancillaries,33.45,-2.52,0.2,0.03,0.06,-0.06,10.2,92.64,7.42,-3.82,5.09,12.53,,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,12.64,-4.68,114.99,9.23,,,,,,,,
2026-07-11T23:04:56.679,MBAPL,131.25,,,558.83,627.67,,,4.81,7.66,65.86,chemicals,fertilizers,20.76,-4.79,0.29,0.33,0.24,0.26,11.5,532.05,6.16,-6.34,4.25,11.5,,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,2.98,-81.5,610.9,5.81,,,,,,,,
2026-07-11T23:04:56.679,AEROFLEX,413.55,,,485.19,491.81,,,76.02,96.4,60.71,metals & mining,steel - medium / small,34.78,-3.67,1.27,1.76,1.14,1.67,4.51,467.4,0.68,-4.84,5.83,8.51,,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,3.99,-18.91,508.0,21.26,,,,,,,,
2026-07-11T23:04:56.679,SPARC,264.6,,,232.18,242.82,,,1.22,5.53,63.8,healthcare,miscellaneous,39.21,1.61,0.64,0.71,0.6,0.69,0.67,235.91,2.29,-2.09,4.94,7.93,,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,21.68,-0.83,289.0,22.56,,,,,,,,
2026-07-11T23:04:56.679,RPGLIFE,2856.9,,,2250.96,2454.24,,,39.5,41.02,62.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.04,2.4,-0.07,-0.01,-0.11,-0.03,2.07,2305.0,4.52,-2.4,3.28,6.94,,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,22.8,-0.02,2889.0,6.07,,,,,,,,
2026-07-11T23:04:56.679,IDEA,14.19,,,14.4,14.88,,,0.74,4.48,59.07,telecom-service,telecommunications - service provider,28.95,-0.37,0.13,0.62,0.11,0.6,2.02,14.35,1.64,-2.34,3.34,5.86,,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,0.75,-6.01,14.85,8.94,,,,,,,,
2026-07-11T23:04:56.679,EDELWEISS,120.14,,,121.75,129.13,,,21.45,16.64,60.23,financials,finance & investments,22.89,-1.19,0.07,0.1,0.02,0.07,4.27,120.3,3.03,-3.73,4.24,5.11,,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,1.47,-7.41,127.35,11.09,,,,,,,,
2026-07-11T23:04:56.679,ADANIGREEN,1536.6,,,1497.94,1572.06,,,164.87,159.23,60.45,power & utilities,power generation and supply,35.1,-1.04,0.41,0.41,0.34,0.37,3.55,1482.4,2.47,-3.33,3.11,4.47,,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,3.52,-3.5,1589.1,7.89,,,,,,,,
2026-07-11T23:04:56.679,ADANIPORTS,1828.1,,,1789.46,1906.94,,,31.63,31.4,59.34,transportation,miscellaneous,16.02,1.45,0.17,0.24,0.11,0.22,1.81,1815.4,3.28,-1.44,2.35,4.39,,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,2.32,-3.52,1891.1,2.6,,,,,,,,
2026-07-11T23:04:56.679,EQUITASBNK,82.24,,,76.69,77.49,,,11.05,91.38,59.79,bank,banks - private sector,25.13,-1.48,0.16,0.34,0.11,0.31,2.04,75.55,0.52,-2.77,3.34,4.39,,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,7.67,-2.19,83.0,10.64,,,,,,,,
2026-07-11T23:04:56.679,VTL,636.15,,,635.52,656.88,,,24.5,24.29,58.01,textiles,textiles - cotton/blended,11.03,-0.81,0.34,0.57,0.3,0.54,2.51,630.4,1.68,0.33,3.23,3.56,,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,6.47,-4.05,688.0,6.17,,,,,,,,
2026-07-11T23:04:56.679,ASIANPAINT,2677.8,,,2667.26,2765.54,,,54.74,59.34,57.71,building materials,paints / varnishes,27.84,-1.62,-0.1,0.12,-0.12,0.09,3.52,2624.0,1.84,-2.96,2.14,3.52,,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,1.69,-2.32,2762.4,3.44,,,,,,,,
