Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-04-21T13:00:03.655,SCI,294.85,-1.7,,272.96,254.12,376.31,,,8.48,12.33,,,transportation,shipping,,25.72,0.21,0.35,0.2,0.38,2.46,0.98,5.89,,,2026-04-21,301.5,294.25,2.46,2.46,45.16,17.36,5.27,5.27,2.6,48.09,13972.11,6.38,5.77,3.07,3.46,168856033,465799010,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,AGIIL,372.05,0.0,,339.69,347.4,421.35,,,43.46,14.43,,,realty,construction,,11.59,0.28,0.67,0.28,0.67,4.33,2.21,6.3,,,2026-04-21,387.65,371.55,4.52,4.52,71.93,23.42,7.33,7.33,3.07,85.87,4650.53,6.42,5.74,3.81,2.13,35883288,124997388,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,TORNTPOWER,1621.9,0.97,,1544.96,1448.66,1968.37,,,31.78,25.63,,,power & utilities,power generation and supply,,11.48,0.14,0.22,0.1,0.21,2.36,6.66,3.11,,,2026-04-21,1631.0,1593.4,5.1,5.1,157.43,50.5,3.41,3.41,3.12,53.76,80942.03,7.04,6.41,3.45,56.44,246460225,503903543,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,AMBER,7946.5,-0.43,,7500.17,7104.3,9630.9,,,-256.34,166.71,,,consumer discretionary,air-conditioners,,15.76,-0.11,-0.02,-0.11,-0.02,2.11,3.01,3.65,,,2026-04-21,8076.0,7909.5,3.87,3.87,713.86,290.17,4.05,4.05,2.46,44.96,28069.05,7.18,6.74,2.7,12.75,21738805,35172042,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:36.331,NATIONALUM,392.45,5.78,,,370.74,425.02,,1.38,11.29,11.09,57.18,,metals & mining,aluminium and aluminium products,15.3,,0.77,0.99,,,5.86,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.53,347.0,111.18,356.74,332.11,27.47,
2026-03-30T12:32:36.331,GPIL,273.15,0.39,,,252.39,304.28,,0.68,29.31,22.51,57.22,,metals & mining,steel - medium / small,15.35,,0.01,0.4,,,8.22,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.15,250.3,17.64,249.62,233.82,11.47,
2026-03-30T12:32:36.331,WAAREEENER,3099.6,0.23,,,2971.84,3291.25,,0.36,20.97,27.17,59.6,,industrials,electric equipment,22.19,,-0.13,-0.07,,,4.3,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2953.72,3014.0,-8.88,2847.87,2673.77,6.48,
2026-03-30T12:32:36.331,HONASA,294.0,-1.43,,,271.27,328.09,,0.21,47.73,62.27,53.99,,services,trading,26.16,,-0.02,-0.05,,,8.38,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.44,277.75,0.68,269.91,253.84,6.41,
2026-03-30T12:32:36.331,GRANULES,623.85,-0.08,,,582.86,685.34,,0.63,25.2,27.77,62.54,,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.11,,0.12,0.23,,,7.03,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.93,566.75,26.82,584.0,556.36,5.79,
2026-03-30T12:32:36.331,OIL,486.6,1.8,,,462.22,523.17,,0.51,16.55,13.34,56.01,,energy,oil drilling / allied services,19.42,,0.07,0.06,,,5.27,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.44,461.15,24.85,450.3,428.97,5.36,
2026-03-30T12:32:36.331,NATCOPHARM,999.25,2.1,,,951.44,1070.96,,0.52,29.53,11.26,59.36,,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.4,,0.16,-0.05,,,5.02,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.09,924.4,16.01,922.82,874.04,4.81,
2026-03-30T12:32:36.331,ONGC,286.9,1.76,,,262.04,324.19,,1.33,9.01,9.35,66.71,,energy,oil drilling / allied services,30.46,,0.1,0.14,,,9.49,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.61,263.9,23.11,270.53,259.71,4.65,
2026-03-30T12:32:36.331,AUROPHARMA,1315.0,0.06,,,1291.87,1349.7,,0.45,20.98,21.89,63.68,,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.17,,0.11,0.1,,,1.79,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1274.0,1255.4,28.02,1244.46,1196.56,2.8,
2026-03-30T12:32:36.331,NLCINDIA,271.85,0.54,,,254.27,298.23,,0.89,13.02,13.6,58.82,,power & utilities,power generation and supply,14.03,,-0.12,0.14,,,6.92,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.7,250.4,20.88,249.36,236.65,1.89,
2026-03-30T12:32:36.331,DMART,3914.8,0.3,,,3746.89,4166.67,,1.89,74.43,88.65,55.21,,consumer discretionary,trading,11.66,,-0.2,-0.06,,,4.48,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3799.46,3630.0,-17.66,3685.56,3547.73,-0.34,
2026-03-30T12:32:36.331,DCMSHRIRAM,1112.8,0.05,,,1027.41,1240.89,,0.74,17.5,24.84,58.6,,miscellaneous,diversified - mega,23.83,,-0.12,-0.23,,,8.31,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.34,1000.0,-10.31,1024.92,962.31,-0.71,
2026-03-30T12:32:36.331,PREMIERENE,889.9,-0.44,,,858.33,937.25,,0.34,25.51,30.2,68.1,,services,trading,28.77,,-0.2,-0.2,,,3.68,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.86,843.9,-10.46,823.99,785.45,-1.18,
2026-03-30T12:32:36.331,LLOYDSME,1272.8,-0.43,,,1201.02,1380.46,,0.37,16.01,27.23,55.94,,metals & mining,mining / minerals / metals,14.89,,-0.07,-0.17,,,5.98,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.71,1186.4,-1.24,1155.04,1077.12,-1.3,
2026-03-30T12:32:36.331,WELCORP,823.15,0.71,,,790.2,872.58,,1.09,11.99,11.07,53.27,,industrials,steel - large,10.34,,-0.1,-0.12,,,4.17,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.64,759.0,-2.26,757.6,735.24,-1.81,
2026-03-30T12:32:36.331,BALRAMCHIN,493.2,-0.8,,,480.45,512.33,,1.03,21.94,22.41,55.07,,fmcg,sugar,24.32,,0.01,-0.24,,,2.65,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.73,443.0,-8.02,442.53,419.73,-2.17,
2026-03-24T13:02:24.824,COASTCORP,45.65,6.66,,40.44,40.42,56.11,,2.0,10.77,18.45,51.41,53.01,fmcg,aquaculture,20.42,3.94,0.25,0.17,0.15,0.1,19.25,8.51,8.97,,8.1,2026-03-24,51.36,,22.08,22.08,-0.45,4.09,,,,,,,,,63.01,,,,,,,43.07,,,,,,,,,,,,,51.36
2026-03-24T13:02:24.824,PVP,26.26,7.01,,23.65,23.34,32.09,,1.4,-46.89,-79.16,46.64,42.81,realty,construction,18.7,3.02,-0.16,0.21,-0.21,0.13,7.51,8.24,6.88,,6.68,2026-03-24,26.49,,9.19,9.19,-2.37,1.81,,,,,,,,,89.69,,,,,,,24.64,,,,,,,,,,,,,26.49
2026-03-24T13:02:24.824,TARAPUR,26.41,4.97,,23.98,23.04,33.15,,0.68,-55.02,-68.0,53.1,45.37,industrials,electric equipment,23.54,11.61,-0.04,-0.11,-0.14,-0.15,2.92,5.56,6.14,,6.34,2026-03-24,26.41,,5.18,5.18,-0.24,1.62,,,,,,,,,46.23,,,,,,,25.66,,,,,,,,,,,,,26.41
2026-03-24T13:02:24.824,UNITEDPOLY,26.09,-3.33,,23.59,25.83,26.62,,0.49,31.06,10.8,49.61,44.54,textiles,textiles - products,19.59,6.14,-0.48,0.21,-0.44,0.26,7.91,1.2,6.61,,6.09,2026-03-24,27.82,,7.91,7.91,-0.7,1.72,,,,,,,,,17.98,,,,,,,25.78,,,,,,,,,,,,,27.82
2026-03-24T13:02:24.824,ORIENTCER,37.99,4.83,,34.53,34.37,45.24,,6.6,25.67,21.96,48.44,46.12,building materials,refractories / intermediates,16.01,5.37,-0.07,-0.11,-0.14,-0.15,5.95,5.97,6.46,,5.81,2026-03-24,38.3,,6.83,6.83,-2.48,2.46,,,,,,,,,74.92,,,,,,,36.15,,,,,,,,,,,,,38.3
2026-03-24T13:02:24.824,BAFNAPH,113.67,-5.0,,104.55,106.79,127.42,,1.19,36.43,29.33,49.81,46.43,healthcare,pharmaceuticals - indian - formulations,20.5,16.63,-0.35,0.3,-0.28,0.37,5.26,0.0,5.42,,5.64,2026-03-24,119.65,,5.26,5.26,-2.12,6.16,,,,,,,,,0.0,,,,,,,113.67,,,,,,,,,,,,,119.65
2026-03-24T13:02:24.824,UNIVCABLES,654.55,4.84,,597.04,593.04,777.58,,0.54,20.87,13.76,48.39,43.57,industrials,cables - power,28.36,4.02,-0.2,-0.19,-0.25,-0.23,3.8,6.43,6.75,,5.59,2026-03-24,659.25,,7.2,7.2,-37.72,44.16,,,,,,,,,44.05,,,,,,,635.1,,,,,,,,,,,,,659.25
2026-03-24T13:02:24.824,SIGMAADV,163.78,-0.05,,150.38,146.16,199.01,,0.92,-292.46,8.98,49.71,48.86,aerospace & defence,electronics - components,18.59,15.03,-0.09,0.59,-0.12,0.6,5.77,1.01,5.46,,5.53,2026-03-24,171.5,,5.77,5.77,-7.79,8.94,,,,,,,,,18.24,,,,,,,162.15,,,,,,,,,,,,,171.5
2026-03-24T13:02:24.824,KIOCL,331.5,2.13,,301.73,296.57,401.37,,0.59,276.25,-268.26,50.78,45.58,metals & mining,mining / minerals / metals,15.3,10.21,-0.31,0.1,-0.33,0.08,5.56,6.61,6.95,,5.52,2026-03-24,337.95,,5.56,5.56,-11.19,23.03,,,,,,,,,49.29,,,,,,,320.15,,,,,,,,,,,,,337.95
2026-03-24T13:02:24.824,VINCOFE,134.5,0.98,,125.72,120.73,162.03,,1.43,25.67,27.35,48.25,42.92,consumer discretionary,trading,25.03,4.45,-0.18,-0.04,-0.18,-0.05,3.25,6.41,4.44,,4.33,2026-03-24,136.8,,8.23,8.23,-8.44,5.97,,,,,,,,,33.49,,,,,,,132.5,,,,,,,,,,,,,136.8
2026-03-24T13:02:24.824,DCMSHRIRAM,1058.7,3.13,,995.87,988.51,1199.09,,0.48,16.65,22.93,50.15,41.1,miscellaneous,diversified - mega,27.32,2.34,-0.18,-0.25,-0.23,-0.27,5.75,5.87,4.3,,4.12,2026-03-24,1077.9,,7.79,7.79,-37.27,45.57,,,,,,,,,86.47,,,,,,,1019.3,,,,,,,,,,,,,1077.9
2026-03-24T13:02:24.824,AVL,468.45,1.88,,441.55,432.98,539.4,,0.35,55.24,53.22,49.63,45.51,consumer discretionary,trading,20.52,2.76,-0.26,0.27,-0.25,0.24,3.01,6.35,3.71,,4.02,2026-03-24,469.1,,5.42,5.42,-13.62,17.39,,,,,,,,,75.06,,,,,,,455.4,,,,,,,,,,,,,469.1
2026-03-24T13:02:24.824,UNIPARTS,458.1,1.75,,431.91,430.49,513.31,,0.36,15.52,15.63,49.4,50.85,industrials,engineering,17.12,2.84,0.01,0.11,-0.04,0.09,2.65,4.0,3.53,,3.66,2026-03-24,459.8,,4.38,4.38,-1.11,16.17,,,,,,,,,62.79,,,,,,,447.95,,,,,,,,,,,,,459.8
2026-03-24T13:02:24.824,BHEL,258.75,2.33,,243.85,250.15,275.94,,0.34,57.76,108.06,49.69,49.59,industrials,electric equipment,17.16,-0.49,0.01,-0.04,-0.03,-0.06,3.03,3.81,3.99,,3.65,2026-03-24,259.95,,4.29,4.29,-1.22,10.31,,,,,,,,,62.55,,,,,,,252.3,,,,,,,,,,,,,259.95
2026-03-24T13:02:24.824,MON100,225.39,2.83,,215.36,215.74,244.69,,0.49,NaN,0.0,51.15,50.81,indices,indices,15.87,1.23,-0.04,0.13,-0.08,0.1,2.83,3.46,3.28,,3.04,2026-03-24,225.76,,3.63,3.63,-2.65,7.4,,,,,,,,,78.89,,,,,,,219.55,,,,,,,,,,,,,225.76
2026-03-24T13:02:24.824,MONQ50,96.41,3.88,,92.56,92.7,103.83,,0.91,NaN,0.0,49.71,52.17,indices,indices,34.14,-1.14,-0.02,0.22,-0.06,0.18,3.93,4.78,3.04,,2.74,2026-03-24,97.0,,5.42,5.42,-1.59,2.93,,,,,,,,,105.08,,,,,,,93.33,,,,,,,,,,,,,97.0
2026-03-20T08:15:47.863,SIGMA,41.22,2.59,,36.25,36.83,49.99,,0.72,1.59,1.67,46.82,40.92,i.t,computers - software - medium / small,23.18,9.98,-0.18,0.06,-0.22,0.03,8.06,5.26,7.86,,7.67,2026-03-20,43.28,,8.8,8.8,-5.89,3.24,,,,,,,,,36.12,,,,,,,40.05,,,,,,,,,,,,,43.28
2026-03-20T08:15:47.863,SOUTHWEST,190.94,-7.03,,171.8,186.05,200.71,,1.66,15.45,18.61,49.06,55.51,metals & mining,mining / minerals / metals,16.32,3.36,0.24,0.28,0.35,0.38,9.47,2.11,7.56,,6.48,2026-03-20,206.9,,9.47,9.47,-0.48,14.44,,,,,,,,,13.36,,,,,,,189.01,,,,,,,,,,,,,206.9
2026-03-20T08:15:47.863,TARAPUR,25.93,1.37,,23.54,22.31,33.17,,0.86,-54.02,-70.08,50.9,44.2,industrials,electric equipment,29.36,9.99,-0.19,-0.09,-0.17,-0.1,7.36,10.34,6.05,,6.24,2026-03-20,26.84,,9.46,9.46,-0.91,1.57,,,,,,,,,59.32,,,,,,,25.0,,,,,,,,,,,,,26.84
2026-03-20T08:15:47.863,AIIL,480.6,-1.01,,441.5,432.83,576.13,,0.43,12.63,2.25,49.92,43.18,financials,finance & investments,25.68,10.74,-0.3,-0.13,-0.31,-0.12,5.04,4.03,5.97,,5.53,2026-03-20,489.5,,5.04,5.04,-35.16,28.71,,,,,,,,,50.86,,,,,,,466.0,,,,,,,,,,,,,489.5
2026-03-20T08:15:47.863,ORIENTCER,38.11,-0.21,,34.63,33.88,46.57,,10.22,25.75,23.1,47.89,46.23,building materials,refractories / intermediates,17.67,0.3,-0.13,-0.15,-0.14,-0.14,7.88,11.4,6.69,,5.52,2026-03-20,40.8,,19.26,19.26,-2.92,2.55,,,,,,,,,11.37,,,,,,,37.82,,,,,,,,,,,,,40.8
2026-03-20T08:15:47.863,SIGMAADV,164.68,3.53,,151.76,141.26,211.52,,3.7,-294.07,9.02,50.9,49.23,aerospace & defence,electronics - components,19.78,7.54,-0.03,0.51,-0.03,0.46,4.06,13.52,4.88,,5.31,2026-03-20,167.01,,9.16,9.16,-8.81,8.04,,,,,,,,,51.98,,,,,,,160.5,,,,,,,,,,,,,167.01
2026-03-20T08:15:47.863,WAAREEINDO,366.85,4.99,,337.74,293.48,513.59,,0.82,9.2,6.24,51.44,44.79,industrials,electric equipment,32.74,15.28,91.58,132.79,90.28,126.63,5.39,12.02,4.74,,5.06,2026-03-20,366.85,,9.67,9.67,-34.85,17.39,,,,,,,,,107.81,,,,,,,348.1,,,,,,,,,,,,,366.85
2026-03-20T08:15:47.863,CSBBANK,375.5,-3.79,,345.19,339.0,448.49,,1.06,10.67,10.47,47.93,45.02,bank,banks - private sector,30.99,3.55,-0.01,-0.12,0.01,-0.08,6.92,7.86,5.74,,4.66,2026-03-20,397.75,,13.17,13.17,-43.99,21.54,,,,,,,,,16.25,,,,,,,372.0,,,,,,,,,,,,,397.75
2026-03-20T08:15:47.863,MAANALU,137.61,5.0,,127.71,121.03,170.78,,1.22,66.16,48.8,51.16,49.31,metals & mining,aluminium and aluminium products,41.1,1.12,0.13,0.1,0.08,0.05,6.59,11.86,4.64,,4.48,2026-03-20,137.61,,11.43,11.43,-6.34,6.38,,,,,,,,,133.39,,,,,,,129.1,,,,,,,,,,,,,137.61
2026-03-20T08:15:47.863,FEDFINA,131.25,-4.15,,121.94,121.01,151.73,,0.49,13.96,15.57,47.27,44.66,financials,finance & investments,18.93,9.36,-0.18,0.1,-0.16,0.14,3.66,3.35,4.8,,4.4,2026-03-20,135.24,,3.66,3.66,-10.7,6.3,,,,,,,,,12.54,,,,,,,130.46,,,,,,,,,,,,,135.24
2026-03-20T08:15:47.863,GMBREW,998.6,-2.91,,933.2,944.59,1106.63,,0.61,13.58,13.98,49.8,51.77,fmcg,breweries & distilleries,12.81,3.21,0.29,0.27,0.31,0.31,3.89,4.89,4.56,,3.93,2026-03-20,1028.55,,5.57,5.57,-11.18,45.52,,,,,,,,,18.89,,,,,,,990.0,,,,,,,,,,,,,1028.55
2026-03-20T08:15:47.863,SASTASUNDR,281.05,-1.59,,264.34,270.1,302.95,,0.59,200.75,34.36,46.68,41.48,financials,finance & investments,15.16,5.21,-0.17,-0.05,-0.17,-0.03,3.02,2.27,4.09,,3.91,2026-03-20,289.5,,3.02,3.02,-12.87,11.48,,,,,,,,,0.44,,,,,,,281.0,,,,,,,,,,,,,289.5
2026-03-20T08:15:47.863,BLACKBUCK,596.55,0.13,,558.83,547.82,694.0,,0.6,85.71,19.0,52.62,49.85,transportation,miscellaneous,19.0,3.45,-0.08,0.34,-0.08,0.34,4.31,7.29,4.11,,3.9,2026-03-20,603.0,,6.41,6.41,-1.44,24.53,,,,,,,,,75.21,,,,,,,578.1,,,,,,,,,,,,,603.0
2026-03-20T08:15:47.863,CGCL,168.39,-1.14,,159.03,159.68,185.82,,0.92,15.83,18.09,49.73,43.37,financials,finance & investments,17.27,7.58,-0.19,-0.02,-0.16,-0.0,4.33,1.32,3.69,,3.71,2026-03-20,173.39,,4.33,4.33,-3.36,6.22,,,,,,,,,35.21,,,,,,,166.2,,,,,,,,,,,,,173.39
2026-03-20T08:15:47.863,INDOBORAX,245.0,-0.98,,236.64,241.35,252.31,,0.38,21.19,17.1,48.87,49.64,chemicals,chemicals,16.83,1.28,-0.07,0.07,-0.05,0.09,1.64,0.41,1.82,,1.99,2026-03-20,248.0,,1.64,1.64,-1.54,4.45,,,,,,,,,22.46,,,,,,,244.0,,,,,,,,,,,,,248.0
2026-03-20T08:15:47.863,MAFANG,160.18,-0.02,,156.84,160.13,160.27,,1.59,NaN,0.0,52.06,48.48,indices,indices,15.89,-2.35,-0.12,0.02,-0.13,0.02,1.2,3.21,1.55,,0.72,2026-03-20,160.92,,3.69,3.69,-0.63,2.49,,,,,,,,,47.0,,,,,,,159.01,,,,,,,,,,,,,160.92
2026-03-19T23:11:29.797,SIGMA,41.22,2.59,,36.25,36.83,49.99,,0.72,1.59,1.63,46.82,40.92,i.t,computers - software - medium / small,23.18,9.98,-0.18,0.06,-0.22,0.03,8.06,5.26,7.86,,7.67,2026-03-19,43.28,,8.8,8.8,-5.89,3.24,,,,,,,,,36.12,,,,,,,40.05,,,,,,,,,,,,,43.28
2026-03-19T23:11:29.797,SOUTHWEST,190.94,-7.03,,171.8,186.05,200.71,,1.66,15.45,20.02,49.06,55.51,metals & mining,mining / minerals / metals,16.32,3.36,0.24,0.28,0.35,0.38,9.47,2.11,7.56,,6.48,2026-03-19,206.9,,9.47,9.47,-0.48,14.44,,,,,,,,,13.36,,,,,,,189.01,,,,,,,,,,,,,206.9
2026-03-19T23:11:29.797,TARAPUR,25.93,1.37,,23.54,22.31,33.17,,0.86,-54.02,-69.14,50.9,44.2,industrials,electric equipment,29.36,9.99,-0.19,-0.09,-0.17,-0.1,7.36,10.34,6.05,,6.24,2026-03-19,26.84,,9.46,9.46,-0.91,1.57,,,,,,,,,59.32,,,,,,,25.0,,,,,,,,,,,,,26.84
2026-03-19T23:11:29.797,AIIL,480.6,-1.01,,441.5,432.83,576.13,,0.43,12.63,2.27,49.92,43.18,financials,finance & investments,25.68,10.74,-0.3,-0.13,-0.31,-0.12,5.04,4.03,5.97,,5.53,2026-03-19,489.5,,5.04,5.04,-35.16,28.71,,,,,,,,,50.86,,,,,,,466.0,,,,,,,,,,,,,489.5
2026-03-19T23:11:29.797,ORIENTCER,38.11,-0.21,,34.63,33.88,46.57,,10.22,25.75,23.15,47.89,46.23,building materials,refractories / intermediates,17.67,0.3,-0.13,-0.15,-0.14,-0.14,7.88,11.4,6.69,,5.52,2026-03-19,40.8,,19.26,19.26,-2.92,2.55,,,,,,,,,11.37,,,,,,,37.82,,,,,,,,,,,,,40.8
2026-03-19T23:11:29.797,SIGMAADV,164.68,3.53,,151.76,141.26,211.52,,3.7,-294.07,8.72,50.9,49.23,aerospace & defence,electronics - components,19.78,7.54,-0.03,0.51,-0.03,0.46,4.06,13.52,4.88,,5.31,2026-03-19,167.01,,9.16,9.16,-8.81,8.04,,,,,,,,,51.98,,,,,,,160.5,,,,,,,,,,,,,167.01
2026-03-19T23:11:29.797,WAAREEINDO,366.85,4.99,,337.74,293.48,513.59,,0.82,9.2,5.94,51.44,44.79,industrials,electric equipment,32.74,15.28,91.58,132.79,90.28,126.63,5.39,12.02,4.74,,5.06,2026-03-19,366.85,,9.67,9.67,-34.85,17.39,,,,,,,,,107.81,,,,,,,348.1,,,,,,,,,,,,,366.85
2026-03-19T23:11:29.797,CSBBANK,375.5,-3.79,,345.19,339.0,448.49,,1.06,10.67,10.88,47.93,45.02,bank,banks - private sector,30.99,3.55,-0.01,-0.12,0.01,-0.08,6.92,7.86,5.74,,4.66,2026-03-19,397.75,,13.17,13.17,-43.99,21.54,,,,,,,,,16.25,,,,,,,372.0,,,,,,,,,,,,,397.75
2026-03-19T23:11:29.797,MAANALU,137.61,5.0,,127.71,121.03,170.78,,1.22,66.16,46.48,51.16,49.31,metals & mining,aluminium and aluminium products,41.1,1.12,0.13,0.1,0.08,0.05,6.59,11.86,4.64,,4.48,2026-03-19,137.61,,11.43,11.43,-6.34,6.38,,,,,,,,,133.39,,,,,,,129.1,,,,,,,,,,,,,137.61
2026-03-19T23:11:29.797,FEDFINA,131.25,-4.15,,121.94,121.01,151.73,,0.49,13.96,16.24,47.27,44.66,financials,finance & investments,18.93,9.36,-0.18,0.1,-0.16,0.14,3.66,3.35,4.8,,4.4,2026-03-19,135.24,,3.66,3.66,-10.7,6.3,,,,,,,,,12.54,,,,,,,130.46,,,,,,,,,,,,,135.24
2026-03-19T23:11:29.797,GMBREW,998.6,-2.91,,933.2,944.59,1106.63,,0.61,13.58,14.4,49.8,51.77,fmcg,breweries & distilleries,12.81,3.21,0.29,0.27,0.31,0.31,3.89,4.89,4.56,,3.93,2026-03-19,1028.55,,5.57,5.57,-11.18,45.52,,,,,,,,,18.89,,,,,,,990.0,,,,,,,,,,,,,1028.55
2026-03-19T23:11:29.797,SASTASUNDR,281.05,-1.59,,264.34,270.1,302.95,,0.59,200.75,34.91,46.68,41.48,financials,finance & investments,15.16,5.21,-0.17,-0.05,-0.17,-0.03,3.02,2.27,4.09,,3.91,2026-03-19,289.5,,3.02,3.02,-12.87,11.48,,,,,,,,,0.44,,,,,,,281.0,,,,,,,,,,,,,289.5
2026-03-19T23:11:29.797,BLACKBUCK,596.55,0.13,,558.83,547.82,694.0,,0.6,85.71,18.98,52.62,49.85,transportation,miscellaneous,19.0,3.45,-0.08,0.34,-0.08,0.34,4.31,7.29,4.11,,3.9,2026-03-19,603.0,,6.41,6.41,-1.44,24.53,,,,,,,,,75.21,,,,,,,578.1,,,,,,,,,,,,,603.0
2026-03-19T23:11:29.797,CGCL,168.39,-1.14,,159.03,159.68,185.82,,0.92,15.83,18.3,49.73,43.37,financials,finance & investments,17.27,7.58,-0.19,-0.02,-0.16,-0.0,4.33,1.32,3.69,,3.71,2026-03-19,173.39,,4.33,4.33,-3.36,6.22,,,,,,,,,35.21,,,,,,,166.2,,,,,,,,,,,,,173.39
2026-03-19T23:11:29.797,INDOBORAX,245.0,-0.98,,236.64,241.35,252.31,,0.38,21.19,17.27,48.87,49.64,chemicals,chemicals,16.83,1.28,-0.07,0.07,-0.05,0.09,1.64,0.41,1.82,,1.99,2026-03-19,248.0,,1.64,1.64,-1.54,4.45,,,,,,,,,22.46,,,,,,,244.0,,,,,,,,,,,,,248.0
2026-03-19T23:11:29.797,MAFANG,160.18,-0.02,,156.84,160.13,160.27,,1.59,NaN,0.0,52.06,48.48,indices,indices,15.89,-2.35,-0.12,0.02,-0.13,0.02,1.2,3.21,1.55,,0.72,2026-03-19,160.92,,3.69,3.69,-0.63,2.49,,,,,,,,,47.0,,,,,,,159.01,,,,,,,,,,,,,160.92
2026-03-18T08:44:58.053,CINEVISTA,15.62,-1.76,,14.1,14.91,17.03,,0.22,6.4,-4.28,50.43,44.93,realty,construction,13.26,4.04,-0.25,-0.21,-0.21,-0.2,6.54,2.09,6.47,,6.39,2026-03-18,16.3,,6.54,6.54,-0.09,1.01,,,,,,,,,31.65,,,,,,,15.3,,,,,,,,,,,,,16.3
2026-03-18T08:44:58.053,SOUTHWEST,188.49,2.74,,170.46,184.45,196.56,,0.93,15.25,18.37,47.71,54.41,metals & mining,mining / minerals / metals,15.74,-1.18,0.25,0.24,0.23,0.21,2.68,4.72,6.92,,5.94,2026-03-18,192.0,,6.67,6.67,-2.54,13.05,,,,,,,,,11.5,,,,,,,186.99,,,,,,,,,,,,,192.0
2026-03-18T08:44:58.053,UNITEDPOLY,26.24,4.92,,23.84,23.78,31.16,,1.96,31.24,10.5,51.79,44.32,textiles,textiles - products,18.36,8.56,-0.37,0.2,-0.4,0.15,3.35,5.38,6.0,,5.93,2026-03-18,26.26,,5.46,5.46,-0.56,1.57,,,,,,,,,52.71,,,,,,,25.41,,,,,,,,,,,,,26.26
2026-03-18T08:44:58.053,BAFNAPH,109.31,4.99,,100.14,98.96,130.02,,0.25,35.04,26.79,47.18,44.37,healthcare,pharmaceuticals - indian - formulations,25.69,-5.38,-0.2,0.17,-0.2,0.12,0.06,15.34,5.8,,5.43,2026-03-18,109.31,,15.34,15.34,-8.98,6.34,,,,,,,,,0.95,,,,,,,109.25,,,,,,,,,,,,,109.31
2026-03-18T08:44:58.053,AIIL,477.95,2.98,,438.26,427.74,578.36,,0.98,12.56,2.23,49.39,42.74,financials,finance & investments,28.53,2.21,-0.33,-0.14,-0.35,-0.16,4.94,9.33,6.41,,5.29,2026-03-18,484.8,,10.9,10.9,-43.48,30.62,,,,,,,,,52.09,,,,,,,462.0,,,,,,,,,,,,,484.8
2026-03-18T08:44:58.053,RAMKY,478.55,-0.57,,441.42,444.94,545.77,,0.21,10.54,14.82,52.87,40.25,realty,construction,18.09,3.19,-0.23,-0.17,-0.24,-0.16,2.81,5.87,6.04,,5.11,2026-03-18,481.8,,5.89,5.89,-1.2,28.92,,,,,,,,,34.23,,,,,,,468.65,,,,,,,,,,,,,481.8
2026-03-18T08:44:58.053,MUKANDLTD,126.79,7.89,,117.92,118.18,144.01,,2.08,44.64,30.55,51.09,47.85,metals & mining,steel - medium / small,14.34,-4.9,-0.15,-0.21,-0.23,-0.26,9.54,10.92,5.04,,4.76,2026-03-18,127.97,,11.95,11.95,-1.05,6.39,,,,,,,,,155.95,,,,,,,116.82,,,,,,,,,,,,,127.97
