Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-04-23T05:41:38.791,PAYTM,1173.95,1156.5,1162.15,-0.4,1101.7,1114.32,1257.8,82.54,-430.43,i.t,miscellaneous,7.19,-0.18,0.04,-0.17,0.05,1.51,1.51,1.51,2.98,0.85,69.65,34.62,3.57,3.57,2.01,35.26,74382.91,0.47,-0.26,2.14,16.32,640045681,640045681,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,MUTHOOTFIN,3646.0,3571.5,3586.9,-0.65,3403.25,3482.26,3796.17,12.84,16.52,financials,finance & investments,3.39,-0.01,0.3,-0.01,0.31,3.34,3.34,2.09,3.09,2.24,143.88,110.83,3.21,3.21,1.3,75.01,144002.73,1.44,1.23,1.35,13.89,107004604,401468476,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,ABCAPITAL,353.0,345.9,350.7,1.77,332.6,331.22,389.66,24.22,26.15,financials,finance & investments,5.56,0.06,0.22,0.05,0.2,3.67,3.67,2.05,3.17,4.45,19.53,11.1,3.38,3.38,1.76,58.32,91869.59,1.64,0.76,1.86,43.23,824806142,2619606094,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,MANAPPURAM,302.45,281.3,295.05,4.7,279.82,263.77,357.6,26.16,64.7,financials,finance & investments,4.51,-0.06,0.08,-0.09,0.03,11.98,11.98,7.52,3.54,11.13,18.46,10.45,3.36,3.36,1.77,213.35,27715.11,1.84,-0.1,1.89,131.63,640935088,939336102,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,LTF,295.29,291.3,294.04,0.73,278.96,273.56,335.0,24.92,26.14,financials,finance & investments,8.98,0.01,0.39,0.0,0.39,2.65,2.65,1.37,3.19,3.64,17.95,9.38,3.35,3.35,1.91,47.07,73638.97,1.9,0.87,2.04,29.21,851855891,2504386016,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,VOLTAS,1503.5,1455.0,1481.6,1.67,1400.08,1318.13,1808.54,144.12,97.92,consumer discretionary,air-conditioners,14.13,-0.06,0.07,-0.07,0.05,4.09,4.09,3.33,3.53,3.62,58.65,52.34,4.17,4.17,1.12,75.44,49023.88,2.69,2.17,1.17,50.82,230631260,330884740,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,AUBANK,1054.4,1032.05,1043.2,0.51,995.17,966.61,1196.37,29.17,33.62,bank,banks - private sector,6.72,0.11,0.34,0.2,0.34,5.69,5.69,2.17,2.94,5.92,89.76,30.62,3.38,3.38,2.93,67.24,78059.23,3.29,1.77,3.21,36.42,577968709,748267121,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,FORTIS,934.45,907.05,923.1,0.71,881.14,850.96,1067.39,89.8,72.57,healthcare,healthcare,7.96,-0.22,0.04,-0.23,0.03,4.88,4.88,3.02,3.06,4.59,49.96,28.27,3.3,3.3,1.77,163.21,69690.19,4.17,2.69,1.87,56.78,519662253,754958148,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,TATAINVEST,762.25,725.15,731.4,1.27,687.63,674.03,846.14,145.12,21.14,financials,finance & investments,10.35,-0.16,0.01,-0.26,0.0,7.51,7.51,5.12,4.32,3.66,90.37,31.56,4.53,4.53,2.86,256.57,37005.4,4.2,2.31,3.27,19.8,134663490,505952960,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,GRAPHITE,749.4,732.25,741.05,0.52,692.97,660.43,902.29,52.93,43.98,industrials,electrodes - graphites,12.57,0.25,0.36,0.22,0.35,5.37,5.37,2.34,4.45,9.91,85.6,33.0,4.95,4.95,2.59,79.74,14478.31,4.84,4.07,2.93,26.67,67715949,195375594,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,ZYDUSWELL,513.45,501.7,503.25,-0.68,466.54,504.49,500.76,-100.65,11.39,fmcg,food - processing - indian,0.58,-0.01,0.18,0.01,0.19,2.59,2.59,2.34,5.09,2.49,74.34,25.62,5.94,5.94,2.9,12.87,16011.27,5.04,4.3,3.4,6.05,96606235,318157280,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,RADICO,3307.5,3209.6,3243.0,-0.19,3056.77,2931.3,3866.4,70.07,83.95,fmcg,breweries & distilleries,14.06,-0.08,0.12,-0.04,0.12,4.33,4.33,3.05,4.38,2.3,465.64,142.2,4.22,4.22,3.27,86.01,43423.1,5.33,2.54,3.82,23.49,80068115,133897933,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,AGIIL,370.75,357.95,359.7,-1.71,327.54,352.73,373.64,42.02,13.95,realty,construction,7.29,0.23,0.61,0.25,0.64,3.58,3.58,3.58,6.34,0.49,57.62,22.8,7.38,7.38,2.53,18.18,4496.16,6.23,5.64,3.01,7.68,35883288,124997388,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,SCI,305.9,297.0,297.89,-0.9,276.39,263.72,366.22,8.57,12.25,transportation,shipping,20.16,0.21,0.36,0.22,0.38,3.96,3.96,3.0,5.5,1.24,46.65,16.37,5.24,5.24,2.85,57.98,13875.69,6.23,5.8,3.38,5.44,168856033,465799010,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,JSWENERGY,562.8,540.0,560.55,2.54,532.53,511.98,657.7,58.15,42.95,power & utilities,power generation and supply,9.58,-0.02,0.01,-0.08,-0.02,4.22,4.22,4.22,3.51,6.06,64.66,19.67,3.6,3.6,3.29,123.03,98505.02,6.35,5.07,3.72,104.46,537472638,1757292260,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T05:41:38.791,ENRIN,3255.9,3158.1,3188.2,-0.62,3024.99,2839.77,3885.06,90.68,96.09,power & utilities,power generation and supply,16.8,-0.05,-0.05,-0.06,-0.04,3.1,3.1,3.1,3.56,5.58,372.56,113.45,3.53,3.53,3.28,115.67,113538.34,7.5,7.35,3.72,26.53,89030592,356120505,2026-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,PAYTM,1173.95,1156.5,1162.15,-0.4,1101.7,1114.32,1257.8,82.54,-430.13,i.t,miscellaneous,7.19,-0.18,0.04,-0.17,0.05,1.51,1.51,1.51,2.98,0.85,69.65,34.62,3.57,3.57,2.01,35.26,74331.71,0.47,-0.26,2.14,16.32,640045681,640045681,2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,MUTHOOTFIN,3646.0,3571.5,3586.9,-0.65,3403.25,3482.26,3796.17,12.84,16.26,financials,finance & investments,3.39,-0.01,0.3,-0.01,0.31,3.34,3.34,2.09,3.09,2.24,143.88,110.83,3.21,3.21,1.3,75.01,141766.55,1.44,1.23,1.35,13.89,107004604,401468476,2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,ABCAPITAL,353.0,345.9,350.7,1.77,332.6,331.22,389.66,24.22,25.47,financials,finance & investments,5.56,0.06,0.22,0.05,0.2,3.67,3.67,2.05,3.17,4.45,19.53,11.1,3.38,3.38,1.76,58.32,89485.74,1.64,0.76,1.86,43.23,824806142,2619606094,2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,MANAPPURAM,302.45,281.3,295.05,4.7,279.82,263.77,357.6,26.16,59.01,financials,finance & investments,4.51,-0.06,0.08,-0.09,0.03,11.98,11.98,7.52,3.54,11.13,18.46,10.45,3.36,3.36,1.77,213.35,25277.53,1.84,-0.1,1.89,131.63,640935088,939336102,2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,LTF,295.29,291.3,294.04,0.73,278.96,273.56,335.0,24.92,25.79,financials,finance & investments,8.98,0.01,0.39,0.0,0.39,2.65,2.65,1.37,3.19,3.64,17.95,9.38,3.35,3.35,1.91,47.07,72664.76,1.9,0.87,2.04,29.21,851855891,2504386016,2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,VOLTAS,1503.5,1455.0,1481.6,1.67,1400.08,1318.13,1808.54,144.12,95.04,consumer discretionary,air-conditioners,14.13,-0.06,0.07,-0.07,0.05,4.09,4.09,3.33,3.53,3.62,58.65,52.34,4.17,4.17,1.12,75.44,47581.23,2.69,2.17,1.17,50.82,230631260,330884740,2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,AUBANK,1054.4,1032.05,1043.2,0.51,995.17,966.61,1196.37,29.17,32.15,bank,banks - private sector,6.72,0.11,0.34,0.2,0.34,5.69,5.69,2.17,2.94,5.92,89.76,30.62,3.38,3.38,2.93,67.24,74542.48,3.29,1.77,3.21,36.42,576882306,747180718,2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,FORTIS,934.45,907.05,923.1,0.71,881.14,850.96,1067.39,89.8,70.04,healthcare,healthcare,7.96,-0.22,0.04,-0.23,0.03,4.88,4.88,3.02,3.06,4.59,49.96,28.27,3.3,3.3,1.77,163.21,67259.22,4.17,2.69,1.87,56.78,519662253,754958148,2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,TATAINVEST,762.25,725.15,731.4,1.27,687.63,674.03,846.14,122.72,17.48,financials,finance & investments,10.35,-0.16,0.01,-0.26,0.0,7.51,7.51,5.12,4.32,3.66,90.37,31.56,4.53,4.53,2.86,256.57,36082.04,4.2,2.31,3.27,19.8,134663490,505952960,2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,GRAPHITE,749.4,732.25,741.05,0.52,692.97,660.43,902.29,52.93,42.24,industrials,electrodes - graphites,12.57,0.25,0.36,0.22,0.35,5.37,5.37,2.34,4.45,9.91,85.6,33.0,4.95,4.95,2.59,79.74,13905.86,4.84,4.07,2.93,26.67,67715949,195375594,2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,ZYDUSWELL,513.45,501.7,503.25,-0.68,466.54,504.49,500.76,-100.65,11.3,fmcg,food - processing - indian,0.58,-0.01,0.18,0.01,0.19,2.59,2.59,2.34,5.09,2.49,74.34,25.62,5.94,5.94,2.9,12.87,15890.37,5.04,4.3,3.4,6.05,96606235,318157280,2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,RADICO,3307.5,3209.6,3243.0,-0.19,3056.77,2931.3,3866.4,70.07,86.46,fmcg,breweries & distilleries,14.06,-0.08,0.12,-0.04,0.12,4.33,4.33,3.05,4.38,2.3,465.64,142.2,4.22,4.22,3.27,86.01,44721.76,5.33,2.54,3.82,23.49,80063671,133893489,2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,AGIIL,370.75,357.95,359.7,-1.71,327.54,352.73,373.64,42.02,14.43,realty,construction,7.29,0.23,0.61,0.25,0.64,3.58,3.58,3.58,6.34,0.49,57.62,22.8,7.38,7.38,2.53,18.18,4650.53,6.23,5.64,3.01,7.68,35883288,124997388,2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,SCI,305.9,297.0,297.89,-0.9,276.39,263.72,366.22,8.57,12.33,transportation,shipping,20.16,0.21,0.36,0.22,0.38,3.96,3.96,3.0,5.5,1.24,46.65,16.37,5.24,5.24,2.85,57.98,13972.11,6.23,5.8,3.38,5.44,168856033,465799010,2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,JSWENERGY,562.8,540.0,560.55,2.54,532.53,511.98,657.7,58.15,41.61,power & utilities,power generation and supply,9.58,-0.02,0.01,-0.08,-0.02,4.22,4.22,4.22,3.51,6.06,64.66,19.67,3.6,3.6,3.29,123.03,94912.57,6.35,5.07,3.72,104.46,537172638,1747768451,2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22T23:08:20.37,ENRIN,3255.9,3158.1,3188.2,-0.62,3024.99,2839.77,3885.06,90.68,94.59,power & utilities,power generation and supply,16.8,-0.05,-0.05,-0.06,-0.04,3.1,3.1,3.1,3.56,5.58,372.56,113.45,3.53,3.53,3.28,115.67,111764.86,7.5,7.35,3.72,26.53,89030592,356120505,2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,HBLENGINE,791.85,775.6,783.6,1.06,737.95,738.23,874.33,24.64,26.99,auto,auto ancillaries,9.01,-0.23,0.26,-0.23,0.25,2.52,2.52,2.1,3.58,1.46,74.61,28.04,4.12,4.12,2.66,37.34,21493.7,0.6,0.54,2.94,28.54,113342637,277194946,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,PAYTM,1175.0,1160.0,1172.35,0.95,1110.09,1098.88,1319.29,83.26,-430.13,i.t,miscellaneous,8.22,-0.16,0.05,-0.17,0.04,1.96,1.96,1.29,3.15,2.38,78.85,36.89,3.64,3.64,2.14,15.08,74331.71,0.72,-0.28,2.29,33.48,640045681,640045681,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,LTF,294.14,287.66,288.98,-0.4,273.35,268.48,329.99,24.49,25.79,financials,finance & investments,9.42,0.0,0.39,-0.01,0.4,3.68,3.68,2.25,3.53,4.05,13.09,10.21,3.52,3.52,1.28,42.33,72664.76,1.43,0.77,1.34,12.93,851855891,2504386016,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,VBL,485.7,466.55,481.7,3.25,459.01,431.1,582.9,162.74,52.01,fmcg,food - processing - indian,12.75,-0.04,-0.09,-0.08,-0.12,4.61,4.61,4.1,3.42,6.27,48.21,16.47,3.29,3.29,2.93,96.52,157791.61,2.92,-1.08,3.25,91.97,1371876665,3382094394,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,VOLTAS,1468.6,1444.4,1456.0,1.25,1373.95,1291.07,1785.86,141.63,95.04,consumer discretionary,air-conditioners,15.24,-0.06,0.07,-0.07,0.06,2.71,2.71,1.68,3.64,4.49,34.32,52.94,4.23,4.23,0.65,51.89,47581.23,2.99,2.17,0.66,21.91,230631260,330884740,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,HSCL,512.95,487.0,510.7,4.44,482.37,469.5,593.1,33.25,34.32,chemicals,chemicals,5.29,0.03,0.07,-0.04,0.02,6.28,6.28,5.33,3.58,5.81,48.5,18.31,4.34,4.34,2.65,222.19,24672.08,3.76,3.37,2.93,129.46,239682297,504541599,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,FORTIS,927.5,890.95,927.4,4.1,885.42,838.35,1105.5,90.21,70.04,healthcare,healthcare,8.35,-0.21,0.04,-0.26,0.0,5.09,5.09,4.1,3.06,6.97,55.31,28.35,3.3,3.3,1.95,95.05,67259.22,4.03,2.59,2.07,128.56,519662253,754958148,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,TATAINVEST,740.7,709.0,727.45,2.01,684.73,659.03,864.29,122.06,17.48,financials,finance & investments,12.78,-0.25,0.04,-0.28,0.02,4.97,4.97,4.47,4.16,3.18,88.2,30.26,4.38,4.38,2.91,73.57,36082.04,4.04,2.2,3.32,60.96,134663490,505952960,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,ZYDUSWELL,534.35,501.55,510.25,2.16,472.39,501.48,527.78,-102.05,11.3,fmcg,food - processing - indian,-0.51,0.02,0.2,-0.03,0.17,8.83,8.83,6.54,5.44,3.92,83.31,27.76,6.05,6.05,3.0,104.52,15890.37,4.25,4.2,3.59,31.34,96606235,318157280,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,RADICO,3436.0,3170.2,3215.0,-3.75,3026.35,2853.56,3937.88,69.47,86.46,fmcg,breweries & distilleries,17.58,-0.05,0.1,0.02,0.14,8.38,8.38,8.38,4.63,6.66,448.11,149.0,4.29,4.29,3.01,159.41,44721.76,4.88,2.34,3.49,30.07,80063671,133893489,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,GRAPHITE,749.8,711.2,736.1,3.42,686.66,645.24,917.82,52.58,42.24,industrials,electrodes - graphites,8.59,0.23,0.35,0.17,0.31,11.21,11.21,5.43,4.81,9.17,82.75,35.43,5.01,5.01,2.34,171.48,13905.86,4.91,4.03,2.63,70.27,67715949,195375594,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,JSWENERGY,559.7,546.0,549.25,1.14,521.6,504.53,638.7,56.98,41.61,power & utilities,power generation and supply,7.66,-0.07,0.04,-0.1,0.03,5.9,5.9,2.51,3.49,3.93,55.15,19.19,3.52,3.52,2.87,89.04,94912.57,6.17,5.04,3.19,16.93,537172638,1747768451,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,SCI,301.5,294.25,294.85,-1.7,272.96,254.12,376.31,8.48,12.33,transportation,shipping,25.72,0.21,0.35,0.2,0.38,2.46,2.46,2.46,5.89,0.98,45.16,17.36,5.27,5.27,2.6,48.09,13972.11,6.38,5.77,3.07,3.46,168856033,465799010,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,AGIIL,387.65,371.55,372.05,0.0,339.69,347.4,421.35,43.46,14.43,realty,construction,11.59,0.28,0.67,0.28,0.67,4.52,4.52,4.33,6.3,2.21,71.93,23.42,7.33,7.33,3.07,85.87,4650.53,6.42,5.74,3.81,2.13,35883288,124997388,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,TORNTPOWER,1631.0,1593.4,1621.9,0.97,1544.96,1448.66,1968.37,31.78,25.63,power & utilities,power generation and supply,11.48,0.14,0.22,0.1,0.21,5.1,5.1,2.36,3.11,6.66,157.43,50.5,3.41,3.41,3.12,53.76,80942.03,7.04,6.41,3.45,56.44,246460225,503903543,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:00:03.655,AMBER,8076.0,7909.5,7946.5,-0.43,7500.17,7104.3,9630.9,-256.34,166.71,consumer discretionary,air-conditioners,15.76,-0.11,-0.02,-0.11,-0.02,3.87,3.87,2.11,3.65,3.01,713.86,290.17,4.05,4.05,2.46,44.96,28069.05,7.18,6.74,2.7,12.75,21738805,35172042,2026-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:36.331,NATIONALUM,,,392.45,5.78,,370.74,425.02,11.29,11.09,metals & mining,aluminium and aluminium products,,0.77,0.99,,,,,5.86,,,,,,,,,,,,,,,,2026-03-30,,,1.38,57.18,,15.3,,,,,,,,,,,,,,368.53,347.0,111.18,356.74,332.11,27.47,
2026-03-30T12:32:36.331,GPIL,,,273.15,0.39,,252.39,304.28,29.31,22.51,metals & mining,steel - medium / small,,0.01,0.4,,,,,8.22,,,,,,,,,,,,,,,,2026-03-30,,,0.68,57.22,,15.35,,,,,,,,,,,,,,262.15,250.3,17.64,249.62,233.82,11.47,
2026-03-30T12:32:36.331,WAAREEENER,,,3099.6,0.23,,2971.84,3291.25,20.97,27.17,industrials,electric equipment,,-0.13,-0.07,,,,,4.3,,,,,,,,,,,,,,,,2026-03-30,,,0.36,59.6,,22.19,,,,,,,,,,,,,,2953.72,3014.0,-8.88,2847.87,2673.77,6.48,
2026-03-30T12:32:36.331,HONASA,,,294.0,-1.43,,271.27,328.09,47.73,62.27,services,trading,,-0.02,-0.05,,,,,8.38,,,,,,,,,,,,,,,,2026-03-30,,,0.21,53.99,,26.16,,,,,,,,,,,,,,282.44,277.75,0.68,269.91,253.84,6.41,
2026-03-30T12:32:36.331,GRANULES,,,623.85,-0.08,,582.86,685.34,25.2,27.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.12,0.23,,,,,7.03,,,,,,,,,,,,,,,,2026-03-30,,,0.63,62.54,,13.11,,,,,,,,,,,,,,605.93,566.75,26.82,584.0,556.36,5.79,
2026-03-30T12:32:36.331,OIL,,,486.6,1.8,,462.22,523.17,16.55,13.34,energy,oil drilling / allied services,,0.07,0.06,,,,,5.27,,,,,,,,,,,,,,,,2026-03-30,,,0.51,56.01,,19.42,,,,,,,,,,,,,,468.44,461.15,24.85,450.3,428.97,5.36,
2026-03-30T12:32:36.331,NATCOPHARM,,,999.25,2.1,,951.44,1070.96,29.53,11.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.16,-0.05,,,,,5.02,,,,,,,,,,,,,,,,2026-03-30,,,0.52,59.36,,22.4,,,,,,,,,,,,,,941.09,924.4,16.01,922.82,874.04,4.81,
2026-03-30T12:32:36.331,ONGC,,,286.9,1.76,,262.04,324.19,9.01,9.35,energy,oil drilling / allied services,,0.1,0.14,,,,,9.49,,,,,,,,,,,,,,,,2026-03-30,,,1.33,66.71,,30.46,,,,,,,,,,,,,,276.61,263.9,23.11,270.53,259.71,4.65,
2026-03-30T12:32:36.331,AUROPHARMA,,,1315.0,0.06,,1291.87,1349.7,20.98,21.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.1,,,,,1.79,,,,,,,,,,,,,,,,2026-03-30,,,0.45,63.68,,13.17,,,,,,,,,,,,,,1274.0,1255.4,28.02,1244.46,1196.56,2.8,
2026-03-30T12:32:36.331,NLCINDIA,,,271.85,0.54,,254.27,298.23,13.02,13.6,power & utilities,power generation and supply,,-0.12,0.14,,,,,6.92,,,,,,,,,,,,,,,,2026-03-30,,,0.89,58.82,,14.03,,,,,,,,,,,,,,259.7,250.4,20.88,249.36,236.65,1.89,
2026-03-30T12:32:36.331,DMART,,,3914.8,0.3,,3746.89,4166.67,74.43,88.65,consumer discretionary,trading,,-0.2,-0.06,,,,,4.48,,,,,,,,,,,,,,,,2026-03-30,,,1.89,55.21,,11.66,,,,,,,,,,,,,,3799.46,3630.0,-17.66,3685.56,3547.73,-0.34,
2026-03-30T12:32:36.331,DCMSHRIRAM,,,1112.8,0.05,,1027.41,1240.89,17.5,24.84,miscellaneous,diversified - mega,,-0.12,-0.23,,,,,8.31,,,,,,,,,,,,,,,,2026-03-30,,,0.74,58.6,,23.83,,,,,,,,,,,,,,1061.34,1000.0,-10.31,1024.92,962.31,-0.71,
2026-03-30T12:32:36.331,PREMIERENE,,,889.9,-0.44,,858.33,937.25,25.51,30.2,services,trading,,-0.2,-0.2,,,,,3.68,,,,,,,,,,,,,,,,2026-03-30,,,0.34,68.1,,28.77,,,,,,,,,,,,,,856.86,843.9,-10.46,823.99,785.45,-1.18,
2026-03-30T12:32:36.331,LLOYDSME,,,1272.8,-0.43,,1201.02,1380.46,16.01,27.23,metals & mining,mining / minerals / metals,,-0.07,-0.17,,,,,5.98,,,,,,,,,,,,,,,,2026-03-30,,,0.37,55.94,,14.89,,,,,,,,,,,,,,1209.71,1186.4,-1.24,1155.04,1077.12,-1.3,
2026-03-30T12:32:36.331,WELCORP,,,823.15,0.71,,790.2,872.58,11.99,11.07,industrials,steel - large,,-0.1,-0.12,,,,,4.17,,,,,,,,,,,,,,,,2026-03-30,,,1.09,53.27,,10.34,,,,,,,,,,,,,,796.64,759.0,-2.26,757.6,735.24,-1.81,
2026-03-30T12:32:36.331,BALRAMCHIN,,,493.2,-0.8,,480.45,512.33,21.94,22.41,fmcg,sugar,,0.01,-0.24,,,,,2.65,,,,,,,,,,,,,,,,2026-03-30,,,1.03,55.07,,24.32,,,,,,,,,,,,,,478.73,443.0,-8.02,442.53,419.73,-2.17,
2026-03-24T13:02:24.824,COASTCORP,51.36,,45.65,6.66,40.44,40.42,56.11,10.77,18.45,fmcg,aquaculture,3.94,0.25,0.17,0.15,0.1,22.08,22.08,19.25,8.97,8.51,-0.45,4.09,,,,,,,,,63.01,,,2026-03-24,,,2.0,51.41,53.01,20.42,,8.1,,,,,43.07,,,,,,,,,,,,,51.36
2026-03-24T13:02:24.824,PVP,26.49,,26.26,7.01,23.65,23.34,32.09,-46.89,-79.16,realty,construction,3.02,-0.16,0.21,-0.21,0.13,9.19,9.19,7.51,6.88,8.24,-2.37,1.81,,,,,,,,,89.69,,,2026-03-24,,,1.4,46.64,42.81,18.7,,6.68,,,,,24.64,,,,,,,,,,,,,26.49
2026-03-24T13:02:24.824,TARAPUR,26.41,,26.41,4.97,23.98,23.04,33.15,-55.02,-68.0,industrials,electric equipment,11.61,-0.04,-0.11,-0.14,-0.15,5.18,5.18,2.92,6.14,5.56,-0.24,1.62,,,,,,,,,46.23,,,2026-03-24,,,0.68,53.1,45.37,23.54,,6.34,,,,,25.66,,,,,,,,,,,,,26.41
2026-03-24T13:02:24.824,UNITEDPOLY,27.82,,26.09,-3.33,23.59,25.83,26.62,31.06,10.8,textiles,textiles - products,6.14,-0.48,0.21,-0.44,0.26,7.91,7.91,7.91,6.61,1.2,-0.7,1.72,,,,,,,,,17.98,,,2026-03-24,,,0.49,49.61,44.54,19.59,,6.09,,,,,25.78,,,,,,,,,,,,,27.82
2026-03-24T13:02:24.824,ORIENTCER,38.3,,37.99,4.83,34.53,34.37,45.24,25.67,21.96,building materials,refractories / intermediates,5.37,-0.07,-0.11,-0.14,-0.15,6.83,6.83,5.95,6.46,5.97,-2.48,2.46,,,,,,,,,74.92,,,2026-03-24,,,6.6,48.44,46.12,16.01,,5.81,,,,,36.15,,,,,,,,,,,,,38.3
2026-03-24T13:02:24.824,BAFNAPH,119.65,,113.67,-5.0,104.55,106.79,127.42,36.43,29.33,healthcare,pharmaceuticals - indian - formulations,16.63,-0.35,0.3,-0.28,0.37,5.26,5.26,5.26,5.42,0.0,-2.12,6.16,,,,,,,,,0.0,,,2026-03-24,,,1.19,49.81,46.43,20.5,,5.64,,,,,113.67,,,,,,,,,,,,,119.65
2026-03-24T13:02:24.824,UNIVCABLES,659.25,,654.55,4.84,597.04,593.04,777.58,20.87,13.76,industrials,cables - power,4.02,-0.2,-0.19,-0.25,-0.23,7.2,7.2,3.8,6.75,6.43,-37.72,44.16,,,,,,,,,44.05,,,2026-03-24,,,0.54,48.39,43.57,28.36,,5.59,,,,,635.1,,,,,,,,,,,,,659.25
2026-03-24T13:02:24.824,SIGMAADV,171.5,,163.78,-0.05,150.38,146.16,199.01,-292.46,8.98,aerospace & defence,electronics - components,15.03,-0.09,0.59,-0.12,0.6,5.77,5.77,5.77,5.46,1.01,-7.79,8.94,,,,,,,,,18.24,,,2026-03-24,,,0.92,49.71,48.86,18.59,,5.53,,,,,162.15,,,,,,,,,,,,,171.5
