Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Column27,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-03-16T17:29:38.829,CGCL,171.57,,,156.61,201.49,,1.14,16.13,18.27,53.64,financials,finance & investments,20.3,6.21,-0.16,-0.01,-0.18,-0.01,,168.0,2.98,,4.07,4.94,,2026-03-16,173.0,,0.87,161.76,4.85,4.85,-1.27,6.99,,,,,,,,,51.1,,,,,45.55,,3.76,,,,,,,,,,,,173.0
2026-03-16T17:29:38.829,DCMSHRIRAM,1051.0,,,951.97,1249.06,,2.84,16.53,22.74,47.68,miscellaneous,diversified - mega,36.73,3.36,-0.21,-0.18,-0.24,-0.2,,997.8,6.22,,4.09,8.56,,2026-03-16,1059.9,,3.22,991.21,7.06,7.06,-64.88,42.98,,,,,,,,,123.78,,,,,40.08,,3.69,,,,,,,,,,,,1059.9
2026-03-16T17:29:38.829,ESABINDIA,5525.0,,,5222.25,6130.5,,1.38,49.44,39.35,53.11,industrials,electrodes - welding equipment,11.92,-0.71,-0.0,0.04,-0.03,0.01,,5244.5,5.83,,3.21,6.21,,2026-03-16,5550.0,,2.62,5275.35,6.69,6.69,-68.06,177.13,,,,,,,,,158.36,,,,,50.94,,2.59,,,,,,,,,,,,5550.0
2026-03-16T17:29:38.829,MAFANG,160.89,,,158.14,166.38,,0.74,NaN,0.0,53.87,indices,indices,16.95,3.78,-0.11,0.08,-0.11,0.09,,159.2,1.44,,1.42,1.06,,2026-03-16,161.49,,-0.88,157.74,1.44,1.44,-0.35,2.28,,,,,,,,,74.11,,,,,49.14,,0.5,,,,,,,,,,,,161.49
2026-03-13T11:43:02.953,SCHNEIDER,896.5,,,904.35,880.8,,0.05,55.2,88.53,58.57,industrials,electric equipment,36.7,-3.2,-0.07,0.04,-0.05,0.06,,880.0,3.16,,4.58,2.22,,2026-03-13,907.8,,-1.21,835.87,3.51,3.51,129.52,41.03,,,,,,,,,40.22,,,,,61.22,,5.15,,,,,,,,,,,,907.8
2026-03-13T11:43:02.953,OIL,482.85,,,467.63,513.29,,0.19,16.42,13.37,54.17,energy,oil drilling / allied services,22.61,2.14,0.13,0.07,0.1,0.07,,475.0,1.69,,3.7,3.63,,2026-03-13,483.05,,0.74,456.31,1.69,1.69,17.43,17.87,,,,,,,,,43.92,,,,,59.38,,3.61,,,,,,,,,,,,483.05
2026-03-13T11:43:02.953,SIEMENS,3291.4,,,3248.37,3377.47,,0.45,105.49,66.92,54.32,industrials,electric equipment,13.97,-0.85,-0.08,-0.04,-0.05,-0.03,,3253.0,3.35,,3.55,2.23,,2026-03-13,3361.9,,-1.0,3124.92,4.42,4.42,156.61,116.76,,,,,,,,,32.89,,,,,55.51,,3.5,,,,,,,,,,,,3361.9
2026-03-13T11:43:02.953,POWERINDIA,24430.0,,,25621.1,22047.8,,0.3,104.13,130.51,57.37,industrials,electric equipment,39.12,-5.28,0.12,0.22,0.14,0.25,,24280.0,3.69,,3.96,0.62,,2026-03-13,25175.0,,-1.81,23079.36,3.69,3.69,3416.88,968.61,,,,,,,,,15.49,,,,,64.08,,3.45,,,,,,,,,,,,25175.0
2026-03-13T11:43:02.953,GODIGIT,334.85,,,329.92,344.72,,0.16,55.07,62.3,52.12,financials,finance & investments,22.76,0.23,-0.13,-0.05,-0.12,-0.02,,334.25,2.92,,3.53,1.47,,2026-03-13,344.0,,-2.8,318.46,4.24,4.24,4.5,11.83,,,,,,,,,5.07,,,,,48.41,,3.39,,,,,,,,,,,,344.0
2026-03-13T11:43:02.953,INOXINDIA,1170.9,,,1148.72,1215.27,,0.22,43.76,43.76,53.67,industrials,packaging,19.54,2.21,-0.12,-0.09,-0.07,-0.07,,1166.0,2.44,,3.49,0.5,,2026-03-13,1194.4,,-2.14,1115.15,2.51,2.51,32.84,40.91,,,,,,,,,11.98,,,,,53.52,,3.38,,,,,,,,,,,,1194.4
2026-03-13T11:43:02.953,CGPOWER,724.1,,,714.52,743.25,,0.71,100.01,102.83,58.07,industrials,electric equipment,25.05,-1.69,-0.16,0.03,-0.14,0.05,,716.7,4.51,,3.73,3.21,,2026-03-13,749.0,,-1.79,687.39,6.76,6.76,69.92,27.0,,,,,,,,,27.41,,,,,58.07,,3.08,,,,,,,,,,,,749.0
2026-03-13T11:43:02.953,POWERGRID,304.95,,,298.4,318.05,,0.47,16.94,18.18,62.17,power & utilities,power generation and supply,17.27,-1.4,-0.02,-0.01,-0.04,-0.01,,302.2,2.42,,2.52,3.34,,2026-03-13,309.5,,0.45,294.01,4.88,4.88,24.11,7.69,,,,,,,,,35.78,,,,,64.29,,2.49,,,,,,,,,,,,309.5
2026-03-12T23:34:54.072,LINDEINDIA,7189.5,,,6725.08,8118.34,,2.77,79.28,97.96,69.06,chemicals,chemicals,34.15,-1.82,0.03,0.04,-0.04,-0.02,,,6.91,,3.68,8.83,,2026-03-12,,,6.1,6846.06,,,,,,,,,,,,,,,,6606.0,7224.5,68.85,8.44,3.68,,,,,,,,,,,,
2026-03-12T23:34:54.072,CHENNPETRO,943.8,,,933.45,964.5,,2.25,3.51,6.28,54.04,energy,refineries,21.58,-3.68,0.18,0.34,0.12,0.29,,,1.11,,6.29,8.56,,2026-03-12,,,4.09,871.04,,,,,,,,,,,,,,,,869.35,960.0,57.56,8.56,5.17,,,,,,,,,,,,
2026-03-12T23:34:54.072,JSWENERGY,518.3,,,479.83,595.24,,6.34,53.77,37.39,63.92,power & utilities,power generation and supply,11.71,1.29,-0.09,-0.04,-0.14,-0.1,,,8.02,,3.75,8.22,,2026-03-12,,,6.21,493.34,,,,,,,,,,,,,,,,478.95,528.0,55.44,7.09,3.21,,,,,,,,,,,,
2026-03-12T23:34:54.072,JINDALSTEL,1225.0,,,1190.08,1294.83,,1.25,163.77,60.78,57.8,metals & mining,steel - large,26.96,-1.79,0.09,0.26,0.04,0.22,,,2.93,,3.19,6.48,,2026-03-12,,,3.2,1172.47,,,,,,,,,,,,,,,,1150.5,1232.1,64.06,5.4,2.72,,,,,,,,,,,,
2026-03-12T23:34:54.072,PFC,415.9,,,401.91,443.89,,0.97,5.45,5.32,55.21,financials,finance - term-lending institutions,24.21,0.16,-0.03,-0.06,-0.07,-0.08,,,3.48,,3.99,4.91,,2026-03-12,,,2.21,394.33,,,,,,,,,,,,,,,,396.45,421.35,57.2,4.5,3.19,,,,,,,,,,,,
2026-03-12T23:34:54.072,CARERATING,1631.2,,,1572.87,1747.87,,0.8,34.1,29.94,53.34,financials,miscellaneous,15.08,1.29,-0.07,-0.12,-0.11,-0.13,,,3.71,,3.44,4.43,,2026-03-12,,,1.45,1548.79,,,,,,,,,,,,,,,,1562.0,1647.7,54.52,4.43,3.3,,,,,,,,,,,,
2026-03-12T23:34:54.072,RUBICON,799.15,,,763.44,870.57,,0.88,44.8,59.61,63.08,healthcare,pharmaceuticals - indian - formulations,21.34,1.08,NaN,NaN,NaN,NaN,,,4.68,,3.89,3.93,,2026-03-12,,,2.25,755.64,,,,,,,,,,,,,,,,768.95,820.4,67.02,3.93,3.54,,,,,,,,,,,,
2026-03-12T23:34:54.072,SIEMENS,3324.7,,,3247.79,3478.51,,0.97,106.56,65.87,56.8,industrials,electric equipment,14.3,0.38,-0.04,-0.01,-0.06,-0.03,,,2.37,,3.55,3.26,,2026-03-12,,,1.6,3158.03,,,,,,,,,,,,,,,,3219.6,3349.6,56.68,3.26,3.41,,,,,,,,,,,,
2026-03-11T23:31:28.831,LINCOLN,621.85,,,638.44,588.67,,0.43,10.89,14.35,62.68,healthcare,pharmaceuticals - indian - formulations,57.63,-4.38,0.03,0.07,0.03,0.08,,620.7,4.19,,4.11,2.79,,2026-03-11,646.7,,-1.23,583.19,4.78,4.78,90.43,25.53,,,,,,,,,4.5,,,,,63.09,,5.6,,,,,,,,,,,,646.7
2026-03-11T23:31:28.831,FINCABLES,887.85,,,910.09,843.37,,1.34,20.69,20.87,55.46,industrials,cables - power,40.59,3.6,-0.03,-0.11,0.01,-0.06,,884.3,6.68,,5.79,0.4,,2026-03-11,943.4,,-4.43,829.03,6.68,6.68,91.07,51.41,,,,,,,,,6.91,,,,,56.94,,4.75,,,,,,,,,,,,943.4
2026-03-11T23:31:28.831,LGBBROSLTD,1913.6,,,1837.36,2066.07,,1.0,17.25,18.52,53.36,auto,bearings,14.75,-3.89,0.31,0.46,0.32,0.48,,1883.1,4.8,,4.95,11.84,,2026-03-11,1973.5,,-1.06,1781.47,10.41,10.41,77.7,94.75,,,,,,,,,32.19,,,,,60.74,,4.66,,,,,,,,,,,,1973.5
2026-03-11T23:31:28.831,HAPPYFORGE,1290.6,,,1302.33,1267.15,,0.6,38.55,43.26,56.25,industrials,castings & forgings,33.68,-7.67,0.31,0.29,0.32,0.31,,1281.1,4.99,,4.6,8.45,,2026-03-11,1345.0,,-1.56,1210.89,10.26,10.26,115.58,59.42,,,,,,,,,15.99,,,,,65.46,,4.53,,,,,,,,,,,,1345.0
2026-03-11T23:31:28.831,CIEINDIA,471.05,,,468.38,476.39,,0.6,21.89,21.19,55.89,industrials,castings & forgings,38.85,-4.83,0.08,0.02,0.05,0.0,,462.6,2.92,,4.26,6.81,,2026-03-11,476.1,,1.88,443.24,5.66,5.66,34.77,20.08,,,,,,,,,42.08,,,,,63.92,,4.25,,,,,,,,,,,,476.1
2026-03-11T23:31:28.831,SIEMENS,3272.2,,,3247.98,3320.63,,0.79,104.88,65.92,53.7,industrials,electric equipment,14.81,-0.21,-0.05,-0.01,-0.05,-0.0,,3262.6,2.63,,3.55,4.54,,2026-03-11,3348.4,,-0.08,3107.24,3.14,3.14,147.87,116.13,,,,,,,,,8.27,,,,,54.8,,3.3,,,,,,,,,,,,3348.4
2026-03-11T23:31:28.831,GODIGIT,334.25,,,329.45,343.86,,0.22,54.98,60.25,53.1,financials,finance & investments,21.11,0.19,-0.14,-0.11,-0.15,-0.11,,331.95,1.72,,3.4,5.06,,2026-03-11,337.65,,0.32,318.32,2.18,2.18,3.71,11.37,,,,,,,,,20.23,,,,,48.1,,3.23,,,,,,,,,,,,337.65
2026-03-11T23:31:28.831,POWERGRID,298.8,,,299.37,297.66,,0.8,16.6,17.88,57.0,power & utilities,power generation and supply,19.31,-2.46,-0.04,-0.04,-0.04,-0.03,,298.05,1.63,,2.49,4.66,,2026-03-11,302.9,,0.05,288.09,3.11,3.11,19.64,7.43,,,,,,,,,10.09,,,,,61.42,,2.37,,,,,,,,,,,,302.9
