Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Low3,Initial_atr1.5sl,0d_high,W rsi,%ch y_low,Srs y,Ars y,%ch_3low,Atr%,%ch_2low,Adr p - adr%,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Column27,Max2
2026-06-10T05:50:05.197,MOREPENLAB,48.65,13.48,,,43.19,59.57,9.37,43.44,28.12,64.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.95,12.64,,0.06,-0.13,,,,2026-06-10,42.5,45.11,49.5,61.65,-1.15,-0.1,-0.23,14.47,5.86,14.47,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,AHCL,15.14,7.68,,,13.51,18.41,6.23,1.62,2.3,66.92,chemicals,chemicals,34.12,12.1,,-0.06,0.09,,,,2026-06-10,13.67,13.94,15.29,60.7,2.31,-0.15,0.01,10.75,5.49,10.75,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,AEROENTER,105.05,4.3,,,95.16,124.83,1.55,12.39,18.49,65.86,metals & mining,steel - medium / small,36.91,10.4,,0.17,0.18,,,,2026-06-10,95.25,97.2,106.78,62.63,0.48,0.09,0.14,10.29,5.08,10.29,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,AYE,152.03,8.68,,,144.5,167.1,0.57,9.77,15.99,56.92,financials,finance & investments,35.51,5.21,,NaN,NaN,,,,2026-06-10,138.6,135.44,154.5,58.37,-3.17,NaN,NaN,9.69,7.83,9.69,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,APTECHT,110.18,8.24,,,101.03,128.48,2.36,88.85,27.14,61.55,i.t,computers - education,20.93,9.06,,0.01,-0.18,,,,2026-06-10,101.1,101.84,112.6,59.21,0.93,-0.08,-0.24,8.98,5.45,8.98,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,MAHABANK,83.97,5.48,,,77.85,96.21,1.76,7.89,9.2,65.01,bank,banks - public sector,12.11,7.86,,0.36,0.42,,,,2026-06-10,77.8,80.2,84.25,67.49,0.23,0.28,0.34,7.93,3.04,7.93,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,EUROPRATIK,263.65,5.12,,,244.37,302.21,0.91,31.84,34.92,55.05,building materials,trading,14.43,7.89,,-0.3,NaN,,,,2026-06-10,247.4,245.18,267.55,53.98,1.18,-0.35,NaN,6.57,4.51,6.57,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T05:50:05.197,NIVABUPA,83.27,2.15,,,82.59,84.64,0.36,11.13,117.28,55.63,financials,finance & investments,31.75,0.83,,0.04,-0.02,,,,2026-06-10,80.69,79.49,83.96,58.8,-2.7,0.0,-0.04,3.2,2.88,3.2,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,MOREPENLAB,48.65,13.48,,,43.19,59.57,9.37,43.44,24.78,64.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.95,12.64,,0.06,-0.13,,,,2026-06-09,42.5,45.11,49.5,61.65,-1.15,-0.1,-0.23,14.47,5.86,14.47,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,AHCL,15.14,7.68,,,13.51,18.41,6.23,1.62,2.14,66.92,chemicals,chemicals,34.12,12.1,,-0.06,0.09,,,,2026-06-09,13.67,13.94,15.29,60.7,2.31,-0.15,0.01,10.75,5.49,10.75,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,AEROENTER,105.05,4.3,,,95.16,124.83,1.55,12.39,17.73,65.86,metals & mining,steel - medium / small,36.91,10.4,,0.17,0.18,,,,2026-06-09,95.25,97.2,106.78,62.63,0.48,0.09,0.14,10.29,5.08,10.29,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,AYE,152.03,8.68,,,144.5,167.1,0.57,9.77,14.71,56.92,financials,finance & investments,35.51,5.21,,NaN,NaN,,,,2026-06-09,138.6,135.44,154.5,58.37,-3.17,NaN,NaN,9.69,7.83,9.69,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,APTECHT,110.18,8.24,,,101.03,128.48,2.36,88.85,25.07,61.55,i.t,computers - education,20.93,9.06,,0.01,-0.18,,,,2026-06-09,101.1,101.84,112.6,59.21,0.93,-0.08,-0.24,8.98,5.45,8.98,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,MAHABANK,83.97,5.48,,,77.85,96.21,1.76,7.89,8.72,65.01,bank,banks - public sector,12.11,7.86,,0.36,0.42,,,,2026-06-09,77.8,80.2,84.25,67.49,0.23,0.28,0.34,7.93,3.04,7.93,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,EUROPRATIK,263.65,5.12,,,244.37,302.21,0.91,31.84,33.22,55.05,building materials,trading,14.43,7.89,,-0.3,NaN,,,,2026-06-09,247.4,245.18,267.55,53.98,1.18,-0.35,NaN,6.57,4.51,6.57,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T23:18:43.16,NIVABUPA,83.27,2.15,,,82.59,84.64,0.36,11.13,114.82,55.63,financials,finance & investments,31.75,0.83,,0.04,-0.02,,,,2026-06-09,80.69,79.49,83.96,58.8,-2.7,0.0,-0.04,3.2,2.88,3.2,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,RTNINDIA,40.54,14.78,,,33.54,54.55,4.48,-12.67,-29.43,71.61,financials,finance & investments,17.56,20.88,,-0.13,-0.31,,,,2026-06-04,33.78,37.86,41.34,57.19,3.52,-0.24,-0.4,20.01,5.07,17.47,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,JYOTISTRUC,14.18,11.13,,,11.99,18.55,1.75,23.63,27.74,64.51,industrials,transmisson line towers / equipment,11.67,18.22,,0.16,-0.15,,,,2026-06-04,12.14,13.13,14.47,58.66,3.19,0.03,-0.23,16.8,5.27,15.0,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,RICOAUTO,126.01,8.34,,,113.66,150.7,4.83,71.6,30.69,60.09,auto,auto ancillaries,12.46,10.86,,-0.06,0.14,,,,2026-06-04,109.51,116.82,129.95,56.82,-0.51,-0.14,0.05,15.07,5.75,10.97,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,MMTC,70.16,7.64,,,62.83,84.83,3.46,20.88,25.17,66.33,services,trading,22.21,11.67,,0.09,0.03,,,,2026-06-04,62.87,66.04,70.86,58.16,1.76,-0.0,-0.05,11.6,4.17,10.11,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,GANESHBE,99.0,5.29,,,93.37,110.26,0.39,11.67,9.24,55.45,miscellaneous,miscellaneous,16.29,6.03,,0.09,0.01,,,,2026-06-04,91.6,91.97,99.0,59.88,-2.3,0.01,-0.04,8.08,4.67,8.08,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,RTNPOWER,9.98,4.5,,,9.06,11.82,0.87,31.19,95.5,60.36,power & utilities,power generation and supply,16.08,10.16,,-0.07,-0.21,,,,2026-06-04,9.26,9.38,10.15,54.77,4.19,-0.13,-0.25,7.78,4.32,6.74,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,NELCAST,142.66,4.03,,,133.3,161.37,0.55,20.26,24.58,55.11,industrials,castings & forgings,25.77,7.02,,0.2,-0.05,,,,2026-06-04,135.46,132.01,144.9,57.63,0.87,0.12,-0.09,5.32,4.85,5.32,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04T10:45:57.968,SUZLON,55.28,1.62,,,53.31,59.23,0.38,17.06,23.65,57.01,industrials,electric equipment,19.44,3.7,,-0.05,-0.09,,,,2026-06-04,52.56,52.33,55.75,58.29,0.38,-0.07,-0.11,5.17,3.82,3.81,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,INDSWFTLAB,155.35,15.22,,,129.94,206.16,4.31,33.19,3.7,67.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.58,19.55,,0.49,0.36,,,,2026-05-29,130.0,143.9,161.0,69.74,2.46,0.31,0.19,19.5,5.41,16.54,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,GMRAIRPORT,102.79,5.06,,,94.65,119.07,3.03,214.15,-279.54,63.81,miscellaneous,miscellaneous,12.18,8.6,,-0.11,0.14,,,,2026-05-29,95.78,98.39,104.14,57.95,1.8,-0.14,0.09,7.32,2.82,6.78,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,PAISALO,51.79,4.92,,,47.98,59.41,1.13,16.18,18.84,69.18,financials,finance & investments,39.81,7.94,,0.33,0.36,,,,2026-05-29,48.61,48.59,52.4,70.8,1.83,0.3,0.29,6.54,4.3,6.54,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,NITCO,99.76,5.04,,,96.52,106.24,0.59,-73.35,75.98,58.01,building materials,trading,19.41,3.36,,0.05,-0.16,,,,2026-05-29,94.24,92.01,102.5,55.39,-3.63,0.03,-0.2,5.86,4.94,5.86,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,GMRP&UI,111.8,2.04,,,108.67,118.06,0.84,-19.01,12.92,54.34,realty,engineering - turnkey services,14.24,2.88,,-0.17,-0.06,,,,2026-05-29,106.0,104.99,113.9,52.22,-2.93,-0.18,-0.07,5.47,4.19,5.47,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,IBULLSLTD,20.75,3.29,,,18.92,24.41,0.21,5.89,16.33,64.35,miscellaneous,diversified - medium / small,35.05,9.68,,-0.01,0.3,,,,2026-05-29,19.75,18.99,21.0,67.01,3.76,-0.0,0.26,5.06,5.59,5.06,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,BEPL,97.6,2.51,,,92.61,107.58,0.51,11.79,13.15,55.97,energy,petrochemicals,16.18,5.39,,-0.02,-0.11,,,,2026-05-29,95.0,92.87,98.4,56.85,2.68,-0.05,-0.13,2.74,2.94,2.74,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29T11:25:07.828,SERVOTECH,94.69,1.61,,,91.38,101.31,0.39,43.84,62.97,56.59,industrials,electric equipment,25.32,3.62,,-0.06,-0.34,,,,2026-05-29,92.32,87.8,95.25,56.07,1.01,-0.1,-0.35,2.57,4.38,2.57,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,JPPOWER,22.95,19.97,,,18.0,32.84,7.5,-286.88,39.04,74.17,power & utilities,power generation and supply,19.51,27.47,,0.08,0.15,,,,2026-05-27,18.79,21.2,22.95,68.96,5.62,-0.1,-0.04,22.14,5.7,21.36,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,DELTACORP,80.51,8.55,,,70.77,99.99,5.44,33.0,23.32,67.07,miscellaneous,recreation / amusement parks,35.07,13.76,,0.1,-0.08,,,,2026-05-27,72.2,74.1,86.4,60.39,2.82,-0.0,-0.15,11.51,5.78,10.29,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,HCC,23.33,6.34,,,21.28,27.43,2.64,21.6,25.81,64.14,realty,construction,25.82,9.63,,-0.08,-0.19,,,,2026-05-27,21.19,21.7,23.7,57.79,1.08,-0.14,-0.24,10.1,5.06,6.92,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,SUZLON,57.75,5.81,,,52.52,68.22,2.21,17.82,23.73,69.52,industrials,electric equipment,20.74,9.96,,-0.02,-0.02,,,,2026-05-27,53.1,55.01,58.1,63.29,1.39,-0.09,-0.07,8.76,3.32,8.19,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,JYOTISTRUC,13.24,6.09,,,11.99,15.75,1.11,22.07,27.13,57.97,industrials,transmisson line towers / equipment,11.04,10.47,,0.09,-0.18,,,,2026-05-27,12.38,12.27,13.45,54.78,2.02,0.02,-0.22,6.95,4.43,6.95,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,RICOAUTO,123.9,3.62,,,114.22,143.27,1.99,38.72,30.74,60.95,auto,auto ancillaries,12.95,8.48,,0.1,0.16,,,,2026-05-27,119.1,116.33,126.6,55.73,5.3,0.04,0.13,4.03,4.06,3.86,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,BHARATSE,190.5,1.81,,,183.59,204.33,0.53,22.57,27.8,54.63,auto,auto ancillaries,12.78,3.77,,0.0,0.14,,,,2026-05-27,185.09,175.05,193.69,55.63,0.47,-0.05,0.12,2.92,5.03,2.92,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T15:44:14.954,TATASTEEL,214.51,1.92,,,208.65,226.23,1.25,22.92,24.3,56.1,metals & mining,steel - large,16.43,2.81,,0.19,0.23,,,,2026-05-27,209.44,206.9,218.96,62.23,-0.2,0.16,0.2,2.42,2.27,2.39,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.278,SAMMAANCAP,168.56,4.4,,,141.56,222.55,,-0.43,-1.93,,financials,finance - housing,,4.59,,-0.02,0.18,,,,2026-05-26,,159.27,,,10.44,-0.06,0.13,13.89,4.42,,,169.18,161.75,11.09,11.09,22.32,7.45,3.93,3.93,3.0,209.3,19581.34,1.52,-0.01,3.45,91.42,1161683871,1161683871,,,,,,,,,,,,,
2026-05-26T07:05:34.278,IFCI,61.75,1.66,,,61.61,62.02,,308.75,92.16,,financials,finance - term-lending institutions,,2.67,,0.08,0.14,,,,2026-05-26,,58.05,,,-2.22,0.04,0.12,1.9,3.6,,,63.14,61.5,4.19,4.19,3.79,2.22,3.86,3.86,1.7,50.47,16637.39,2.43,2.11,1.82,11.25,739037235,2694314331,,,,,,,,,,,,,
2026-05-26T07:05:34.278,MOTHERSON,135.91,-0.2,,,129.45,148.83,,23.93,34.85,,auto,auto ancillaries,,2.69,,0.14,0.39,,,,2026-05-26,,128.9,,,5.51,0.11,0.39,1.91,3.47,,,138.75,135.11,3.31,3.31,14.47,4.72,3.36,3.36,3.07,66.99,143445.43,2.62,1.18,3.43,16.97,5425228487,10554442601,,,,,,,,,,,,,
2026-05-26T07:05:34.278,RBLBANK,343.35,2.69,,,328.68,372.69,,21.68,23.94,,bank,banks - private sector,,2.73,,0.01,0.2,,,,2026-05-26,,326.7,,,-0.67,-0.03,0.17,5.14,3.21,,,346.65,337.45,5.85,5.85,26.14,11.01,3.71,3.71,2.37,103.99,21222.86,3.03,2.75,2.57,53.61,618111404,618111404,,,,,,,,,,,,,
2026-05-26T07:05:34.278,YESBANK,22.29,1.92,,,22.26,22.34,,16.39,20.08,,bank,banks - private sector,,1.77,,-0.09,0.05,,,,2026-05-26,,21.32,,,-3.75,-0.12,0.04,6.5,3.07,,,22.4,22.01,4.58,4.58,2.33,0.68,3.11,3.11,3.41,59.07,69942.55,3.04,1.89,3.8,40.9,31378443140,31378443140,,,,,,,,,,,,,
2026-05-26T07:05:34.278,CRAFTSMAN,8692.5,-0.11,,,8629.77,8817.95,,41.91,49.46,,auto,auto ancillaries,,3.4,,0.19,0.22,,,,2026-05-26,,8216.91,,,-1.58,0.18,0.22,3.18,3.65,,,8919.0,8625.5,5.86,5.86,1066.94,317.19,4.29,4.29,3.36,25.81,20736.47,3.9,3.24,3.83,21.12,12237570,23855583,,,,,,,,,,,,,
2026-05-26T07:05:34.278,ATGL,659.15,0.97,,,609.73,758.0,,107.7,110.6,,energy,miscellaneous,,2.16,,-0.0,0.08,,,,2026-05-26,,618.34,,,4.3,-0.02,0.07,7.3,3.98,,,666.9,652.8,5.0,5.0,71.4,26.26,4.16,4.16,2.72,45.75,72493.98,6.95,5.03,3.05,24.18,277146603,1099810083,,,,,,,,,,,,,
2026-05-26T07:05:34.278,SYRMA,1057.25,1.77,,,1024.06,1123.63,,49.96,62.74,,consumer discretionary,electronics - components,,4.23,,0.17,0.23,,,,2026-05-26,,988.16,,,-1.34,0.09,0.21,4.78,4.46,,,1080.0,1036.15,6.04,6.04,143.37,47.12,4.74,4.74,3.04,62.88,20387.0,7.9,6.68,3.52,44.78,111298962,192830485,,,,,,,,,,,,,
2026-05-25T22:50:39.554,SAMMAANCAP,168.56,4.4,,,141.56,222.55,,-0.43,-1.85,,financials,finance - housing,,4.59,,-0.02,0.18,,,,2026-05-25,,159.27,,,10.44,-0.06,0.13,13.89,4.42,,,169.18,161.75,11.09,11.09,22.32,7.45,3.93,3.93,3.0,209.3,18756.55,1.52,-0.01,3.45,91.42,1161683871,1161683871,,,,,,,,,,,,,
2026-05-25T22:50:39.554,IFCI,61.75,1.66,,,61.61,62.02,,308.75,90.66,,financials,finance - term-lending institutions,,2.67,,0.08,0.14,,,,2026-05-25,,58.05,,,-2.22,0.04,0.12,1.9,3.6,,,63.14,61.5,4.19,4.19,3.79,2.22,3.86,3.86,1.7,50.47,16365.27,2.43,2.11,1.82,11.25,739037235,2694314331,,,,,,,,,,,,,
2026-05-25T22:50:39.554,MOTHERSON,135.91,-0.2,,,129.45,148.83,,23.93,34.92,,auto,auto ancillaries,,2.69,,0.14,0.39,,,,2026-05-25,,128.9,,,5.51,0.11,0.39,1.91,3.47,,,138.75,135.11,3.31,3.31,14.47,4.72,3.36,3.36,3.07,66.99,143730.4,2.62,1.18,3.43,16.97,5425228487,10554442601,,,,,,,,,,,,,
2026-05-25T22:50:39.554,RBLBANK,343.35,2.69,,,328.68,372.69,,21.68,23.32,,bank,banks - private sector,,2.73,,0.01,0.2,,,,2026-05-25,,326.7,,,-0.67,-0.03,0.17,5.14,3.21,,,346.65,337.45,5.85,5.85,26.14,11.01,3.71,3.71,2.37,103.99,20666.55,3.03,2.75,2.57,53.61,618111404,618111404,,,,,,,,,,,,,
2026-05-25T22:50:39.554,YESBANK,22.29,1.92,,,22.26,22.34,,16.39,19.7,,bank,banks - private sector,,1.77,,-0.09,0.05,,,,2026-05-25,,21.32,,,-3.75,-0.12,0.04,6.5,3.07,,,22.4,22.01,4.58,4.58,2.33,0.68,3.11,3.11,3.41,59.07,68624.66,3.04,1.89,3.8,40.9,31378443140,31378443140,,,,,,,,,,,,,
2026-05-25T22:50:39.554,CRAFTSMAN,8692.5,-0.11,,,8629.77,8817.95,,41.91,49.52,,auto,auto ancillaries,,3.4,,0.19,0.22,,,,2026-05-25,,8216.91,,,-1.58,0.18,0.22,3.18,3.65,,,8919.0,8625.5,5.86,5.86,1066.94,317.19,4.29,4.29,3.36,25.81,20759.13,3.9,3.24,3.83,21.12,12237570,23855583,,,,,,,,,,,,,
2026-05-25T22:50:39.554,ATGL,659.15,0.97,,,609.73,758.0,,107.7,109.53,,energy,miscellaneous,,2.16,,-0.0,0.08,,,,2026-05-25,,618.34,,,4.3,-0.02,0.07,7.3,3.98,,,666.9,652.8,5.0,5.0,71.4,26.26,4.16,4.16,2.72,45.75,71795.6,6.95,5.03,3.05,24.18,277146603,1099810083,,,,,,,,,,,,,
2026-05-25T22:50:39.554,SYRMA,1057.25,1.77,,,1024.06,1123.63,,49.96,61.65,,consumer discretionary,electronics - components,,4.23,,0.17,0.23,,,,2026-05-25,,988.16,,,-1.34,0.09,0.21,4.78,4.46,,,1080.0,1036.15,6.04,6.04,143.37,47.12,4.74,4.74,3.04,62.88,20032.19,7.9,6.68,3.52,44.78,111298962,192830485,,,,,,,,,,,,,
2026-05-21T05:36:36.108,SINDHUTRAD,26.83,19.14,,,22.47,35.54,17.5,111.79,-223.58,71.19,transportation,miscellaneous,24.49,19.39,,0.05,0.05,,,,2026-05-21,21.64,24.93,27.02,60.91,-1.92,-0.12,-0.12,23.98,5.45,21.35,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,GLOTTIS,70.31,16.64,,,58.42,94.09,17.42,60.61,14.83,72.88,transportation,miscellaneous,23.26,20.35,,-0.09,NaN,,,,2026-05-21,56.9,64.8,72.33,59.71,2.12,-0.22,NaN,23.57,6.27,18.33,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,HARDWYN,26.29,4.0,,,23.82,31.23,1.56,164.31,109.54,66.27,services,trading,32.23,10.36,,0.54,0.9,,,,2026-05-21,23.35,24.46,26.6,71.05,-2.95,0.45,0.83,12.59,5.31,11.92,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,GANESHBE,100.68,5.91,,,94.21,113.62,8.75,11.24,16.16,58.2,miscellaneous,miscellaneous,21.12,6.87,,0.08,-0.01,,,,2026-05-21,90.6,93.16,105.5,62.22,-3.17,0.02,-0.06,11.13,5.45,8.37,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,SPORTKING,151.42,7.37,,,147.18,159.9,1.53,14.85,16.13,58.95,textiles,textiles - spinning - synthetic / blended,29.75,2.88,,0.4,0.33,,,,2026-05-21,136.5,139.71,156.3,72.06,-5.57,0.28,0.24,10.93,5.67,10.93,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,SOUTHBANK,41.4,6.84,,,38.94,46.32,3.34,6.63,7.45,59.61,bank,banks - private sector,14.91,6.32,,-0.03,0.36,,,,2026-05-21,37.78,39.22,41.9,57.93,-2.5,-0.08,0.27,9.58,3.79,8.63,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,PAISALO,49.32,4.01,,,47.54,52.89,1.39,15.41,18.82,65.16,financials,finance & investments,41.55,3.75,,0.33,0.54,,,,2026-05-21,45.26,46.15,49.52,68.15,-3.93,0.27,0.48,8.97,4.46,6.64,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T05:36:36.108,SBC,35.46,4.17,,,33.77,38.84,1.51,36.94,56.29,70.21,textiles,textiles - products,17.15,5.01,,0.28,0.73,,,,2026-05-21,33.0,34.14,35.58,77.31,0.31,0.24,0.66,7.45,2.65,4.6,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SINDHUTRAD,26.83,19.14,,,22.47,35.54,17.5,111.79,-187.67,71.19,transportation,miscellaneous,24.49,19.39,,0.05,0.05,,,,2026-05-20,21.64,24.93,27.02,60.91,-1.92,-0.12,-0.12,23.98,5.45,21.35,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,GLOTTIS,70.31,16.64,,,58.42,94.09,17.42,60.61,12.72,72.88,transportation,miscellaneous,23.26,20.35,,-0.09,NaN,,,,2026-05-20,56.9,64.8,72.33,59.71,2.12,-0.22,NaN,23.57,6.27,18.33,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,HARDWYN,26.29,4.0,,,23.82,31.23,1.56,164.31,105.33,66.27,services,trading,32.23,10.36,,0.54,0.9,,,,2026-05-20,23.35,24.46,26.6,71.05,-2.95,0.45,0.83,12.59,5.31,11.92,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,GANESHBE,100.68,5.91,,,94.21,113.62,8.75,11.24,15.26,58.2,miscellaneous,miscellaneous,21.12,6.87,,0.08,-0.01,,,,2026-05-20,90.6,93.16,105.5,62.22,-3.17,0.02,-0.06,11.13,5.45,8.37,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SPORTKING,151.42,7.37,,,147.18,159.9,1.53,14.85,15.02,58.95,textiles,textiles - spinning - synthetic / blended,29.75,2.88,,0.4,0.33,,,,2026-05-20,136.5,139.71,156.3,72.06,-5.57,0.28,0.24,10.93,5.67,10.93,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SOUTHBANK,41.4,6.84,,,38.94,46.32,3.34,6.63,6.97,59.61,bank,banks - private sector,14.91,6.32,,-0.03,0.36,,,,2026-05-20,37.78,39.22,41.9,57.93,-2.5,-0.08,0.27,9.58,3.79,8.63,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,PAISALO,49.32,4.01,,,47.54,52.89,1.39,15.41,18.1,65.16,financials,finance & investments,41.55,3.75,,0.33,0.54,,,,2026-05-20,45.26,46.15,49.52,68.15,-3.93,0.27,0.48,8.97,4.46,6.64,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.094,SBC,35.46,4.17,,,33.77,38.84,1.51,36.94,54.03,70.21,textiles,textiles - products,17.15,5.01,,0.28,0.73,,,,2026-05-20,33.0,34.14,35.58,77.31,0.31,0.24,0.66,7.45,2.65,4.6,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,UJJIVANSFB,56.77,,,,57.63,65.11,,9.79,15.9,61.56,bank,banks - private sector,12.76,6.49,,0.07,0.39,,,,2026-05-14,,,,,-0.23,0.0,0.29,9.88,3.78,,,,,,,,,,,,,,,,,,,,6.66,-7.94,65.46,6.73,57.5,-5.26,11.3,,,,,,
2026-05-14T07:00:14.804,MBAPL,535.35,,,,520.37,576.43,,19.62,31.23,64.16,chemicals,fertilizers,22.08,5.39,,0.24,0.26,,,,2026-05-14,,,,,0.12,0.19,0.21,8.49,4.09,,,,,,,,,,,,,,,,,,,,6.67,-3.25,585.0,5.26,521.0,-4.45,14.98,,,,,,
2026-05-14T07:00:14.804,CANFINHOME,827.4,,,,882.6,910.4,,7.97,10.15,58.07,financials,finance - housing,15.65,1.57,,-0.06,0.15,,,,2026-05-14,,,,,-0.96,-0.08,0.11,5.46,3.62,,,,,,,,,,,,,,,,,,,,1.51,-8.53,910.0,2.56,874.1,-3.34,7.47,,,,,,
2026-05-14T07:00:14.804,GLAND,1844.2,,,,1756.79,1874.21,,29.05,35.87,59.12,healthcare,pharmaceuticals - indian - formulations,16.82,3.34,,-0.12,-0.1,,,,2026-05-14,,,,,-0.5,-0.16,-0.13,5.04,3.03,,,,,,,,,,,,,,,,,,,,7.61,-2.88,1953.7,3.86,1748.0,-3.4,7.01,,,,,,
