Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-16T05:43:00.524,STLNETWORK,28.24,,,27.27,30.17,,0.24,-7.35,-13.91,53.59,telecom-service,telecommunications - service provider,19.1,-1.75,0.17,-0.14,0.1,-0.16,,,3.54,,5.48,8.2,,2026-06-16,,,2.47,25.77,,,,,,,,,,,,,,,,26.1,28.9,59.72,5.41,5.32,,,,,,,,,,,
2026-06-16T05:43:00.524,BAJAJHIND,19.82,,,18.56,22.35,,1.97,2.15,104.32,59.81,fmcg,sugar,17.02,0.84,-0.08,-0.06,-0.13,-0.1,,,6.81,,4.24,7.54,,2026-06-16,,,4.65,18.64,,,,,,,,,,,,,,,,18.43,20.38,55.91,6.73,3.8,,,,,,,,,,,
2026-06-16T05:43:00.524,AURUM,192.29,,,181.37,214.13,,2.46,17.87,469.0,63.8,i.t,computers - software - medium / small,14.68,0.33,0.01,0.16,-0.02,0.11,,,6.02,,3.59,6.82,,2026-06-16,,,4.85,182.13,,,,,,,,,,,,,,,,180.01,193.5,58.87,6.38,3.47,,,,,,,,,,,
2026-06-16T05:43:00.524,LUMAXTECH,1679.9,,,1621.39,1796.92,,0.69,32.48,41.05,52.15,auto,auto ancillaries,12.23,-1.1,0.05,0.27,0.01,0.24,,,3.61,,4.35,6.46,,2026-06-16,,,2.81,1567.31,,,,,,,,,,,,,,,,1578.0,1714.0,54.85,4.07,4.36,,,,,,,,,,,
2026-06-16T05:43:00.524,20MICRONS,188.82,,,183.15,200.17,,1.78,9.46,9.97,55.26,metals & mining,mining / minerals / metals,27.36,-1.74,-0.08,-0.19,-0.12,-0.22,,,3.1,,5.2,6.08,,2026-06-16,,,3.54,174.84,,,,,,,,,,,,,,,,178.0,198.0,53.06,4.61,5.89,,,,,,,,,,,
2026-06-16T05:43:00.524,REDTAPE,135.84,,,132.55,142.42,,0.43,26.95,31.23,54.67,consumer discretionary,trading,33.38,-2.12,0.0,-0.13,-0.03,-0.14,,,2.48,,4.52,4.9,,2026-06-16,,,1.47,126.34,,,,,,,,,,,,,,,,129.5,139.61,56.15,4.03,5.64,,,,,,,,,,,
2026-06-16T05:43:00.524,SURYODAY,171.89,,,165.49,184.68,,0.64,9.18,12.02,59.14,bank,banks - private sector,37.5,-0.25,0.17,0.24,0.16,0.23,,,3.86,,4.06,4.75,,2026-06-16,,,1.32,161.06,,,,,,,,,,,,,,,,164.1,174.85,63.32,4.74,3.97,,,,,,,,,,,
2026-06-16T05:43:00.524,AGIIL,380.05,,,358.78,422.58,,1.12,44.61,17.69,53.71,realty,construction,20.09,1.55,0.32,0.46,0.28,0.43,,,5.93,,4.42,4.07,,2026-06-16,,,2.03,350.54,,,,,,,,,,,,,,,,365.2,389.1,60.34,4.07,5.19,,,,,,,,,,,
2026-06-15T21:58:46.698,AEQUS,203.43,,,173.88,262.52,,8.42,-57.14,-97.09,59.1,aerospace & defence,engineering,18.48,-0.02,0.24,NaN,0.1,NaN,,,16.99,,6.91,17.18,,2026-06-15,,,11.45,183.28,,,,,,,,,,,,,,,,173.6,214.89,64.54,14.29,6.77,,,,,,,,,,,
2026-06-15T21:58:46.698,ARFIN,92.02,,,83.21,109.64,,2.74,57.51,93.21,54.44,metals & mining,aluminium and aluminium products,21.08,-2.13,0.31,0.89,0.21,0.75,,,10.59,,5.37,15.03,,2026-06-15,,,8.49,84.94,,,,,,,,,,,,,,,,80.0,94.86,63.41,10.87,5.27,,,,,,,,,,,
2026-06-15T21:58:46.698,PRAKASH,151.14,,,138.63,176.15,,1.84,7.25,7.6,57.92,metals & mining,steel - medium / small,18.43,-2.12,0.05,-0.16,-0.01,-0.21,,,9.02,,4.42,11.65,,2026-06-15,,,6.96,141.62,,,,,,,,,,,,,,,,135.37,154.55,56.38,10.13,4.55,,,,,,,,,,,
2026-06-15T21:58:46.698,FEDFINA,162.19,,,153.53,179.52,,2.0,15.07,16.61,58.45,financials,finance & investments,19.62,-4.58,0.05,0.05,-0.02,-0.01,,,5.64,,4.54,10.43,,2026-06-15,,,6.15,151.91,,,,,,,,,,,,,,,,146.87,164.97,62.56,9.45,4.32,,,,,,,,,,,
2026-06-15T21:58:46.698,SCI,310.75,,,279.49,373.27,,1.38,8.94,10.23,54.57,transportation,shipping,16.7,2.26,0.29,0.29,0.21,0.24,,,11.18,,4.86,9.3,,2026-06-15,,,4.61,287.53,,,,,,,,,,,,,,,,284.3,321.05,60.01,7.28,4.79,,,,,,,,,,,
2026-06-15T21:58:46.698,WELSPUNLIV,144.93,,,140.22,154.36,,1.51,33.55,60.76,59.47,textiles,textiles - products,16.75,-4.41,-0.03,0.17,-0.1,0.12,,,3.36,,3.42,8.69,,2026-06-15,,,4.61,137.67,,,,,,,,,,,,,,,,133.34,145.71,60.91,7.26,3.05,,,,,,,,,,,
2026-06-15T21:58:46.698,STLNETWORK,28.24,,,27.27,30.17,,0.24,-7.35,-13.58,53.59,telecom-service,telecommunications - service provider,19.1,-1.75,0.17,-0.14,0.1,-0.16,,,3.54,,5.48,8.2,,2026-06-15,,,2.47,25.77,,,,,,,,,,,,,,,,26.1,28.9,59.72,5.41,5.32,,,,,,,,,,,
2026-06-15T21:58:46.698,BAJAJHIND,19.82,,,18.56,22.35,,1.97,2.15,99.68,59.81,fmcg,sugar,17.02,0.84,-0.08,-0.06,-0.13,-0.1,,,6.81,,4.24,7.54,,2026-06-15,,,4.65,18.64,,,,,,,,,,,,,,,,18.43,20.38,55.91,6.73,3.8,,,,,,,,,,,
2026-06-15T21:58:46.698,AURUM,192.29,,,181.37,214.13,,2.46,17.87,447.29,63.8,i.t,computers - software - medium / small,14.68,0.33,0.01,0.16,-0.02,0.11,,,6.02,,3.59,6.82,,2026-06-15,,,4.85,182.13,,,,,,,,,,,,,,,,180.01,193.5,58.87,6.38,3.47,,,,,,,,,,,
2026-06-15T21:58:46.698,LUMAXTECH,1679.9,,,1621.39,1796.92,,0.69,32.48,39.93,52.15,auto,auto ancillaries,12.23,-1.1,0.05,0.27,0.01,0.24,,,3.61,,4.35,6.46,,2026-06-15,,,2.81,1567.31,,,,,,,,,,,,,,,,1578.0,1714.0,54.85,4.07,4.36,,,,,,,,,,,
2026-06-15T21:58:46.698,20MICRONS,188.82,,,183.15,200.17,,1.78,9.46,9.63,55.26,metals & mining,mining / minerals / metals,27.36,-1.74,-0.08,-0.19,-0.12,-0.22,,,3.1,,5.2,6.08,,2026-06-15,,,3.54,174.84,,,,,,,,,,,,,,,,178.0,198.0,53.06,4.61,5.89,,,,,,,,,,,
2026-06-15T21:58:46.698,REDTAPE,135.84,,,132.55,142.42,,0.43,26.95,30.77,54.67,consumer discretionary,trading,33.38,-2.12,0.0,-0.13,-0.03,-0.14,,,2.48,,4.52,4.9,,2026-06-15,,,1.47,126.34,,,,,,,,,,,,,,,,129.5,139.61,56.15,4.03,5.64,,,,,,,,,,,
2026-06-15T21:58:46.698,SURYODAY,171.89,,,165.49,184.68,,0.64,9.18,11.86,59.14,bank,banks - private sector,37.5,-0.25,0.17,0.24,0.16,0.23,,,3.86,,4.06,4.75,,2026-06-15,,,1.32,161.06,,,,,,,,,,,,,,,,164.1,174.85,63.32,4.74,3.97,,,,,,,,,,,
2026-06-15T21:58:46.698,AGIIL,380.05,,,358.78,422.58,,1.12,44.61,17.34,53.71,realty,construction,20.09,1.55,0.32,0.46,0.28,0.43,,,5.93,,4.42,4.07,,2026-06-15,,,2.03,350.54,,,,,,,,,,,,,,,,365.2,389.1,60.34,4.07,5.19,,,,,,,,,,,
2026-05-21T13:51:27.57,SAMMAANCAP,154.2,,,138.05,186.51,,,9.99,8.94,,financials,finance - housing,,-2.77,-0.11,0.08,-0.29,-0.01,,,7.16,,4.51,14.43,,2026-05-21,158.6,148.0,8.74,145.44,17.7,17.7,8.88,6.95,3.6,3.6,1.28,593.45,16472.68,0.2,-0.09,1.36,89.17,1161683871,1161683871,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,YESBANK,21.42,,,22.24,19.77,,,15.75,19.82,,bank,banks - private sector,,-2.7,-0.14,0.02,-0.13,0.05,,,6.74,,3.42,2.34,,2026-05-21,22.34,20.93,-2.64,20.43,6.74,6.74,1.55,0.73,3.05,3.05,2.12,77.7,69032.57,1.92,1.43,2.28,66.88,31378443140,31378443140,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,PAYTM,1158.0,,,1116.74,1240.52,,,100.87,133.51,,i.t,miscellaneous,,-1.64,-0.17,-0.13,-0.19,-0.13,,,2.68,,3.76,5.18,,2026-05-21,1172.0,1141.4,0.39,1093.71,6.45,6.45,66.09,43.52,3.79,3.79,1.52,29.38,73829.27,2.26,1.37,1.61,38.14,640045681,640045681,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,MOTHERSON,137.14,,,127.3,156.83,,,24.14,33.89,,auto,auto ancillaries,,2.69,0.13,0.37,0.11,0.33,,,3.78,,3.58,6.29,,2026-05-21,138.4,133.36,3.76,130.03,6.86,6.86,16.32,4.91,3.42,3.42,3.33,237.26,139498.07,2.51,1.2,3.78,77.03,5425228487,10554442601,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,IFCI,61.43,,,61.95,60.39,,,307.15,91.66,,financials,finance - term-lending institutions,,-2.3,0.06,0.11,0.04,0.11,,,2.7,,3.84,1.29,,2026-05-21,62.78,61.13,0.03,57.6,3.51,3.51,3.77,2.36,4.05,4.05,1.6,28.3,16545.78,2.65,2.04,1.7,12.71,739037235,2694314331,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,CRAFTSMAN,8572.0,,,8563.95,8588.11,,,41.33,48.79,,auto,auto ancillaries,,-0.94,0.17,0.2,0.17,0.2,,,1.29,,3.66,2.64,,2026-05-21,8650.0,8540.0,-0.04,8098.73,2.96,2.96,998.84,313.81,4.19,4.19,3.18,16.55,20456.16,3.77,2.93,3.6,10.2,12237570,23855583,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,HBLENGINE,787.15,,,776.4,808.66,,,24.75,26.72,,auto,auto ancillaries,,-6.63,-0.23,-0.11,-0.32,-0.13,,,3.02,,3.75,6.21,,2026-05-21,797.25,773.9,2.54,742.09,7.55,7.55,49.49,29.51,3.6,3.6,1.68,74.94,21278.87,4.02,3.56,1.79,44.89,113342637,277194946,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,JBMA,644.4,,,632.6,667.99,,,51.31,69.5,,auto,auto ancillaries,,-3.53,-0.05,0.01,-0.07,0.01,,,1.65,,4.32,5.12,,2026-05-21,652.0,641.4,0.12,603.11,6.36,6.36,51.3,27.84,4.16,4.16,1.84,8.76,15220.77,4.43,2.47,2.0,10.78,76785978,236494264,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,NAM-INDIA,1084.4,,,1082.79,1087.61,,,44.88,45.88,,financials,finance & investments,,-1.23,0.13,0.28,0.17,0.31,,,4.07,,3.63,2.22,,2026-05-21,1125.0,1081.0,-1.69,1024.09,5.63,5.63,128.95,39.39,3.77,3.77,3.27,50.54,70384.19,5.2,4.04,3.72,8.63,179087901,638115996,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,ATGL,636.3,,,608.73,691.44,,,103.97,102.45,,energy,miscellaneous,,-2.56,-0.04,0.03,-0.09,-0.01,,,6.58,,4.5,5.86,,2026-05-21,654.7,614.3,4.21,593.99,8.92,8.92,55.82,28.63,4.21,4.21,1.95,141.92,67154.4,6.31,4.65,2.14,76.84,277146603,1099810083,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,SCI,328.65,,,334.77,316.42,,,9.45,11.27,,transportation,shipping,,-2.53,0.22,0.43,0.17,0.43,,,2.48,,5.46,1.23,,2026-05-21,334.6,326.5,0.46,303.24,3.06,3.06,52.97,17.96,5.51,5.51,2.95,24.28,15238.61,6.61,5.8,3.52,11.97,168856033,465799010,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,SHAILY,2748.0,,,2788.35,2667.31,,,78.6,73.95,,plastic products,plastics products,,-14.55,-0.03,0.21,-0.08,0.2,,,4.31,,6.36,15.66,,2026-05-21,2779.9,2665.0,0.52,2517.07,17.0,17.0,476.26,174.71,7.1,7.1,2.73,31.93,12563.2,6.99,6.22,3.3,47.51,26012493,45955093,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,SYRMA,1014.0,,,1031.18,979.64,,,47.92,59.58,,consumer discretionary,electronics - components,,-8.42,0.07,0.24,0.05,0.23,,,3.06,,4.93,5.91,,2026-05-21,1039.85,1009.0,1.0,943.42,8.3,8.3,112.44,50.03,4.75,4.75,2.25,86.63,19360.18,7.34,6.32,2.53,9.99,111298962,192830485,,,,,,,,,,,,,,,,
2026-05-21T13:51:27.57,NLCINDIA,352.8,,,343.77,370.86,,,13.28,15.33,,power & utilities,power generation and supply,,4.78,0.29,0.47,0.27,0.48,,,3.66,,5.1,1.03,,2026-05-21,363.85,351.0,-0.52,328.86,3.66,3.66,59.13,18.01,4.85,4.85,3.28,40.83,49177.07,7.41,6.78,3.94,10.0,385480047,1386636609,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,GRSE,2712.1,,,2968.88,2198.55,,,25.61,43.7,,aerospace & defence,miscellaneous,,-6.77,-0.11,0.08,-0.06,0.14,,,6.01,,5.52,0.26,,2026-05-14,2867.5,2705.0,-4.95,2494.35,6.01,6.01,156.21,149.61,5.09,5.09,1.04,48.87,32686.27,3.72,3.29,1.11,4.75,29210760,114552000,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,HINDCOPPER,610.5,,,557.45,716.59,,,94.21,87.03,,metals & mining,mining / minerals / metals,,4.73,0.66,1.55,0.51,1.49,,,3.16,,3.7,8.95,,2026-05-14,618.1,599.15,2.55,576.31,7.12,7.12,77.41,22.59,3.06,3.06,3.43,77.86,57566.94,3.72,0.67,3.92,50.24,327410647,967024020,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,MANAPPURAM,306.65,,,308.94,302.06,,,16.07,26.39,,financials,finance & investments,,-3.24,0.03,0.11,0.03,0.12,,,2.57,,3.57,5.0,,2026-05-14,313.5,305.65,-0.92,291.19,5.56,5.56,30.89,10.95,3.25,3.25,2.82,16.96,29072.45,4.12,1.82,3.14,9.13,640935088,939336102,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,HBLENGINE,779.0,,,821.43,694.15,,,24.5,27.27,,auto,auto ancillaries,,-6.12,-0.26,-0.02,-0.28,-0.02,,,2.49,,3.83,0.37,,2026-05-14,795.45,776.15,-0.59,733.54,2.49,2.49,50.76,29.82,3.48,3.48,1.7,31.14,21721.0,4.28,2.87,1.82,9.56,113342637,277194946,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,VBL,494.5,,,517.19,449.13,,,47.92,52.04,,fmcg,food - processing - indian,,-7.37,-0.01,-0.06,-0.05,-0.07,,,1.89,,2.8,2.03,,2026-05-14,498.7,489.45,1.09,472.37,2.9,2.9,44.74,13.86,3.22,3.22,3.23,9.44,165435.15,4.32,3.94,3.55,36.44,1371876665,3382094394,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,JBMA,644.05,,,637.01,658.13,,,51.28,71.69,,auto,auto ancillaries,,4.3,-0.07,0.01,-0.04,0.04,,,4.67,,4.6,0.27,,2026-05-14,672.3,642.3,-2.98,602.3,4.67,4.67,61.28,29.6,3.77,3.77,2.07,10.1,15699.67,4.42,1.69,2.29,5.91,76785978,236494264,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,GMDCLTD,659.4,,,690.1,598.0,,,39.44,21.32,,metals & mining,mining / minerals / metals,,-8.89,0.02,0.56,0.01,0.57,,,3.35,,4.74,3.02,,2026-05-14,679.85,657.8,-0.56,611.75,5.24,5.24,39.65,31.23,5.53,5.53,1.27,29.44,21086.58,5.83,5.6,1.35,5.12,82680000,318000000,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,JINDALSAW,231.17,,,238.31,216.89,,,26.39,15.3,,industrials,steel - large,,-4.72,0.24,0.13,0.24,0.14,,,3.69,,4.31,1.2,,2026-05-14,238.6,230.11,-1.14,215.88,3.74,3.74,23.21,9.97,4.67,4.67,2.33,6.33,14954.26,6.42,6.4,2.59,10.64,235047484,639508234,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,SCI,325.4,,,328.93,318.33,,,9.36,11.42,,transportation,shipping,,0.55,0.11,0.49,0.16,0.52,,,4.48,,5.8,0.76,,2026-05-14,338.5,324.0,-1.91,300.54,4.48,4.48,57.62,18.88,6.19,6.19,3.05,27.27,15452.88,6.54,5.85,3.71,7.42,168856033,465799010,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,NTPCGREEN,110.96,,,109.68,113.52,,,1387.0,168.56,,power & utilities,power generation and supply,,-3.41,0.03,0.05,0.04,0.05,,,2.13,,3.36,4.03,,2026-05-14,112.7,110.35,-0.26,105.05,5.13,5.13,9.62,3.73,3.73,3.73,2.58,15.98,93742.92,6.89,6.82,2.82,16.35,926329669,8426329669,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,ZYDUSWELL,505.85,,,499.72,518.11,,,-101.17,11.66,,fmcg,food - processing - indian,,1.42,0.01,0.22,0.03,0.24,,,4.03,,4.0,0.95,,2026-05-14,523.6,503.3,-1.84,474.1,4.03,4.03,46.47,20.21,3.84,3.84,2.3,4.22,16396.24,7.16,5.13,2.53,12.62,96606235,318157280,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,SYRMA,990.5,,,1064.38,842.74,,,46.81,61.46,,consumer discretionary,electronics - components,,-2.64,0.02,0.32,0.14,0.38,,,5.97,,5.93,0.35,,2026-05-14,1046.0,987.05,-4.36,917.29,5.97,5.97,110.56,58.77,5.02,5.02,1.88,70.43,19970.49,7.19,5.83,2.12,5.87,111298962,192830485,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,RPSGVENT,972.2,,,902.41,1111.78,,,-7.21,-34.05,,i.t,computers - software - medium / small,,9.35,0.06,0.06,0.04,0.06,,,3.13,,6.72,1.27,,2026-05-14,993.9,963.7,0.96,877.89,3.53,3.53,150.46,65.29,6.29,6.29,2.3,1.55,3186.06,7.61,3.63,2.73,13.02,12073284,33086409,,,,,,,,,,,,,,,,
2026-05-14T11:01:00.296,ATHERENERG,942.5,,,929.69,968.11,,,-89.93,-68.24,,auto,automobiles - scooters and 3 - wheelers,,-1.29,0.38,1.11,0.32,1.14,,,2.3,,4.89,3.1,,2026-05-14,958.95,937.4,-0.99,874.42,4.9,4.9,125.45,46.12,5.1,5.1,2.72,19.6,36428.57,8.81,7.67,3.14,11.06,226664448,382673164,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,M&MFIN,339.1,,,308.36,400.58,,,12.56,16.3,,financials,finance & investments,,6.84,0.0,0.23,-0.06,0.19,,,5.31,,4.19,9.63,,2026-05-11,341.0,323.8,3.24,318.67,5.59,5.59,16.59,14.19,3.67,3.67,1.17,123.79,47133.92,-2.04,-3.18,1.23,107.79,660388561,1389971160,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,UNOMINDA,1178.9,,,1119.11,1298.47,,,61.4,59.63,,auto,auto ancillaries,,-0.1,-0.12,-0.08,-0.16,-0.1,,,4.23,,3.3,8.5,,2026-05-11,1189.7,1141.4,2.9,1119.74,6.65,6.65,75.7,38.93,3.36,3.36,1.94,110.17,68072.26,1.13,0.03,2.08,96.32,182660981,577421816,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,CARTRADE,1954.9,,,1651.3,2562.11,,,36.2,41.78,,consumer discretionary,miscellaneous,,11.21,-0.37,-0.22,-0.4,-0.24,,,4.99,,5.9,18.8,,2026-05-11,2012.2,1916.6,1.72,1801.11,11.09,11.09,197.68,115.39,5.6,5.6,1.71,272.69,9359.68,1.48,-1.39,1.91,33.19,47878035,47878035,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,IDEA,11.24,,,10.44,12.83,,,-5.73,-4.26,,telecom-service,telecommunications - service provider,,10.49,0.12,0.6,0.09,0.6,,,3.91,,3.96,3.02,,2026-05-11,11.44,11.01,0.09,10.63,3.91,3.91,1.49,0.45,3.42,3.42,3.35,108.96,121777.57,1.59,-0.83,3.86,51.72,80561956458,108343035001,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,PAYTM,1187.1,,,1127.38,1306.54,,,103.41,137.4,,i.t,miscellaneous,,0.57,-0.17,-0.08,-0.14,-0.07,,,3.29,,3.68,9.0,,2026-05-11,1223.0,1184.1,-0.86,1123.63,7.72,7.72,101.51,43.64,3.13,3.13,2.33,117.04,75979.82,1.61,0.76,2.54,6.87,640045681,640045681,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,JBMA,649.9,,,628.27,693.15,,,69.73,72.78,,auto,auto ancillaries,,-2.49,-0.06,-0.02,-0.12,-0.06,,,7.71,,3.54,6.36,,2026-05-11,663.5,616.0,4.12,612.68,7.71,7.71,75.04,23.0,3.65,3.65,3.26,105.26,15369.76,2.12,1.24,3.69,147.41,76785978,236494264,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,IFCI,64.45,,,60.46,72.43,,,322.25,96.19,,financials,finance - term-lending institutions,,2.08,0.1,0.14,0.04,0.13,,,3.53,,3.95,9.63,,2026-05-11,66.0,63.75,0.89,60.53,7.67,7.67,7.64,2.55,4.16,4.16,3.0,229.96,17364.86,2.19,1.46,3.41,27.49,739037235,2694314331,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,ABCAPITAL,362.95,,,353.45,381.95,,,21.05,25.2,,financials,finance & investments,,5.53,0.02,0.24,0.02,0.26,,,2.35,,3.22,0.44,,2026-05-11,369.85,361.35,-1.64,344.92,2.35,2.35,30.55,11.69,3.03,3.03,2.61,40.39,95078.6,2.28,1.62,2.85,13.68,824806142,2619606094,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,NAVINFLUOR,7041.5,,,6788.29,7547.92,,,42.43,54.02,,chemicals,chemicals,,5.5,0.07,0.36,0.07,0.37,,,1.42,,2.8,0.91,,2026-05-11,7095.5,6996.5,-0.61,6718.58,1.57,1.57,681.85,196.85,3.14,3.14,3.46,71.07,36086.68,4.22,3.43,3.84,22.86,37356850,51248574,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,DELHIVERY,479.1,,,463.84,509.61,,,225.99,234.85,,transportation,miscellaneous,,2.1,-0.0,-0.02,-0.09,-0.01,,,2.45,,2.94,4.17,,2026-05-11,487.5,475.85,-0.55,457.28,3.2,3.2,38.03,14.11,3.06,3.06,2.7,111.21,35865.81,4.49,4.16,2.93,23.04,748608108,748608108,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,WAAREEENER,3230.1,,,3270.55,3149.19,,,21.88,25.01,,industrials,electric equipment,,-4.27,-0.12,-0.01,-0.12,-0.01,,,2.25,,3.31,1.38,,2026-05-11,3292.8,3220.3,0.11,3059.24,3.15,3.15,153.81,107.04,3.01,3.01,1.44,56.12,92914.26,5.68,5.51,1.51,9.16,103009322,287651335,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,JSWENERGY,571.2,,,571.97,569.67,,,59.25,43.77,,power & utilities,power generation and supply,,0.18,0.02,0.04,-0.0,0.05,,,2.57,,2.78,1.76,,2026-05-11,577.8,563.3,-0.82,545.27,2.57,2.57,56.7,15.88,3.37,3.37,3.57,70.13,100376.53,5.97,5.95,3.96,49.73,537472638,1757292260,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,VEDL,296.45,,,287.25,314.85,,,4.32,6.66,,metals & mining,mining / minerals / metals,,8.44,0.5,0.78,0.52,0.83,,,3.55,,4.68,0.19,,2026-05-11,306.4,295.9,-2.93,278.78,3.55,3.55,33.48,13.89,3.98,3.98,2.41,65.81,115923.45,6.23,5.51,2.72,3.96,1705520308,3910388057,,,,,,,,,,,,,,,,
2026-05-11T05:29:31.733,J&KBANK,141.76,,,133.28,158.72,,,4.89,6.62,,bank,banks - private sector,,4.8,0.27,0.31,0.21,0.3,,,2.45,,4.02,9.38,,2026-05-11,142.51,139.1,1.53,133.54,3.58,3.58,19.21,5.7,3.97,3.97,3.37,71.92,15610.36,9.74,8.16,3.9,46.7,447084183,1101182463,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,M&MFIN,339.1,,,308.36,400.58,,,12.56,16.3,,financials,finance & investments,,6.84,0.0,0.23,-0.06,0.19,,,5.31,,4.19,9.63,,2026-05-10,341.0,323.8,3.24,318.67,5.59,5.59,16.59,14.19,3.67,3.67,1.17,123.79,47133.92,-2.04,-3.18,1.23,107.79,660388561,1389971160,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,UNOMINDA,1178.9,,,1119.11,1298.47,,,61.4,59.63,,auto,auto ancillaries,,-0.1,-0.12,-0.08,-0.16,-0.1,,,4.23,,3.3,8.5,,2026-05-10,1189.7,1141.4,2.9,1119.74,6.65,6.65,75.7,38.93,3.36,3.36,1.94,110.17,68072.26,1.13,0.03,2.08,96.32,182660981,577421816,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,CARTRADE,1954.9,,,1651.3,2562.11,,,36.2,41.78,,consumer discretionary,miscellaneous,,11.21,-0.37,-0.22,-0.4,-0.24,,,4.99,,5.9,18.8,,2026-05-10,2012.2,1916.6,1.72,1801.11,11.09,11.09,197.68,115.39,5.6,5.6,1.71,272.69,9359.68,1.48,-1.39,1.91,33.19,47878035,47878035,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,IDEA,11.24,,,10.44,12.83,,,-5.73,-4.26,,telecom-service,telecommunications - service provider,,10.49,0.12,0.6,0.09,0.6,,,3.91,,3.96,3.02,,2026-05-10,11.44,11.01,0.09,10.63,3.91,3.91,1.49,0.45,3.42,3.42,3.35,108.96,121777.57,1.59,-0.83,3.86,51.72,80561956458,108343035001,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,PAYTM,1187.1,,,1127.38,1306.54,,,103.41,137.4,,i.t,miscellaneous,,0.57,-0.17,-0.08,-0.14,-0.07,,,3.29,,3.68,9.0,,2026-05-10,1223.0,1184.1,-0.86,1123.63,7.72,7.72,101.51,43.64,3.13,3.13,2.33,117.04,75979.82,1.61,0.76,2.54,6.87,640045681,640045681,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,JBMA,649.9,,,628.27,693.15,,,69.73,72.78,,auto,auto ancillaries,,-2.49,-0.06,-0.02,-0.12,-0.06,,,7.71,,3.54,6.36,,2026-05-10,663.5,616.0,4.12,612.68,7.71,7.71,75.04,23.0,3.65,3.65,3.26,105.26,15369.76,2.12,1.24,3.69,147.41,76785978,236494264,,,,,,,,,,,,,,,,
2026-05-10T23:38:19.454,IFCI,64.45,,,60.46,72.43,,,322.25,96.19,,financials,finance - term-lending institutions,,2.08,0.1,0.14,0.04,0.13,,,3.53,,3.95,9.63,,2026-05-10,66.0,63.75,0.89,60.53,7.67,7.67,7.64,2.55,4.16,4.16,3.0,229.96,17364.86,2.19,1.46,3.41,27.49,739037235,2694314331,,,,,,,,,,,,,,,,
